Language_ID,Parameter_ID,Value,Name,Family
nko,30A,Five or more,Ciga,Niger-Congo
nug,30A,Five or more,Nunggubuyu,Gunwinyguan
nyh,30A,Five or more,Nyiha,Niger-Congo
nym,30A,Five or more,Nyamwezi,Niger-Congo
oji,30A,Two,Ojibwa,Algic
ond,30A,Three,Oneida,Iroquoian
orh,30A,Two,Oromo (Eastern),Afro-Asiatic
ork,30A,None,Orok,Altaic
otm,30A,None,Otomí,Oto-Manguean
pai,30A,None,Paiwan,Austronesian
pal,30A,None,Palauan,Austronesian
pan,30A,Two,Punjabi,Indo-European
pau,30A,Four,Paumari,Arauan
pil,30A,None,Pileni,Austronesian
pip,30A,None,Pipil,Uto-Aztecan
pit,30A,None,Pitjantjara = Western Desert,Pama-Nyungan
pmc,30A,None,Pomo (Central),Hokan
ppi,30A,Two,Pitta-Pitta,Pama-Nyungan
prh,30A,Four,Mura,Mura
prs,30A,None,Persian,Indo-European
psh,30A,Two,Pashto,Indo-European
psm,30A,Two,Passamaquoddy,Algic
qaf,30A,Two,Afar,Afro-Asiatic
qim,30A,None,HighlanKichua,Quechuan
ram,30A,None,Rama,Chibchan
rap,30A,None,Rapanui,Austronesian
ren,30A,Two,Rendille,Afro-Asiatic
ret,30A,Three,Tanimuca,Tucanoan
rus,30A,Three,Russian,Indo-European
san,30A,None,Sango,Niger-Congo
saw,30A,None,Savu,Austronesian
shk,30A,None,Shipibo,Panoan
shn,30A,Five or more,Shona,Niger-Congo
sml,30A,None,Semelai,Austro-Asiatic
smt,30A,None,Umatilla,Penutian
snc,30A,Three,Seneca,Iroquoian
spa,30A,Two,Spanish (Peninsular Castilian),Indo-European
srn,30A,None,Siriono,Tupian
sue,30A,None,Suena,Trans-New Guinea
sup,30A,Five or more,Suppire,Niger-Congo
swa,30A,Five or more,Swahili,Niger-Congo
tab,30A,None,Makian (East),Austronesian
tag,30A,Two,Tagalog,Austronesian
tap,30A,Two,Gapun,Gapun
tha,30A,None,Thai,Tai-Kadai
tho,30A,None,Thompson,Salishan
tib,30A,None,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,30A,Three,Tidore,West Papuan
tiw,30A,Two,Tiwi,Tiwian
tot,30A,None,"Totonac, Yecuatla",Totonacan
tsh,30A,None,Panamint,Uto-Aztecan
tsi,30A,None,Tsimshian,Penutian
tsz,30A,Four,Dido,Nakh-Daghestanian
tuk,30A,None,Tukang-Besi,Austronesian
tur,30A,None,Turkish,Altaic
tvl,30A,None,Ellice,Austronesian
uhi,30A,None,Otati,Pama-Nyungan
ukr,30A,Three,Ukrainian,Indo-European
una,30A,None,Goliath,Trans-New Guinea
urk,30A,None,Urubu,Tupian
usa,30A,None,Wanuma,Trans-New Guinea
uzb,30A,None,"Uzbek, Southern",Altaic
vie,30A,None,Vietnamese,Austro-Asiatic
wam,30A,Four,Wambaya,Mirndi
war,30A,Three,Pakaasnovos,Chapacura-Wanham
wat,30A,None,Wadjari,Pama-Nyungan
wic,30A,None,Wichita,Caddoan
wrd,30A,Three,Wardaman,Yangmanic
yaq,30A,None,Yaqui,Uto-Aztecan
yaz,30A,Two,Yazgulami,Indo-European
yel,30A,None,Yele,Yele
yid,30A,None,Yidiny,Pama-Nyungan
yim,30A,Five or more,Yimas,Lower Sepik-Ramu
yko,30A,None,Kolyma,Yukaghir
ykt,30A,None,Yakut,Altaic
ylb,30A,None,Yulbaridja,Pama-Nyungan
yor,30A,None,Yoruba,Niger-Congo
ypk,30A,None,Yupik (General Central),Eskimo-Aleut
yur,30A,None,Yurok,Algic
zan,30A,Four,Zande,Niger-Congo
zqc,30A,None,Copainalá Zoque,Mixe-Zoque
zul,30A,Five or more,IsiZulu,Niger-Congo
