Language_ID,Parameter_ID,Value,Name,Family
amq,26A,Weakly prefixing,Ambai,Austronesian
amr,26A,Weakly suffixing,Moroccan Arabic,Afro-Asiatic
ams,26A,Strongly suffixing,Modern Literary Arabic,Afro-Asiatic
amx,26A,Weakly suffixing,Ikundun,Trans-New Guinea
ana,26A,Strongly suffixing,Araona,Tacanan
anc,26A,Little affixation,Angas,Afro-Asiatic
ang,26A,Strongly suffixing,Anggor,Senagi
anj,26A,Equal prefixing and suffixing,Aneityum,Austronesian
ann,26A,Equal prefixing and suffixing,Enindhilyagwa,Gunwinyguan
anu,26A,Little affixation,Chakosi,Niger-Congo
any,26A,Equal prefixing and suffixing,Anuak,Eastern Sudanic
ao,26A,Weakly suffixing,Ao,Sino-Tibetan
aoj,26A,Weakly prefixing,Arapesh (Southern),Torricelli
apl,26A,Equal prefixing and suffixing,Apalai,Cariban
apt,26A,Strongly suffixing,Apatani,Sino-Tibetan
apu,26A,Equal prefixing and suffixing,Apurina,Arawakan
apw,26A,Equal prefixing and suffixing,Apache (Western),Na-Dene
ara,26A,Equal prefixing and suffixing,Arawak,Arawakan
arc,26A,Strongly suffixing,Archi,Nakh-Daghestanian
arg,26A,Weakly suffixing,Khaliji,Afro-Asiatic
arm,26A,Strongly suffixing,Eastern Armenian,Indo-European
aro,26A,Little affixation,Arosi,Austronesian
arp,26A,Weakly prefixing,Bukiyip,Torricelli
arq,26A,Equal prefixing and suffixing,Iraqi Arabic,Afro-Asiatic
arw,26A,Strongly suffixing,Western Armenian,Indo-European
asm,26A,Strongly suffixing,Asmat (Flamingo Bay),Trans-New Guinea
ass,26A,Strongly suffixing,Assamese,Indo-European
asy,26A,Weakly suffixing,Syrian Arabic,Afro-Asiatic
ata,26A,Little affixation,Atayal,Austronesian
ath,26A,Strongly suffixing,Athpare,Sino-Tibetan
au,26A,Weakly prefixing,Au,Torricelli
ava,26A,Strongly suffixing,Avar,Nakh-Daghestanian
awa,26A,Strongly suffixing,Awa,Trans-New Guinea
awe,26A,Strongly suffixing,"Aranda, Western",Pama-Nyungan
awp,26A,Strongly suffixing,Cuaiquer,Barbacoan
awt,26A,Weakly suffixing,Autu,Sepik
aym,26A,Strongly suffixing,Aymara,Aymaran
aze,26A,Strongly suffixing,"Azerbaijani, North",Altaic
azi,26A,Strongly suffixing,Azerbaijani,Altaic
baa,26A,Strongly suffixing,Barai,Trans-New Guinea
bac,26A,Equal prefixing and suffixing,Wadjiginy,Anson Bay
bae,26A,Weakly suffixing,Bare,Arawakan
bag,26A,Weakly suffixing,Bagirmi,Central Sudanic
bai,26A,Little affixation,Minchia,Sino-Tibetan
bam,26A,Strongly suffixing,Bambara,Mande
baq,26A,Weakly suffixing,Baure,Arawakan
bar,26A,Weakly prefixing,Beri,Eastern Sudanic
baw,26A,Little affixation,Bom,Sino-Tibetan
bbu,26A,Weakly prefixing,Barambo,Niger-Congo
bbw,26A,Weakly prefixing,Gunwinygu,Gunwinyguan
bco,26A,Strongly suffixing,Bella Coola,Salishan
bdu,26A,Strong prefixing,Budu,Niger-Congo
bej,26A,Weakly suffixing,Beja,Afro-Asiatic
bel,26A,Weakly suffixing,Belhariya,Sino-Tibetan
bfg,26A,Weakly prefixing,Fiqiq,Afro-Asiatic
bgo,26A,Weakly prefixing,Bongo,Central Sudanic
bgr,26A,Weakly prefixing,Furu,Central Sudanic
bho,26A,Strongly suffixing,Bhojpuri,Indo-European
bii,26A,Strongly suffixing,Biri,Pama-Nyungan
bik,26A,Weakly prefixing,Biak,Austronesian
bil,26A,Weakly suffixing,Bilua,Solomons East Papuan
bio,26A,Strongly suffixing,Biaka,Kwomtari
bir,26A,Strong prefixing,Birom,Niger-Congo
bka,26A,Little affixation,Baka,Central Sudanic
bkb,26A,Strongly suffixing,Kurumba,Dravidian
bkl,26A,Little affixation,Bicolano (Central),Austronesian
bkr,26A,Strongly suffixing,Karo Batak,Austronesian
bla,26A,Weakly prefixing,Blackfoot,Algic
bln,26A,Strongly suffixing,Bilin,Afro-Asiatic
blr,26A,Strongly suffixing,Byelorussian,Indo-European
blt,26A,Strongly suffixing,Balti,Sino-Tibetan
blx,26A,Equal prefixing and suffixing,Biloxi,Siouan
bma,26A,Equal prefixing and suffixing,Tamazight (Middle Atlas),Afro-Asiatic
bmb,26A,Strongly suffixing,Moba,Niger-Congo
bmr,26A,Strongly suffixing,Burum,Trans-New Guinea
bnj,26A,Strongly suffixing,Bundjalung,Pama-Nyungan
bnn,26A,Weakly prefixing,Banoni,Austronesian
bod,26A,Strongly suffixing,Boro,Sino-Tibetan
bre,26A,Weakly suffixing,Breton,Indo-European
brf,26A,Weakly prefixing,Riff,Afro-Asiatic
brh,26A,Strongly suffixing,Brahui,Dravidian
bri,26A,Strongly suffixing,Bribri,Chibchan
brm,26A,Strongly suffixing,Burmese,Sino-Tibetan
brn,26A,Strongly suffixing,Burunge,Afro-Asiatic
brp,26A,Weakly prefixing,d Warapu,Skou
brr,26A,Weakly suffixing,Bororo,Bororoan
brs,26A,Strongly suffixing,Barasano (Southern),Tucanoan
bry,26A,Weakly suffixing,Baruya,Trans-New Guinea
bsh,26A,Strong prefixing,Bushong,Niger-Congo
bsk,26A,Strongly suffixing,Bashkir,Altaic
btk,26A,Equal prefixing and suffixing,Bontok (Central),Austronesian
bto,26A,Equal prefixing and suffixing,Toba Batak,Austronesian
bua,26A,Weakly prefixing,Burarra,Mangrida
bud,26A,Equal prefixing and suffixing,Buduma,Afro-Asiatic
bul,26A,Strongly suffixing,Bulgarian,Indo-European
bun,26A,Strongly suffixing,Buin,East Bougainville
but,26A,Strongly suffixing,Buriat,Altaic
bvi,26A,Little affixation,Vitu,Austronesian
bwc,26A,Little affixation,"Bajau, West Coast",Austronesian
bya,26A,Strongly suffixing,Byangsi,Sino-Tibetan
cah,26A,Equal prefixing and suffixing,Cahuilla,Uto-Aztecan
car,26A,Equal prefixing and suffixing,Galibi,Cariban
cas,26A,Strongly suffixing,Cashibo,Panoan
cax,26A,Strongly suffixing,Ashaninca,Arawakan
cay,26A,Strongly suffixing,Cayapa,Barbacoan
cba,26A,Equal prefixing and suffixing,Chumash (Barbareno),Chumash
cbo,26A,Strongly suffixing,Chacobo,Panoan
ccm,26A,Strong prefixing,Comaltepec Chinantec,Oto-Manguean
cct,26A,Equal prefixing and suffixing,Choctaw,Muskogean
cde,26A,Equal prefixing and suffixing,Ye'cuana,Cariban
cem,26A,Little affixation,Cemuhi,Austronesian
cha,26A,Little affixation,Chamorro,Austronesian
chc,26A,Strongly suffixing,Chechen,Nakh-Daghestanian
che,26A,Weakly prefixing,Cherokee,Iroquoian
chg,26A,Equal prefixing and suffixing,Chang,Sino-Tibetan
chh,26A,Equal prefixing and suffixing,Gurage (Central West),Afro-Asiatic
chi,26A,Weakly suffixing,Chimariko,Hokan
chk,26A,Weakly suffixing,Chukchi,Chukotko-Kamchatkan
chp,26A,Strong prefixing,Chipewyan,Na-Dene
chq,26A,Equal prefixing and suffixing,Quiotepec Chinantec,Oto-Manguean
chr,26A,Little affixation,Chrau,Austro-Asiatic
chs,26A,Little affixation,Siyin,Sino-Tibetan
chv,26A,Strongly suffixing,Chuvash,Altaic
chx,26A,Weakly suffixing,Oaxaca Chontal,Tequistlatecan
ckl,26A,Weakly prefixing,Chinook (Lower),Penutian
cle,26A,Little affixation,San Juan Chinanteco Lealao,Oto-Manguean
cln,26A,Weakly suffixing,Cholona,Cholon
cmh,26A,Strongly suffixing,Chemehuevi,Uto-Aztecan
cmn,26A,Strongly suffixing,Comanche,Uto-Aztecan
cmy,26A,Strongly suffixing,Yocot'an,Mayan
cnl,26A,Little affixation,Canela,Macro-Ge
cnm,26A,Equal prefixing and suffixing,Canamari,Katukinan
cnt,26A,Little affixation,Yue,Sino-Tibetan
coa,26A,Equal prefixing and suffixing,Coahuiltec,Coahuiltecan
coc,26A,Strongly suffixing,Cocama,Tupian
coo,26A,Weakly suffixing,Coos,Oregon Coast
cop,26A,Weakly prefixing,Coptic,Afro-Asiatic
cos,26A,Strongly suffixing,Ohlone,Penutian
cpl,26A,Equal prefixing and suffixing,Palantla Chinantec,Oto-Manguean
cpy,26A,Strongly suffixing,Chipaya,Uru-Chipaya
cre,26A,Equal prefixing and suffixing,Cree,Algic
crn,26A,Strongly suffixing,Cornish,Indo-European
crp,26A,Strongly suffixing,Carapana,Tucanoan
cti,26A,Strong prefixing,Tiddim Chin,Sino-Tibetan
cub,26A,Strongly suffixing,Cubeo,Tucanoan
cup,26A,Equal prefixing and suffixing,Cupeño,Uto-Aztecan
cze,26A,Weakly suffixing,Czech,Indo-European
dag,26A,Strongly suffixing,Daga,Dagan
dds,26A,Strongly suffixing,Donno So Dogon,Dogon
des,26A,Strongly suffixing,Desano,Tucanoan
deu,26A,Strongly suffixing,Chutiya,Sino-Tibetan
dgb,26A,Weakly suffixing,Dagbani,Niger-Congo
dgo,26A,Weakly suffixing,Dongo,Niger-Congo
dgr,26A,Strongly suffixing,Dagur,Altaic
dhr,26A,Strongly suffixing,Thargari,Pama-Nyungan
dhw,26A,Strongly suffixing,Dharawal,Pama-Nyungan
did,26A,Strongly suffixing,Xaroxa,Eastern Sudanic
die,26A,Weakly prefixing,Kumeyaay,Hokan
dig,26A,Strongly suffixing,Digaro,Sino-Tibetan
dim,26A,Strongly suffixing,Dime,Afro-Asiatic
din,26A,Little affixation,Jieng (Dinka),Eastern Sudanic
dio,26A,Equal prefixing and suffixing,Diola,Niger-Congo
diy,26A,Strongly suffixing,Diyari,Pama-Nyungan
dja,26A,Strongly suffixing,Dyaabugay,Pama-Nyungan
dji,26A,Strongly suffixing,Djingili,Mirndi
djm,26A,Strongly suffixing,Djambarbwingu,Pama-Nyungan
djn,26A,Strongly suffixing,Djinang,Pama-Nyungan
djp,26A,Strongly suffixing,Yolngu (Djapu),Pama-Nyungan
djr,26A,Strongly suffixing,Djaru,Pama-Nyungan
dlm,26A,Strongly suffixing,d Dera,Senagi
dmk,26A,Strongly suffixing,Dumaki,Indo-European
dms,26A,Strongly suffixing,Dimasa,Sino-Tibetan
dni,26A,Strongly suffixing,Dani (Grand Valley),Trans-New Guinea
dom,26A,Strongly suffixing,Zutt,Indo-European
doy,26A,Strongly suffixing,Dayãyo,Niger-Congo
dre,26A,Little affixation,Dehu,Austronesian
drm,26A,Weakly suffixing,Darmiya,Sino-Tibetan
dsh,26A,Strongly suffixing,Danish,Indo-European
duk,26A,Little affixation,Duka,Niger-Congo
dun,26A,Little affixation,Duna,Trans-New Guinea
dyi,26A,Strongly suffixing,Dyirbal,Pama-Nyungan
egn,26A,Little affixation,Engenni,Niger-Congo
eip,26A,Strongly suffixing,Eipo,Trans-New Guinea
emb,26A,Strongly suffixing,Embera,Choco
eme,26A,Equal prefixing and suffixing,Emerillon,Tupian
ene,26A,Strongly suffixing,Enets,Uralic
eng,26A,Strongly suffixing,English,Indo-European
eno,26A,Weakly prefixing,Enggano,Austronesian
epe,26A,Strongly suffixing,Saija,Choco
erk,26A,Weakly prefixing,Efate (South),Austronesian
ese,26A,Little affixation,Ese'ejja,Tacanan
est,26A,Strongly suffixing,Estonian,Uralic
eud,26A,Weakly suffixing,Opata,Uto-Aztecan
eve,26A,Strongly suffixing,Evenki,Altaic
evn,26A,Strongly suffixing,Even,Altaic
ewo,26A,Strong prefixing,Ewondo,Niger-Congo
fas,26A,Strongly suffixing,Fasu,Trans-New Guinea
fij,26A,Little affixation,Nadroga,Austronesian
fin,26A,Strongly suffixing,Finnish,Uralic
for,26A,Strongly suffixing,Fore,Trans-New Guinea
fqs,26A,Weakly suffixing,Fas,Baibai-Fas
fre,26A,Strongly suffixing,French,Indo-European
fua,26A,Weakly suffixing,Fulfulde (Cameroonian),Niger-Congo
ful,26A,Equal prefixing and suffixing,Fulnio,Yaté
fut,26A,Little affixation,Futuna-Aniwa,Austronesian
fye,26A,Weakly suffixing,Fyam,Niger-Congo
gae,26A,Weakly suffixing,Scottish Gaelic,Indo-European
gah,26A,Strongly suffixing,Gahuku,Trans-New Guinea
gal,26A,Strongly suffixing,Gallong,Sino-Tibetan
gar,26A,Strongly suffixing,Garo,Sino-Tibetan
gbb,26A,Strongly suffixing,Gbeya,Niger-Congo
gds,26A,Weakly suffixing,Gadsup,Trans-New Guinea
geo,26A,Weakly suffixing,Georgian,Kartvelian
ggu,26A,Strongly suffixing,Gureng Gureng,Pama-Nyungan
gim,26A,Strongly suffixing,Bencho,Afro-Asiatic
gku,26A,Weakly suffixing,Puelche,Chon
gln,26A,Strongly suffixing,Golin,Trans-New Guinea
gmw,26A,Equal prefixing and suffixing,Gumasi,Austronesian
gnn,26A,Weakly prefixing,Wunambal,Worrorran
goa,26A,Weakly suffixing,Goajiro,Arawakan
goe,26A,Little affixation,Goemai,Afro-Asiatic
gok,26A,Little affixation,Gokana,Niger-Congo
gon,26A,Strongly suffixing,Gondi,Dravidian
goo,26A,Weakly prefixing,Guniyan,Bunuban
grb,26A,Strongly suffixing,Grebo,Niger-Congo
grk,26A,Strongly suffixing,Modern Greek,Indo-European
grr,26A,Strongly suffixing,Garawa,Garrwan
grw,26A,Strongly suffixing,Greenland Eskimo (West),Eskimo-Aleut
gua,26A,Strong prefixing,Guarani (Paraguayan),Tupian
gud,26A,Strongly suffixing,Gude,Afro-Asiatic
gug,26A,Strongly suffixing,Kokata,Pama-Nyungan
gul,26A,Little affixation,Gula,Central Sudanic
gur,26A,Weakly suffixing,Gurung,Sino-Tibetan
guu,26A,Strongly suffixing,Guugu Yimidhirr,Pama-Nyungan
hal,26A,Strongly suffixing,Halia,Austronesian
ham,26A,Equal prefixing and suffixing,Hamtai,Trans-New Guinea
hat,26A,Strong prefixing,Hattam,West Papuan
hau,26A,Little affixation,Hausa,Afro-Asiatic
haw,26A,Little affixation,Hawaiian,Austronesian
hay,26A,Strongly suffixing,Vayu,Sino-Tibetan
heb,26A,Weakly suffixing,Modern Hebrew,Afro-Asiatic
hin,26A,Strongly suffixing,Hindi,Indo-European
hix,26A,Equal prefixing and suffixing,Hishkariana,Cariban
hlp,26A,Weakly suffixing,Walapai,Hokan
hma,26A,Little affixation,Hmar,Sino-Tibetan
hmi,26A,Strongly suffixing,Meneca,Huitotoan
hmo,26A,Little affixation,Mong Njua,Hmong-Mien
hnd,26A,Strong prefixing,Hunde,Niger-Congo
ho,26A,Strongly suffixing,Ho,Austro-Asiatic
hoa,26A,Little affixation,Hoava,Austronesian
hop,26A,Strongly suffixing,Hopi,Uto-Aztecan
hpd,26A,Strongly suffixing,Hupda,Nadahup
htc,26A,Little affixation,Huastec,Mayan
hui,26A,Equal prefixing and suffixing,Huichol,Uto-Aztecan
hum,26A,Strongly suffixing,Murui,Huitotoan
hun,26A,Strongly suffixing,Hungarian,Uralic
hup,26A,Weakly prefixing,Hupa,Na-Dene
hve,26A,Equal prefixing and suffixing,Huave,Huavean
hzb,26A,Strongly suffixing,Hunzib,Nakh-Daghestanian
iaa,26A,Little affixation,Iaai,Austronesian
iba,26A,Little affixation,Iban,Austronesian
ice,26A,Strongly suffixing,Icelandic,Indo-European
idn,26A,Weakly prefixing,Iduna,Austronesian
ifu,26A,Equal prefixing and suffixing,Ifugao,Austronesian
ign,26A,Equal prefixing and suffixing,Ignaciano,Arawakan
igs,26A,Weakly suffixing,Gaam,Eastern Sudanic
ijo,26A,Weakly suffixing,Kolokuma,Ijoid
ik,26A,Strongly suffixing,Ik,Eastern Sudanic
ika,26A,Weakly suffixing,Ica,Chibchan
ina,26A,Equal prefixing and suffixing,Inanwatan,South Bird's Head
ing,26A,Strongly suffixing,Ingush,Nakh-Daghestanian
inn,26A,Strongly suffixing,Yandruwandha,Pama-Nyungan
iqu,26A,Equal prefixing and suffixing,Iquito,Zaparoan
iri,26A,Equal prefixing and suffixing,Gaelic,Indo-European
irq,26A,Strongly suffixing,Iraqw,Afro-Asiatic
irr,26A,Strong prefixing,Irahutu,Austronesian
isa,26A,Little affixation,Krisa,Skou
ita,26A,Strongly suffixing,Italian (Roman),Indo-European
ite,26A,Strongly suffixing,Kamchadal,Chukotko-Kamchatkan
izi,26A,Equal prefixing and suffixing,Izi,Niger-Congo
jab,26A,Equal prefixing and suffixing,Yabim,Austronesian
jak,26A,Strong prefixing,Jacaltec,Mayan
jaq,26A,Strongly suffixing,Jaqaru,Aymaran
jeb,26A,Strongly suffixing,Jebero,Cahuapanan
jiv,26A,Strongly suffixing,Shuar,Jivaroan
jmo,26A,Little affixation,Morokodo,Central Sudanic
jms,26A,Strongly suffixing,d Dogon,Dogon
jng,26A,Little affixation,Jingphaw,Sino-Tibetan
juh,26A,Little affixation,Zhu-/Hoa (Si),Kxa
juk,26A,Little affixation,Jukun,Niger-Congo
kaa,26A,Little affixation,Arara (Tupi),Tupian
kab,26A,Equal prefixing and suffixing,Kabardian,Northwest Caucasian
kac,26A,Strongly suffixing,Bara,Sino-Tibetan
kan,26A,Weakly prefixing,Kana,Niger-Congo
kar,26A,Strongly suffixing,Fer,Central Sudanic
kay,26A,Strongly suffixing,Gayardilt,Tangkic
kba,26A,Strong prefixing,Kamba,Niger-Congo
kbu,26A,Strongly suffixing,Kanembu,Saharan
kbw,26A,Weakly prefixing,Bwe,Sino-Tibetan
kch,26A,Little affixation,"Songhay, Koyra Chiini dialect",Songhay
kel,26A,Strong prefixing,Gele,Austronesian
kem,26A,Strongly suffixing,Kemant,Afro-Asiatic
ken,26A,Strongly suffixing,Kenga,Central Sudanic
ker,26A,Strongly suffixing,Kera,Afro-Asiatic
ket,26A,Weakly prefixing,Ket,Yeniseian
kew,26A,Strongly suffixing,Kewa,Trans-New Guinea
kfe,26A,Weakly suffixing,Kurumfe,Niger-Congo
kgz,26A,Strongly suffixing,Kyrgyz,Altaic
kha,26A,Strongly suffixing,Khalkha,Altaic
khg,26A,Strongly suffixing,Khaling,Sino-Tibetan
khi,26A,Strongly suffixing,Xinalug,Nakh-Daghestanian
khl,26A,Strongly suffixing,Khalaj,Altaic
khm,26A,Little affixation,Khmer,Austro-Asiatic
kho,26A,Strongly suffixing,Nama,Khoe-Kwadi
khr,26A,Little affixation,Kharia,Austro-Asiatic
khs,26A,Little affixation,Khasi,Austro-Asiatic
kik,26A,Strong prefixing,Kikuyu,Niger-Congo
kim,26A,Little affixation,Kimaghana,Kolopom
kio,26A,Equal prefixing and suffixing,Kiowa,Kiowa-Tanoan
kir,26A,Little affixation,Kirma,Niger-Congo
kiw,26A,Weakly suffixing,"Kiwai, Island dialect",Kiwaian
kkp,26A,Strongly suffixing,Karakalpak,Altaic
kkt,26A,Little affixation,Kokota,Austronesian
kku,26A,Strongly suffixing,Korku,Austro-Asiatic
kkv,26A,Weakly prefixing,Kandoka-Lusi,Austronesian
klm,26A,Strongly suffixing,Klamath,Penutian
kls,26A,Weakly prefixing,Kalispel,Salishan
klv,26A,Weakly prefixing,Kilivila,Austronesian
klw,26A,Equal prefixing and suffixing,Kiliwa,Hokan
kma,26A,Equal prefixing and suffixing,Kamayura,Tupian
kmb,26A,Strongly suffixing,Wanggom,Trans-New Guinea
kmh,26A,Weakly suffixing,Kham,Sino-Tibetan
kmj,26A,Weakly prefixing,Karamojong,Eastern Sudanic
kmn,26A,Strongly suffixing,Kuman,Trans-New Guinea
kmo,26A,Strongly suffixing,Koiari (Mountain),Trans-New Guinea
kmp,26A,Weakly suffixing,Kunimaipa,Trans-New Guinea
kmr,26A,Weakly suffixing,Kamoro,Trans-New Guinea
kms,26A,Strongly suffixing,Kamas,Uralic
kmu,26A,Little affixation,Khmu',Austro-Asiatic
kmz,26A,Weakly prefixing,Kamasau,Torricelli
knc,26A,Strongly suffixing,Kugu-Uwanh,Pama-Nyungan
knd,26A,Strongly suffixing,Kannada,Dravidian
kni,26A,Strongly suffixing,Koma,Niger-Congo
knk,26A,Strongly suffixing,Kanakuru,Afro-Asiatic
knn,26A,Strongly suffixing,Kanauri,Sino-Tibetan
knr,26A,Strongly suffixing,Kanuri,Saharan
knw,26A,Weakly suffixing,Maidu (Northwest),Penutian
koa,26A,Equal prefixing and suffixing,Koasati,Muskogean
kob,26A,Strongly suffixing,Kobon,Trans-New Guinea
koe,26A,Equal prefixing and suffixing,Kwegu,Eastern Sudanic
kok,26A,Strongly suffixing,Tripuri,Sino-Tibetan
kol,26A,Strongly suffixing,Kolami,Dravidian
kom,26A,Weakly suffixing,Komo,Koman
kon,26A,Strong prefixing,Kikongo,Niger-Congo
kop,26A,Strongly suffixing,Permyak,Uralic
kos,26A,Little affixation,Kosraean,Austronesian
koy,26A,Strongly suffixing,Koya,Dravidian
krb,26A,Equal prefixing and suffixing,Gilbertese,Austronesian
krc,26A,Strongly suffixing,Karachay,Altaic
kre,26A,Equal prefixing and suffixing,Kresh,Central Sudanic
kri,26A,Equal prefixing and suffixing,Kiriri,Kariri
krj,26A,Strongly suffixing,Garadyari,Pama-Nyungan
krn,26A,Strongly suffixing,!Ora,Khoe-Kwadi
kro,26A,Weakly prefixing,Krongo,Kadu
krr,26A,Equal prefixing and suffixing,Kairiru,Austronesian
krw,26A,Strongly suffixing,Korowai,Trans-New Guinea
kry,26A,Weakly suffixing,Koryak,Chukotko-Kamchatkan
ksa,26A,Weakly prefixing,Keres (Eastern),Keresan
kse,26A,Little affixation,Songhay (Koyraboro Senni),Songhay
ksg,26A,Little affixation,Sgaw,Sino-Tibetan
kta,26A,Strongly suffixing,Koita,Trans-New Guinea
ktc,26A,Weakly prefixing,Katcha,Kadu
ktl,26A,Equal prefixing and suffixing,Katla,Kordofanian
kty,26A,Strongly suffixing,Xanty,Uralic
kuv,26A,Strongly suffixing,Kuvi,Dravidian
kwn,26A,Strong prefixing,Kwangali,Niger-Congo
kwo,26A,Strongly suffixing,Kwoma,Sepik
kws,26A,Strongly suffixing,Kawaiisu,Uto-Aztecan
kya,26A,Strongly suffixing,Gugu Yalandyi,Pama-Nyungan
kyk,26A,Strongly suffixing,Enga,Trans-New Guinea
kyl,26A,Little affixation,Kayah,Sino-Tibetan
lac,26A,Strongly suffixing,Lacandon,Mayan
lad,26A,Strongly suffixing,Western Tibetan,Sino-Tibetan
lag,26A,Equal prefixing and suffixing,Logone,Afro-Asiatic
lah,26A,Little affixation,Lahu,Sino-Tibetan
lai,26A,Little affixation,Haka,Sino-Tibetan
lal,26A,Little affixation,Lalaw,Sino-Tibetan
lan,26A,Equal prefixing and suffixing,Lango,Eastern Sudanic
lao,26A,Little affixation,Lao,Tai-Kadai
lar,26A,Weakly prefixing,Laragiya,Darwin Region
lat,26A,Weakly suffixing,Latvian,Indo-European
lav,26A,Weakly suffixing,Lavukaleve,Solomons East Papuan
lbu,26A,Weakly prefixing,Ruund,Niger-Congo
lda,26A,Strong prefixing,Luganda,Niger-Congo
ldu,26A,Equal prefixing and suffixing,Bale,Central Sudanic
lel,26A,Strongly suffixing,Lele,Afro-Asiatic
len,26A,Weakly prefixing,Lenakel,Austronesian
lep,26A,Little affixation,Lepcha,Sino-Tibetan
lew,26A,Weakly prefixing,Lewo,Austronesian
lez,26A,Strongly suffixing,Lezgi,Nakh-Daghestanian
lgu,26A,Little affixation,Longgu,Austronesian
lho,26A,Strongly suffixing,Lhomi,Sino-Tibetan
lim,26A,Strongly suffixing,Limbu,Sino-Tibetan
lit,26A,Strongly suffixing,Lithuanian,Indo-European
lkt,26A,Weakly prefixing,Teton,Siouan
llm,26A,Strong prefixing,Lelemi (Bwem),Niger-Congo
lmg,26A,Strongly suffixing,Lamang,Afro-Asiatic
lmh,26A,Weakly prefixing,Lamaholot,Austronesian
lmn,26A,Strongly suffixing,Banjari,Indo-European
lmp,26A,Little affixation,Lampung,Austronesian
lnd,26A,Little affixation,Linda,Niger-Congo
lon,26A,Weakly prefixing,Loniu,Austronesian
lot,26A,Weakly suffixing,Lotha,Sino-Tibetan
lou,26A,Little affixation,Lou,Austronesian
lug,26A,Weakly prefixing,Logbara,Central Sudanic
lui,26A,Strongly suffixing,Luiseño,Uto-Aztecan
luo,26A,Equal prefixing and suffixing,Luo,Eastern Sudanic
luv,26A,Strong prefixing,Lwena,Niger-Congo
maa,26A,Weakly prefixing,Maasai,Eastern Sudanic
mab,26A,Weakly suffixing,Mabang,Maban
mac,26A,Strongly suffixing,Makushi,Cariban
mad,26A,Little affixation,Madi,Central Sudanic
mae,26A,Little affixation,Mae,Austronesian
mai,26A,Strongly suffixing,Maithili,Indo-European
maj,26A,Strongly suffixing,Majang,Eastern Sudanic
mak,26A,Little affixation,Makah,Wakashan
mal,26A,Little affixation,Malagassy,Austronesian
mam,26A,Weakly prefixing,Mam,Mayan
man,26A,Little affixation,Mano,Mande
mao,26A,Little affixation,Maori,Austronesian
map,26A,Strongly suffixing,Mapudungu,Araucanian
mar,26A,Equal prefixing and suffixing,Maricopa,Hokan
mau,26A,Weakly prefixing,Maung,Iwaidjan
may,26A,Strong prefixing,Brat,West Papuan
mba,26A,Weakly prefixing,Mba,Niger-Congo
mbm,26A,Little affixation,Mbum,Niger-Congo
mbr,26A,Strongly suffixing,Mbara,Afro-Asiatic
mbt,26A,Equal prefixing and suffixing,Mangbetu,Central Sudanic
mby,26A,Strongly suffixing,Mbai,Central Sudanic
mcc,26A,Weakly suffixing,Chimu,Chimúan
mcv,26A,Equal prefixing and suffixing,Mocovi,Guaicuruan
mde,26A,Strongly suffixing,Mende,Mande
mdm,26A,Strongly suffixing,Muthimuthi,Pama-Nyungan
mdn,26A,Weakly suffixing,Mandan,Siouan
mdo,26A,Weakly suffixing,Gbaya-Mbodomo,Niger-Congo
mea,26A,Weakly prefixing,Meax,East Bird's Head
mee,26A,Strongly suffixing,Me'en,Eastern Sudanic
