Language_ID,Parameter_ID,Value,Name,Family
gua,44A,No gender distinctions,Guarani (Paraguayan),Tupian
gud,44A,3rd person singular only,Gude,Afro-Asiatic
guu,44A,No gender distinctions,Guugu Yimidhirr,Pama-Nyungan
ham,44A,"3rd person only, but also non-singular",Hamtai,Trans-New Guinea
hat,44A,No gender distinctions,Hattam,West Papuan
hau,44A,In 3rd person + 1st and/or 2nd person,Hausa,Afro-Asiatic
heb,44A,In 3rd person + 1st and/or 2nd person,Modern Hebrew,Afro-Asiatic
hin,44A,No gender distinctions,Hindi,Indo-European
hix,44A,"3rd person only, but also non-singular",Hishkariana,Cariban
hlu,44A,"3rd person only, but also non-singular",Halkomelem,Salishan
hmo,44A,No gender distinctions,Mong Njua,Hmong-Mien
hmr,44A,No gender distinctions,Hamar,Afro-Asiatic
hmu,44A,"3rd person only, but also non-singular",Witoto Muinane,Huitotoan
hun,44A,No gender distinctions,Hungarian,Uralic
hzb,44A,No gender distinctions,Hunzib,Nakh-Daghestanian
igb,44A,No gender distinctions,Igbo,Niger-Congo
ijo,44A,3rd person singular only,Kolokuma,Ijoid
ika,44A,No gender distinctions,Ica,Chibchan
imo,44A,No gender distinctions,Imonda,Border
ing,44A,No gender distinctions,Ingush,Nakh-Daghestanian
iqu,44A,No gender distinctions,Iquito,Zaparoan
iri,44A,3rd person singular only,Gaelic,Indo-European
irq,44A,1st or 2nd person but not 3rd,Iraqw,Afro-Asiatic
ita,44A,3rd person singular only,Italian (Roman),Indo-European
jak,44A,No gender distinctions,Jacaltec,Mayan
jaq,44A,No gender distinctions,Jaqaru,Aymaran
juh,44A,"3rd person only, but also non-singular",Zhu-/Hoa (Si),Kxa
kas,44A,"3rd person only, but also non-singular",Kashmiri,Indo-European
kay,44A,No gender distinctions,Gayardilt,Tangkic
kch,44A,No gender distinctions,"Songhay, Koyra Chiini dialect",Songhay
ker,44A,In 3rd person + 1st and/or 2nd person,Kera,Afro-Asiatic
ket,44A,No gender distinctions,Ket,Yeniseian
kew,44A,No gender distinctions,Kewa,Trans-New Guinea
kfe,44A,"3rd person only, but also non-singular",Kurumfe,Niger-Congo
kgu,44A,No gender distinctions,Kalkatungu,Pama-Nyungan
kha,44A,No gender distinctions,Khalkha,Altaic
khm,44A,No gender distinctions,Khmer,Austro-Asiatic
kho,44A,In 3rd person + 1st and/or 2nd person,Nama,Khoe-Kwadi
khs,44A,3rd person singular only,Khasi,Austro-Asiatic
kio,44A,No gender distinctions,Kiowa,Kiowa-Tanoan
kis,44A,No gender distinctions,Gizi,Niger-Congo
kjo,44A,No gender distinctions,Kondjo,Austronesian
kkv,44A,No gender distinctions,Kandoka-Lusi,Austronesian
klk,44A,No gender distinctions,Ko,Niger-Congo
klv,44A,3rd person singular only,Kilivila,Austronesian
kmu,44A,In 3rd person + 1st and/or 2nd person,Khmu',Austro-Asiatic
kna,44A,No gender distinctions,Karitiana,Tupian
knd,44A,"3rd person only, but also non-singular",Kannada,Dravidian
knr,44A,No gender distinctions,Kanuri,Saharan
koa,44A,No gender distinctions,Koasati,Muskogean
kob,44A,No gender distinctions,Kobon,Trans-New Guinea
kom,44A,3rd person singular only,Komo,Koman
kon,44A,"3rd person only, but also non-singular",Kikongo,Niger-Congo
kos,44A,No gender distinctions,Kosraean,Austronesian
kpm,44A,No gender distinctions,Kapampangan,Austronesian
krb,44A,No gender distinctions,Gilbertese,Austronesian
kro,44A,3rd person singular only,Krongo,Kadu
kse,44A,No gender distinctions,Songhay (Koyraboro Senni),Songhay
ktl,44A,No gender distinctions,Katla,Kordofanian
kuk,44A,No gender distinctions,Kukú (d. of Bari),Eastern Sudanic
kws,44A,"3rd person only, but also non-singular",Kawaiisu,Uto-Aztecan
kyl,44A,No gender distinctions,Kayah,Sino-Tibetan
lad,44A,No gender distinctions,Western Tibetan,Sino-Tibetan
lah,44A,No gender distinctions,Lahu,Sino-Tibetan
lak,44A,No gender distinctions,Lak,Nakh-Daghestanian
lan,44A,No gender distinctions,Lango,Eastern Sudanic
lat,44A,"3rd person only, but also non-singular",Latvian,Indo-European
lav,44A,"3rd person only, but also non-singular",Lavukaleve,Solomons East Papuan
lel,44A,In 3rd person + 1st and/or 2nd person,Lele,Afro-Asiatic
lep,44A,No gender distinctions,Lepcha,Sino-Tibetan
lez,44A,No gender distinctions,Lezgi,Nakh-Daghestanian
lim,44A,No gender distinctions,Limbu,Sino-Tibetan
lkt,44A,No gender distinctions,Teton,Siouan
lrk,44A,No gender distinctions,Wakasihu,Austronesian
luv,44A,"3rd person only, but also non-singular",Lwena,Niger-Congo
mab,44A,No gender distinctions,Mabang,Maban
mac,44A,No gender distinctions,Makushi,Cariban
mak,44A,No gender distinctions,Makah,Wakashan
mal,44A,No gender distinctions,Malagassy,Austronesian
mao,44A,No gender distinctions,Maori,Austronesian
map,44A,No gender distinctions,Mapudungu,Araucanian
mar,44A,No gender distinctions,Maricopa,Hokan
mau,44A,"3rd person only, but also non-singular",Maung,Iwaidjan
may,44A,3rd person singular only,Brat,West Papuan
mcr,44A,No gender distinctions,Mauritian French Creole,other
mde,44A,No gender distinctions,Mende,Mande
mei,44A,No gender distinctions,Meithei,Sino-Tibetan
mis,44A,No gender distinctions,Miskito,Misumalpan
miz,44A,No gender distinctions,Mizo,Sino-Tibetan
mku,44A,3rd person singular only,Maranungku,Western Daly
mle,44A,3rd person singular only,Male (Omotic),Afro-Asiatic
mlk,44A,3rd person singular only,Malakmalak,Northern Daly
mlm,44A,No gender distinctions,Mrabri,Austro-Asiatic
mna,44A,No gender distinctions,Muna,Austronesian
mnd,44A,3rd person singular only,Mandarin Chinese,Sino-Tibetan
mne,44A,No gender distinctions,Maidu (Mountain),Penutian
moa,44A,No gender distinctions,Mono Alu,Austronesian
moh,44A,3rd person singular only,Mohawk,Iroquoian
mrd,44A,3rd person singular only,Marind,Anim
mrl,44A,No gender distinctions,Murle,Eastern Sudanic
mrt,44A,No gender distinctions,Martuyhunira,Pama-Nyungan
msl,44A,No gender distinctions,Mesalit,Maban
msn,44A,No gender distinctions,Maisin,Austronesian
mss,44A,No gender distinctions,Miwok (Southern Sierra),Penutian
mum,44A,No gender distinctions,Mumuye,Niger-Congo
mun,44A,3rd person singular only,Kolh,Austro-Asiatic
mup,44A,In 3rd person + 1st and/or 2nd person,Sura,Afro-Asiatic
mxc,44A,No gender distinctions,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
myi,44A,No gender distinctions,Mangarayi,Mangarrayi-Maran
nad,44A,No gender distinctions,Nadëb,Nadahup
nai,44A,No gender distinctions,Gold,Altaic
nak,44A,No gender distinctions,Bileki,Austronesian
nas,44A,3rd person singular only,Nasioi,East Bougainville
nav,44A,3rd person singular only,Navajo,Na-Dene
nbd,44A,No gender distinctions,"Nubian, Dongolese",Eastern Sudanic
nbr,44A,No gender distinctions,Guaymi,Chibchan
ndo,44A,"3rd person only, but also non-singular",Ndonga,Niger-Congo
ndy,44A,No gender distinctions,Djuka,other
nez,44A,No gender distinctions,Nez Perce,Penutian
ngi,44A,No gender distinctions,Wongaibon,Pama-Nyungan
ngk,44A,3rd person singular only,Ngenkikurunggkur,Southern Daly
ngl,44A,3rd person singular only,Ngalakan,Gunwinyguan
nht,44A,No gender distinctions,Tetelcingo Nahuatl,Uto-Aztecan
nko,44A,"3rd person only, but also non-singular",Ciga,Niger-Congo
nmb,44A,3rd person singular only,Nambikuara (Southern),Nambikuaran
noo,44A,"3rd person only, but also non-singular",Non,Niger-Congo
nti,44A,No gender distinctions,Dru,Central Sudanic
nug,44A,In 3rd person + 1st and/or 2nd person,Nunggubuyu,Gunwinyguan
nup,44A,No gender distinctions,Nupe,Niger-Congo
nuu,44A,No gender distinctions,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nyu,44A,No gender distinctions,Nyulnyul,Nyulnyulan
ond,44A,No gender distinctions,Oneida,Iroquoian
orh,44A,3rd person singular only,Oromo (Eastern),Afro-Asiatic
oss,44A,No gender distinctions,Ossetic,Indo-European
otm,44A,No gender distinctions,Otomí,Oto-Manguean
pai,44A,No gender distinctions,Paiwan,Austronesian
pal,44A,No gender distinctions,Palauan,Austronesian
par,44A,No gender distinctions,Parï,Eastern Sudanic
pau,44A,3rd person singular only,Paumari,Arauan
pec,44A,No gender distinctions,Paya,Chibchan
pip,44A,No gender distinctions,Pipil,Uto-Aztecan
pit,44A,No gender distinctions,Pitjantjara = Western Desert,Pama-Nyungan
plk,44A,"3rd person only, but also non-singular",Palicur,Arawakan
pms,44A,No gender distinctions,Paama,Austronesian
pny,44A,No gender distinctions,Panytyima,Pama-Nyungan
pol,44A,"3rd person only, but also non-singular",Polish,Indo-European
prh,44A,"3rd person only, but also non-singular",Mura,Mura
prs,44A,3rd person singular only,Persian,Indo-European
psj,44A,3rd person singular only,Eastern Popoloka,Oto-Manguean
psm,44A,3rd person singular only,Passamaquoddy,Algic
pso,44A,3rd person singular only,Pomo (Southeastern),Hokan
pur,44A,No gender distinctions,Tarascan,Tarascan
qaw,44A,No gender distinctions,Qawasqar,Alacalufan
qim,44A,No gender distinctions,HighlanKichua,Quechuan
qui,44A,"3rd person only, but also non-singular",Quileute,Chimakuan
ram,44A,No gender distinctions,Rama,Chibchan
rap,44A,No gender distinctions,Rapanui,Austronesian
rem,44A,No gender distinctions,Remo,Austro-Asiatic
ret,44A,3rd person singular only,Tanimuca,Tucanoan
rus,44A,3rd person singular only,Russian,Indo-European
sah,44A,"3rd person only, but also non-singular",Sahu,West Papuan
sam,44A,No gender distinctions,Samoan,Austronesian
san,44A,No gender distinctions,Sango,Niger-Congo
saw,44A,No gender distinctions,Savu,Austronesian
sel,44A,No gender distinctions,Selknam,Chon
sem,44A,3rd person singular only,"Naga, Sumi",Sino-Tibetan
shk,44A,No gender distinctions,Shipibo,Panoan
siu,44A,No gender distinctions,Siuslaw,Oregon Coast
sla,44A,No gender distinctions,"Slave, Hare dialect",Na-Dene
slp,44A,No gender distinctions,Selepet,Trans-New Guinea
sml,44A,No gender distinctions,Semelai,Austro-Asiatic
snm,44A,No gender distinctions,Sanuma,Yanomam
so,44A,No gender distinctions,So,Eastern Sudanic
spa,44A,In 3rd person + 1st and/or 2nd person,Spanish (Peninsular Castilian),Indo-European
squ,44A,No gender distinctions,Squamish,Salishan
srm,44A,No gender distinctions,Saramaccan,other
sue,44A,No gender distinctions,Suena,Trans-New Guinea
sun,44A,No gender distinctions,Sundanese,Austronesian
sup,44A,"3rd person only, but also non-singular",Suppire,Niger-Congo
swa,44A,"3rd person only, but also non-singular",Swahili,Niger-Congo
syu,44A,No gender distinctions,Salt (Yui),Trans-New Guinea
tab,44A,No gender distinctions,Makian (East),Austronesian
tag,44A,No gender distinctions,Tagalog,Austronesian
tap,44A,3rd person singular only,Gapun,Gapun
tau,44A,No gender distinctions,Tauya,Trans-New Guinea
taw,44A,No gender distinctions,Kehelala,Austronesian
tgk,44A,No gender distinctions,Tigak,Austronesian
tha,44A,No gender distinctions,Thai,Tai-Kadai
tid,44A,"3rd person only, but also non-singular",Tidore,West Papuan
tin,44A,No gender distinctions,Tiri,Austronesian
tir,44A,"3rd person only, but also non-singular",Trio,Cariban
tiw,44A,3rd person singular only,Tiwi,Tiwian
tja,44A,No gender distinctions,Jamul Tiipay,Hokan
tla,44A,No gender distinctions,Tolai,Austronesian
tli,44A,No gender distinctions,Tlingit,Na-Dene
tmr,44A,No gender distinctions,Temiar,Austro-Asiatic
tna,44A,No gender distinctions,Turkana,Eastern Sudanic
tot,44A,No gender distinctions,"Totonac, Yecuatla",Totonacan
tpn,44A,No gender distinctions,Tepehuan (Northern),Uto-Aztecan
trb,44A,No gender distinctions,Teribe,Chibchan
tri,44A,No gender distinctions,Copala-Trique,Oto-Manguean
tsi,44A,No gender distinctions,Tsimshian,Penutian
tso,44A,No gender distinctions,Tsou,Austronesian
tuk,44A,No gender distinctions,Tukang-Besi,Austronesian
tur,44A,No gender distinctions,Turkish,Altaic
tzu,44A,No gender distinctions,Tzutujil,Mayan
udh,44A,No gender distinctions,Udihe,Altaic
uhi,44A,No gender distinctions,Otati,Pama-Nyungan
uma,44A,No gender distinctions,Pipikoro,Austronesian
una,44A,No gender distinctions,Goliath,Trans-New Guinea
ung,44A,3rd person singular only,Ungarinjin,Worrorran
ura,44A,No gender distinctions,Ura,Austronesian
urk,44A,No gender distinctions,Urubu,Tupian
usa,44A,No gender distinctions,Wanuma,Trans-New Guinea
vie,44A,No gender distinctions,Vietnamese,Austro-Asiatic
wam,44A,No gender distinctions,Wambaya,Mirndi
wap,44A,No gender distinctions,Wappo,Wappo-Yukian
war,44A,"3rd person only, but also non-singular",Pakaasnovos,Chapacura-Wanham
wbn,44A,No gender distinctions,Wambon,Trans-New Guinea
wch,44A,No gender distinctions,Matako,Matacoan
wic,44A,No gender distinctions,Wichita,Caddoan
wik,44A,No gender distinctions,Yokuts (Wikchamni),Penutian
win,44A,No gender distinctions,Wintun,Penutian
wma,44A,No gender distinctions,West Makian,West Papuan
wrd,44A,No gender distinctions,Wardaman,Yangmanic
wrk,44A,3rd person singular only,Guarequena,Arawakan
wsk,44A,No gender distinctions,Waskia,Trans-New Guinea
xok,44A,3rd person singular only,Xokleng,Macro-Ge
yag,44A,No gender distinctions,Yagua,Peba-Yaguan
yap,44A,No gender distinctions,Yapese,Austronesian
yaq,44A,No gender distinctions,Yaqui,Uto-Aztecan
yel,44A,No gender distinctions,Yele,Yele
yes,44A,3rd person singular only,Mayo,Sepik
yid,44A,No gender distinctions,Yidiny,Pama-Nyungan
yim,44A,No gender distinctions,Yimas,Lower Sepik-Ramu
yko,44A,No gender distinctions,Kolyma,Yukaghir
yor,44A,No gender distinctions,Yoruba,Niger-Congo
ypk,44A,No gender distinctions,Yupik (General Central),Eskimo-Aleut
yuk,44A,No gender distinctions,Yugulda,Tangkic
yur,44A,No gender distinctions,Yurok,Algic
zan,44A,3rd person singular only,Zande,Niger-Congo
zqc,44A,No gender distinctions,Copainalá Zoque,Mixe-Zoque
zsq,44A,No gender distinctions,Zapotec (San Lucas),Oto-Manguean
zul,44A,"3rd person only, but also non-singular",IsiZulu,Niger-Congo
