Language_ID,Parameter_ID,Value,Name,Family
bej,90A,Noun-Relative clause,Beja,Afro-Asiatic
bel,90A,Relative clause-Noun,Belhariya,Sino-Tibetan
bfg,90A,Noun-Relative clause,Fiqiq,Afro-Asiatic
bfi,90A,Noun-Relative clause,Bafia,Niger-Congo
bgr,90A,Noun-Relative clause,Furu,Central Sudanic
bid,90A,Noun-Relative clause,Bidiyo,Afro-Asiatic
bii,90A,Noun-Relative clause,Biri,Pama-Nyungan
bik,90A,Noun-Relative clause,Biak,Austronesian
bil,90A,Mixed,Bilua,Solomons East Papuan
bio,90A,Noun-Relative clause,Biaka,Kwomtari
bir,90A,Noun-Relative clause,Birom,Niger-Congo
bka,90A,Noun-Relative clause,Baka,Central Sudanic
bkr,90A,Noun-Relative clause,Karo Batak,Austronesian
bku,90A,Noun-Relative clause,Kwiri,Niger-Congo
bla,90A,Mixed,Blackfoot,Algic
blr,90A,Noun-Relative clause,Byelorussian,Indo-European
blt,90A,Relative clause-Noun,Balti,Sino-Tibetan
bma,90A,Noun-Relative clause,Tamazight (Middle Atlas),Afro-Asiatic
bmb,90A,Noun-Relative clause,Moba,Niger-Congo
bni,90A,Noun-Relative clause,Bini,Niger-Congo
bob,90A,Noun-Relative clause,Bobangi,Niger-Congo
bod,90A,Relative clause-Noun,Boro,Sino-Tibetan
bok,90A,Noun-Relative clause,Boko,Mande
bre,90A,Noun-Relative clause,Breton,Indo-European
brf,90A,Noun-Relative clause,Riff,Afro-Asiatic
brh,90A,Noun-Relative clause,Brahui,Dravidian
brl,90A,Relative clause-Noun,Baragaon,Sino-Tibetan
brm,90A,Relative clause-Noun,Burmese,Sino-Tibetan
brn,90A,Noun-Relative clause,Burunge,Afro-Asiatic
brp,90A,Noun-Relative clause,d Warapu,Skou
brs,90A,Noun-Relative clause,Barasano (Southern),Tucanoan
bsh,90A,Noun-Relative clause,Bushong,Niger-Congo
bsk,90A,Relative clause-Noun,Bashkir,Altaic
bsr,90A,Noun-Relative clause,Oniyan,Niger-Congo
btk,90A,Noun-Relative clause,Bontok (Central),Austronesian
bto,90A,Noun-Relative clause,Toba Batak,Austronesian
bud,90A,Noun-Relative clause,Buduma,Afro-Asiatic
bug,90A,Noun-Relative clause,Bugis,Austronesian
bul,90A,Noun-Relative clause,Bulgarian,Indo-European
bum,90A,Noun-Relative clause,Buma,Austronesian
bus,90A,Noun-Relative clause,Busa,Mande
buu,90A,Noun-Relative clause,Buru,Austronesian
bvi,90A,Noun-Relative clause,Vitu,Austronesian
bwc,90A,Noun-Relative clause,"Bajau, West Coast",Austronesian
bya,90A,Mixed,Byangsi,Sino-Tibetan
cah,90A,Noun-Relative clause,Cahuilla,Uto-Aztecan
cak,90A,Noun-Relative clause,Cakchiquel,Mayan
cav,90A,Noun-Relative clause,Cavineña,Tacanan
cax,90A,Noun-Relative clause,Ashaninca,Arawakan
ccm,90A,Noun-Relative clause,Comaltepec Chinantec,Oto-Manguean
cct,90A,Internally headed,Choctaw,Muskogean
cde,90A,Noun-Relative clause,Ye'cuana,Cariban
ceb,90A,Noun-Relative clause,Cebuano,Austronesian
cem,90A,Noun-Relative clause,Cemuhi,Austronesian
cha,90A,Noun-Relative clause,Chamorro,Austronesian
chc,90A,Relative clause-Noun,Chechen,Nakh-Daghestanian
che,90A,Relative clause-Noun,Cherokee,Iroquoian
chg,90A,Mixed,Chang,Sino-Tibetan
chh,90A,Relative clause-Noun,Gurage (Central West),Afro-Asiatic
chi,90A,Internally headed,Chimariko,Hokan
chj,90A,Noun-Relative clause,Chuj,Mayan
chk,90A,Mixed,Chukchi,Chukotko-Kamchatkan
chn,90A,Relative clause-Noun,Chantyal,Sino-Tibetan
chp,90A,Noun-Relative clause,Chipewyan,Na-Dene
chq,90A,Noun-Relative clause,Quiotepec Chinantec,Oto-Manguean
chr,90A,Noun-Relative clause,Chrau,Austro-Asiatic
chs,90A,Relative clause-Noun,Siyin,Sino-Tibetan
chv,90A,Relative clause-Noun,Chuvash,Altaic
chw,90A,Noun-Relative clause,Cham (West),Austronesian
cic,90A,Noun-Relative clause,Nyanja,Niger-Congo
cld,90A,Noun-Relative clause,Syriac,Afro-Asiatic
cle,90A,Noun-Relative clause,San Juan Chinanteco Lealao,Oto-Manguean
cmh,90A,Noun-Relative clause,Chemehuevi,Uto-Aztecan
cml,90A,Relative clause-Noun,Kiranti,Sino-Tibetan
cmn,90A,Noun-Relative clause,Comanche,Uto-Aztecan
cmr,90A,Internally headed,Maram,Sino-Tibetan
cmy,90A,Noun-Relative clause,Yocot'an,Mayan
cnl,90A,Mixed,Canela,Macro-Ge
cnm,90A,Noun-Relative clause,Canamari,Katukinan
cnt,90A,Relative clause-Noun,Yue,Sino-Tibetan
coo,90A,Noun-Relative clause,Coos,Oregon Coast
cop,90A,Noun-Relative clause,Coptic,Afro-Asiatic
cor,90A,Noun-Relative clause,Cora,Uto-Aztecan
cpl,90A,Noun-Relative clause,Palantla Chinantec,Oto-Manguean
cpn,90A,Relative clause-Noun,Chepang,Sino-Tibetan
cpy,90A,Relative clause-Noun,Chipaya,Uru-Chipaya
crn,90A,Noun-Relative clause,Cornish,Indo-European
ctl,90A,Noun-Relative clause,Catalan,Indo-European
cub,90A,Noun-Relative clause,Cubeo,Tucanoan
cze,90A,Noun-Relative clause,Czech,Indo-European
dag,90A,Noun-Relative clause,Daga,Dagan
dan,90A,Noun-Relative clause,Dan,Mande
day,90A,Noun-Relative clause,Day,Niger-Congo
ddj,90A,Noun-Relative clause,d Godie,Niger-Congo
dds,90A,Internally headed,Donno So Dogon,Dogon
deg,90A,Noun-Relative clause,Degema,Niger-Congo
des,90A,Noun-Relative clause,Desano,Tucanoan
dgr,90A,Relative clause-Noun,Dagur,Altaic
dhi,90A,Relative clause-Noun,Maldivian,Indo-European
dhm,90A,Relative clause-Noun,Dhimal,Sino-Tibetan
did,90A,Noun-Relative clause,Xaroxa,Eastern Sudanic
die,90A,Internally headed,Kumeyaay,Hokan
dig,90A,Relative clause-Noun,Digaro,Sino-Tibetan
din,90A,Noun-Relative clause,Jieng (Dinka),Eastern Sudanic
dio,90A,Noun-Relative clause,Diola,Niger-Congo
diy,90A,Adjoined,Diyari,Pama-Nyungan
djm,90A,Noun-Relative clause,Djambarbwingu,Pama-Nyungan
dlm,90A,Mixed,d Dera,Senagi
dms,90A,Relative clause-Noun,Dimasa,Sino-Tibetan
dni,90A,Noun-Relative clause,Dani (Grand Valley),Trans-New Guinea
dom,90A,Noun-Relative clause,Zutt,Indo-European
doy,90A,Noun-Relative clause,Dayãyo,Niger-Congo
dre,90A,Noun-Relative clause,Dehu,Austronesian
drg,90A,Relative clause-Noun,Dargwa,Nakh-Daghestanian
drm,90A,Mixed,Darmiya,Sino-Tibetan
dsh,90A,Noun-Relative clause,Danish,Indo-European
duk,90A,Noun-Relative clause,Duka,Niger-Congo
dyi,90A,Noun-Relative clause,Dyirbal,Pama-Nyungan
efi,90A,Noun-Relative clause,Efik,Niger-Congo
egn,90A,Noun-Relative clause,Engenni,Niger-Congo
eip,90A,Relative clause-Noun,Eipo,Trans-New Guinea
emb,90A,Noun-Relative clause,Embera,Choco
eme,90A,Noun-Relative clause,Emerillon,Tupian
eng,90A,Noun-Relative clause,English,Indo-European
eno,90A,Noun-Relative clause,Enggano,Austronesian
epe,90A,Internally headed,Saija,Choco
erk,90A,Noun-Relative clause,Efate (South),Austronesian
err,90A,Noun-Relative clause,Sie,Austronesian
est,90A,Noun-Relative clause,Estonian,Uralic
eud,90A,Noun-Relative clause,Opata,Uto-Aztecan
eve,90A,Relative clause-Noun,Evenki,Altaic
evn,90A,Relative clause-Noun,Even,Altaic
ewo,90A,Noun-Relative clause,Ewondo,Niger-Congo
fij,90A,Noun-Relative clause,Nadroga,Austronesian
fin,90A,Noun-Relative clause,Finnish,Uralic
fon,90A,Noun-Relative clause,Fon,Niger-Congo
fre,90A,Noun-Relative clause,French,Indo-European
fua,90A,Noun-Relative clause,Fulfulde (Cameroonian),Niger-Congo
fut,90A,Noun-Relative clause,Futuna-Aniwa,Austronesian
fye,90A,Noun-Relative clause,Fyam,Niger-Congo
gae,90A,Noun-Relative clause,Scottish Gaelic,Indo-European
gah,90A,Mixed,Gahuku,Trans-New Guinea
gal,90A,Relative clause-Noun,Gallong,Sino-Tibetan
gam,90A,Relative clause-Noun,Gamo,Afro-Asiatic
gap,90A,Noun-Relative clause,Gapapaiwa,Austronesian
gar,90A,Relative clause-Noun,Garo,Sino-Tibetan
gbb,90A,Noun-Relative clause,Gbeya,Niger-Congo
gel,90A,Noun-Relative clause,Gela,Austronesian
geo,90A,Noun-Relative clause,Georgian,Kartvelian
ghb,90A,Noun-Relative clause,Guahibo,Guahiban
gim,90A,Mixed,Bencho,Afro-Asiatic
gmw,90A,Mixed,Gumasi,Austronesian
gnb,90A,Noun-Relative clause,Warlang,Gunwinyguan
gnd,90A,Noun-Relative clause,Ga'anda,Afro-Asiatic
god,90A,Mixed,Godoberi,Nakh-Daghestanian
gok,90A,Noun-Relative clause,Gokana,Niger-Congo
grb,90A,Noun-Relative clause,Grebo,Niger-Congo
grf,90A,Noun-Relative clause,"Island Carib, Carib (Island)",Arawakan
grk,90A,Noun-Relative clause,Modern Greek,Indo-European
grw,90A,Noun-Relative clause,Greenland Eskimo (West),Eskimo-Aleut
gud,90A,Noun-Relative clause,Gude,Afro-Asiatic
gul,90A,Noun-Relative clause,Gula,Central Sudanic
gum,90A,Noun-Relative clause,Gumbayunggir,Pama-Nyungan
gur,90A,Relative clause-Noun,Gurung,Sino-Tibetan
gwa,90A,Noun-Relative clause,Gwari,Niger-Congo
hak,90A,Relative clause-Noun,Kejia,Sino-Tibetan
hal,90A,Noun-Relative clause,Halia,Austronesian
han,90A,Relative clause-Noun,Hani,Sino-Tibetan
har,90A,Mixed,Waibuk,Piawi
hat,90A,Noun-Relative clause,Hattam,West Papuan
hau,90A,Noun-Relative clause,Hausa,Afro-Asiatic
haw,90A,Noun-Relative clause,Hawaiian,Austronesian
hay,90A,Relative clause-Noun,Vayu,Sino-Tibetan
hdi,90A,Noun-Relative clause,Xedi,Afro-Asiatic
heb,90A,Noun-Relative clause,Modern Hebrew,Afro-Asiatic
hei,90A,Noun-Relative clause,Heiltsuk,Wakashan
hhu,90A,Relative clause-Noun,Kwasengen,Sepik
hid,90A,Noun-Relative clause,Hidatsa,Siouan
hin,90A,Correlative,Hindi,Indo-European
hix,90A,Noun-Relative clause,Hishkariana,Cariban
hmo,90A,Noun-Relative clause,Mong Njua,Hmong-Mien
hna,90A,Noun-Relative clause,Hina,Afro-Asiatic
hnd,90A,Noun-Relative clause,Hunde,Niger-Congo
ho,90A,Relative clause-Noun,Ho,Austro-Asiatic
hoa,90A,Noun-Relative clause,Hoava,Austronesian
hol,90A,Noun-Relative clause,Holoholo,Niger-Congo
hpd,90A,Relative clause-Noun,Hupda,Nadahup
htc,90A,Noun-Relative clause,Huastec,Mayan
huc,90A,Noun-Relative clause,|=HÍ,Kxa
hui,90A,Noun-Relative clause,Huichol,Uto-Aztecan
hum,90A,Relative clause-Noun,Murui,Huitotoan
hun,90A,Mixed,Hungarian,Uralic
hup,90A,Noun-Relative clause,Hupa,Na-Dene
hve,90A,Noun-Relative clause,Huave,Huavean
hwr,90A,Noun-Relative clause,Gorani,Indo-European
hya,90A,Noun-Relative clause,Haya,Niger-Congo
hzb,90A,Relative clause-Noun,Hunzib,Nakh-Daghestanian
iaa,90A,Noun-Relative clause,Iaai,Austronesian
iau,90A,Noun-Relative clause,Turu,Lakes Plain
iba,90A,Noun-Relative clause,Iban,Austronesian
ice,90A,Noun-Relative clause,Icelandic,Indo-European
idn,90A,Noun-Relative clause,Iduna,Austronesian
ifu,90A,Noun-Relative clause,Ifugao,Austronesian
igb,90A,Noun-Relative clause,Igbo,Niger-Congo
ign,90A,Noun-Relative clause,Ignaciano,Arawakan
igs,90A,Noun-Relative clause,Gaam,Eastern Sudanic
ijo,90A,Relative clause-Noun,Kolokuma,Ijoid
ik,90A,Noun-Relative clause,Ik,Eastern Sudanic
ika,90A,Internally headed,Ica,Chibchan
ila,90A,Noun-Relative clause,Ila,Niger-Congo
imo,90A,Mixed,Imonda,Border
ing,90A,Relative clause-Noun,Ingush,Nakh-Daghestanian
iri,90A,Noun-Relative clause,Gaelic,Indo-European
irq,90A,Noun-Relative clause,Iraqw,Afro-Asiatic
isa,90A,Noun-Relative clause,Krisa,Skou
ita,90A,Noun-Relative clause,Italian (Roman),Indo-European
izi,90A,Noun-Relative clause,Izi,Niger-Congo
jab,90A,Noun-Relative clause,Yabim,Austronesian
jak,90A,Noun-Relative clause,Jacaltec,Mayan
jeb,90A,Noun-Relative clause,Jebero,Cahuapanan
jmo,90A,Noun-Relative clause,Morokodo,Central Sudanic
jms,90A,Mixed,d Dogon,Dogon
jng,90A,Relative clause-Noun,Jingphaw,Sino-Tibetan
juh,90A,Noun-Relative clause,Zhu-/Hoa (Si),Kxa
juk,90A,Noun-Relative clause,Jukun,Niger-Congo
kab,90A,Relative clause-Noun,Kabardian,Northwest Caucasian
kam,90A,Noun-Relative clause,Sumbanese (East),Austronesian
kan,90A,Noun-Relative clause,Kana,Niger-Congo
kar,90A,Noun-Relative clause,Fer,Central Sudanic
kas,90A,Mixed,Kashmiri,Indo-European
kau,90A,Noun-Relative clause,Pasismanua,Austronesian
kay,90A,Noun-Relative clause,Gayardilt,Tangkic
kbl,90A,Noun-Relative clause,Kabyle,Afro-Asiatic
kbt,90A,Noun-Relative clause,Kabatei,Indo-European
kbw,90A,Noun-Relative clause,Bwe,Sino-Tibetan
kch,90A,Noun-Relative clause,"Songhay, Koyra Chiini dialect",Songhay
kel,90A,Noun-Relative clause,Gele,Austronesian
kem,90A,Relative clause-Noun,Kemant,Afro-Asiatic
ken,90A,Noun-Relative clause,Kenga,Central Sudanic
ker,90A,Noun-Relative clause,Kera,Afro-Asiatic
kew,90A,Mixed,Kewa,Trans-New Guinea
kfe,90A,Noun-Relative clause,Kurumfe,Niger-Congo
kgr,90A,Noun-Relative clause,Kaguru,Niger-Congo
kgy,90A,Relative clause-Noun,Kyerung,Sino-Tibetan
kha,90A,Relative clause-Noun,Khalkha,Altaic
khg,90A,Relative clause-Noun,Khaling,Sino-Tibetan
khl,90A,Noun-Relative clause,Khalaj,Altaic
khm,90A,Noun-Relative clause,Khmer,Austro-Asiatic
kho,90A,Relative clause-Noun,Nama,Khoe-Kwadi
khr,90A,Mixed,Kharia,Austro-Asiatic
khs,90A,Noun-Relative clause,Khasi,Austro-Asiatic
khw,90A,Relative clause-Noun,Khowar,Indo-European
kik,90A,Noun-Relative clause,Kikuyu,Niger-Congo
kio,90A,Internally headed,Kiowa,Kiowa-Tanoan
kir,90A,Noun-Relative clause,Kirma,Niger-Congo
kis,90A,Noun-Relative clause,Gizi,Niger-Congo
kje,90A,Noun-Relative clause,Coreguaje,Tucanoan
kkp,90A,Relative clause-Noun,Karakalpak,Altaic
kkq,90A,Adjoined,Nahukwa,Cariban
kkt,90A,Noun-Relative clause,Kokota,Austronesian
kku,90A,Relative clause-Noun,Korku,Austro-Asiatic
klg,90A,Mixed,Kulung (Tibeto-Burman),Sino-Tibetan
klm,90A,Noun-Relative clause,Klamath,Penutian
klr,90A,Noun-Relative clause,Shahrudi,Indo-European
klv,90A,Noun-Relative clause,Kilivila,Austronesian
klw,90A,Noun-Relative clause,Kiliwa,Hokan
kma,90A,Noun-Relative clause,Kamayura,Tupian
kmb,90A,Doubly headed,Wanggom,Trans-New Guinea
kmh,90A,Relative clause-Noun,Kham,Sino-Tibetan
kmj,90A,Noun-Relative clause,Karamojong,Eastern Sudanic
kmz,90A,Mixed,Kamasau,Torricelli
knc,90A,Noun-Relative clause,Kugu-Uwanh,Pama-Nyungan
knd,90A,Mixed,Kannada,Dravidian
kni,90A,Noun-Relative clause,Koma,Niger-Congo
knk,90A,Noun-Relative clause,Kanakuru,Afro-Asiatic
knr,90A,Noun-Relative clause,Kanuri,Saharan
koa,90A,Mixed,Koasati,Muskogean
kob,90A,Mixed,Kobon,Trans-New Guinea
koe,90A,Noun-Relative clause,Kwegu,Eastern Sudanic
kol,90A,Relative clause-Noun,Kolami,Dravidian
kos,90A,Noun-Relative clause,Kosraean,Austronesian
koy,90A,Relative clause-Noun,Koya,Dravidian
kpm,90A,Noun-Relative clause,Kapampangan,Austronesian
kpw,90A,Noun-Relative clause,Pho,Sino-Tibetan
krb,90A,Noun-Relative clause,Gilbertese,Austronesian
krc,90A,Relative clause-Noun,Karachay,Altaic
kre,90A,Noun-Relative clause,Kresh,Central Sudanic
kri,90A,Noun-Relative clause,Kiriri,Kariri
krn,90A,Mixed,!Ora,Khoe-Kwadi
kro,90A,Noun-Relative clause,Krongo,Kadu
krr,90A,Noun-Relative clause,Kairiru,Austronesian
krw,90A,Mixed,Korowai,Trans-New Guinea
kse,90A,Noun-Relative clause,Songhay (Koyraboro Senni),Songhay
ksg,90A,Noun-Relative clause,Sgaw,Sino-Tibetan
ktc,90A,Noun-Relative clause,Katcha,Kadu
kte,90A,Noun-Relative clause,Kete,Niger-Congo
ktl,90A,Noun-Relative clause,Katla,Kordofanian
kty,90A,Relative clause-Noun,Xanty,Uralic
kuv,90A,Relative clause-Noun,Kuvi,Dravidian
kwn,90A,Noun-Relative clause,Kwangali,Niger-Congo
kwo,90A,Relative clause-Noun,Kwoma,Sepik
kws,90A,Noun-Relative clause,Kawaiisu,Uto-Aztecan
kya,90A,Adjoined,Gugu Yalandyi,Pama-Nyungan
kyl,90A,Noun-Relative clause,Kayah,Sino-Tibetan
kyo,90A,Noun-Relative clause,Kanyok,Niger-Congo
kyq,90A,Noun-Relative clause,Nuu-chah-nulth,Wakashan
lab,90A,Noun-Relative clause,Labu,Austronesian
lah,90A,Relative clause-Noun,Lahu,Sino-Tibetan
lai,90A,Mixed,Haka,Sino-Tibetan
lal,90A,Mixed,Lalaw,Sino-Tibetan
lan,90A,Noun-Relative clause,Lango,Eastern Sudanic
lao,90A,Noun-Relative clause,Lao,Tai-Kadai
lat,90A,Noun-Relative clause,Latvian,Indo-European
lav,90A,Internally headed,Lavukaleve,Solomons East Papuan
lbu,90A,Noun-Relative clause,Ruund,Niger-Congo
lda,90A,Noun-Relative clause,Luganda,Niger-Congo
ldu,90A,Mixed,Bale,Central Sudanic
leg,90A,Noun-Relative clause,Lega,Niger-Congo
lel,90A,Noun-Relative clause,Lele,Afro-Asiatic
len,90A,Noun-Relative clause,Lenakel,Austronesian
let,90A,Noun-Relative clause,Leti,Austronesian
lew,90A,Noun-Relative clause,Lewo,Austronesian
lez,90A,Relative clause-Noun,Lezgi,Nakh-Daghestanian
lgt,90A,Noun-Relative clause,Logo,Central Sudanic
lgu,90A,Noun-Relative clause,Longgu,Austronesian
lim,90A,Relative clause-Noun,Limbu,Sino-Tibetan
lis,90A,Relative clause-Noun,Lisu,Sino-Tibetan
lit,90A,Noun-Relative clause,Lithuanian,Indo-European
lkt,90A,Internally headed,Teton,Siouan
lmg,90A,Noun-Relative clause,Lamang,Afro-Asiatic
lmh,90A,Noun-Relative clause,Lamaholot,Austronesian
lmn,90A,Relative clause-Noun,Banjari,Indo-European
lmp,90A,Noun-Relative clause,Lampung,Austronesian
lmu,90A,Noun-Relative clause,d Lewo,Austronesian
lnd,90A,Noun-Relative clause,Linda,Niger-Congo
lon,90A,Noun-Relative clause,Loniu,Austronesian
lug,90A,Noun-Relative clause,Logbara,Central Sudanic
lui,90A,Noun-Relative clause,Luiseño,Uto-Aztecan
luo,90A,Noun-Relative clause,Luo,Eastern Sudanic
luv,90A,Noun-Relative clause,Lwena,Niger-Congo
maa,90A,Noun-Relative clause,Maasai,Eastern Sudanic
mab,90A,Noun-Relative clause,Mabang,Maban
mac,90A,Mixed,Makushi,Cariban
mad,90A,Noun-Relative clause,Madi,Central Sudanic
mai,90A,Mixed,Maithili,Indo-European
maj,90A,Noun-Relative clause,Majang,Eastern Sudanic
mak,90A,Mixed,Makah,Wakashan
mal,90A,Noun-Relative clause,Malagassy,Austronesian
mam,90A,Noun-Relative clause,Mam,Mayan
mao,90A,Noun-Relative clause,Maori,Austronesian
mar,90A,Mixed,Maricopa,Hokan
mas,90A,Noun-Relative clause,Masa,Afro-Asiatic
mau,90A,Noun-Relative clause,Maung,Iwaidjan
maw,90A,Noun-Relative clause,Maninka,Mande
may,90A,Noun-Relative clause,Brat,West Papuan
mbm,90A,Noun-Relative clause,Mbum,Niger-Congo
mbr,90A,Noun-Relative clause,Mbara,Afro-Asiatic
mby,90A,Noun-Relative clause,Mbai,Central Sudanic
mco,90A,Noun-Relative clause,Southeastern Mixe,Mixe-Zoque
mcv,90A,Noun-Relative clause,Mocovi,Guaicuruan
mdg,90A,Noun-Relative clause,Mundang,Niger-Congo
mdo,90A,Noun-Relative clause,Gbaya-Mbodomo,Niger-Congo
mds,90A,Noun-Relative clause,Manado Malay,Austronesian
mea,90A,Noun-Relative clause,Meax,East Bird's Head
mee,90A,Noun-Relative clause,Me'en,Eastern Sudanic
meh,90A,Noun-Relative clause,Mahri,Afro-Asiatic
mei,90A,Relative clause-Noun,Meithei,Sino-Tibetan
mek,90A,Adjoined,Sakirabiá,Tupian
men,90A,Noun-Relative clause,Menominee,Algic
mga,90A,Noun-Relative clause,Mondunga,Niger-Congo
mgg,90A,Relative clause-Noun,Monguor,Altaic
mgo,90A,Noun-Relative clause,Mongo,Niger-Congo
mgq,90A,Noun-Relative clause,Mango,Central Sudanic
mgu,90A,Noun-Relative clause,Musgu,Afro-Asiatic
mhi,90A,Relative clause-Noun,Marathi,Indo-European
min,90A,Noun-Relative clause,Minangkabau,Austronesian
miy,90A,Noun-Relative clause,Miya,Afro-Asiatic
mka,90A,Correlative,Mau(ka),Mande
mkj,90A,Noun-Relative clause,Makasai,Timor-Alor-Pantar
mlg,90A,Noun-Relative clause,Wandala,Afro-Asiatic
mlu,90A,Noun-Relative clause,Maleu,Austronesian
mmb,90A,Noun-Relative clause,Mangap,Austronesian
mmn,90A,Noun-Relative clause,Mamanwa,Austronesian
mna,90A,Noun-Relative clause,Muna,Austronesian
mnd,90A,Relative clause-Noun,Mandarin Chinese,Sino-Tibetan
mne,90A,Relative clause-Noun,Maidu (Mountain),Penutian
mng,90A,Noun-Relative clause,Manggarai,Austronesian
mnm,90A,Noun-Relative clause,Manam,Austronesian
mno,90A,Noun-Relative clause,Mono,Uto-Aztecan
mns,90A,Relative clause-Noun,Mansi,Uralic
moa,90A,Noun-Relative clause,Mono Alu,Austronesian
mof,90A,Noun-Relative clause,Mofu,Afro-Asiatic
mok,90A,Noun-Relative clause,Mokilese,Austronesian
mos,90A,Noun-Relative clause,Chimane,Mosetenan
mot,90A,Noun-Relative clause,Siwai,East Bougainville
mou,90A,Noun-Relative clause,Moru,Central Sudanic
mpa,90A,Mixed,Murrinh-Patha,Southern Daly
mpr,90A,Noun-Relative clause,Maipure,Arawakan
mpt,90A,Internally headed,Mianmin,Trans-New Guinea
mpu,90A,Noun-Relative clause,Amberbaken,West Papuan
mrg,90A,Noun-Relative clause,Margi,Afro-Asiatic
mrl,90A,Noun-Relative clause,Murle,Eastern Sudanic
mro,90A,Noun-Relative clause,Moro,Kordofanian
mrq,90A,Noun-Relative clause,Marquesan,Austronesian
mrt,90A,Adjoined,Martuyhunira,Pama-Nyungan
mru,90A,Relative clause-Noun,Maru,Sino-Tibetan
msg,90A,Relative clause-Noun,Miri,Sino-Tibetan
msk,90A,Noun-Relative clause,Ngile,Kordofanian
msl,90A,Noun-Relative clause,Mesalit,Maban
msm,90A,Noun-Relative clause,Musom,Austronesian
msn,90A,Internally headed,Maisin,Austronesian
mud,90A,Noun-Relative clause,Lower Mundani,Niger-Congo
mum,90A,Noun-Relative clause,Mumuye,Niger-Congo
mun,90A,Relative clause-Noun,Kolh,Austro-Asiatic
