Language_ID,Parameter_ID,Value,Name,Family
bkr,92A,Second_position,Karo Batak,Austronesian
bla,92A,No_question_particle,Blackfoot,Algic
ble,92A,No_question_particle,Baule,Niger-Congo
bln,92A,No_question_particle,Bilin,Afro-Asiatic
blr,92A,Initial,Byelorussian,Indo-European
blt,92A,No_question_particle,Balti,Sino-Tibetan
blx,92A,Final,Biloxi,Siouan
bma,92A,Initial,Tamazight (Middle Atlas),Afro-Asiatic
bmb,92A,No_question_particle,Moba,Niger-Congo
bnj,92A,Initial,Bundjalung,Pama-Nyungan
bod,92A,No_question_particle,Boro,Sino-Tibetan
bon,92A,Final,Bongu,Trans-New Guinea
bra,92A,Final,Brao,Austro-Asiatic
bre,92A,Initial,Breton,Indo-European
brf,92A,Initial,Riff,Afro-Asiatic
brm,92A,No_question_particle,Burmese,Sino-Tibetan
brn,92A,No_question_particle,Burunge,Afro-Asiatic
brp,92A,Initial,d Warapu,Skou
brs,92A,No_question_particle,Barasano (Southern),Tucanoan
bsh,92A,No_question_particle,Bushong,Niger-Congo
btk,92A,Initial,Bontok (Central),Austronesian
bud,92A,Final,Buduma,Afro-Asiatic
bul,92A,Second_position,Bulgarian,Indo-European
bum,92A,No_question_particle,Buma,Austronesian
bus,92A,Final,Busa,Mande
bwc,92A,Second_position,"Bajau, West Coast",Austronesian
bya,92A,Initial,Byangsi,Sino-Tibetan
cah,92A,No_question_particle,Cahuilla,Uto-Aztecan
car,92A,No_question_particle,Galibi,Cariban
cba,92A,No_question_particle,Chumash (Barbareno),Chumash
ccm,92A,Initial,Comaltepec Chinantec,Oto-Manguean
cct,92A,Final,Choctaw,Muskogean
cea,92A,Second_position,Cree (Swampy),Algic
cem,92A,Initial,Cemuhi,Austronesian
cga,92A,Final,Chaga,Niger-Congo
cha,92A,Initial,Chamorro,Austronesian
chc,92A,No_question_particle,Chechen,Nakh-Daghestanian
che,92A,Second_position,Cherokee,Iroquoian
chg,92A,Final,Chang,Sino-Tibetan
chh,92A,Final,Gurage (Central West),Afro-Asiatic
chi,92A,No_question_particle,Chimariko,Hokan
chk,92A,No_question_particle,Chukchi,Chukotko-Kamchatkan
chp,92A,Final,Chipewyan,Na-Dene
chq,92A,Initial,Quiotepec Chinantec,Oto-Manguean
chr,92A,Final,Chrau,Austro-Asiatic
chs,92A,Final,Siyin,Sino-Tibetan
chv,92A,No_question_particle,Chuvash,Altaic
chw,92A,Final,Cham (West),Austronesian
chx,92A,Initial,Oaxaca Chontal,Tequistlatecan
cic,92A,Initial,Nyanja,Niger-Congo
cle,92A,Initial,San Juan Chinanteco Lealao,Oto-Manguean
cmh,92A,Second_position,Chemehuevi,Uto-Aztecan
cml,92A,No_question_particle,Kiranti,Sino-Tibetan
cmn,92A,Second_position,Comanche,Uto-Aztecan
cmr,92A,Final,Maram,Sino-Tibetan
cmy,92A,No_question_particle,Yocot'an,Mayan
cnl,92A,Initial,Canela,Macro-Ge
coa,92A,No_question_particle,Coahuiltec,Coahuiltecan
coc,92A,Second_position,Cocama,Tupian
coo,92A,Final,Coos,Oregon Coast
cop,92A,Initial,Coptic,Afro-Asiatic
cpl,92A,No_question_particle,Palantla Chinantec,Oto-Manguean
cpy,92A,No_question_particle,Chipaya,Uru-Chipaya
cre,92A,Second_position,Cree,Algic
crn,92A,Initial,Cornish,Indo-European
crp,92A,No_question_particle,Carapana,Tucanoan
ctl,92A,No_question_particle,Catalan,Indo-European
cub,92A,No_question_particle,Cubeo,Tucanoan
cup,92A,No_question_particle,Cupeño,Uto-Aztecan
cze,92A,No_question_particle,Czech,Indo-European
dan,92A,Final,Dan,Mande
dds,92A,Final,Donno So Dogon,Dogon
des,92A,No_question_particle,Desano,Tucanoan
deu,92A,No_question_particle,Chutiya,Sino-Tibetan
dgr,92A,Final,Dagur,Altaic
dha,92A,No_question_particle,Dasenech,Afro-Asiatic
dhi,92A,Final,Maldivian,Indo-European
die,92A,No_question_particle,Kumeyaay,Hokan
dim,92A,No_question_particle,Dime,Afro-Asiatic
din,92A,No_question_particle,Jieng (Dinka),Eastern Sudanic
dio,92A,No_question_particle,Diola,Niger-Congo
diy,92A,No_question_particle,Diyari,Pama-Nyungan
dji,92A,Initial,Djingili,Mirndi
djm,92A,No_question_particle,Djambarbwingu,Pama-Nyungan
djp,92A,Initial,Yolngu (Djapu),Pama-Nyungan
dlm,92A,No_question_particle,d Dera,Senagi
dmk,92A,Final,Dumaki,Indo-European
dni,92A,No_question_particle,Dani (Grand Valley),Trans-New Guinea
don,92A,Final,Kam,Tai-Kadai
doy,92A,Final,Dayãyo,Niger-Congo
dre,92A,Initial,Dehu,Austronesian
drm,92A,Initial,Darmiya,Sino-Tibetan
dsh,92A,No_question_particle,Danish,Indo-European
duk,92A,Final,Duka,Niger-Congo
dul,92A,Final,Trung,Sino-Tibetan
dum,92A,Final,Vanimo,Skou
dun,92A,Final,Duna,Trans-New Guinea
dyi,92A,Second_position,Dyirbal,Pama-Nyungan
ebi,92A,In_either_of_the_two_positions,Ebira,Niger-Congo
efi,92A,Initial,Efik,Niger-Congo
ega,92A,Final,Ega,Niger-Congo
egn,92A,Final,Engenni,Niger-Congo
eip,92A,No_question_particle,Eipo,Trans-New Guinea
emb,92A,No_question_particle,Embera,Choco
eme,92A,Second_position,Emerillon,Tupian
ene,92A,No_question_particle,Enets,Uralic
eng,92A,No_question_particle,English,Indo-European
eno,92A,No_question_particle,Enggano,Austronesian
epe,92A,No_question_particle,Saija,Choco
erk,92A,No_question_particle,Efate (South),Austronesian
err,92A,Initial,Sie,Austronesian
ese,92A,Initial,Ese'ejja,Tacanan
est,92A,In_either_of_the_two_positions,Estonian,Uralic
eud,92A,Initial,Opata,Uto-Aztecan
eve,92A,Final,Evenki,Altaic
ewo,92A,Initial,Ewondo,Niger-Congo
fas,92A,No_question_particle,Fasu,Trans-New Guinea
fij,92A,No_question_particle,Nadroga,Austronesian
fin,92A,Second_position,Finnish,Uralic
foe,92A,No_question_particle,Foe,Trans-New Guinea
fre,92A,Initial,French,Indo-European
fua,92A,Final,Fulfulde (Cameroonian),Niger-Congo
ful,92A,No_question_particle,Fulnio,Yaté
fut,92A,Final,Futuna-Aniwa,Austronesian
fye,92A,Final,Fyam,Niger-Congo
gae,92A,No_question_particle,Scottish Gaelic,Indo-European
gah,92A,No_question_particle,Gahuku,Trans-New Guinea
gal,92A,No_question_particle,Gallong,Sino-Tibetan
gap,92A,Final,Gapapaiwa,Austronesian
gar,92A,No_question_particle,Garo,Sino-Tibetan
gav,92A,Initial,Gavião,Tupian
gbb,92A,Final,Gbeya,Niger-Congo
gdb,92A,No_question_particle,Gutob,Austro-Asiatic
gds,92A,No_question_particle,Gadsup,Trans-New Guinea
gel,92A,Final,Gela,Austronesian
geo,92A,No_question_particle,Georgian,Kartvelian
ghb,92A,No_question_particle,Guahibo,Guahiban
ghr,92A,Final,Bunan,Sino-Tibetan
gim,92A,No_question_particle,Bencho,Afro-Asiatic
git,92A,Final,Nass-Gitksan,Penutian
gln,92A,No_question_particle,Golin,Trans-New Guinea
gmw,92A,No_question_particle,Gumasi,Austronesian
gnb,92A,No_question_particle,Warlang,Gunwinyguan
goa,92A,Initial,Goajiro,Arawakan
goe,92A,Final,Goemai,Afro-Asiatic
gok,92A,Initial,Gokana,Niger-Congo
gon,92A,Final,Gondi,Dravidian
grb,92A,Initial,Grebo,Niger-Congo
grj,92A,No_question_particle,Guarijío,Uto-Aztecan
grk,92A,Initial,Modern Greek,Indo-European
grr,92A,In_either_of_the_two_positions,Garawa,Garrwan
grw,92A,No_question_particle,Greenland Eskimo (West),Eskimo-Aleut
gud,92A,Final,Gude,Afro-Asiatic
guh,92A,Final,Guhu-Semane,Trans-New Guinea
guj,92A,No_question_particle,Gujarati,Indo-European
gul,92A,Final,Gula,Central Sudanic
gum,92A,No_question_particle,Gumbayunggir,Pama-Nyungan
gur,92A,Final,Gurung,Sino-Tibetan
guw,92A,Final,Gun,Niger-Congo
gwa,92A,Final,Gwari,Niger-Congo
ham,92A,Final,Hamtai,Trans-New Guinea
hat,92A,Final,Hattam,West Papuan
hau,92A,Final,Hausa,Afro-Asiatic
hay,92A,No_question_particle,Vayu,Sino-Tibetan
hdi,92A,Final,Xedi,Afro-Asiatic
heb,92A,Initial,Modern Hebrew,Afro-Asiatic
hin,92A,Initial,Hindi,Indo-European
hix,92A,No_question_particle,Hishkariana,Cariban
hma,92A,Final,Hmar,Sino-Tibetan
hmi,92A,No_question_particle,Meneca,Huitotoan
hmo,92A,Other_position,Mong Njua,Hmong-Mien
hna,92A,Final,Hina,Afro-Asiatic
hnd,92A,In_either_of_the_two_positions,Hunde,Niger-Congo
ho,92A,Final,Ho,Austro-Asiatic
hoa,92A,No_question_particle,Hoava,Austronesian
hop,92A,Initial,Hopi,Uto-Aztecan
hpd,92A,No_question_particle,Hupda,Nadahup
htc,92A,No_question_particle,Huastec,Mayan
hve,92A,Initial,Huave,Huavean
hya,92A,No_question_particle,Haya,Niger-Congo
hzb,92A,No_question_particle,Hunzib,Nakh-Daghestanian
iaa,92A,Initial,Iaai,Austronesian
iba,92A,Initial,Iban,Austronesian
idu,92A,No_question_particle,Midu,Sino-Tibetan
ifm,92A,Final,Central Teke,Niger-Congo
ifu,92A,Initial,Ifugao,Austronesian
igb,92A,No_question_particle,Igbo,Niger-Congo
ige,92A,Final,Igede,Niger-Congo
ijo,92A,No_question_particle,Kolokuma,Ijoid
ik,92A,Final,Ik,Eastern Sudanic
ika,92A,Final,Ica,Chibchan
ina,92A,Final,Inanwatan,South Bird's Head
ing,92A,No_question_particle,Ingush,Nakh-Daghestanian
iri,92A,Initial,Gaelic,Indo-European
irq,92A,No_question_particle,Iraqw,Afro-Asiatic
irr,92A,No_question_particle,Irahutu,Austronesian
ita,92A,No_question_particle,Italian (Roman),Indo-European
iwa,92A,In_either_of_the_two_positions,Iwaidja,Iwaidjan
iwm,92A,Final,Iwam,Sepik
izi,92A,Final,Izi,Niger-Congo
jab,92A,Final,Yabim,Austronesian
jak,92A,No_question_particle,Jacaltec,Mayan
jar,92A,Final,Jarawa,Niger-Congo
jmo,92A,No_question_particle,Morokodo,Central Sudanic
jms,92A,Final,d Dogon,Dogon
jng,92A,Final,Jingphaw,Sino-Tibetan
jug,92A,No_question_particle,Yogli,Sino-Tibetan
juh,92A,Second_position,Zhu-/Hoa (Si),Kxa
juk,92A,Final,Jukun,Niger-Congo
kaa,92A,Final,Arara (Tupi),Tupian
kab,92A,No_question_particle,Kabardian,Northwest Caucasian
kae,92A,No_question_particle,Tate,Eleman
kan,92A,No_question_particle,Kana,Niger-Congo
kar,92A,Final,Fer,Central Sudanic
kau,92A,Final,Pasismanua,Austronesian
kay,92A,No_question_particle,Gayardilt,Tangkic
kba,92A,No_question_particle,Kamba,Niger-Congo
kbl,92A,No_question_particle,Kabyle,Afro-Asiatic
kbw,92A,Final,Bwe,Sino-Tibetan
kby,92A,Final,Kabre,Niger-Congo
kch,92A,No_question_particle,"Songhay, Koyra Chiini dialect",Songhay
kdz,92A,Second_position,"Kadazan, Coastal",Austronesian
kel,92A,Final,Gele,Austronesian
kem,92A,No_question_particle,Kemant,Afro-Asiatic
ken,92A,Final,Kenga,Central Sudanic
ker,92A,Final,Kera,Afro-Asiatic
kew,92A,Final,Kewa,Trans-New Guinea
kfe,92A,Final,Kurumfe,Niger-Congo
kgz,92A,Final,Kyrgyz,Altaic
kha,92A,Final,Khalkha,Altaic
khg,92A,Final,Khaling,Sino-Tibetan
khi,92A,No_question_particle,Xinalug,Nakh-Daghestanian
khm,92A,Final,Khmer,Austro-Asiatic
khn,92A,Final,Khün,Tai-Kadai
kho,92A,Second_position,Nama,Khoe-Kwadi
khr,92A,Final,Kharia,Austro-Asiatic
kik,92A,No_question_particle,Kikuyu,Niger-Congo
kil,92A,Final,Luba-Shaba,Niger-Congo
kim,92A,Final,Kimaghana,Kolopom
kio,92A,Initial,Kiowa,Kiowa-Tanoan
kis,92A,No_question_particle,Gizi,Niger-Congo
kje,92A,No_question_particle,Coreguaje,Tucanoan
kkp,92A,No_question_particle,Karakalpak,Altaic
klm,92A,In_either_of_the_two_positions,Klamath,Penutian
klv,92A,No_question_particle,Kilivila,Austronesian
klw,92A,No_question_particle,Kiliwa,Hokan
kma,92A,No_question_particle,Kamayura,Tupian
kmb,92A,Final,Wanggom,Trans-New Guinea
kmh,92A,No_question_particle,Kham,Sino-Tibetan
kmj,92A,Final,Karamojong,Eastern Sudanic
kmn,92A,No_question_particle,Kuman,Trans-New Guinea
kmo,92A,Second_position,Koiari (Mountain),Trans-New Guinea
kmr,92A,No_question_particle,Kamoro,Trans-New Guinea
kmu,92A,Final,Khmu',Austro-Asiatic
kmz,92A,No_question_particle,Kamasau,Torricelli
knc,92A,No_question_particle,Kugu-Uwanh,Pama-Nyungan
knd,92A,Final,Kannada,Dravidian
kni,92A,No_question_particle,Koma,Niger-Congo
knk,92A,Final,Kanakuru,Afro-Asiatic
knn,92A,No_question_particle,Kanauri,Sino-Tibetan
knr,92A,No_question_particle,Kanuri,Saharan
knw,92A,No_question_particle,Maidu (Northwest),Penutian
kob,92A,Final,Kobon,Trans-New Guinea
koe,92A,No_question_particle,Kwegu,Eastern Sudanic
kok,92A,No_question_particle,Tripuri,Sino-Tibetan
kol,92A,No_question_particle,Kolami,Dravidian
kos,92A,Initial,Kosraean,Austronesian
kpw,92A,Final,Pho,Sino-Tibetan
kqq,92A,No_question_particle,Botocudo,Macro-Ge
krc,92A,No_question_particle,Karachay,Altaic
kre,92A,Final,Kresh,Central Sudanic
krj,92A,Initial,Garadyari,Pama-Nyungan
krn,92A,Final,!Ora,Khoe-Kwadi
kro,92A,No_question_particle,Krongo,Kadu
krw,92A,Final,Korowai,Trans-New Guinea
ksa,92A,Initial,Keres (Eastern),Keresan
kse,92A,In_either_of_the_two_positions,Songhay (Koyraboro Senni),Songhay
ksg,92A,Final,Sgaw,Sino-Tibetan
ksm,92A,Final,Kasem,Niger-Congo
kta,92A,Final,Koita,Trans-New Guinea
kum,92A,In_either_of_the_two_positions,Kumaoni,Indo-European
kun,92A,No_question_particle,Cuna,Chibchan
kuu,92A,No_question_particle,Kuuku-Ya'u,Pama-Nyungan
kuv,92A,Final,Kuvi,Dravidian
kwn,92A,Final,Kwangali,Niger-Congo
kwo,92A,Second_position,Kwoma,Sepik
kws,92A,No_question_particle,Kawaiisu,Uto-Aztecan
kxo,92A,Final,Xû,Khoe-Kwadi
kya,92A,Initial,Gugu Yalandyi,Pama-Nyungan
kyk,92A,No_question_particle,Enga,Trans-New Guinea
kyl,92A,Final,Kayah,Sino-Tibetan
kyp,92A,Initial,Cayapo,Macro-Ge
kyz,92A,Second_position,Kayabí,Tupian
lab,92A,No_question_particle,Labu,Austronesian
lac,92A,Final,Lacandon,Mayan
lad,92A,No_question_particle,Western Tibetan,Sino-Tibetan
lag,92A,Final,Logone,Afro-Asiatic
lah,92A,Final,Lahu,Sino-Tibetan
lai,92A,Final,Haka,Sino-Tibetan
lal,92A,Final,Lalaw,Sino-Tibetan
lan,92A,No_question_particle,Lango,Eastern Sudanic
lao,92A,Final,Lao,Tai-Kadai
lat,92A,Initial,Latvian,Indo-European
lav,92A,Final,Lavukaleve,Solomons East Papuan
lbu,92A,No_question_particle,Ruund,Niger-Congo
ldo,92A,Final,Lundu,Niger-Congo
ldu,92A,Second_position,Bale,Central Sudanic
lel,92A,Final,Lele,Afro-Asiatic
len,92A,Final,Lenakel,Austronesian
lep,92A,Final,Lepcha,Sino-Tibetan
lew,92A,Final,Lewo,Austronesian
lez,92A,No_question_particle,Lezgi,Nakh-Daghestanian
lgt,92A,Final,Logo,Central Sudanic
lho,92A,No_question_particle,Lhomi,Sino-Tibetan
lin,92A,No_question_particle,Losengo,Niger-Congo
lis,92A,No_question_particle,Lisu,Sino-Tibetan
lit,92A,Initial,Lithuanian,Indo-European
lkt,92A,Final,Teton,Siouan
lmg,92A,Final,Lamang,Afro-Asiatic
lmh,92A,No_question_particle,Lamaholot,Austronesian
lmn,92A,Final,Banjari,Indo-European
lmp,92A,Initial,Lampung,Austronesian
lnd,92A,Final,Linda,Niger-Congo
lon,92A,No_question_particle,Loniu,Austronesian
lot,92A,No_question_particle,Lotha,Sino-Tibetan
loz,92A,In_either_of_the_two_positions,Lozi,Niger-Congo
lug,92A,Final,Logbara,Central Sudanic
lui,92A,Second_position,Luiseño,Uto-Aztecan
luo,92A,No_question_particle,Luo,Eastern Sudanic
maa,92A,Initial,Maasai,Eastern Sudanic
mab,92A,No_question_particle,Mabang,Maban
mac,92A,No_question_particle,Makushi,Cariban
mad,92A,Final,Madi,Central Sudanic
mae,92A,Final,Mae,Austronesian
maj,92A,Final,Majang,Eastern Sudanic
mak,92A,Second_position,Makah,Wakashan
mal,92A,In_either_of_the_two_positions,Malagassy,Austronesian
mam,92A,Second_position,Mam,Mayan
man,92A,No_question_particle,Mano,Mande
mao,92A,No_question_particle,Maori,Austronesian
mar,92A,No_question_particle,Maricopa,Hokan
mas,92A,Final,Masa,Afro-Asiatic
mau,92A,Initial,Maung,Iwaidjan
maw,92A,Final,Maninka,Mande
max,92A,Initial,Mashakali,Macro-Ge
may,92A,Final,Brat,West Papuan
mbi,92A,Other_position,Bambui,Niger-Congo
mbm,92A,Final,Mbum,Niger-Congo
mbr,92A,Final,Mbara,Afro-Asiatic
mby,92A,Final,Mbai,Central Sudanic
mco,92A,In_either_of_the_two_positions,Southeastern Mixe,Mixe-Zoque
mde,92A,No_question_particle,Mende,Mande
mdn,92A,No_question_particle,Mandan,Siouan
mdo,92A,Final,Gbaya-Mbodomo,Niger-Congo
mea,92A,Final,Meax,East Bird's Head
mee,92A,Final,Me'en,Eastern Sudanic
meh,92A,No_question_particle,Mahri,Afro-Asiatic
mei,92A,Final,Meithei,Sino-Tibetan
mek,92A,Final,Sakirabiá,Tupian
men,92A,No_question_particle,Menominee,Algic
mer,92A,No_question_particle,Meriam,Western Fly
mey,92A,Final,Menya,Trans-New Guinea
mgg,92A,No_question_particle,Monguor,Altaic
mgk,92A,Final,Mungaka,Niger-Congo
mgu,92A,Final,Musgu,Afro-Asiatic
mhi,92A,Final,Marathi,Indo-European
mie,92A,Final,Mjen,Hmong-Mien
mik,92A,No_question_particle,Mikir,Sino-Tibetan
mis,92A,Final,Miskito,Misumalpan
miy,92A,Final,Miya,Afro-Asiatic
miz,92A,Final,Mizo,Sino-Tibetan
mka,92A,Final,Mau(ka),Mande
mke,92A,Final,Mekeo,Austronesian
mkh,92A,Final,Khamnigan Mongol,Altaic
mku,92A,No_question_particle,Maranungku,Western Daly
mlg,92A,No_question_particle,Wandala,Afro-Asiatic
mmb,92A,Final,Mangap,Austronesian
mmi,92A,Final,Mangbai,Niger-Congo
mna,92A,No_question_particle,Muna,Austronesian
mnc,92A,No_question_particle,Manchu,Altaic
mnd,92A,Final,Mandarin Chinese,Sino-Tibetan
mne,92A,No_question_particle,Maidu (Mountain),Penutian
mng,92A,No_question_particle,Manggarai,Austronesian
mni,92A,No_question_particle,Moni,Trans-New Guinea
mnm,92A,No_question_particle,Manam,Austronesian
mno,92A,Second_position,Mono,Uto-Aztecan
mns,92A,Initial,Mansi,Uralic
mny,92A,Initial,Margany,Pama-Nyungan
mok,92A,Initial,Mokilese,Austronesian
mon,92A,Final,Mon,Austro-Asiatic
moo,92A,Final,More,Niger-Congo
mos,92A,Second_position,Chimane,Mosetenan
mou,92A,Final,Moru,Central Sudanic
mpa,92A,Final,Murrinh-Patha,Southern Daly
mpt,92A,Final,Mianmin,Trans-New Guinea
mpu,92A,Final,Amberbaken,West Papuan
mra,92A,No_question_particle,Mara,Mangarrayi-Maran
mrd,92A,Final,Marind,Anim
mrg,92A,Final,Margi,Afro-Asiatic
mrl,92A,No_question_particle,Murle,Eastern Sudanic
mro,92A,Initial,Moro,Kordofanian
mrq,92A,Initial,Marquesan,Austronesian
mrt,92A,No_question_particle,Martuyhunira,Pama-Nyungan
mru,92A,Final,Maru,Sino-Tibetan
mrw,92A,Initial,Muruwari,Pama-Nyungan
msc,92A,No_question_particle,Chibcha,Chibchan
msg,92A,No_question_particle,Miri,Sino-Tibetan
msl,92A,No_question_particle,Mesalit,Maban
msn,92A,Final,Maisin,Austronesian
mts,92A,No_question_particle,Matís,Panoan
mtt,92A,No_question_particle,Massachusett,Algic
mtu,92A,Final,Motu,Austronesian
mum,92A,Final,Mumuye,Niger-Congo
mun,92A,Final,Kolh,Austro-Asiatic
mup,92A,Final,Sura,Afro-Asiatic
mus,92A,Final,Mussau,Austronesian
mut,92A,Initial,Mutsun,Penutian
mwo,92A,No_question_particle,Motlav,Austronesian
mxc,92A,No_question_particle,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,92A,Final,Western Jamiltepec Mixteco,Oto-Manguean
mxo,92A,Initial,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,92A,Final,Peñoles Mixtec,Oto-Manguean
mxx,92A,Final,d Mixe,Mixe-Zoque
mxy,92A,Final,Yosundua Mixtec,Oto-Manguean
myi,92A,Final,Mangarayi,Mangarrayi-Maran
mym,92A,Final,Malayalam,Dravidian
mzh,92A,Initial,"Mazatec, Huautla",Oto-Manguean
nab,92A,No_question_particle,Nabak,Trans-New Guinea
nad,92A,No_question_particle,Nadëb,Nadahup
nag,92A,Final,Nagatman,Yale
naj,92A,No_question_particle,Neo-Aramaic (Arbel),Afro-Asiatic
nam,92A,Final,Namie,Sepik
nas,92A,Second_position,Nasioi,East Bougainville
nav,92A,In_either_of_the_two_positions,Navajo,Na-Dene
nbd,92A,No_question_particle,"Nubian, Dongolese",Eastern Sudanic
nbm,92A,Final,Ngbaka Ma'bo,Niger-Congo
ncm,92A,Final,Ntcham,Niger-Congo
ndb,92A,Final,Ndebele,Niger-Congo
ndi,92A,No_question_particle,Ngbandi,Niger-Congo
ndj,92A,No_question_particle,Ndjébbana,Mangrida
ndr,92A,No_question_particle,d Fijian,Austronesian
ndy,92A,No_question_particle,Djuka,other
new,92A,Final,"Newari, Kathmandu dialect",Sino-Tibetan
ney,92A,Final,Neyo,Niger-Congo
nez,92A,Initial,Nez Perce,Penutian
nga,92A,No_question_particle,Nganasan,Uralic
ngb,92A,Final,Ngbaka,Niger-Congo
ngd,92A,No_question_particle,Ngada,Austronesian
ngi,92A,Second_position,Wongaibon,Pama-Nyungan
ngk,92A,No_question_particle,Ngenkikurunggkur,Southern Daly
ngm,92A,Final,Gambai,Central Sudanic
ngn,92A,Initial,Ngandi,Gunwinyguan
ngo,92A,No_question_particle,Ngoni (in Tanzania),Niger-Congo
ngt,92A,No_question_particle,Tangkhul,Sino-Tibetan
ngz,92A,No_question_particle,Ngizim,Afro-Asiatic
nha,92A,No_question_particle,Nhanda,Pama-Nyungan
nht,92A,No_question_particle,Tetelcingo Nahuatl,Uto-Aztecan
nia,92A,Initial,Nias,Austronesian
nif,92A,No_question_particle,Niuafo'ou,Austronesian
niu,92A,Other_position,Niuean,Austronesian
nkb,92A,Initial,Ngalkbon,Gunwinyguan
nke,92A,Final,Nkem,Niger-Congo
nkn,92A,Final,Nkonya,Niger-Congo
nko,92A,Final,Ciga,Niger-Congo
nma,92A,Final,Mao,Sino-Tibetan
nmb,92A,No_question_particle,Nambikuara (Southern),Nambikuaran
nnc,92A,Initial,Nicobarese (Nancowry),Austro-Asiatic
