Language_ID,Parameter_ID,Value,Name,Family
bdm,69A,Tense-aspect suffixes,Badimay,Pama-Nyungan
bdu,69A,Mixed type,Budu,Niger-Congo
bej,69A,Tense-aspect suffixes,Beja,Afro-Asiatic
bel,69A,Tense-aspect suffixes,Belhariya,Sino-Tibetan
bem,69A,Tense-aspect prefixes,Bemba,Niger-Congo
bfg,69A,Mixed type,Fiqiq,Afro-Asiatic
bgn,69A,Tense-aspect suffixes,Khoa,Sino-Tibetan
bgo,69A,Tense-aspect prefixes,Bongo,Central Sudanic
bgr,69A,Tense-aspect prefixes,Furu,Central Sudanic
bho,69A,Tense-aspect suffixes,Bhojpuri,Indo-European
bia,69A,Mixed type,Bira,Niger-Congo
big,69A,Tense-aspect prefixes,Yulu-Binga dialects,Central Sudanic
bii,69A,Tense-aspect suffixes,Biri,Pama-Nyungan
bik,69A,No tense-aspect inflection,Biak,Austronesian
bil,69A,Tense-aspect suffixes,Bilua,Solomons East Papuan
bin,69A,Tense-aspect suffixes,Binandere,Trans-New Guinea
bio,69A,Tense-aspect suffixes,Biaka,Kwomtari
bir,69A,Tense-aspect prefixes,Birom,Niger-Congo
bkb,69A,Tense-aspect suffixes,Kurumba,Dravidian
bkl,69A,Mixed type,Bicolano (Central),Austronesian
bkr,69A,Tense-aspect suffixes,Karo Batak,Austronesian
bku,69A,Tense-aspect prefixes,Kwiri,Niger-Congo
bla,69A,Tense-aspect prefixes,Blackfoot,Algic
ble,69A,Tense-aspect tone,Baule,Niger-Congo
bln,69A,Tense-aspect suffixes,Bilin,Afro-Asiatic
blr,69A,Mixed type,Byelorussian,Indo-European
blt,69A,Tense-aspect suffixes,Balti,Sino-Tibetan
blx,69A,Tense-aspect suffixes,Biloxi,Siouan
bma,69A,Mixed type,Tamazight (Middle Atlas),Afro-Asiatic
bmb,69A,Tense-aspect suffixes,Moba,Niger-Congo
bmr,69A,Tense-aspect suffixes,Burum,Trans-New Guinea
bnj,69A,Tense-aspect suffixes,Bundjalung,Pama-Nyungan
bnn,69A,Tense-aspect prefixes,Banoni,Austronesian
boa,69A,Mixed type,Boazi,Anim
bod,69A,Tense-aspect suffixes,Boro,Sino-Tibetan
boi,69A,Tense-aspect suffixes,Boiken,Sepik
bre,69A,Tense-aspect suffixes,Breton,Indo-European
brf,69A,Tense-aspect prefixes,Riff,Afro-Asiatic
brh,69A,Tense-aspect suffixes,Brahui,Dravidian
bri,69A,Tense-aspect suffixes,Bribri,Chibchan
brm,69A,Tense-aspect suffixes,Burmese,Sino-Tibetan
brn,69A,Tense-aspect suffixes,Burunge,Afro-Asiatic
brr,69A,Tense-aspect suffixes,Bororo,Bororoan
brs,69A,Tense-aspect suffixes,Barasano (Southern),Tucanoan
bry,69A,Tense-aspect suffixes,Baruya,Trans-New Guinea
bsh,69A,Tense-aspect prefixes,Bushong,Niger-Congo
bsk,69A,Tense-aspect suffixes,Bashkir,Altaic
btk,69A,Tense-aspect prefixes,Bontok (Central),Austronesian
bua,69A,Tense-aspect suffixes,Burarra,Mangrida
bud,69A,Tense-aspect prefixes,Buduma,Afro-Asiatic
bul,69A,Tense-aspect suffixes,Bulgarian,Indo-European
bun,69A,Tense-aspect suffixes,Buin,East Bougainville
but,69A,Tense-aspect suffixes,Buriat,Altaic
bya,69A,Tense-aspect suffixes,Byangsi,Sino-Tibetan
bzi,69A,Tense-aspect suffixes,Bauzi,East Geelvink Bay
cah,69A,Tense-aspect suffixes,Cahuilla,Uto-Aztecan
car,69A,Tense-aspect suffixes,Galibi,Cariban
cas,69A,Tense-aspect suffixes,Cashibo,Panoan
cax,69A,Tense-aspect suffixes,Ashaninca,Arawakan
cay,69A,Tense-aspect suffixes,Cayapa,Barbacoan
cba,69A,Tense-aspect suffixes,Chumash (Barbareno),Chumash
cbo,69A,Tense-aspect suffixes,Chacobo,Panoan
ccm,69A,Mixed type,Comaltepec Chinantec,Oto-Manguean
cct,69A,Tense-aspect suffixes,Choctaw,Muskogean
cde,69A,Tense-aspect suffixes,Ye'cuana,Cariban
ceb,69A,Tense-aspect prefixes,Cebuano,Austronesian
cem,69A,No tense-aspect inflection,Cemuhi,Austronesian
chb,69A,Tense-aspect suffixes,Chambri,Lower Sepik-Ramu
chc,69A,Tense-aspect suffixes,Chechen,Nakh-Daghestanian
che,69A,Tense-aspect suffixes,Cherokee,Iroquoian
chg,69A,Tense-aspect suffixes,Chang,Sino-Tibetan
chh,69A,Mixed type,Gurage (Central West),Afro-Asiatic
chi,69A,Tense-aspect suffixes,Chimariko,Hokan
chj,69A,Tense-aspect prefixes,Chuj,Mayan
chk,69A,Mixed type,Chukchi,Chukotko-Kamchatkan
chn,69A,Tense-aspect suffixes,Chantyal,Sino-Tibetan
chp,69A,Tense-aspect prefixes,Chipewyan,Na-Dene
chq,69A,Mixed type,Quiotepec Chinantec,Oto-Manguean
chr,69A,No tense-aspect inflection,Chrau,Austro-Asiatic
chs,69A,No tense-aspect inflection,Siyin,Sino-Tibetan
chv,69A,Tense-aspect suffixes,Chuvash,Altaic
chx,69A,Tense-aspect suffixes,Oaxaca Chontal,Tequistlatecan
cic,69A,Tense-aspect prefixes,Nyanja,Niger-Congo
ckl,69A,Mixed type,Chinook (Lower),Penutian
cld,69A,Tense-aspect suffixes,Syriac,Afro-Asiatic
cle,69A,Mixed type,San Juan Chinanteco Lealao,Oto-Manguean
cln,69A,Tense-aspect suffixes,Cholona,Cholon
cmh,69A,Tense-aspect suffixes,Chemehuevi,Uto-Aztecan
cmn,69A,Tense-aspect suffixes,Comanche,Uto-Aztecan
cmy,69A,Tense-aspect suffixes,Yocot'an,Mayan
cnl,69A,No tense-aspect inflection,Canela,Macro-Ge
cnm,69A,Tense-aspect suffixes,Canamari,Katukinan
cnt,69A,Tense-aspect suffixes,Yue,Sino-Tibetan
coa,69A,Tense-aspect suffixes,Coahuiltec,Coahuiltecan
coc,69A,No tense-aspect inflection,Cocama,Tupian
coe,69A,Tense-aspect prefixes,Coeur d'Alene,Salishan
coo,69A,Tense-aspect suffixes,Coos,Oregon Coast
cop,69A,No tense-aspect inflection,Coptic,Afro-Asiatic
cos,69A,Tense-aspect suffixes,Ohlone,Penutian
cpl,69A,Tense-aspect prefixes,Palantla Chinantec,Oto-Manguean
cpy,69A,Tense-aspect suffixes,Chipaya,Uru-Chipaya
cqt,69A,Tense-aspect prefixes,Chiquito,Chiquito
cre,69A,Tense-aspect prefixes,Cree,Algic
crn,69A,Tense-aspect suffixes,Cornish,Indo-European
crp,69A,Tense-aspect suffixes,Carapana,Tucanoan
cti,69A,No tense-aspect inflection,Tiddim Chin,Sino-Tibetan
cub,69A,Tense-aspect suffixes,Cubeo,Tucanoan
cui,69A,Tense-aspect suffixes,Cuiba,Guahiban
cup,69A,Tense-aspect suffixes,Cupeño,Uto-Aztecan
cze,69A,Mixed type,Czech,Indo-European
dag,69A,Tense-aspect suffixes,Daga,Dagan
dan,69A,Tense-aspect suffixes,Dan,Mande
daw,69A,Tense-aspect suffixes,Kamán,Nadahup
dds,69A,Mixed type,Donno So Dogon,Dogon
der,69A,Tense-aspect suffixes,Dera,Senagi
des,69A,Tense-aspect suffixes,Desano,Tucanoan
deu,69A,Tense-aspect suffixes,Chutiya,Sino-Tibetan
dgb,69A,Mixed type,Dagbani,Niger-Congo
dgo,69A,Tense-aspect suffixes,Dongo,Niger-Congo
dgr,69A,Tense-aspect suffixes,Dagur,Altaic
dhb,69A,Tense-aspect suffixes,Darambal,Pama-Nyungan
dhm,69A,Tense-aspect suffixes,Dhimal,Sino-Tibetan
dhr,69A,Tense-aspect suffixes,Thargari,Pama-Nyungan
dhw,69A,Tense-aspect suffixes,Dharawal,Pama-Nyungan
die,69A,Mixed type,Kumeyaay,Hokan
dig,69A,Tense-aspect suffixes,Digaro,Sino-Tibetan
dim,69A,Tense-aspect suffixes,Dime,Afro-Asiatic
din,69A,No tense-aspect inflection,Jieng (Dinka),Eastern Sudanic
dio,69A,Mixed type,Diola,Niger-Congo
diy,69A,Tense-aspect suffixes,Diyari,Pama-Nyungan
dja,69A,Tense-aspect suffixes,Dyaabugay,Pama-Nyungan
dji,69A,Tense-aspect suffixes,Djingili,Mirndi
djm,69A,Tense-aspect suffixes,Djambarbwingu,Pama-Nyungan
djn,69A,Tense-aspect suffixes,Djinang,Pama-Nyungan
djp,69A,Tense-aspect suffixes,Yolngu (Djapu),Pama-Nyungan
djr,69A,Tense-aspect suffixes,Djaru,Pama-Nyungan
dlm,69A,Tense-aspect suffixes,d Dera,Senagi
dmi,69A,Tense-aspect suffixes,Dumi,Sino-Tibetan
dmk,69A,Tense-aspect suffixes,Dumaki,Indo-European
dms,69A,Tense-aspect suffixes,Dimasa,Sino-Tibetan
dni,69A,Tense-aspect suffixes,Dani (Grand Valley),Trans-New Guinea
dom,69A,Tense-aspect suffixes,Zutt,Indo-European
doy,69A,Tense-aspect tone,Dayãyo,Niger-Congo
dre,69A,No tense-aspect inflection,Dehu,Austronesian
drm,69A,Tense-aspect suffixes,Darmiya,Sino-Tibetan
dsh,69A,Tense-aspect suffixes,Danish,Indo-European
duk,69A,Tense-aspect suffixes,Duka,Niger-Congo
dun,69A,Tense-aspect suffixes,Duna,Trans-New Guinea
dyi,69A,Tense-aspect suffixes,Dyirbal,Pama-Nyungan
egn,69A,Tense-aspect tone,Engenni,Niger-Congo
eip,69A,Tense-aspect suffixes,Eipo,Trans-New Guinea
eka,69A,Tense-aspect suffixes,Ekagi,Trans-New Guinea
emb,69A,Tense-aspect suffixes,Embera,Choco
eme,69A,Tense-aspect suffixes,Emerillon,Tupian
ene,69A,Tense-aspect suffixes,Enets,Uralic
eng,69A,Tense-aspect suffixes,English,Indo-European
eno,69A,Mixed type,Enggano,Austronesian
epe,69A,Tense-aspect suffixes,Saija,Choco
erk,69A,No tense-aspect inflection,Efate (South),Austronesian
ese,69A,Tense-aspect suffixes,Ese'ejja,Tacanan
est,69A,Tense-aspect suffixes,Estonian,Uralic
eud,69A,Tense-aspect suffixes,Opata,Uto-Aztecan
eve,69A,Tense-aspect suffixes,Evenki,Altaic
evn,69A,Tense-aspect suffixes,Even,Altaic
ewo,69A,Tense-aspect prefixes,Ewondo,Niger-Congo
fas,69A,Tense-aspect suffixes,Fasu,Trans-New Guinea
fij,69A,No tense-aspect inflection,Nadroga,Austronesian
fin,69A,Tense-aspect suffixes,Finnish,Uralic
fon,69A,No tense-aspect inflection,Fon,Niger-Congo
for,69A,Tense-aspect suffixes,Fore,Trans-New Guinea
fqs,69A,Tense-aspect suffixes,Fas,Baibai-Fas
fre,69A,Tense-aspect suffixes,French,Indo-European
fua,69A,Tense-aspect suffixes,Fulfulde (Cameroonian),Niger-Congo
fut,69A,No tense-aspect inflection,Futuna-Aniwa,Austronesian
fye,69A,Tense-aspect suffixes,Fyam,Niger-Congo
gae,69A,Mixed type,Scottish Gaelic,Indo-European
gah,69A,Tense-aspect suffixes,Gahuku,Trans-New Guinea
gal,69A,Tense-aspect suffixes,Gallong,Sino-Tibetan
gar,69A,Tense-aspect suffixes,Garo,Sino-Tibetan
gbb,69A,Tense-aspect suffixes,Gbeya,Niger-Congo
gds,69A,Tense-aspect suffixes,Gadsup,Trans-New Guinea
geo,69A,Tense-aspect suffixes,Georgian,Kartvelian
ggu,69A,Tense-aspect suffixes,Gureng Gureng,Pama-Nyungan
gid,69A,Tense-aspect suffixes,Gidabul,Pama-Nyungan
gim,69A,Tense-aspect suffixes,Bencho,Afro-Asiatic
gln,69A,Tense-aspect suffixes,Golin,Trans-New Guinea
gmw,69A,Tense-aspect prefixes,Gumasi,Austronesian
gnb,69A,Mixed type,Warlang,Gunwinyguan
gnn,69A,Tense-aspect suffixes,Wunambal,Worrorran
goa,69A,Tense-aspect suffixes,Goajiro,Arawakan
goe,69A,No tense-aspect inflection,Goemai,Afro-Asiatic
gog,69A,Tense-aspect suffixes,Gogodala,Gogodala-Suki
gok,69A,Tense-aspect tone,Gokana,Niger-Congo
gon,69A,Tense-aspect suffixes,Gondi,Dravidian
goo,69A,Tense-aspect prefixes,Guniyan,Bunuban
grb,69A,Tense-aspect suffixes,Grebo,Niger-Congo
grf,69A,Tense-aspect suffixes,"Island Carib, Carib (Island)",Arawakan
grj,69A,Tense-aspect suffixes,Guarijío,Uto-Aztecan
grk,69A,Tense-aspect suffixes,Modern Greek,Indo-European
grr,69A,Tense-aspect suffixes,Garawa,Garrwan
grs,69A,Tense-aspect suffixes,Garus,Trans-New Guinea
grw,69A,Tense-aspect suffixes,Greenland Eskimo (West),Eskimo-Aleut
gua,69A,No tense-aspect inflection,Guarani (Paraguayan),Tupian
gud,69A,Tense-aspect suffixes,Gude,Afro-Asiatic
gug,69A,Tense-aspect suffixes,Kokata,Pama-Nyungan
guh,69A,Tense-aspect suffixes,Guhu-Semane,Trans-New Guinea
guj,69A,Tense-aspect suffixes,Gujarati,Indo-European
gum,69A,Tense-aspect suffixes,Gumbayunggir,Pama-Nyungan
gur,69A,Tense-aspect suffixes,Gurung,Sino-Tibetan
guu,69A,Tense-aspect suffixes,Guugu Yimidhirr,Pama-Nyungan
hak,69A,Tense-aspect suffixes,Kejia,Sino-Tibetan
hal,69A,Tense-aspect suffixes,Halia,Austronesian
ham,69A,Mixed type,Hamtai,Trans-New Guinea
har,69A,Tense-aspect suffixes,Waibuk,Piawi
hat,69A,No tense-aspect inflection,Hattam,West Papuan
hau,69A,No tense-aspect inflection,Hausa,Afro-Asiatic
hay,69A,Tense-aspect suffixes,Vayu,Sino-Tibetan
heb,69A,Mixed type,Modern Hebrew,Afro-Asiatic
hin,69A,Tense-aspect suffixes,Hindi,Indo-European
hix,69A,Tense-aspect suffixes,Hishkariana,Cariban
hlp,69A,Tense-aspect suffixes,Walapai,Hokan
hma,69A,No tense-aspect inflection,Hmar,Sino-Tibetan
hmi,69A,Tense-aspect suffixes,Meneca,Huitotoan
hmo,69A,No tense-aspect inflection,Mong Njua,Hmong-Mien
hnd,69A,Tense-aspect prefixes,Hunde,Niger-Congo
ho,69A,Tense-aspect suffixes,Ho,Austro-Asiatic
hop,69A,Tense-aspect suffixes,Hopi,Uto-Aztecan
hpd,69A,Tense-aspect suffixes,Hupda,Nadahup
htc,69A,No tense-aspect inflection,Huastec,Mayan
hui,69A,Tense-aspect suffixes,Huichol,Uto-Aztecan
hum,69A,Tense-aspect suffixes,Murui,Huitotoan
hun,69A,Tense-aspect suffixes,Hungarian,Uralic
hup,69A,Mixed type,Hupa,Na-Dene
hve,69A,Mixed type,Huave,Huavean
hya,69A,Tense-aspect prefixes,Haya,Niger-Congo
hzb,69A,Tense-aspect suffixes,Hunzib,Nakh-Daghestanian
iaa,69A,No tense-aspect inflection,Iaai,Austronesian
iat,69A,Tense-aspect suffixes,Iatmul,Sepik
iba,69A,No tense-aspect inflection,Iban,Austronesian
ice,69A,Tense-aspect suffixes,Icelandic,Indo-European
idn,69A,Tense-aspect prefixes,Iduna,Austronesian
ifu,69A,Tense-aspect prefixes,Ifugao,Austronesian
igb,69A,Tense-aspect suffixes,Igbo,Niger-Congo
ign,69A,Tense-aspect suffixes,Ignaciano,Arawakan
igs,69A,Tense-aspect suffixes,Gaam,Eastern Sudanic
iha,69A,Tense-aspect suffixes,Iha,West Bomberai
ijo,69A,Tense-aspect suffixes,Kolokuma,Ijoid
ik,69A,Tense-aspect suffixes,Ik,Eastern Sudanic
ika,69A,Tense-aspect suffixes,Ica,Chibchan
ila,69A,Tense-aspect prefixes,Ila,Niger-Congo
imo,69A,Tense-aspect suffixes,Imonda,Border
ina,69A,Tense-aspect suffixes,Inanwatan,South Bird's Head
ing,69A,Tense-aspect suffixes,Ingush,Nakh-Daghestanian
inn,69A,Tense-aspect suffixes,Yandruwandha,Pama-Nyungan
iqu,69A,Tense-aspect suffixes,Iquito,Zaparoan
iri,69A,Mixed type,Gaelic,Indo-European
irq,69A,No tense-aspect inflection,Iraqw,Afro-Asiatic
irr,69A,Tense-aspect prefixes,Irahutu,Austronesian
isa,69A,No tense-aspect inflection,Krisa,Skou
ita,69A,Tense-aspect suffixes,Italian (Roman),Indo-European
ite,69A,Tense-aspect suffixes,Kamchadal,Chukotko-Kamchatkan
iwa,69A,Tense-aspect suffixes,Iwaidja,Iwaidjan
iwm,69A,Tense-aspect prefixes,Iwam,Sepik
ixi,69A,Tense-aspect prefixes,Ixil,Mayan
izi,69A,Mixed type,Izi,Niger-Congo
jab,69A,Tense-aspect prefixes,Yabim,Austronesian
jak,69A,Mixed type,Jacaltec,Mayan
jam,69A,Tense-aspect suffixes,Djamindjung,Mirndi
jaq,69A,Tense-aspect suffixes,Jaqaru,Aymaran
jeb,69A,Tense-aspect suffixes,Jebero,Cahuapanan
jin,69A,No tense-aspect inflection,Jinuo,Sino-Tibetan
jiv,69A,Tense-aspect suffixes,Shuar,Jivaroan
jmo,69A,No tense-aspect inflection,Morokodo,Central Sudanic
jms,69A,Mixed type,d Dogon,Dogon
jng,69A,No tense-aspect inflection,Jingphaw,Sino-Tibetan
juh,69A,No tense-aspect inflection,Zhu-/Hoa (Si),Kxa
juk,69A,No tense-aspect inflection,Jukun,Niger-Congo
jva,69A,Tense-aspect suffixes,Karaja,Macro-Ge
kaa,69A,No tense-aspect inflection,Arara (Tupi),Tupian
kab,69A,Mixed type,Kabardian,Northwest Caucasian
kac,69A,Tense-aspect suffixes,Bara,Sino-Tibetan
kad,69A,Tense-aspect prefixes,Kadugli,Kadu
kam,69A,No tense-aspect inflection,Sumbanese (East),Austronesian
kan,69A,Mixed type,Kana,Niger-Congo
kar,69A,Tense-aspect suffixes,Fer,Central Sudanic
kay,69A,Tense-aspect suffixes,Gayardilt,Tangkic
kba,69A,Tense-aspect prefixes,Kamba,Niger-Congo
kbo,69A,Tense-aspect suffixes,Kambot,Lower Sepik-Ramu
kbu,69A,Tense-aspect suffixes,Kanembu,Saharan
kbw,69A,No tense-aspect inflection,Bwe,Sino-Tibetan
kch,69A,No tense-aspect inflection,"Songhay, Koyra Chiini dialect",Songhay
kel,69A,Tense-aspect prefixes,Gele,Austronesian
kem,69A,Tense-aspect suffixes,Kemant,Afro-Asiatic
ker,69A,Tense-aspect suffixes,Kera,Afro-Asiatic
ket,69A,Tense-aspect prefixes,Ket,Yeniseian
kew,69A,Tense-aspect suffixes,Kewa,Trans-New Guinea
kfe,69A,Tense-aspect suffixes,Kurumfe,Niger-Congo
kgr,69A,Mixed type,Kaguru,Niger-Congo
kgu,69A,Tense-aspect suffixes,Kalkatungu,Pama-Nyungan
kgz,69A,Tense-aspect suffixes,Kyrgyz,Altaic
kha,69A,Tense-aspect suffixes,Khalkha,Altaic
khg,69A,Tense-aspect suffixes,Khaling,Sino-Tibetan
khi,69A,Tense-aspect suffixes,Xinalug,Nakh-Daghestanian
khl,69A,Tense-aspect suffixes,Khalaj,Altaic
khm,69A,No tense-aspect inflection,Khmer,Austro-Asiatic
kho,69A,No tense-aspect inflection,Nama,Khoe-Kwadi
khr,69A,No tense-aspect inflection,Kharia,Austro-Asiatic
khs,69A,No tense-aspect inflection,Khasi,Austro-Asiatic
kik,69A,Mixed type,Kikuyu,Niger-Congo
kim,69A,No tense-aspect inflection,Kimaghana,Kolopom
kin,69A,Tense-aspect prefixes,Rwanda,Niger-Congo
kio,69A,Tense-aspect suffixes,Kiowa,Kiowa-Tanoan
kir,69A,No tense-aspect inflection,Kirma,Niger-Congo
kis,69A,Tense-aspect tone,Gizi,Niger-Congo
kiw,69A,Tense-aspect suffixes,"Kiwai, Island dialect",Kiwaian
kkp,69A,Tense-aspect suffixes,Karakalpak,Altaic
kku,69A,Tense-aspect suffixes,Korku,Austro-Asiatic
kkv,69A,Tense-aspect prefixes,Kandoka-Lusi,Austronesian
klm,69A,Tense-aspect suffixes,Klamath,Penutian
klq,69A,Tense-aspect suffixes,Kalam,Trans-New Guinea
kls,69A,Mixed type,Kalispel,Salishan
klv,69A,Tense-aspect prefixes,Kilivila,Austronesian
klw,69A,Tense-aspect prefixes,Kiliwa,Hokan
kma,69A,Tense-aspect suffixes,Kamayura,Tupian
kmb,69A,Tense-aspect suffixes,Wanggom,Trans-New Guinea
kmh,69A,Tense-aspect suffixes,Kham,Sino-Tibetan
kmj,69A,Tense-aspect suffixes,Karamojong,Eastern Sudanic
kmn,69A,Tense-aspect suffixes,Kuman,Trans-New Guinea
kmo,69A,Tense-aspect suffixes,Koiari (Mountain),Trans-New Guinea
kmp,69A,Tense-aspect suffixes,Kunimaipa,Trans-New Guinea
kmr,69A,Mixed type,Kamoro,Trans-New Guinea
kms,69A,Tense-aspect suffixes,Kamas,Uralic
kmu,69A,No tense-aspect inflection,Khmu',Austro-Asiatic
kmz,69A,No tense-aspect inflection,Kamasau,Torricelli
knb,69A,Tense-aspect suffixes,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,69A,Tense-aspect suffixes,Kugu-Uwanh,Pama-Nyungan
knd,69A,Tense-aspect suffixes,Kannada,Dravidian
kni,69A,Tense-aspect suffixes,Koma,Niger-Congo
knk,69A,Tense-aspect suffixes,Kanakuru,Afro-Asiatic
knn,69A,Tense-aspect suffixes,Kanauri,Sino-Tibetan
knr,69A,Tense-aspect suffixes,Kanuri,Saharan
knw,69A,Tense-aspect suffixes,Maidu (Northwest),Penutian
kob,69A,Tense-aspect suffixes,Kobon,Trans-New Guinea
koe,69A,Tense-aspect suffixes,Kwegu,Eastern Sudanic
kok,69A,Tense-aspect suffixes,Tripuri,Sino-Tibetan
kol,69A,Tense-aspect suffixes,Kolami,Dravidian
kom,69A,No tense-aspect inflection,Komo,Koman
kon,69A,Mixed type,Kikongo,Niger-Congo
kop,69A,Tense-aspect suffixes,Permyak,Uralic
kos,69A,No tense-aspect inflection,Kosraean,Austronesian
