Language_ID,Parameter_ID,Value,Name,Family
amp,89A,Noun-Numeral,Mparntwe Arrernte,Pama-Nyungan
amq,89A,Noun-Numeral,Ambai,Austronesian
amr,89A,Numeral-Noun,Moroccan Arabic,Afro-Asiatic
ams,89A,Numeral-Noun,Modern Literary Arabic,Afro-Asiatic
amx,89A,Noun-Numeral,Ikundun,Trans-New Guinea
ana,89A,No_dominant_order_numeral_noun,Araona,Tacanan
anc,89A,Noun-Numeral,Angas,Afro-Asiatic
ang,89A,Noun-Numeral,Anggor,Senagi
ani,89A,Numeral-Noun,||Ani,Khoe-Kwadi
anj,89A,Noun-Numeral,Aneityum,Austronesian
ano,89A,Noun-Numeral,Anung,Sino-Tibetan
anu,89A,Noun-Numeral,Chakosi,Niger-Congo
any,89A,Noun-Numeral,Anuak,Eastern Sudanic
ao,89A,Noun-Numeral,Ao,Sino-Tibetan
aoj,89A,Noun-Numeral,Arapesh (Southern),Torricelli
apl,89A,No_dominant_order_numeral_noun,Apalai,Cariban
apt,89A,Noun-Numeral,Apatani,Sino-Tibetan
apu,89A,Numeral-Noun,Apurina,Arawakan
apw,89A,Noun-Numeral,Apache (Western),Na-Dene
ara,89A,Numeral-Noun,Arawak,Arawakan
arc,89A,Numeral-Noun,Archi,Nakh-Daghestanian
arg,89A,Numeral-Noun,Khaliji,Afro-Asiatic
arm,89A,Numeral-Noun,Eastern Armenian,Indo-European
aro,89A,Numeral-Noun,Arosi,Austronesian
arp,89A,Numeral-Noun,Bukiyip,Torricelli
arq,89A,Numeral-Noun,Iraqi Arabic,Afro-Asiatic
arw,89A,Numeral-Noun,Western Armenian,Indo-European
asm,89A,Noun-Numeral,Asmat (Flamingo Bay),Trans-New Guinea
ass,89A,No_dominant_order_numeral_noun,Assamese,Indo-European
asy,89A,No_dominant_order_numeral_noun,Syrian Arabic,Afro-Asiatic
ata,89A,Numeral-Noun,Atayal,Austronesian
ath,89A,Numeral-Noun,Athpare,Sino-Tibetan
au,89A,Noun-Numeral,Au,Torricelli
ava,89A,Numeral-Noun,Avar,Nakh-Daghestanian
awa,89A,Numeral-Noun,Awa,Trans-New Guinea
awe,89A,Noun-Numeral,"Aranda, Western",Pama-Nyungan
awi,89A,Noun-Numeral,Awin,Awin-Pare
awp,89A,Numeral-Noun,Cuaiquer,Barbacoan
awt,89A,Noun-Numeral,Autu,Sepik
awy,89A,Noun-Numeral,Awyi,Border
aym,89A,Numeral-Noun,Aymara,Aymaran
ayo,89A,Numeral-Noun,Ayoman,Jirajaran
aze,89A,Numeral-Noun,"Azerbaijani, North",Altaic
baa,89A,Noun-Numeral,Barai,Trans-New Guinea
bab,89A,Noun-Numeral,Babungo,Niger-Congo
bae,89A,Numeral-Noun,Bare,Arawakan
bag,89A,Noun-Numeral,Bagirmi,Central Sudanic
bai,89A,Noun-Numeral,Minchia,Sino-Tibetan
bak,89A,Noun-Numeral,Baka (Cameroon),Niger-Congo
bam,89A,Noun-Numeral,Bambara,Mande
baq,89A,Numeral-Noun,Baure,Arawakan
bar,89A,Noun-Numeral,Beri,Eastern Sudanic
bas,89A,Noun-Numeral,Basaa,Niger-Congo
baw,89A,Noun-Numeral,Bom,Sino-Tibetan
bbl,89A,Noun-Numeral,Southern Bomitaba,Niger-Congo
bbu,89A,Noun-Numeral,Barambo,Niger-Congo
bbw,89A,No_dominant_order_numeral_noun,Gunwinygu,Gunwinyguan
bch,89A,Numeral-Noun,Shawiya,Afro-Asiatic
bdm,89A,No_dominant_order_numeral_noun,Badimay,Pama-Nyungan
bdu,89A,Noun-Numeral,Budu,Niger-Congo
bel,89A,Numeral-Noun,Belhariya,Sino-Tibetan
bem,89A,Noun-Numeral,Bemba,Niger-Congo
bfg,89A,Numeral-Noun,Fiqiq,Afro-Asiatic
bfi,89A,Noun-Numeral,Bafia,Niger-Congo
bgr,89A,Noun-Numeral,Furu,Central Sudanic
bho,89A,Numeral-Noun,Bhojpuri,Indo-European
bid,89A,Noun-Numeral,Bidiyo,Afro-Asiatic
bii,89A,Numeral-Noun,Biri,Pama-Nyungan
bik,89A,Noun-Numeral,Biak,Austronesian
bil,89A,Numeral-Noun,Bilua,Solomons East Papuan
bin,89A,Noun-Numeral,Binandere,Trans-New Guinea
bio,89A,No_dominant_order_numeral_noun,Biaka,Kwomtari
bir,89A,Noun-Numeral,Birom,Niger-Congo
bka,89A,Noun-Numeral,Baka,Central Sudanic
bkr,89A,Numeral-Noun,Karo Batak,Austronesian
bkt,89A,Numeral-Noun,Brok-skad,Indo-European
bku,89A,Noun-Numeral,Kwiri,Niger-Congo
bla,89A,Numeral-Noun,Blackfoot,Algic
ble,89A,Noun-Numeral,Baule,Niger-Congo
bln,89A,Numeral-Noun,Bilin,Afro-Asiatic
blt,89A,Noun-Numeral,Balti,Sino-Tibetan
blx,89A,Noun-Numeral,Biloxi,Siouan
blz,89A,Noun-Numeral,Balant,Niger-Congo
bma,89A,Numeral-Noun,Tamazight (Middle Atlas),Afro-Asiatic
bmb,89A,Noun-Numeral,Moba,Niger-Congo
bni,89A,Noun-Numeral,Bini,Niger-Congo
bnn,89A,Noun-Numeral,Banoni,Austronesian
boa,89A,Noun-Numeral,Boazi,Anim
bod,89A,Noun-Numeral,Boro,Sino-Tibetan
bok,89A,Noun-Numeral,Boko,Mande
bra,89A,Noun-Numeral,Brao,Austro-Asiatic
bre,89A,Numeral-Noun,Breton,Indo-European
brf,89A,Numeral-Noun,Riff,Afro-Asiatic
bri,89A,Noun-Numeral,Bribri,Chibchan
brl,89A,Noun-Numeral,Baragaon,Sino-Tibetan
brm,89A,Noun-Numeral,Burmese,Sino-Tibetan
brn,89A,Noun-Numeral,Burunge,Afro-Asiatic
brp,89A,Noun-Numeral,d Warapu,Skou
brs,89A,Numeral-Noun,Barasano (Southern),Tucanoan
bry,89A,Noun-Numeral,Baruya,Trans-New Guinea
bsk,89A,Numeral-Noun,Bashkir,Altaic
btk,89A,Numeral-Noun,Bontok (Central),Austronesian
bto,89A,No_dominant_order_numeral_noun,Toba Batak,Austronesian
bud,89A,Noun-Numeral,Buduma,Afro-Asiatic
bul,89A,Numeral-Noun,Bulgarian,Indo-European
bum,89A,Noun-Numeral,Buma,Austronesian
bus,89A,Noun-Numeral,Busa,Mande
but,89A,Numeral-Noun,Buriat,Altaic
buu,89A,Noun-Numeral,Buru,Austronesian
bvi,89A,Noun-Numeral,Vitu,Austronesian
bwc,89A,Numeral-Noun,"Bajau, West Coast",Austronesian
bya,89A,Numeral-Noun,Byangsi,Sino-Tibetan
cak,89A,Numeral-Noun,Cakchiquel,Mayan
car,89A,Numeral-Noun,Galibi,Cariban
cas,89A,Noun-Numeral,Cashibo,Panoan
cav,89A,Numeral-Noun,Cavineña,Tacanan
cay,89A,Numeral-Noun,Cayapa,Barbacoan
ccm,89A,Numeral-Noun,Comaltepec Chinantec,Oto-Manguean
cct,89A,Noun-Numeral,Choctaw,Muskogean
cde,89A,Numeral-Noun,Ye'cuana,Cariban
cem,89A,Noun-Numeral,Cemuhi,Austronesian
cha,89A,Numeral-Noun,Chamorro,Austronesian
chc,89A,Numeral-Noun,Chechen,Nakh-Daghestanian
chd,89A,Numeral-Noun,Chaudangsi,Sino-Tibetan
che,89A,Numeral-Noun,Cherokee,Iroquoian
chg,89A,Noun-Numeral,Chang,Sino-Tibetan
chh,89A,Numeral-Noun,Gurage (Central West),Afro-Asiatic
chi,89A,Noun-Numeral,Chimariko,Hokan
chj,89A,Numeral-Noun,Chuj,Mayan
chk,89A,Numeral-Noun,Chukchi,Chukotko-Kamchatkan
chn,89A,Numeral-Noun,Chantyal,Sino-Tibetan
chp,89A,Numeral-Noun,Chipewyan,Na-Dene
chq,89A,Numeral-Noun,Quiotepec Chinantec,Oto-Manguean
chr,89A,Numeral-Noun,Chrau,Austro-Asiatic
chs,89A,Noun-Numeral,Siyin,Sino-Tibetan
chv,89A,Numeral-Noun,Chuvash,Altaic
chw,89A,Noun-Numeral,Cham (West),Austronesian
cic,89A,Noun-Numeral,Nyanja,Niger-Congo
ckl,89A,Numeral-Noun,Chinook (Lower),Penutian
cld,89A,Numeral-Noun,Syriac,Afro-Asiatic
cle,89A,Numeral-Noun,San Juan Chinanteco Lealao,Oto-Manguean
cln,89A,Numeral-Noun,Cholona,Cholon
cmh,89A,Numeral-Noun,Chemehuevi,Uto-Aztecan
cml,89A,Numeral-Noun,Kiranti,Sino-Tibetan
cmn,89A,Numeral-Noun,Comanche,Uto-Aztecan
cmr,89A,Noun-Numeral,Maram,Sino-Tibetan
cmy,89A,Numeral-Noun,Yocot'an,Mayan
cnm,89A,No_dominant_order_numeral_noun,Canamari,Katukinan
cnt,89A,Numeral-Noun,Yue,Sino-Tibetan
coc,89A,Numeral-Noun,Cocama,Tupian
coo,89A,Numeral-Noun,Coos,Oregon Coast
cop,89A,Numeral-Noun,Coptic,Afro-Asiatic
cor,89A,Numeral-Noun,Cora,Uto-Aztecan
cpl,89A,Numeral-Noun,Palantla Chinantec,Oto-Manguean
cpn,89A,Numeral-Noun,Chepang,Sino-Tibetan
cpy,89A,Numeral-Noun,Chipaya,Uru-Chipaya
crn,89A,Numeral-Noun,Cornish,Indo-European
cro,89A,Noun-Numeral,Crow,Siouan
crp,89A,Numeral-Noun,Carapana,Tucanoan
cti,89A,Noun-Numeral,Tiddim Chin,Sino-Tibetan
ctl,89A,Numeral-Noun,Catalan,Indo-European
cub,89A,Numeral-Noun,Cubeo,Tucanoan
cuc,89A,Numeral-Noun,Cuica,Timote-Cuica
cup,89A,Numeral-Noun,Cupeño,Uto-Aztecan
cze,89A,Numeral-Noun,Czech,Indo-European
dag,89A,Noun-Numeral,Daga,Dagan
dam,89A,Numeral-Noun,Malayo,Chibchan
dan,89A,Noun-Numeral,Dan,Mande
daw,89A,Numeral-Noun,Kamán,Nadahup
day,89A,Noun-Numeral,Day,Niger-Congo
dds,89A,Noun-Numeral,Donno So Dogon,Dogon
deg,89A,Noun-Numeral,Degema,Niger-Congo
der,89A,Numeral-Noun,Dera,Senagi
des,89A,No_dominant_order_numeral_noun,Desano,Tucanoan
deu,89A,No_dominant_order_numeral_noun,Chutiya,Sino-Tibetan
dga,89A,Noun-Numeral,Dagara,Niger-Congo
dgb,89A,Noun-Numeral,Dagbani,Niger-Congo
dgo,89A,Noun-Numeral,Dongo,Niger-Congo
dgr,89A,Numeral-Noun,Dagur,Altaic
dha,89A,Noun-Numeral,Dasenech,Afro-Asiatic
dhi,89A,Numeral-Noun,Maldivian,Indo-European
dhm,89A,Numeral-Noun,Dhimal,Sino-Tibetan
did,89A,Noun-Numeral,Xaroxa,Eastern Sudanic
die,89A,Noun-Numeral,Kumeyaay,Hokan
dig,89A,Noun-Numeral,Digaro,Sino-Tibetan
dim,89A,Noun-Numeral,Dime,Afro-Asiatic
din,89A,Noun-Numeral,Jieng (Dinka),Eastern Sudanic
dio,89A,Noun-Numeral,Diola,Niger-Congo
diy,89A,Noun-Numeral,Diyari,Pama-Nyungan
djp,89A,No_dominant_order_numeral_noun,Yolngu (Djapu),Pama-Nyungan
dlm,89A,Noun-Numeral,d Dera,Senagi
dma,89A,Noun-Numeral,Duma,Niger-Congo
dmi,89A,No_dominant_order_numeral_noun,Dumi,Sino-Tibetan
dms,89A,Noun-Numeral,Dimasa,Sino-Tibetan
dom,89A,Numeral-Noun,Zutt,Indo-European
don,89A,Numeral-Noun,Kam,Tai-Kadai
doy,89A,Noun-Numeral,Dayãyo,Niger-Congo
dre,89A,Numeral-Noun,Dehu,Austronesian
drg,89A,Numeral-Noun,Dargwa,Nakh-Daghestanian
drm,89A,Numeral-Noun,Darmiya,Sino-Tibetan
dsh,89A,Numeral-Noun,Danish,Indo-European
duk,89A,Noun-Numeral,Duka,Niger-Congo
dul,89A,Noun-Numeral,Trung,Sino-Tibetan
dum,89A,Noun-Numeral,Vanimo,Skou
dun,89A,Noun-Numeral,Duna,Trans-New Guinea
dyi,89A,Noun-Numeral,Dyirbal,Pama-Nyungan
edo,89A,Noun-Numeral,Beami,Bosavi
efi,89A,Noun-Numeral,Efik,Niger-Congo
ega,89A,Noun-Numeral,Ega,Niger-Congo
egn,89A,Noun-Numeral,Engenni,Niger-Congo
eip,89A,Noun-Numeral,Eipo,Trans-New Guinea
eka,89A,Noun-Numeral,Ekagi,Trans-New Guinea
emb,89A,Noun-Numeral,Embera,Choco
eme,89A,Numeral-Noun,Emerillon,Tupian
emm,89A,Noun-Numeral,Ami,Western Daly
eng,89A,Numeral-Noun,English,Indo-European
eno,89A,No_dominant_order_numeral_noun,Enggano,Austronesian
epe,89A,Noun-Numeral,Saija,Choco
erk,89A,Noun-Numeral,Efate (South),Austronesian
err,89A,Noun-Numeral,Sie,Austronesian
est,89A,Numeral-Noun,Estonian,Uralic
eve,89A,Numeral-Noun,Evenki,Altaic
ewo,89A,Noun-Numeral,Ewondo,Niger-Congo
fas,89A,Noun-Numeral,Fasu,Trans-New Guinea
fij,89A,Numeral-Noun,Nadroga,Austronesian
fin,89A,Numeral-Noun,Finnish,Uralic
fon,89A,Noun-Numeral,Fon,Niger-Congo
for,89A,Noun-Numeral,Fore,Trans-New Guinea
fre,89A,Numeral-Noun,French,Indo-European
fua,89A,Noun-Numeral,Fulfulde (Cameroonian),Niger-Congo
fut,89A,No_dominant_order_numeral_noun,Futuna-Aniwa,Austronesian
fye,89A,Noun-Numeral,Fyam,Niger-Congo
gae,89A,Numeral-Noun,Scottish Gaelic,Indo-European
gah,89A,Noun-Numeral,Gahuku,Trans-New Guinea
gal,89A,Noun-Numeral,Gallong,Sino-Tibetan
gam,89A,Numeral-Noun,Gamo,Afro-Asiatic
gap,89A,Noun-Numeral,Gapapaiwa,Austronesian
gar,89A,Noun-Numeral,Garo,Sino-Tibetan
gbb,89A,Noun-Numeral,Gbeya,Niger-Congo
gds,89A,Numeral-Noun,Gadsup,Trans-New Guinea
gel,89A,Numeral-Noun,Gela,Austronesian
geo,89A,Numeral-Noun,Georgian,Kartvelian
gim,89A,No_dominant_order_numeral_noun,Bencho,Afro-Asiatic
giz,89A,Noun-Numeral,Gisiga,Afro-Asiatic
gjj,89A,Numeral-Noun,Guajajara,Tupian
gku,89A,Numeral-Noun,Puelche,Chon
gla,89A,Numeral-Noun,Gelao,Tai-Kadai
gln,89A,Noun-Numeral,Golin,Trans-New Guinea
gmw,89A,Noun-Numeral,Gumasi,Austronesian
gnb,89A,Numeral-Noun,Warlang,Gunwinyguan
goa,89A,Numeral-Noun,Goajiro,Arawakan
god,89A,Numeral-Noun,Godoberi,Nakh-Daghestanian
goe,89A,Noun-Numeral,Goemai,Afro-Asiatic
gok,89A,Numeral-Noun,Gokana,Niger-Congo
gon,89A,Numeral-Noun,Gondi,Dravidian
goo,89A,Numeral-Noun,Guniyan,Bunuban
grb,89A,Noun-Numeral,Grebo,Niger-Congo
grf,89A,Numeral-Noun,"Island Carib, Carib (Island)",Arawakan
grj,89A,Noun-Numeral,Guarijío,Uto-Aztecan
grk,89A,Numeral-Noun,Modern Greek,Indo-European
grr,89A,No_dominant_order_numeral_noun,Garawa,Garrwan
grw,89A,Noun-Numeral,Greenland Eskimo (West),Eskimo-Aleut
gua,89A,Numeral-Noun,Guarani (Paraguayan),Tupian
gud,89A,Noun-Numeral,Gude,Afro-Asiatic
guj,89A,Numeral-Noun,Gujarati,Indo-European
gul,89A,Noun-Numeral,Gula,Central Sudanic
gur,89A,Noun-Numeral,Gurung,Sino-Tibetan
guu,89A,Noun-Numeral,Guugu Yimidhirr,Pama-Nyungan
gwa,89A,Noun-Numeral,Gwari,Niger-Congo
gwo,89A,Noun-Numeral,Katab,Niger-Congo
hak,89A,Numeral-Noun,Kejia,Sino-Tibetan
hal,89A,Numeral-Noun,Halia,Austronesian
ham,89A,Noun-Numeral,Hamtai,Trans-New Guinea
han,89A,Noun-Numeral,Hani,Sino-Tibetan
hat,89A,Noun-Numeral,Hattam,West Papuan
hau,89A,Noun-Numeral,Hausa,Afro-Asiatic
haw,89A,Numeral-Noun,Hawaiian,Austronesian
hay,89A,No_dominant_order_numeral_noun,Vayu,Sino-Tibetan
hdi,89A,Noun-Numeral,Xedi,Afro-Asiatic
heb,89A,Numeral-Noun,Modern Hebrew,Afro-Asiatic
heh,89A,Noun-Numeral,Hehe,Niger-Congo
hem,89A,Noun-Numeral,Hemba,Niger-Congo
hhu,89A,No_dominant_order_numeral_noun,Kwasengen,Sepik
hil,89A,Numeral-Noun,Hiligaynon,Austronesian
hin,89A,Numeral-Noun,Hindi,Indo-European
hix,89A,Numeral-Noun,Hishkariana,Cariban
hlu,89A,Numeral-Noun,Halkomelem,Salishan
hma,89A,Noun-Numeral,Hmar,Sino-Tibetan
hmi,89A,Numeral-Noun,Meneca,Huitotoan
hmo,89A,Numeral-Noun,Mong Njua,Hmong-Mien
hna,89A,Noun-Numeral,Hina,Afro-Asiatic
hnd,89A,Noun-Numeral,Hunde,Niger-Congo
hoa,89A,Numeral-Noun,Hoava,Austronesian
hol,89A,Noun-Numeral,Holoholo,Niger-Congo
hop,89A,Numeral-Noun,Hopi,Uto-Aztecan
hpd,89A,Numeral-Noun,Hupda,Nadahup
htc,89A,Numeral-Noun,Huastec,Mayan
huc,89A,Noun-Numeral,|=HÍ,Kxa
hun,89A,Numeral-Noun,Hungarian,Uralic
hup,89A,Numeral-Noun,Hupa,Na-Dene
hwr,89A,Numeral-Noun,Gorani,Indo-European
hya,89A,Noun-Numeral,Haya,Niger-Congo
hzb,89A,Numeral-Noun,Hunzib,Nakh-Daghestanian
iaa,89A,Numeral-Noun,Iaai,Austronesian
iau,89A,Noun-Numeral,Turu,Lakes Plain
iba,89A,Numeral-Noun,Iban,Austronesian
ice,89A,Numeral-Noun,Icelandic,Indo-European
idn,89A,Noun-Numeral,Iduna,Austronesian
idu,89A,Noun-Numeral,Midu,Sino-Tibetan
ifm,89A,Noun-Numeral,Central Teke,Niger-Congo
ifu,89A,Numeral-Noun,Ifugao,Austronesian
igb,89A,Noun-Numeral,Igbo,Niger-Congo
ige,89A,Noun-Numeral,Igede,Niger-Congo
ijo,89A,Numeral-Noun,Kolokuma,Ijoid
ik,89A,Noun-Numeral,Ik,Eastern Sudanic
ika,89A,No_dominant_order_numeral_noun,Ica,Chibchan
imo,89A,Noun-Numeral,Imonda,Border
ina,89A,Noun-Numeral,Inanwatan,South Bird's Head
ing,89A,Numeral-Noun,Ingush,Nakh-Daghestanian
inn,89A,Noun-Numeral,Yandruwandha,Pama-Nyungan
iqu,89A,Numeral-Noun,Iquito,Zaparoan
iri,89A,Numeral-Noun,Gaelic,Indo-European
irq,89A,Noun-Numeral,Iraqw,Afro-Asiatic
irr,89A,Noun-Numeral,Irahutu,Austronesian
isa,89A,Noun-Numeral,Krisa,Skou
ita,89A,Numeral-Noun,Italian (Roman),Indo-European
ite,89A,Numeral-Noun,Kamchadal,Chukotko-Kamchatkan
iwa,89A,Numeral-Noun,Iwaidja,Iwaidjan
iwm,89A,Noun-Numeral,Iwam,Sepik
izi,89A,No_dominant_order_numeral_noun,Izi,Niger-Congo
jab,89A,Noun-Numeral,Yabim,Austronesian
jad,89A,Noun-Numeral,Tibetan,Sino-Tibetan
jak,89A,Numeral-Noun,Jacaltec,Mayan
jam,89A,No_dominant_order_numeral_noun,Djamindjung,Mirndi
jaq,89A,Numeral-Noun,Jaqaru,Aymaran
jel,89A,Noun-Numeral,Jeri,Mande
jiv,89A,Numeral-Noun,Shuar,Jivaroan
jms,89A,Noun-Numeral,d Dogon,Dogon
jng,89A,Noun-Numeral,Jingphaw,Sino-Tibetan
juh,89A,Noun-Numeral,Zhu-/Hoa (Si),Kxa
juk,89A,Noun-Numeral,Jukun,Niger-Congo
jva,89A,No_dominant_order_numeral_noun,Karaja,Macro-Ge
kaa,89A,Numeral only modifies verb,Arara (Tupi),Tupian
kac,89A,Noun-Numeral,Bara,Sino-Tibetan
kae,89A,Noun-Numeral,Tate,Eleman
kan,89A,Numeral-Noun,Kana,Niger-Congo
kar,89A,Noun-Numeral,Fer,Central Sudanic
kas,89A,Numeral-Noun,Kashmiri,Indo-European
kau,89A,Noun-Numeral,Pasismanua,Austronesian
kay,89A,Numeral-Noun,Gayardilt,Tangkic
kbt,89A,Numeral-Noun,Kabatei,Indo-European
kbw,89A,Noun-Numeral,Bwe,Sino-Tibetan
kch,89A,Noun-Numeral,"Songhay, Koyra Chiini dialect",Songhay
kdz,89A,Numeral-Noun,"Kadazan, Coastal",Austronesian
kel,89A,Noun-Numeral,Gele,Austronesian
ken,89A,Noun-Numeral,Kenga,Central Sudanic
ker,89A,Noun-Numeral,Kera,Afro-Asiatic
ket,89A,Numeral-Noun,Ket,Yeniseian
kew,89A,Noun-Numeral,Kewa,Trans-New Guinea
kfe,89A,Noun-Numeral,Kurumfe,Niger-Congo
kga,89A,Noun-Numeral,Kinga,Niger-Congo
kgr,89A,Noun-Numeral,Kaguru,Niger-Congo
kgu,89A,Numeral-Noun,Kalkatungu,Pama-Nyungan
kgy,89A,Noun-Numeral,Kyerung,Sino-Tibetan
kgz,89A,Numeral-Noun,Kyrgyz,Altaic
kha,89A,Numeral-Noun,Khalkha,Altaic
khg,89A,Numeral-Noun,Khaling,Sino-Tibetan
khl,89A,Numeral-Noun,Khalaj,Altaic
khm,89A,Noun-Numeral,Khmer,Austro-Asiatic
kho,89A,Numeral-Noun,Nama,Khoe-Kwadi
khr,89A,Numeral-Noun,Kharia,Austro-Asiatic
khs,89A,Numeral-Noun,Khasi,Austro-Asiatic
kie,89A,Noun-Numeral,Giri,Lower Sepik-Ramu
kim,89A,Noun-Numeral,Kimaghana,Kolopom
kin,89A,Noun-Numeral,Rwanda,Niger-Congo
kio,89A,Numeral-Noun,Kiowa,Kiowa-Tanoan
kir,89A,Noun-Numeral,Kirma,Niger-Congo
kis,89A,Noun-Numeral,Gizi,Niger-Congo
kiw,89A,Numeral-Noun,"Kiwai, Island dialect",Kiwaian
kje,89A,Noun-Numeral,Coreguaje,Tucanoan
kkp,89A,Numeral-Noun,Karakalpak,Altaic
kkt,89A,Numeral-Noun,Kokota,Austronesian
kku,89A,Numeral-Noun,Korku,Austro-Asiatic
kkv,89A,Noun-Numeral,Kandoka-Lusi,Austronesian
klm,89A,Numeral-Noun,Klamath,Penutian
klq,89A,Noun-Numeral,Kalam,Trans-New Guinea
klr,89A,Numeral-Noun,Shahrudi,Indo-European
klv,89A,Numeral-Noun,Kilivila,Austronesian
kma,89A,Numeral-Noun,Kamayura,Tupian
kmb,89A,Noun-Numeral,Wanggom,Trans-New Guinea
kmh,89A,Numeral-Noun,Kham,Sino-Tibetan
kmi,89A,Noun-Numeral,Kami,Niger-Congo
kmj,89A,Noun-Numeral,Karamojong,Eastern Sudanic
kmn,89A,Noun-Numeral,Kuman,Trans-New Guinea
kmo,89A,Noun-Numeral,Koiari (Mountain),Trans-New Guinea
kmp,89A,Noun-Numeral,Kunimaipa,Trans-New Guinea
kmr,89A,Noun-Numeral,Kamoro,Trans-New Guinea
kmu,89A,Noun-Numeral,Khmu',Austro-Asiatic
kmz,89A,Noun-Numeral,Kamasau,Torricelli
knb,89A,Numeral-Noun,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,89A,Noun-Numeral,Kugu-Uwanh,Pama-Nyungan
knd,89A,Numeral-Noun,Kannada,Dravidian
kni,89A,Noun-Numeral,Koma,Niger-Congo
knk,89A,Noun-Numeral,Kanakuru,Afro-Asiatic
knn,89A,Numeral-Noun,Kanauri,Sino-Tibetan
knr,89A,Noun-Numeral,Kanuri,Saharan
koa,89A,Noun-Numeral,Koasati,Muskogean
kob,89A,Noun-Numeral,Kobon,Trans-New Guinea
koe,89A,Noun-Numeral,Kwegu,Eastern Sudanic
kok,89A,Noun-Numeral,Tripuri,Sino-Tibetan
kol,89A,Numeral-Noun,Kolami,Dravidian
kon,89A,Noun-Numeral,Kikongo,Niger-Congo
kop,89A,Numeral-Noun,Permyak,Uralic
kos,89A,Noun-Numeral,Kosraean,Austronesian
koy,89A,Numeral-Noun,Koya,Dravidian
kpe,89A,Noun-Numeral,Kpelle,Mande
kpm,89A,Numeral-Noun,Kapampangan,Austronesian
kpw,89A,Noun-Numeral,Pho,Sino-Tibetan
kqq,89A,Noun-Numeral,Botocudo,Macro-Ge
krb,89A,Numeral-Noun,Gilbertese,Austronesian
krc,89A,Numeral-Noun,Karachay,Altaic
kre,89A,Numeral-Noun,Kresh,Central Sudanic
kri,89A,Numeral-Noun,Kiriri,Kariri
krn,89A,Numeral-Noun,!Ora,Khoe-Kwadi
kro,89A,Noun-Numeral,Krongo,Kadu
krr,89A,Noun-Numeral,Kairiru,Austronesian
krz,89A,Numeral-Noun,Kryts,Nakh-Daghestanian
kse,89A,Noun-Numeral,Songhay (Koyraboro Senni),Songhay
ksg,89A,Noun-Numeral,Sgaw,Sino-Tibetan
kta,89A,Noun-Numeral,Koita,Trans-New Guinea
ktc,89A,Noun-Numeral,Katcha,Kadu
kte,89A,Noun-Numeral,Kete,Niger-Congo
kti,89A,Noun-Numeral,Southern Kati,Trans-New Guinea
ktu,89A,Numeral-Noun,Katu,Austro-Asiatic
kty,89A,Numeral-Noun,Xanty,Uralic
kum,89A,Numeral-Noun,Kumaoni,Indo-European
kuu,89A,Noun-Numeral,Kuuku-Ya'u,Pama-Nyungan
kuv,89A,Numeral-Noun,Kuvi,Dravidian
kwa,89A,Numeral-Noun,Kwaio,Austronesian
kwn,89A,Noun-Numeral,Kwangali,Niger-Congo
