Language_ID,Parameter_ID,Value,Name,Family
apu,A86_order_of_genetive_and_noun,Genetive-Noun,Apurina,Arawakan
ara,A86_order_of_genetive_and_noun,Genetive-Noun,Arawak,Arawakan
arc,A86_order_of_genetive_and_noun,Genetive-Noun,Archi,Nakh-Daghestanian
arg,A86_order_of_genetive_and_noun,Noun-Genitive,Khaliji,Afro-Asiatic
ari,A86_order_of_genetive_and_noun,Genetive-Noun,Lae,Austronesian
arm,A86_order_of_genetive_and_noun,Genetive-Noun,Eastern Armenian,Indo-European
aro,A86_order_of_genetive_and_noun,Noun-Genitive,Arosi,Austronesian
arp,A86_order_of_genetive_and_noun,No dominant genitive noun order,Bukiyip,Torricelli
arq,A86_order_of_genetive_and_noun,Noun-Genitive,Iraqi Arabic,Afro-Asiatic
arw,A86_order_of_genetive_and_noun,Genetive-Noun,Western Armenian,Indo-European
asm,A86_order_of_genetive_and_noun,Genetive-Noun,Asmat (Flamingo Bay),Trans-New Guinea
ass,A86_order_of_genetive_and_noun,Genetive-Noun,Assamese,Indo-European
asy,A86_order_of_genetive_and_noun,Noun-Genitive,Syrian Arabic,Afro-Asiatic
ata,A86_order_of_genetive_and_noun,Noun-Genitive,Atayal,Austronesian
ath,A86_order_of_genetive_and_noun,Genetive-Noun,Athpare,Sino-Tibetan
au,A86_order_of_genetive_and_noun,No dominant genitive noun order,Au,Torricelli
ava,A86_order_of_genetive_and_noun,Genetive-Noun,Avar,Nakh-Daghestanian
avo,A86_order_of_genetive_and_noun,No dominant genitive noun order,Avukaya,Central Sudanic
awa,A86_order_of_genetive_and_noun,Genetive-Noun,Awa,Trans-New Guinea
awe,A86_order_of_genetive_and_noun,Noun-Genitive,"Aranda, Western",Pama-Nyungan
awi,A86_order_of_genetive_and_noun,Genetive-Noun,Awin,Awin-Pare
awp,A86_order_of_genetive_and_noun,Genetive-Noun,Cuaiquer,Barbacoan
awt,A86_order_of_genetive_and_noun,Genetive-Noun,Autu,Sepik
ayi,A86_order_of_genetive_and_noun,Genetive-Noun,Anyi,Niger-Congo
aym,A86_order_of_genetive_and_noun,Genetive-Noun,Aymara,Aymaran
ayo,A86_order_of_genetive_and_noun,Genetive-Noun,Ayoman,Jirajaran
ayr,A86_order_of_genetive_and_noun,Genetive-Noun,Ayoreo,Zamucoan
ayw,A86_order_of_genetive_and_noun,Noun-Genitive,Aiwo,Austronesian
aze,A86_order_of_genetive_and_noun,Genetive-Noun,"Azerbaijani, North",Altaic
baa,A86_order_of_genetive_and_noun,Genetive-Noun,Barai,Trans-New Guinea
bae,A86_order_of_genetive_and_noun,Genetive-Noun,Bare,Arawakan
bag,A86_order_of_genetive_and_noun,Noun-Genitive,Bagirmi,Central Sudanic
bai,A86_order_of_genetive_and_noun,Genetive-Noun,Minchia,Sino-Tibetan
baj,A86_order_of_genetive_and_noun,Noun-Genitive,Orang Laut,Austronesian
bak,A86_order_of_genetive_and_noun,Noun-Genitive,Baka (Cameroon),Niger-Congo
bam,A86_order_of_genetive_and_noun,Genetive-Noun,Bambara,Mande
baq,A86_order_of_genetive_and_noun,Noun-Genitive,Baure,Arawakan
bar,A86_order_of_genetive_and_noun,Noun-Genitive,Beri,Eastern Sudanic
bas,A86_order_of_genetive_and_noun,Noun-Genitive,Basaa,Niger-Congo
baw,A86_order_of_genetive_and_noun,Genetive-Noun,Bom,Sino-Tibetan
bbu,A86_order_of_genetive_and_noun,Noun-Genitive,Barambo,Niger-Congo
bbw,A86_order_of_genetive_and_noun,Genetive-Noun,Gunwinygu,Gunwinyguan
bch,A86_order_of_genetive_and_noun,Noun-Genitive,Shawiya,Afro-Asiatic
bco,A86_order_of_genetive_and_noun,Noun-Genitive,Bella Coola,Salishan
bdm,A86_order_of_genetive_and_noun,Genetive-Noun,Badimay,Pama-Nyungan
bdu,A86_order_of_genetive_and_noun,Noun-Genitive,Budu,Niger-Congo
bej,A86_order_of_genetive_and_noun,Genetive-Noun,Beja,Afro-Asiatic
bel,A86_order_of_genetive_and_noun,Genetive-Noun,Belhariya,Sino-Tibetan
bfg,A86_order_of_genetive_and_noun,Noun-Genitive,Fiqiq,Afro-Asiatic
bfi,A86_order_of_genetive_and_noun,Noun-Genitive,Bafia,Niger-Congo
bga,A86_order_of_genetive_and_noun,Noun-Genitive,Benga,Niger-Congo
bgo,A86_order_of_genetive_and_noun,Noun-Genitive,Bongo,Central Sudanic
bgr,A86_order_of_genetive_and_noun,Noun-Genitive,Furu,Central Sudanic
bho,A86_order_of_genetive_and_noun,Genetive-Noun,Bhojpuri,Indo-European
bid,A86_order_of_genetive_and_noun,Noun-Genitive,Bidiyo,Afro-Asiatic
bii,A86_order_of_genetive_and_noun,Genetive-Noun,Biri,Pama-Nyungan
bik,A86_order_of_genetive_and_noun,Genetive-Noun,Biak,Austronesian
bil,A86_order_of_genetive_and_noun,Genetive-Noun,Bilua,Solomons East Papuan
bin,A86_order_of_genetive_and_noun,Genetive-Noun,Binandere,Trans-New Guinea
bio,A86_order_of_genetive_and_noun,Genetive-Noun,Biaka,Kwomtari
bir,A86_order_of_genetive_and_noun,Noun-Genitive,Birom,Niger-Congo
bka,A86_order_of_genetive_and_noun,Noun-Genitive,Baka,Central Sudanic
bkl,A86_order_of_genetive_and_noun,No dominant genitive noun order,Bicolano (Central),Austronesian
bkr,A86_order_of_genetive_and_noun,Noun-Genitive,Karo Batak,Austronesian
bkt,A86_order_of_genetive_and_noun,Genetive-Noun,Brok-skad,Indo-European
bku,A86_order_of_genetive_and_noun,Noun-Genitive,Kwiri,Niger-Congo
bla,A86_order_of_genetive_and_noun,Genetive-Noun,Blackfoot,Algic
bln,A86_order_of_genetive_and_noun,Genetive-Noun,Bilin,Afro-Asiatic
blr,A86_order_of_genetive_and_noun,Noun-Genitive,Byelorussian,Indo-European
blx,A86_order_of_genetive_and_noun,Genetive-Noun,Biloxi,Siouan
blz,A86_order_of_genetive_and_noun,Noun-Genitive,Balant,Niger-Congo
bma,A86_order_of_genetive_and_noun,Noun-Genitive,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A86_order_of_genetive_and_noun,Genetive-Noun,Moba,Niger-Congo
bnb,A86_order_of_genetive_and_noun,Genetive-Noun,Bunaba,Bunuban
bni,A86_order_of_genetive_and_noun,Noun-Genitive,Bini,Niger-Congo
bnk,A86_order_of_genetive_and_noun,Noun-Genitive,Bankon,Niger-Congo
bnn,A86_order_of_genetive_and_noun,Noun-Genitive,Banoni,Austronesian
bob,A86_order_of_genetive_and_noun,Noun-Genitive,Bobangi,Niger-Congo
bod,A86_order_of_genetive_and_noun,Genetive-Noun,Boro,Sino-Tibetan
bok,A86_order_of_genetive_and_noun,Genetive-Noun,Boko,Mande
bol,A86_order_of_genetive_and_noun,Noun-Genitive,Bolia,Niger-Congo
bon,A86_order_of_genetive_and_noun,Genetive-Noun,Bongu,Trans-New Guinea
bra,A86_order_of_genetive_and_noun,Noun-Genitive,Brao,Austro-Asiatic
bre,A86_order_of_genetive_and_noun,Noun-Genitive,Breton,Indo-European
brf,A86_order_of_genetive_and_noun,Noun-Genitive,Riff,Afro-Asiatic
bri,A86_order_of_genetive_and_noun,Genetive-Noun,Bribri,Chibchan
brm,A86_order_of_genetive_and_noun,Genetive-Noun,Burmese,Sino-Tibetan
brn,A86_order_of_genetive_and_noun,Noun-Genitive,Burunge,Afro-Asiatic
brp,A86_order_of_genetive_and_noun,Noun-Genitive,d Warapu,Skou
brs,A86_order_of_genetive_and_noun,Genetive-Noun,Barasano (Southern),Tucanoan
bry,A86_order_of_genetive_and_noun,Genetive-Noun,Baruya,Trans-New Guinea
bsk,A86_order_of_genetive_and_noun,Genetive-Noun,Bashkir,Altaic
bsr,A86_order_of_genetive_and_noun,Noun-Genitive,Oniyan,Niger-Congo
btk,A86_order_of_genetive_and_noun,Noun-Genitive,Bontok (Central),Austronesian
bto,A86_order_of_genetive_and_noun,Noun-Genitive,Toba Batak,Austronesian
bud,A86_order_of_genetive_and_noun,Noun-Genitive,Buduma,Afro-Asiatic
bug,A86_order_of_genetive_and_noun,Noun-Genitive,Bugis,Austronesian
bul,A86_order_of_genetive_and_noun,No dominant genitive noun order,Bulgarian,Indo-European
bum,A86_order_of_genetive_and_noun,Noun-Genitive,Buma,Austronesian
bus,A86_order_of_genetive_and_noun,Genetive-Noun,Busa,Mande
but,A86_order_of_genetive_and_noun,Genetive-Noun,Buriat,Altaic
buu,A86_order_of_genetive_and_noun,Genetive-Noun,Buru,Austronesian
buw,A86_order_of_genetive_and_noun,Noun-Genitive,Bulu,Niger-Congo
bvi,A86_order_of_genetive_and_noun,Noun-Genitive,Vitu,Austronesian
bwc,A86_order_of_genetive_and_noun,Noun-Genitive,"Bajau, West Coast",Austronesian
bya,A86_order_of_genetive_and_noun,Genetive-Noun,Byangsi,Sino-Tibetan
cah,A86_order_of_genetive_and_noun,Genetive-Noun,Cahuilla,Uto-Aztecan
cak,A86_order_of_genetive_and_noun,Noun-Genitive,Cakchiquel,Mayan
car,A86_order_of_genetive_and_noun,Genetive-Noun,Galibi,Cariban
cas,A86_order_of_genetive_and_noun,Genetive-Noun,Cashibo,Panoan
cav,A86_order_of_genetive_and_noun,Genetive-Noun,Cavineña,Tacanan
cax,A86_order_of_genetive_and_noun,Genetive-Noun,Ashaninca,Arawakan
cay,A86_order_of_genetive_and_noun,Genetive-Noun,Cayapa,Barbacoan
cba,A86_order_of_genetive_and_noun,Noun-Genitive,Chumash (Barbareno),Chumash
cbo,A86_order_of_genetive_and_noun,Genetive-Noun,Chacobo,Panoan
ccm,A86_order_of_genetive_and_noun,Noun-Genitive,Comaltepec Chinantec,Oto-Manguean
cct,A86_order_of_genetive_and_noun,Genetive-Noun,Choctaw,Muskogean
cde,A86_order_of_genetive_and_noun,Genetive-Noun,Ye'cuana,Cariban
ceb,A86_order_of_genetive_and_noun,Noun-Genitive,Cebuano,Austronesian
cem,A86_order_of_genetive_and_noun,Noun-Genitive,Cemuhi,Austronesian
cha,A86_order_of_genetive_and_noun,Noun-Genitive,Chamorro,Austronesian
chc,A86_order_of_genetive_and_noun,Genetive-Noun,Chechen,Nakh-Daghestanian
che,A86_order_of_genetive_and_noun,Genetive-Noun,Cherokee,Iroquoian
chg,A86_order_of_genetive_and_noun,Genetive-Noun,Chang,Sino-Tibetan
chh,A86_order_of_genetive_and_noun,Genetive-Noun,Gurage (Central West),Afro-Asiatic
chi,A86_order_of_genetive_and_noun,Genetive-Noun,Chimariko,Hokan
chj,A86_order_of_genetive_and_noun,Noun-Genitive,Chuj,Mayan
chk,A86_order_of_genetive_and_noun,Genetive-Noun,Chukchi,Chukotko-Kamchatkan
chn,A86_order_of_genetive_and_noun,Genetive-Noun,Chantyal,Sino-Tibetan
chq,A86_order_of_genetive_and_noun,Noun-Genitive,Quiotepec Chinantec,Oto-Manguean
chr,A86_order_of_genetive_and_noun,Noun-Genitive,Chrau,Austro-Asiatic
chs,A86_order_of_genetive_and_noun,Genetive-Noun,Siyin,Sino-Tibetan
chv,A86_order_of_genetive_and_noun,Genetive-Noun,Chuvash,Altaic
chx,A86_order_of_genetive_and_noun,Noun-Genitive,Oaxaca Chontal,Tequistlatecan
cic,A86_order_of_genetive_and_noun,Noun-Genitive,Nyanja,Niger-Congo
ckl,A86_order_of_genetive_and_noun,No dominant genitive noun order,Chinook (Lower),Penutian
cld,A86_order_of_genetive_and_noun,Noun-Genitive,Syriac,Afro-Asiatic
cle,A86_order_of_genetive_and_noun,Noun-Genitive,San Juan Chinanteco Lealao,Oto-Manguean
cln,A86_order_of_genetive_and_noun,Genetive-Noun,Cholona,Cholon
cme,A86_order_of_genetive_and_noun,Noun-Genitive,Cham (East),Austronesian
cmh,A86_order_of_genetive_and_noun,Genetive-Noun,Chemehuevi,Uto-Aztecan
cml,A86_order_of_genetive_and_noun,Genetive-Noun,Kiranti,Sino-Tibetan
cmn,A86_order_of_genetive_and_noun,Genetive-Noun,Comanche,Uto-Aztecan
cmr,A86_order_of_genetive_and_noun,Genetive-Noun,Maram,Sino-Tibetan
cmx,A86_order_of_genetive_and_noun,Noun-Genitive,Comox,Salishan
cmy,A86_order_of_genetive_and_noun,Noun-Genitive,Yocot'an,Mayan
cnl,A86_order_of_genetive_and_noun,Genetive-Noun,Canela,Macro-Ge
cnm,A86_order_of_genetive_and_noun,Genetive-Noun,Canamari,Katukinan
cnt,A86_order_of_genetive_and_noun,Genetive-Noun,Yue,Sino-Tibetan
coa,A86_order_of_genetive_and_noun,Genetive-Noun,Coahuiltec,Coahuiltecan
coc,A86_order_of_genetive_and_noun,Genetive-Noun,Cocama,Tupian
coo,A86_order_of_genetive_and_noun,No dominant genitive noun order,Coos,Oregon Coast
cop,A86_order_of_genetive_and_noun,Noun-Genitive,Coptic,Afro-Asiatic
cor,A86_order_of_genetive_and_noun,No dominant genitive noun order,Cora,Uto-Aztecan
cos,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ohlone,Penutian
cpl,A86_order_of_genetive_and_noun,Noun-Genitive,Palantla Chinantec,Oto-Manguean
cpn,A86_order_of_genetive_and_noun,Genetive-Noun,Chepang,Sino-Tibetan
cpy,A86_order_of_genetive_and_noun,Genetive-Noun,Chipaya,Uru-Chipaya
cqt,A86_order_of_genetive_and_noun,Noun-Genitive,Chiquito,Chiquito
crn,A86_order_of_genetive_and_noun,Noun-Genitive,Cornish,Indo-European
cro,A86_order_of_genetive_and_noun,Genetive-Noun,Crow,Siouan
cti,A86_order_of_genetive_and_noun,Genetive-Noun,Tiddim Chin,Sino-Tibetan
ctl,A86_order_of_genetive_and_noun,Noun-Genitive,Catalan,Indo-European
ctw,A86_order_of_genetive_and_noun,Genetive-Noun,Catawba,Siouan
cub,A86_order_of_genetive_and_noun,Genetive-Noun,Cubeo,Tucanoan
cup,A86_order_of_genetive_and_noun,Genetive-Noun,Cupeño,Uto-Aztecan
cze,A86_order_of_genetive_and_noun,No dominant genitive noun order,Czech,Indo-European
dag,A86_order_of_genetive_and_noun,Genetive-Noun,Daga,Dagan
dan,A86_order_of_genetive_and_noun,Genetive-Noun,Dan,Mande
daw,A86_order_of_genetive_and_noun,Genetive-Noun,Kamán,Nadahup
day,A86_order_of_genetive_and_noun,Noun-Genitive,Day,Niger-Congo
dds,A86_order_of_genetive_and_noun,Genetive-Noun,Donno So Dogon,Dogon
der,A86_order_of_genetive_and_noun,Genetive-Noun,Dera,Senagi
des,A86_order_of_genetive_and_noun,Genetive-Noun,Desano,Tucanoan
dga,A86_order_of_genetive_and_noun,Genetive-Noun,Dagara,Niger-Congo
dgb,A86_order_of_genetive_and_noun,Genetive-Noun,Dagbani,Niger-Congo
dgo,A86_order_of_genetive_and_noun,Noun-Genitive,Dongo,Niger-Congo
dgr,A86_order_of_genetive_and_noun,Genetive-Noun,Dagur,Altaic
dha,A86_order_of_genetive_and_noun,Genetive-Noun,Dasenech,Afro-Asiatic
dhb,A86_order_of_genetive_and_noun,Genetive-Noun,Darambal,Pama-Nyungan
dhi,A86_order_of_genetive_and_noun,Genetive-Noun,Maldivian,Indo-European
dhm,A86_order_of_genetive_and_noun,Genetive-Noun,Dhimal,Sino-Tibetan
did,A86_order_of_genetive_and_noun,Noun-Genitive,Xaroxa,Eastern Sudanic
die,A86_order_of_genetive_and_noun,Genetive-Noun,Kumeyaay,Hokan
dig,A86_order_of_genetive_and_noun,Genetive-Noun,Digaro,Sino-Tibetan
din,A86_order_of_genetive_and_noun,Noun-Genitive,Jieng (Dinka),Eastern Sudanic
dio,A86_order_of_genetive_and_noun,Noun-Genitive,Diola,Niger-Congo
diy,A86_order_of_genetive_and_noun,Genetive-Noun,Diyari,Pama-Nyungan
dji,A86_order_of_genetive_and_noun,Noun-Genitive,Djingili,Mirndi
djm,A86_order_of_genetive_and_noun,No dominant genitive noun order,Djambarbwingu,Pama-Nyungan
djn,A86_order_of_genetive_and_noun,Genetive-Noun,Djinang,Pama-Nyungan
djp,A86_order_of_genetive_and_noun,No dominant genitive noun order,Yolngu (Djapu),Pama-Nyungan
dlm,A86_order_of_genetive_and_noun,Genetive-Noun,d Dera,Senagi
dmi,A86_order_of_genetive_and_noun,Genetive-Noun,Dumi,Sino-Tibetan
dni,A86_order_of_genetive_and_noun,Genetive-Noun,Dani (Grand Valley),Trans-New Guinea
dom,A86_order_of_genetive_and_noun,Genetive-Noun,Zutt,Indo-European
doy,A86_order_of_genetive_and_noun,Genetive-Noun,Dayãyo,Niger-Congo
dre,A86_order_of_genetive_and_noun,Noun-Genitive,Dehu,Austronesian
drg,A86_order_of_genetive_and_noun,Genetive-Noun,Dargwa,Nakh-Daghestanian
drm,A86_order_of_genetive_and_noun,Genetive-Noun,Darmiya,Sino-Tibetan
dsh,A86_order_of_genetive_and_noun,Genetive-Noun,Danish,Indo-European
dua,A86_order_of_genetive_and_noun,Noun-Genitive,Duala,Niger-Congo
duk,A86_order_of_genetive_and_noun,Noun-Genitive,Duka,Niger-Congo
dul,A86_order_of_genetive_and_noun,Genetive-Noun,Trung,Sino-Tibetan
dum,A86_order_of_genetive_and_noun,Genetive-Noun,Vanimo,Skou
dun,A86_order_of_genetive_and_noun,Genetive-Noun,Duna,Trans-New Guinea
dyi,A86_order_of_genetive_and_noun,Genetive-Noun,Dyirbal,Pama-Nyungan
edo,A86_order_of_genetive_and_noun,Genetive-Noun,Beami,Bosavi
ega,A86_order_of_genetive_and_noun,Genetive-Noun,Ega,Niger-Congo
egn,A86_order_of_genetive_and_noun,Noun-Genitive,Engenni,Niger-Congo
eip,A86_order_of_genetive_and_noun,Genetive-Noun,Eipo,Trans-New Guinea
emb,A86_order_of_genetive_and_noun,Genetive-Noun,Embera,Choco
eme,A86_order_of_genetive_and_noun,Genetive-Noun,Emerillon,Tupian
eng,A86_order_of_genetive_and_noun,No dominant genitive noun order,English,Indo-European
eno,A86_order_of_genetive_and_noun,Noun-Genitive,Enggano,Austronesian
epe,A86_order_of_genetive_and_noun,Genetive-Noun,Saija,Choco
erk,A86_order_of_genetive_and_noun,Noun-Genitive,Efate (South),Austronesian
err,A86_order_of_genetive_and_noun,Noun-Genitive,Sie,Austronesian
ese,A86_order_of_genetive_and_noun,Genetive-Noun,Ese'ejja,Tacanan
esm,A86_order_of_genetive_and_noun,Noun-Genitive,Esmeralda,Tacame
est,A86_order_of_genetive_and_noun,Genetive-Noun,Estonian,Uralic
eud,A86_order_of_genetive_and_noun,Genetive-Noun,Opata,Uto-Aztecan
eve,A86_order_of_genetive_and_noun,Genetive-Noun,Evenki,Altaic
ewo,A86_order_of_genetive_and_noun,Noun-Genitive,Ewondo,Niger-Congo
fas,A86_order_of_genetive_and_noun,Genetive-Noun,Fasu,Trans-New Guinea
fij,A86_order_of_genetive_and_noun,Noun-Genitive,Nadroga,Austronesian
fin,A86_order_of_genetive_and_noun,Genetive-Noun,Finnish,Uralic
fon,A86_order_of_genetive_and_noun,Noun-Genitive,Fon,Niger-Congo
for,A86_order_of_genetive_and_noun,Genetive-Noun,Fore,Trans-New Guinea
fqs,A86_order_of_genetive_and_noun,Genetive-Noun,Fas,Baibai-Fas
fre,A86_order_of_genetive_and_noun,Noun-Genitive,French,Indo-European
fua,A86_order_of_genetive_and_noun,Noun-Genitive,Fulfulde (Cameroonian),Niger-Congo
ful,A86_order_of_genetive_and_noun,Genetive-Noun,Fulnio,Yaté
fut,A86_order_of_genetive_and_noun,Noun-Genitive,Futuna-Aniwa,Austronesian
fye,A86_order_of_genetive_and_noun,Noun-Genitive,Fyam,Niger-Congo
ga,A86_order_of_genetive_and_noun,Genetive-Noun,Gã,Niger-Congo
gae,A86_order_of_genetive_and_noun,Noun-Genitive,Scottish Gaelic,Indo-European
gam,A86_order_of_genetive_and_noun,Genetive-Noun,Gamo,Afro-Asiatic
gap,A86_order_of_genetive_and_noun,Genetive-Noun,Gapapaiwa,Austronesian
gar,A86_order_of_genetive_and_noun,Genetive-Noun,Garo,Sino-Tibetan
gav,A86_order_of_genetive_and_noun,Genetive-Noun,Gavião,Tupian
gbb,A86_order_of_genetive_and_noun,Noun-Genitive,Gbeya,Niger-Congo
gds,A86_order_of_genetive_and_noun,Genetive-Noun,Gadsup,Trans-New Guinea
gel,A86_order_of_genetive_and_noun,Noun-Genitive,Gela,Austronesian
geo,A86_order_of_genetive_and_noun,Genetive-Noun,Georgian,Kartvelian
gjj,A86_order_of_genetive_and_noun,Genetive-Noun,Guajajara,Tupian
gku,A86_order_of_genetive_and_noun,No dominant genitive noun order,Puelche,Chon
gln,A86_order_of_genetive_and_noun,Genetive-Noun,Golin,Trans-New Guinea
gmw,A86_order_of_genetive_and_noun,Genetive-Noun,Gumasi,Austronesian
gnd,A86_order_of_genetive_and_noun,Noun-Genitive,Ga'anda,Afro-Asiatic
gnn,A86_order_of_genetive_and_noun,Genetive-Noun,Wunambal,Worrorran
goa,A86_order_of_genetive_and_noun,Noun-Genitive,Goajiro,Arawakan
god,A86_order_of_genetive_and_noun,Genetive-Noun,Godoberi,Nakh-Daghestanian
goe,A86_order_of_genetive_and_noun,Noun-Genitive,Goemai,Afro-Asiatic
gok,A86_order_of_genetive_and_noun,Noun-Genitive,Gokana,Niger-Congo
gon,A86_order_of_genetive_and_noun,Genetive-Noun,Gondi,Dravidian
goo,A86_order_of_genetive_and_noun,No dominant genitive noun order,Guniyan,Bunuban
grb,A86_order_of_genetive_and_noun,Genetive-Noun,Grebo,Niger-Congo
grf,A86_order_of_genetive_and_noun,Noun-Genitive,"Island Carib, Carib (Island)",Arawakan
grj,A86_order_of_genetive_and_noun,Genetive-Noun,Guarijío,Uto-Aztecan
grk,A86_order_of_genetive_and_noun,Noun-Genitive,Modern Greek,Indo-European
grr,A86_order_of_genetive_and_noun,Genetive-Noun,Garawa,Garrwan
grw,A86_order_of_genetive_and_noun,Genetive-Noun,Greenland Eskimo (West),Eskimo-Aleut
gua,A86_order_of_genetive_and_noun,Genetive-Noun,Guarani (Paraguayan),Tupian
gud,A86_order_of_genetive_and_noun,Noun-Genitive,Gude,Afro-Asiatic
gul,A86_order_of_genetive_and_noun,Noun-Genitive,Gula,Central Sudanic
gum,A86_order_of_genetive_and_noun,No dominant genitive noun order,Gumbayunggir,Pama-Nyungan
gur,A86_order_of_genetive_and_noun,Genetive-Noun,Gurung,Sino-Tibetan
guu,A86_order_of_genetive_and_noun,No dominant genitive noun order,Guugu Yimidhirr,Pama-Nyungan
guw,A86_order_of_genetive_and_noun,No dominant genitive noun order,Gun,Niger-Congo
gwa,A86_order_of_genetive_and_noun,Genetive-Noun,Gwari,Niger-Congo
gwo,A86_order_of_genetive_and_noun,Noun-Genitive,Katab,Niger-Congo
