Language_ID,Parameter_ID,Value,Name,Family
amb,A86,Genetive-Noun,Abelam,Sepik
amc,A86,Genetive-Noun,Amahuaca,Panoan
ame,A86,Genetive-Noun,Amele,Trans-New Guinea
amh,A86,Genetive-Noun,Amharic,Afro-Asiatic
ami,A86,Noun-Genitive,Ami,Austronesian
aml,A86,Noun-Genitive,Aoban (Northeast),Austronesian
amm,A86,Genetive-Noun,Ama,Left May
amn,A86,Genetive-Noun,Amanab,Border
amq,A86,Genetive-Noun,Ambai,Austronesian
amr,A86,Noun-Genitive,Moroccan Arabic,Afro-Asiatic
ams,A86,Noun-Genitive,Modern Literary Arabic,Afro-Asiatic
amx,A86,Genetive-Noun,Ikundun,Trans-New Guinea
ana,A86,Genetive-Noun,Araona,Tacanan
anc,A86,Noun-Genitive,Angas,Afro-Asiatic
ang,A86,Genetive-Noun,Anggor,Senagi
ani,A86,Genetive-Noun,||Ani,Khoe-Kwadi
anj,A86,Noun-Genitive,Aneityum,Austronesian
ann,A86,No dominant genitive noun order,Enindhilyagwa,Gunwinyguan
ano,A86,Genetive-Noun,Anung,Sino-Tibetan
anu,A86,Genetive-Noun,Chakosi,Niger-Congo
any,A86,Noun-Genitive,Anuak,Eastern Sudanic
ao,A86,Genetive-Noun,Ao,Sino-Tibetan
aoj,A86,Noun-Genitive,Arapesh (Southern),Torricelli
api,A86,Genetive-Noun,Apinaye,Macro-Ge
apl,A86,Genetive-Noun,Apalai,Cariban
apt,A86,Genetive-Noun,Apatani,Sino-Tibetan
apu,A86,Genetive-Noun,Apurina,Arawakan
ara,A86,Genetive-Noun,Arawak,Arawakan
arc,A86,Genetive-Noun,Archi,Nakh-Daghestanian
arg,A86,Noun-Genitive,Khaliji,Afro-Asiatic
ari,A86,Genetive-Noun,Lae,Austronesian
arm,A86,Genetive-Noun,Eastern Armenian,Indo-European
aro,A86,Noun-Genitive,Arosi,Austronesian
arp,A86,No dominant genitive noun order,Bukiyip,Torricelli
arq,A86,Noun-Genitive,Iraqi Arabic,Afro-Asiatic
arw,A86,Genetive-Noun,Western Armenian,Indo-European
asm,A86,Genetive-Noun,Asmat (Flamingo Bay),Trans-New Guinea
ass,A86,Genetive-Noun,Assamese,Indo-European
asy,A86,Noun-Genitive,Syrian Arabic,Afro-Asiatic
ata,A86,Noun-Genitive,Atayal,Austronesian
ath,A86,Genetive-Noun,Athpare,Sino-Tibetan
au,A86,No dominant genitive noun order,Au,Torricelli
ava,A86,Genetive-Noun,Avar,Nakh-Daghestanian
avo,A86,No dominant genitive noun order,Avukaya,Central Sudanic
awa,A86,Genetive-Noun,Awa,Trans-New Guinea
awe,A86,Noun-Genitive,"Aranda, Western",Pama-Nyungan
awi,A86,Genetive-Noun,Awin,Awin-Pare
awp,A86,Genetive-Noun,Cuaiquer,Barbacoan
awt,A86,Genetive-Noun,Autu,Sepik
ayi,A86,Genetive-Noun,Anyi,Niger-Congo
aym,A86,Genetive-Noun,Aymara,Aymaran
ayo,A86,Genetive-Noun,Ayoman,Jirajaran
ayr,A86,Genetive-Noun,Ayoreo,Zamucoan
ayw,A86,Noun-Genitive,Aiwo,Austronesian
aze,A86,Genetive-Noun,"Azerbaijani, North",Altaic
baa,A86,Genetive-Noun,Barai,Trans-New Guinea
bae,A86,Genetive-Noun,Bare,Arawakan
bag,A86,Noun-Genitive,Bagirmi,Central Sudanic
bai,A86,Genetive-Noun,Minchia,Sino-Tibetan
baj,A86,Noun-Genitive,Orang Laut,Austronesian
bak,A86,Noun-Genitive,Baka (Cameroon),Niger-Congo
bam,A86,Genetive-Noun,Bambara,Mande
baq,A86,Noun-Genitive,Baure,Arawakan
bar,A86,Noun-Genitive,Beri,Eastern Sudanic
bas,A86,Noun-Genitive,Basaa,Niger-Congo
baw,A86,Genetive-Noun,Bom,Sino-Tibetan
bbu,A86,Noun-Genitive,Barambo,Niger-Congo
bbw,A86,Genetive-Noun,Gunwinygu,Gunwinyguan
bch,A86,Noun-Genitive,Shawiya,Afro-Asiatic
bco,A86,Noun-Genitive,Bella Coola,Salishan
bdm,A86,Genetive-Noun,Badimay,Pama-Nyungan
bdu,A86,Noun-Genitive,Budu,Niger-Congo
bej,A86,Genetive-Noun,Beja,Afro-Asiatic
bel,A86,Genetive-Noun,Belhariya,Sino-Tibetan
bfg,A86,Noun-Genitive,Fiqiq,Afro-Asiatic
bfi,A86,Noun-Genitive,Bafia,Niger-Congo
bga,A86,Noun-Genitive,Benga,Niger-Congo
bgo,A86,Noun-Genitive,Bongo,Central Sudanic
bgr,A86,Noun-Genitive,Furu,Central Sudanic
bho,A86,Genetive-Noun,Bhojpuri,Indo-European
bid,A86,Noun-Genitive,Bidiyo,Afro-Asiatic
bii,A86,Genetive-Noun,Biri,Pama-Nyungan
bik,A86,Genetive-Noun,Biak,Austronesian
bil,A86,Genetive-Noun,Bilua,Solomons East Papuan
bin,A86,Genetive-Noun,Binandere,Trans-New Guinea
bio,A86,Genetive-Noun,Biaka,Kwomtari
bir,A86,Noun-Genitive,Birom,Niger-Congo
bka,A86,Noun-Genitive,Baka,Central Sudanic
bkl,A86,No dominant genitive noun order,Bicolano (Central),Austronesian
bkr,A86,Noun-Genitive,Karo Batak,Austronesian
bkt,A86,Genetive-Noun,Brok-skad,Indo-European
bku,A86,Noun-Genitive,Kwiri,Niger-Congo
bla,A86,Genetive-Noun,Blackfoot,Algic
bln,A86,Genetive-Noun,Bilin,Afro-Asiatic
blr,A86,Noun-Genitive,Byelorussian,Indo-European
blx,A86,Genetive-Noun,Biloxi,Siouan
blz,A86,Noun-Genitive,Balant,Niger-Congo
bma,A86,Noun-Genitive,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A86,Genetive-Noun,Moba,Niger-Congo
bnb,A86,Genetive-Noun,Bunaba,Bunuban
bni,A86,Noun-Genitive,Bini,Niger-Congo
bnk,A86,Noun-Genitive,Bankon,Niger-Congo
bnn,A86,Noun-Genitive,Banoni,Austronesian
bob,A86,Noun-Genitive,Bobangi,Niger-Congo
bod,A86,Genetive-Noun,Boro,Sino-Tibetan
bok,A86,Genetive-Noun,Boko,Mande
bol,A86,Noun-Genitive,Bolia,Niger-Congo
bon,A86,Genetive-Noun,Bongu,Trans-New Guinea
bra,A86,Noun-Genitive,Brao,Austro-Asiatic
bre,A86,Noun-Genitive,Breton,Indo-European
brf,A86,Noun-Genitive,Riff,Afro-Asiatic
bri,A86,Genetive-Noun,Bribri,Chibchan
brm,A86,Genetive-Noun,Burmese,Sino-Tibetan
brn,A86,Noun-Genitive,Burunge,Afro-Asiatic
brp,A86,Noun-Genitive,d Warapu,Skou
brs,A86,Genetive-Noun,Barasano (Southern),Tucanoan
bry,A86,Genetive-Noun,Baruya,Trans-New Guinea
bsk,A86,Genetive-Noun,Bashkir,Altaic
bsr,A86,Noun-Genitive,Oniyan,Niger-Congo
btk,A86,Noun-Genitive,Bontok (Central),Austronesian
bto,A86,Noun-Genitive,Toba Batak,Austronesian
bud,A86,Noun-Genitive,Buduma,Afro-Asiatic
bug,A86,Noun-Genitive,Bugis,Austronesian
bul,A86,No dominant genitive noun order,Bulgarian,Indo-European
bum,A86,Noun-Genitive,Buma,Austronesian
bus,A86,Genetive-Noun,Busa,Mande
but,A86,Genetive-Noun,Buriat,Altaic
buu,A86,Genetive-Noun,Buru,Austronesian
buw,A86,Noun-Genitive,Bulu,Niger-Congo
bvi,A86,Noun-Genitive,Vitu,Austronesian
bwc,A86,Noun-Genitive,"Bajau, West Coast",Austronesian
bya,A86,Genetive-Noun,Byangsi,Sino-Tibetan
cah,A86,Genetive-Noun,Cahuilla,Uto-Aztecan
cak,A86,Noun-Genitive,Cakchiquel,Mayan
car,A86,Genetive-Noun,Galibi,Cariban
cas,A86,Genetive-Noun,Cashibo,Panoan
cav,A86,Genetive-Noun,Cavineña,Tacanan
cax,A86,Genetive-Noun,Ashaninca,Arawakan
cay,A86,Genetive-Noun,Cayapa,Barbacoan
cba,A86,Noun-Genitive,Chumash (Barbareno),Chumash
cbo,A86,Genetive-Noun,Chacobo,Panoan
ccm,A86,Noun-Genitive,Comaltepec Chinantec,Oto-Manguean
cct,A86,Genetive-Noun,Choctaw,Muskogean
cde,A86,Genetive-Noun,Ye'cuana,Cariban
ceb,A86,Noun-Genitive,Cebuano,Austronesian
cem,A86,Noun-Genitive,Cemuhi,Austronesian
cha,A86,Noun-Genitive,Chamorro,Austronesian
chc,A86,Genetive-Noun,Chechen,Nakh-Daghestanian
che,A86,Genetive-Noun,Cherokee,Iroquoian
chg,A86,Genetive-Noun,Chang,Sino-Tibetan
chh,A86,Genetive-Noun,Gurage (Central West),Afro-Asiatic
chi,A86,Genetive-Noun,Chimariko,Hokan
chj,A86,Noun-Genitive,Chuj,Mayan
chk,A86,Genetive-Noun,Chukchi,Chukotko-Kamchatkan
chn,A86,Genetive-Noun,Chantyal,Sino-Tibetan
chq,A86,Noun-Genitive,Quiotepec Chinantec,Oto-Manguean
chr,A86,Noun-Genitive,Chrau,Austro-Asiatic
chs,A86,Genetive-Noun,Siyin,Sino-Tibetan
chv,A86,Genetive-Noun,Chuvash,Altaic
chx,A86,Noun-Genitive,Oaxaca Chontal,Tequistlatecan
cic,A86,Noun-Genitive,Nyanja,Niger-Congo
ckl,A86,No dominant genitive noun order,Chinook (Lower),Penutian
cld,A86,Noun-Genitive,Syriac,Afro-Asiatic
cle,A86,Noun-Genitive,San Juan Chinanteco Lealao,Oto-Manguean
cln,A86,Genetive-Noun,Cholona,Cholon
cme,A86,Noun-Genitive,Cham (East),Austronesian
cmh,A86,Genetive-Noun,Chemehuevi,Uto-Aztecan
cml,A86,Genetive-Noun,Kiranti,Sino-Tibetan
cmn,A86,Genetive-Noun,Comanche,Uto-Aztecan
cmr,A86,Genetive-Noun,Maram,Sino-Tibetan
cmx,A86,Noun-Genitive,Comox,Salishan
cmy,A86,Noun-Genitive,Yocot'an,Mayan
cnl,A86,Genetive-Noun,Canela,Macro-Ge
cnm,A86,Genetive-Noun,Canamari,Katukinan
cnt,A86,Genetive-Noun,Yue,Sino-Tibetan
coa,A86,Genetive-Noun,Coahuiltec,Coahuiltecan
coc,A86,Genetive-Noun,Cocama,Tupian
coo,A86,No dominant genitive noun order,Coos,Oregon Coast
cop,A86,Noun-Genitive,Coptic,Afro-Asiatic
cor,A86,No dominant genitive noun order,Cora,Uto-Aztecan
cos,A86,No dominant genitive noun order,Ohlone,Penutian
cpl,A86,Noun-Genitive,Palantla Chinantec,Oto-Manguean
cpn,A86,Genetive-Noun,Chepang,Sino-Tibetan
cpy,A86,Genetive-Noun,Chipaya,Uru-Chipaya
cqt,A86,Noun-Genitive,Chiquito,Chiquito
crn,A86,Noun-Genitive,Cornish,Indo-European
cro,A86,Genetive-Noun,Crow,Siouan
cti,A86,Genetive-Noun,Tiddim Chin,Sino-Tibetan
ctl,A86,Noun-Genitive,Catalan,Indo-European
ctw,A86,Genetive-Noun,Catawba,Siouan
cub,A86,Genetive-Noun,Cubeo,Tucanoan
cup,A86,Genetive-Noun,Cupeño,Uto-Aztecan
cze,A86,No dominant genitive noun order,Czech,Indo-European
dag,A86,Genetive-Noun,Daga,Dagan
dan,A86,Genetive-Noun,Dan,Mande
daw,A86,Genetive-Noun,Kamán,Nadahup
day,A86,Noun-Genitive,Day,Niger-Congo
dds,A86,Genetive-Noun,Donno So Dogon,Dogon
der,A86,Genetive-Noun,Dera,Senagi
des,A86,Genetive-Noun,Desano,Tucanoan
dga,A86,Genetive-Noun,Dagara,Niger-Congo
dgb,A86,Genetive-Noun,Dagbani,Niger-Congo
dgo,A86,Noun-Genitive,Dongo,Niger-Congo
dgr,A86,Genetive-Noun,Dagur,Altaic
dha,A86,Genetive-Noun,Dasenech,Afro-Asiatic
dhb,A86,Genetive-Noun,Darambal,Pama-Nyungan
dhi,A86,Genetive-Noun,Maldivian,Indo-European
dhm,A86,Genetive-Noun,Dhimal,Sino-Tibetan
did,A86,Noun-Genitive,Xaroxa,Eastern Sudanic
die,A86,Genetive-Noun,Kumeyaay,Hokan
dig,A86,Genetive-Noun,Digaro,Sino-Tibetan
din,A86,Noun-Genitive,Jieng (Dinka),Eastern Sudanic
dio,A86,Noun-Genitive,Diola,Niger-Congo
diy,A86,Genetive-Noun,Diyari,Pama-Nyungan
dji,A86,Noun-Genitive,Djingili,Mirndi
djm,A86,No dominant genitive noun order,Djambarbwingu,Pama-Nyungan
djn,A86,Genetive-Noun,Djinang,Pama-Nyungan
djp,A86,No dominant genitive noun order,Yolngu (Djapu),Pama-Nyungan
dlm,A86,Genetive-Noun,d Dera,Senagi
dmi,A86,Genetive-Noun,Dumi,Sino-Tibetan
dni,A86,Genetive-Noun,Dani (Grand Valley),Trans-New Guinea
dom,A86,Genetive-Noun,Zutt,Indo-European
doy,A86,Genetive-Noun,Dayãyo,Niger-Congo
dre,A86,Noun-Genitive,Dehu,Austronesian
drg,A86,Genetive-Noun,Dargwa,Nakh-Daghestanian
drm,A86,Genetive-Noun,Darmiya,Sino-Tibetan
dsh,A86,Genetive-Noun,Danish,Indo-European
dua,A86,Noun-Genitive,Duala,Niger-Congo
duk,A86,Noun-Genitive,Duka,Niger-Congo
dul,A86,Genetive-Noun,Trung,Sino-Tibetan
dum,A86,Genetive-Noun,Vanimo,Skou
dun,A86,Genetive-Noun,Duna,Trans-New Guinea
dyi,A86,Genetive-Noun,Dyirbal,Pama-Nyungan
edo,A86,Genetive-Noun,Beami,Bosavi
ega,A86,Genetive-Noun,Ega,Niger-Congo
egn,A86,Noun-Genitive,Engenni,Niger-Congo
eip,A86,Genetive-Noun,Eipo,Trans-New Guinea
emb,A86,Genetive-Noun,Embera,Choco
eme,A86,Genetive-Noun,Emerillon,Tupian
eng,A86,No dominant genitive noun order,English,Indo-European
eno,A86,Noun-Genitive,Enggano,Austronesian
epe,A86,Genetive-Noun,Saija,Choco
erk,A86,Noun-Genitive,Efate (South),Austronesian
err,A86,Noun-Genitive,Sie,Austronesian
ese,A86,Genetive-Noun,Ese'ejja,Tacanan
esm,A86,Noun-Genitive,Esmeralda,Tacame
est,A86,Genetive-Noun,Estonian,Uralic
eud,A86,Genetive-Noun,Opata,Uto-Aztecan
eve,A86,Genetive-Noun,Evenki,Altaic
ewo,A86,Noun-Genitive,Ewondo,Niger-Congo
fas,A86,Genetive-Noun,Fasu,Trans-New Guinea
fij,A86,Noun-Genitive,Nadroga,Austronesian
fin,A86,Genetive-Noun,Finnish,Uralic
fon,A86,Noun-Genitive,Fon,Niger-Congo
for,A86,Genetive-Noun,Fore,Trans-New Guinea
fqs,A86,Genetive-Noun,Fas,Baibai-Fas
fre,A86,Noun-Genitive,French,Indo-European
fua,A86,Noun-Genitive,Fulfulde (Cameroonian),Niger-Congo
ful,A86,Genetive-Noun,Fulnio,Yaté
fut,A86,Noun-Genitive,Futuna-Aniwa,Austronesian
fye,A86,Noun-Genitive,Fyam,Niger-Congo
ga,A86,Genetive-Noun,Gã,Niger-Congo
gae,A86,Noun-Genitive,Scottish Gaelic,Indo-European
gam,A86,Genetive-Noun,Gamo,Afro-Asiatic
gap,A86,Genetive-Noun,Gapapaiwa,Austronesian
gar,A86,Genetive-Noun,Garo,Sino-Tibetan
gav,A86,Genetive-Noun,Gavião,Tupian
gbb,A86,Noun-Genitive,Gbeya,Niger-Congo
gds,A86,Genetive-Noun,Gadsup,Trans-New Guinea
gel,A86,Noun-Genitive,Gela,Austronesian
geo,A86,Genetive-Noun,Georgian,Kartvelian
gjj,A86,Genetive-Noun,Guajajara,Tupian
gku,A86,No dominant genitive noun order,Puelche,Chon
gln,A86,Genetive-Noun,Golin,Trans-New Guinea
gmw,A86,Genetive-Noun,Gumasi,Austronesian
gnd,A86,Noun-Genitive,Ga'anda,Afro-Asiatic
gnn,A86,Genetive-Noun,Wunambal,Worrorran
goa,A86,Noun-Genitive,Goajiro,Arawakan
god,A86,Genetive-Noun,Godoberi,Nakh-Daghestanian
goe,A86,Noun-Genitive,Goemai,Afro-Asiatic
gok,A86,Noun-Genitive,Gokana,Niger-Congo
gon,A86,Genetive-Noun,Gondi,Dravidian
goo,A86,No dominant genitive noun order,Guniyan,Bunuban
grb,A86,Genetive-Noun,Grebo,Niger-Congo
grf,A86,Noun-Genitive,"Island Carib, Carib (Island)",Arawakan
grj,A86,Genetive-Noun,Guarijío,Uto-Aztecan
grk,A86,Noun-Genitive,Modern Greek,Indo-European
grr,A86,Genetive-Noun,Garawa,Garrwan
grw,A86,Genetive-Noun,Greenland Eskimo (West),Eskimo-Aleut
gua,A86,Genetive-Noun,Guarani (Paraguayan),Tupian
gud,A86,Noun-Genitive,Gude,Afro-Asiatic
gul,A86,Noun-Genitive,Gula,Central Sudanic
gum,A86,No dominant genitive noun order,Gumbayunggir,Pama-Nyungan
gur,A86,Genetive-Noun,Gurung,Sino-Tibetan
guu,A86,No dominant genitive noun order,Guugu Yimidhirr,Pama-Nyungan
guw,A86,No dominant genitive noun order,Gun,Niger-Congo
gwa,A86,Genetive-Noun,Gwari,Niger-Congo
gwo,A86,Noun-Genitive,Katab,Niger-Congo
hal,A86,Noun-Genitive,Halia,Austronesian
har,A86,Genetive-Noun,Waibuk,Piawi
hat,A86,Genetive-Noun,Hattam,West Papuan
hau,A86,Noun-Genitive,Hausa,Afro-Asiatic
haw,A86,Noun-Genitive,Hawaiian,Austronesian
hay,A86,Genetive-Noun,Vayu,Sino-Tibetan
hdi,A86,Noun-Genitive,Xedi,Afro-Asiatic
heb,A86,Noun-Genitive,Modern Hebrew,Afro-Asiatic
hei,A86,Noun-Genitive,Heiltsuk,Wakashan
hhu,A86,Genetive-Noun,Kwasengen,Sepik
hid,A86,Genetive-Noun,Hidatsa,Siouan
hil,A86,Noun-Genitive,Hiligaynon,Austronesian
hin,A86,Genetive-Noun,Hindi,Indo-European
hix,A86,Genetive-Noun,Hishkariana,Cariban
hma,A86,Genetive-Noun,Hmar,Sino-Tibetan
hmo,A86,Genetive-Noun,Mong Njua,Hmong-Mien
hna,A86,Noun-Genitive,Hina,Afro-Asiatic
hnd,A86,Noun-Genitive,Hunde,Niger-Congo
ho,A86,Genetive-Noun,Ho,Austro-Asiatic
hoa,A86,Noun-Genitive,Hoava,Austronesian
hop,A86,Genetive-Noun,Hopi,Uto-Aztecan
hpd,A86,Genetive-Noun,Hupda,Nadahup
htc,A86,Noun-Genitive,Huastec,Mayan
huc,A86,Genetive-Noun,|=HÍ,Kxa
hui,A86,Genetive-Noun,Huichol,Uto-Aztecan
hum,A86,Genetive-Noun,Murui,Huitotoan
hun,A86,Genetive-Noun,Hungarian,Uralic
hup,A86,Genetive-Noun,Hupa,Na-Dene
hve,A86,Noun-Genitive,Huave,Huavean
hzb,A86,Genetive-Noun,Hunzib,Nakh-Daghestanian
iaa,A86,Noun-Genitive,Iaai,Austronesian
iau,A86,Genetive-Noun,Turu,Lakes Plain
iba,A86,Noun-Genitive,Iban,Austronesian
ice,A86,Noun-Genitive,Icelandic,Indo-European
idn,A86,Genetive-Noun,Iduna,Austronesian
ifm,A86,Noun-Genitive,Central Teke,Niger-Congo
ifu,A86,Noun-Genitive,Ifugao,Austronesian
igb,A86,Noun-Genitive,Igbo,Niger-Congo
ign,A86,Noun-Genitive,Ignaciano,Arawakan
igs,A86,Noun-Genitive,Gaam,Eastern Sudanic
ijo,A86,Genetive-Noun,Kolokuma,Ijoid
ik,A86,No dominant genitive noun order,Ik,Eastern Sudanic
ika,A86,Genetive-Noun,Ica,Chibchan
ila,A86,Noun-Genitive,Ila,Niger-Congo
imo,A86,Genetive-Noun,Imonda,Border
ina,A86,Genetive-Noun,Inanwatan,South Bird's Head
ing,A86,Genetive-Noun,Ingush,Nakh-Daghestanian
iqu,A86,Genetive-Noun,Iquito,Zaparoan
iri,A86,Noun-Genitive,Gaelic,Indo-European
irq,A86,Noun-Genitive,Iraqw,Afro-Asiatic
irr,A86,Genetive-Noun,Irahutu,Austronesian
isa,A86,Noun-Genitive,Krisa,Skou
ita,A86,Noun-Genitive,Italian (Roman),Indo-European
ite,A86,No dominant genitive noun order,Kamchadal,Chukotko-Kamchatkan
iwa,A86,Genetive-Noun,Iwaidja,Iwaidjan
izi,A86,Noun-Genitive,Izi,Niger-Congo
jab,A86,Genetive-Noun,Yabim,Austronesian
jak,A86,Noun-Genitive,Jacaltec,Mayan
jaq,A86,Genetive-Noun,Jaqaru,Aymaran
jar,A86,Noun-Genitive,Jarawa,Niger-Congo
jeb,A86,Noun-Genitive,Jebero,Cahuapanan
jel,A86,Genetive-Noun,Jeri,Mande
jiv,A86,Genetive-Noun,Shuar,Jivaroan
jlu,A86,Noun-Genitive,Jur,Eastern Sudanic
jmo,A86,Noun-Genitive,Morokodo,Central Sudanic
jms,A86,Genetive-Noun,d Dogon,Dogon
jng,A86,Genetive-Noun,Jingphaw,Sino-Tibetan
juh,A86,Genetive-Noun,Zhu-/Hoa (Si),Kxa
juk,A86,Noun-Genitive,Jukun,Niger-Congo
jva,A86,Genetive-Noun,Karaja,Macro-Ge
kaa,A86,Genetive-Noun,Arara (Tupi),Tupian
kab,A86,Genetive-Noun,Kabardian,Northwest Caucasian
kad,A86,Noun-Genitive,Kadugli,Kadu
kae,A86,Genetive-Noun,Tate,Eleman
kan,A86,Noun-Genitive,Kana,Niger-Congo
kar,A86,Noun-Genitive,Fer,Central Sudanic
kas,A86,Genetive-Noun,Kashmiri,Indo-European
kau,A86,No dominant genitive noun order,Pasismanua,Austronesian
kay,A86,Genetive-Noun,Gayardilt,Tangkic
kba,A86,Noun-Genitive,Kamba,Niger-Congo
kbl,A86,Noun-Genitive,Kabyle,Afro-Asiatic
kbt,A86,Genetive-Noun,Kabatei,Indo-European
kbu,A86,Noun-Genitive,Kanembu,Saharan
kbw,A86,Genetive-Noun,Bwe,Sino-Tibetan
kby,A86,Genetive-Noun,Kabre,Niger-Congo
kch,A86,Genetive-Noun,"Songhay, Koyra Chiini dialect",Songhay
kdw,A86,No dominant genitive noun order,Kadiweu,Guaicuruan
kdz,A86,Noun-Genitive,"Kadazan, Coastal",Austronesian
kel,A86,Noun-Genitive,Gele,Austronesian
kem,A86,Genetive-Noun,Kemant,Afro-Asiatic
ken,A86,Noun-Genitive,Kenga,Central Sudanic
ker,A86,Noun-Genitive,Kera,Afro-Asiatic
ket,A86,Genetive-Noun,Ket,Yeniseian
kew,A86,Genetive-Noun,Kewa,Trans-New Guinea
kfe,A86,Genetive-Noun,Kurumfe,Niger-Congo
kga,A86,Noun-Genitive,Kinga,Niger-Congo
kgu,A86,Genetive-Noun,Kalkatungu,Pama-Nyungan
kgy,A86,Genetive-Noun,Kyerung,Sino-Tibetan
kha,A86,Genetive-Noun,Khalkha,Altaic
khg,A86,Genetive-Noun,Khaling,Sino-Tibetan
khi,A86,Genetive-Noun,Xinalug,Nakh-Daghestanian
khl,A86,Genetive-Noun,Khalaj,Altaic
khm,A86,Noun-Genitive,Khmer,Austro-Asiatic
kho,A86,Genetive-Noun,Nama,Khoe-Kwadi
khs,A86,Noun-Genitive,Khasi,Austro-Asiatic
khw,A86,Genetive-Noun,Khowar,Indo-European
kik,A86,Noun-Genitive,Kikuyu,Niger-Congo
kim,A86,Genetive-Noun,Kimaghana,Kolopom
kio,A86,Genetive-Noun,Kiowa,Kiowa-Tanoan
kir,A86,Genetive-Noun,Kirma,Niger-Congo
kis,A86,Noun-Genitive,Gizi,Niger-Congo
kiw,A86,Genetive-Noun,"Kiwai, Island dialect",Kiwaian
kje,A86,Genetive-Noun,Coreguaje,Tucanoan
kkp,A86,Genetive-Noun,Karakalpak,Altaic
kkq,A86,Genetive-Noun,Nahukwa,Cariban
kkt,A86,Noun-Genitive,Kokota,Austronesian
kku,A86,Genetive-Noun,Korku,Austro-Asiatic
kkv,A86,Genetive-Noun,Kandoka-Lusi,Austronesian
kla,A86,Genetive-Noun,Klau,Niger-Congo
klg,A86,Genetive-Noun,Kulung (Tibeto-Burman),Sino-Tibetan
kll,A86,Genetive-Noun,Kaluli,Bosavi
klm,A86,Genetive-Noun,Klamath,Penutian
klq,A86,Genetive-Noun,Kalam,Trans-New Guinea
klr,A86,Genetive-Noun,Shahrudi,Indo-European
kls,A86,Noun-Genitive,Kalispel,Salishan
klv,A86,Genetive-Noun,Kilivila,Austronesian
kma,A86,Genetive-Noun,Kamayura,Tupian
kmb,A86,Genetive-Noun,Wanggom,Trans-New Guinea
kmh,A86,Genetive-Noun,Kham,Sino-Tibetan
kmj,A86,Noun-Genitive,Karamojong,Eastern Sudanic
kmo,A86,Genetive-Noun,Koiari (Mountain),Trans-New Guinea
kmp,A86,Genetive-Noun,Kunimaipa,Trans-New Guinea
kmr,A86,No dominant genitive noun order,Kamoro,Trans-New Guinea
kms,A86,Genetive-Noun,Kamas,Uralic
kmu,A86,Noun-Genitive,Khmu',Austro-Asiatic
kmz,A86,Genetive-Noun,Kamasau,Torricelli
knb,A86,Genetive-Noun,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,A86,Noun-Genitive,Kugu-Uwanh,Pama-Nyungan
knd,A86,Genetive-Noun,Kannada,Dravidian
kng,A86,Genetive-Noun,Kaingang,Macro-Ge
kni,A86,Genetive-Noun,Koma,Niger-Congo
knk,A86,Noun-Genitive,Kanakuru,Afro-Asiatic
knn,A86,Genetive-Noun,Kanauri,Sino-Tibetan
knr,A86,Noun-Genitive,Kanuri,Saharan
knw,A86,Genetive-Noun,Maidu (Northwest),Penutian
koa,A86,Genetive-Noun,Koasati,Muskogean
kob,A86,Genetive-Noun,Kobon,Trans-New Guinea
koe,A86,Noun-Genitive,Kwegu,Eastern Sudanic
kok,A86,Genetive-Noun,Tripuri,Sino-Tibetan
kol,A86,Genetive-Noun,Kolami,Dravidian
