Language_ID,Parameter_ID,Value,Name,Family
ann,86A,No dominant order,Enindhilyagwa,Gunwinyguan
ano,86A,Genetive-Noun,Anung,Sino-Tibetan
anu,86A,Genetive-Noun,Chakosi,Niger-Congo
any,86A,Noun-Genitive,Anuak,Eastern Sudanic
ao,86A,Genetive-Noun,Ao,Sino-Tibetan
aoj,86A,Noun-Genitive,Arapesh (Southern),Torricelli
api,86A,Genetive-Noun,Apinaye,Macro-Ge
apl,86A,Genetive-Noun,Apalai,Cariban
apt,86A,Genetive-Noun,Apatani,Sino-Tibetan
apu,86A,Genetive-Noun,Apurina,Arawakan
ara,86A,Genetive-Noun,Arawak,Arawakan
arc,86A,Genetive-Noun,Archi,Nakh-Daghestanian
arg,86A,Noun-Genitive,Khaliji,Afro-Asiatic
ari,86A,Genetive-Noun,Lae,Austronesian
arj,86A,Noun-Genitive,,Afro-Asiatic
arm,86A,Genetive-Noun,Eastern Armenian,Indo-European
aro,86A,Noun-Genitive,Arosi,Austronesian
arp,86A,No dominant order,Bukiyip,Torricelli
arq,86A,Noun-Genitive,Iraqi Arabic,Afro-Asiatic
arw,86A,Genetive-Noun,Western Armenian,Indo-European
asm,86A,Genetive-Noun,Asmat (Flamingo Bay),Trans-New Guinea
ass,86A,Genetive-Noun,Assamese,Indo-European
asy,86A,Noun-Genitive,Syrian Arabic,Afro-Asiatic
ata,86A,Noun-Genitive,Atayal,Austronesian
ath,86A,Genetive-Noun,Athpare,Sino-Tibetan
atk,86A,Genetive-Noun,Atakapa,
au,86A,No dominant order,Au,Torricelli
ava,86A,Genetive-Noun,Avar,Nakh-Daghestanian
avo,86A,No dominant order,Avukaya,Central Sudanic
awa,86A,Genetive-Noun,Awa,Trans-New Guinea
awe,86A,Noun-Genitive,"Aranda, Western",Pama-Nyungan
awi,86A,Genetive-Noun,Awin,Awin-Pare
awp,86A,Genetive-Noun,Cuaiquer,Barbacoan
awt,86A,Genetive-Noun,Autu,Sepik
ayi,86A,Genetive-Noun,Anyi,Niger-Congo
aym,86A,Genetive-Noun,Aymara,Aymaran
ayo,86A,Genetive-Noun,Ayoman,Jirajaran
ayr,86A,Genetive-Noun,Ayoreo,Zamucoan
ayw,86A,Noun-Genitive,Aiwo,Austronesian
aze,86A,Genetive-Noun,"Azerbaijani, North",Altaic
baa,86A,Genetive-Noun,Barai,Trans-New Guinea
bae,86A,Genetive-Noun,Bare,Arawakan
bag,86A,Noun-Genitive,Bagirmi,Central Sudanic
bai,86A,Genetive-Noun,Minchia,Sino-Tibetan
baj,86A,Noun-Genitive,Orang Laut,Austronesian
bak,86A,Noun-Genitive,Baka (Cameroon),Niger-Congo
bam,86A,Genetive-Noun,Bambara,Mande
baq,86A,Noun-Genitive,Baure,Arawakan
bar,86A,Noun-Genitive,Beri,Eastern Sudanic
bas,86A,Noun-Genitive,Basaa,Niger-Congo
baw,86A,Genetive-Noun,Bom,Sino-Tibetan
bbu,86A,Noun-Genitive,Barambo,Niger-Congo
bbw,86A,Genetive-Noun,Gunwinygu,Gunwinyguan
bch,86A,Noun-Genitive,Shawiya,Afro-Asiatic
bco,86A,Noun-Genitive,Bella Coola,Salishan
bdm,86A,Genetive-Noun,Badimay,Pama-Nyungan
bdu,86A,Noun-Genitive,Budu,Niger-Congo
bej,86A,Genetive-Noun,Beja,Afro-Asiatic
bel,86A,Genetive-Noun,Belhariya,Sino-Tibetan
bfg,86A,Noun-Genitive,Fiqiq,Afro-Asiatic
bfi,86A,Noun-Genitive,Bafia,Niger-Congo
bga,86A,Noun-Genitive,Benga,Niger-Congo
bgo,86A,Noun-Genitive,Bongo,Central Sudanic
bgr,86A,Noun-Genitive,Furu,Central Sudanic
bho,86A,Genetive-Noun,Bhojpuri,Indo-European
bhu,86A,Genetive-Noun,,Austro-Asiatic
bid,86A,Noun-Genitive,Bidiyo,Afro-Asiatic
bii,86A,Genetive-Noun,Biri,Pama-Nyungan
bik,86A,Genetive-Noun,Biak,Austronesian
bil,86A,Genetive-Noun,Bilua,Solomons East Papuan
bin,86A,Genetive-Noun,Binandere,Trans-New Guinea
bio,86A,Genetive-Noun,Biaka,Kwomtari
bir,86A,Noun-Genitive,Birom,Niger-Congo
bka,86A,Noun-Genitive,Baka,Central Sudanic
bkl,86A,No dominant order,Bicolano (Central),Austronesian
bkr,86A,Noun-Genitive,Karo Batak,Austronesian
bkt,86A,Genetive-Noun,Brok-skad,Indo-European
bku,86A,Noun-Genitive,Kwiri,Niger-Congo
bla,86A,Genetive-Noun,Blackfoot,Algic
bln,86A,Genetive-Noun,Bilin,Afro-Asiatic
blr,86A,Noun-Genitive,Byelorussian,Indo-European
blx,86A,Genetive-Noun,Biloxi,Siouan
blz,86A,Noun-Genitive,Balant,Niger-Congo
bma,86A,Noun-Genitive,Tamazight (Middle Atlas),Afro-Asiatic
bmb,86A,Genetive-Noun,Moba,Niger-Congo
bnb,86A,Genetive-Noun,Bunaba,Bunuban
bni,86A,Noun-Genitive,Bini,Niger-Congo
bnk,86A,Noun-Genitive,Bankon,Niger-Congo
bnn,86A,Noun-Genitive,Banoni,Austronesian
bnr,86A,No dominant order,,Pama-Nyungan
bob,86A,Noun-Genitive,Bobangi,Niger-Congo
bod,86A,Genetive-Noun,Boro,Sino-Tibetan
bok,86A,Genetive-Noun,Boko,Mande
bol,86A,Noun-Genitive,Bolia,Niger-Congo
bon,86A,Genetive-Noun,Bongu,Trans-New Guinea
bra,86A,Noun-Genitive,Brao,Austro-Asiatic
bre,86A,Noun-Genitive,Breton,Indo-European
brf,86A,Noun-Genitive,Riff,Afro-Asiatic
bri,86A,Genetive-Noun,Bribri,Chibchan
brm,86A,Genetive-Noun,Burmese,Sino-Tibetan
brn,86A,Noun-Genitive,Burunge,Afro-Asiatic
brp,86A,Noun-Genitive,d Warapu,Skou
brq,86A,Noun-Genitive,,Niger-Congo
brs,86A,Genetive-Noun,Barasano (Southern),Tucanoan
bry,86A,Genetive-Noun,Baruya,Trans-New Guinea
bsk,86A,Genetive-Noun,Bashkir,Altaic
bsq,86A,Genetive-Noun,"Basque, central",
bsr,86A,Noun-Genitive,Oniyan,Niger-Congo
btk,86A,Noun-Genitive,Bontok (Central),Austronesian
bto,86A,Noun-Genitive,Toba Batak,Austronesian
bud,86A,Noun-Genitive,Buduma,Afro-Asiatic
bug,86A,Noun-Genitive,Bugis,Austronesian
bul,86A,No dominant order,Bulgarian,Indo-European
bum,86A,Noun-Genitive,Buma,Austronesian
bur,86A,Genetive-Noun,Burushaski,
bus,86A,Genetive-Noun,Busa,Mande
but,86A,Genetive-Noun,Buriat,Altaic
buu,86A,Genetive-Noun,Buru,Austronesian
buw,86A,Noun-Genitive,Bulu,Niger-Congo
bvi,86A,Noun-Genitive,Vitu,Austronesian
bwc,86A,Noun-Genitive,"Bajau, West Coast",Austronesian
bya,86A,Genetive-Noun,Byangsi,Sino-Tibetan
cah,86A,Genetive-Noun,Cahuilla,Uto-Aztecan
cai,86A,Noun-Genitive,,Eastern Sudanic
cak,86A,Noun-Genitive,Cakchiquel,Mayan
can,86A,Genetive-Noun,Candoshi,
car,86A,Genetive-Noun,Galibi,Cariban
cas,86A,Genetive-Noun,Cashibo,Panoan
cav,86A,Genetive-Noun,Cavineña,Tacanan
cax,86A,Genetive-Noun,Ashaninca,Arawakan
cay,86A,Genetive-Noun,Cayapa,Barbacoan
cba,86A,Noun-Genitive,Chumash (Barbareno),Chumash
cbo,86A,Genetive-Noun,Chacobo,Panoan
ccm,86A,Noun-Genitive,Comaltepec Chinantec,Oto-Manguean
cct,86A,Genetive-Noun,Choctaw,Muskogean
cde,86A,Genetive-Noun,Ye'cuana,Cariban
ceb,86A,Noun-Genitive,Cebuano,Austronesian
cem,86A,Noun-Genitive,Cemuhi,Austronesian
cha,86A,Noun-Genitive,Chamorro,Austronesian
chc,86A,Genetive-Noun,Chechen,Nakh-Daghestanian
che,86A,Genetive-Noun,Cherokee,Iroquoian
chg,86A,Genetive-Noun,Chang,Sino-Tibetan
chh,86A,Genetive-Noun,Gurage (Central West),Afro-Asiatic
chi,86A,Genetive-Noun,Chimariko,Hokan
chj,86A,Noun-Genitive,Chuj,Mayan
chk,86A,Genetive-Noun,Chukchi,Chukotko-Kamchatkan
chn,86A,Genetive-Noun,Chantyal,Sino-Tibetan
chq,86A,Noun-Genitive,Quiotepec Chinantec,Oto-Manguean
chr,86A,Noun-Genitive,Chrau,Austro-Asiatic
chs,86A,Genetive-Noun,Siyin,Sino-Tibetan
chv,86A,Genetive-Noun,Chuvash,Altaic
chx,86A,Noun-Genitive,Oaxaca Chontal,Tequistlatecan
cic,86A,Noun-Genitive,Nyanja,Niger-Congo
ckl,86A,No dominant order,Chinook (Lower),Penutian
cld,86A,Noun-Genitive,Syriac,Afro-Asiatic
cle,86A,Noun-Genitive,San Juan Chinanteco Lealao,Oto-Manguean
cln,86A,Genetive-Noun,Cholona,Cholon
cme,86A,Noun-Genitive,Cham (East),Austronesian
cmh,86A,Genetive-Noun,Chemehuevi,Uto-Aztecan
cml,86A,Genetive-Noun,Kiranti,Sino-Tibetan
cmn,86A,Genetive-Noun,Comanche,Uto-Aztecan
cmr,86A,Genetive-Noun,Maram,Sino-Tibetan
cmx,86A,Noun-Genitive,Comox,Salishan
cmy,86A,Noun-Genitive,Yocot'an,Mayan
cnl,86A,Genetive-Noun,Canela,Macro-Ge
cnm,86A,Genetive-Noun,Canamari,Katukinan
cnt,86A,Genetive-Noun,Yue,Sino-Tibetan
coa,86A,Genetive-Noun,Coahuiltec,Coahuiltecan
coc,86A,Genetive-Noun,Cocama,Tupian
coo,86A,No dominant order,Coos,Oregon Coast
cop,86A,Noun-Genitive,Coptic,Afro-Asiatic
cor,86A,No dominant order,Cora,Uto-Aztecan
cos,86A,No dominant order,Ohlone,Penutian
cpl,86A,Noun-Genitive,Palantla Chinantec,Oto-Manguean
cpn,86A,Genetive-Noun,Chepang,Sino-Tibetan
cpy,86A,Genetive-Noun,Chipaya,Uru-Chipaya
cqt,86A,Noun-Genitive,Chiquito,Chiquito
crn,86A,Noun-Genitive,Cornish,Indo-European
cro,86A,Genetive-Noun,Crow,Siouan
cso,86A,Noun-Genitive,,Oto-Manguean
cti,86A,Genetive-Noun,Tiddim Chin,Sino-Tibetan
ctl,86A,Noun-Genitive,Catalan,Indo-European
ctm,86A,Genetive-Noun,Chitimacha,
ctw,86A,Genetive-Noun,Catawba,Siouan
cub,86A,Genetive-Noun,Cubeo,Tucanoan
cup,86A,Genetive-Noun,Cupeño,Uto-Aztecan
cya,86A,Noun-Genitive,,Oto-Manguean
cyv,86A,Noun-Genitive,Cayuvava,
cze,86A,No dominant order,Czech,Indo-European
dag,86A,Genetive-Noun,Daga,Dagan
dan,86A,Genetive-Noun,Dan,Mande
daw,86A,Genetive-Noun,Kamán,Nadahup
day,86A,Noun-Genitive,Day,Niger-Congo
dds,86A,Genetive-Noun,Donno So Dogon,Dogon
der,86A,Genetive-Noun,Dera,Senagi
des,86A,Genetive-Noun,Desano,Tucanoan
dga,86A,Genetive-Noun,Dagara,Niger-Congo
dgb,86A,Genetive-Noun,Dagbani,Niger-Congo
dgo,86A,Noun-Genitive,Dongo,Niger-Congo
dgr,86A,Genetive-Noun,Dagur,Altaic
dha,86A,Genetive-Noun,Dasenech,Afro-Asiatic
dhb,86A,Genetive-Noun,Darambal,Pama-Nyungan
dhi,86A,Genetive-Noun,Maldivian,Indo-European
dhm,86A,Genetive-Noun,Dhimal,Sino-Tibetan
did,86A,Noun-Genitive,Xaroxa,Eastern Sudanic
die,86A,Genetive-Noun,Kumeyaay,Hokan
dig,86A,Genetive-Noun,Digaro,Sino-Tibetan
din,86A,Noun-Genitive,Jieng (Dinka),Eastern Sudanic
dio,86A,Noun-Genitive,Diola,Niger-Congo
diy,86A,Genetive-Noun,Diyari,Pama-Nyungan
dji,86A,Noun-Genitive,Djingili,Mirndi
djm,86A,No dominant order,Djambarbwingu,Pama-Nyungan
djn,86A,Genetive-Noun,Djinang,Pama-Nyungan
djp,86A,No dominant order,Yolngu (Djapu),Pama-Nyungan
dlm,86A,Genetive-Noun,d Dera,Senagi
dmi,86A,Genetive-Noun,Dumi,Sino-Tibetan
dni,86A,Genetive-Noun,Dani (Grand Valley),Trans-New Guinea
dom,86A,Genetive-Noun,Zutt,Indo-European
doy,86A,Genetive-Noun,Dayãyo,Niger-Congo
dre,86A,Noun-Genitive,Dehu,Austronesian
drg,86A,Genetive-Noun,Dargwa,Nakh-Daghestanian
drm,86A,Genetive-Noun,Darmiya,Sino-Tibetan
dsh,86A,Genetive-Noun,Danish,Indo-European
dua,86A,Noun-Genitive,Duala,Niger-Congo
duk,86A,Noun-Genitive,Duka,Niger-Congo
dul,86A,Genetive-Noun,Trung,Sino-Tibetan
dum,86A,Genetive-Noun,Vanimo,Skou
dun,86A,Genetive-Noun,Duna,Trans-New Guinea
dut,86A,Noun-Genitive,,Indo-European
dyi,86A,Genetive-Noun,Dyirbal,Pama-Nyungan
edo,86A,Genetive-Noun,Beami,Bosavi
ega,86A,Genetive-Noun,Ega,Niger-Congo
egn,86A,Noun-Genitive,Engenni,Niger-Congo
eip,86A,Genetive-Noun,Eipo,Trans-New Guinea
emb,86A,Genetive-Noun,Embera,Choco
eme,86A,Genetive-Noun,Emerillon,Tupian
eng,86A,No dominant order,English,Indo-European
eno,86A,Noun-Genitive,Enggano,Austronesian
epe,86A,Genetive-Noun,Saija,Choco
erk,86A,Noun-Genitive,Efate (South),Austronesian
err,86A,Noun-Genitive,Sie,Austronesian
ese,86A,Genetive-Noun,Ese'ejja,Tacanan
esm,86A,Noun-Genitive,Esmeralda,Tacame
est,86A,Genetive-Noun,Estonian,Uralic
eud,86A,Genetive-Noun,Opata,Uto-Aztecan
eve,86A,Genetive-Noun,Evenki,Altaic
ewe,86A,Genetive-Noun,,Niger-Congo
ewo,86A,Noun-Genitive,Ewondo,Niger-Congo
fas,86A,Genetive-Noun,Fasu,Trans-New Guinea
fij,86A,Noun-Genitive,Nadroga,Austronesian
fin,86A,Genetive-Noun,Finnish,Uralic
fon,86A,Noun-Genitive,Fon,Niger-Congo
for,86A,Genetive-Noun,Fore,Trans-New Guinea
fqs,86A,Genetive-Noun,Fas,Baibai-Fas
fre,86A,Noun-Genitive,French,Indo-European
fri,86A,No dominant order,,Indo-European
fua,86A,Noun-Genitive,Fulfulde (Cameroonian),Niger-Congo
ful,86A,Genetive-Noun,Fulnio,Yaté
fur,86A,Genetive-Noun,Fur,
fut,86A,Noun-Genitive,Futuna-Aniwa,Austronesian
fye,86A,Noun-Genitive,Fyam,Niger-Congo
ga,86A,Genetive-Noun,Gã,Niger-Congo
gae,86A,Noun-Genitive,Scottish Gaelic,Indo-European
gam,86A,Genetive-Noun,Gamo,Afro-Asiatic
gan,86A,Genetive-Noun,"Andamanese, Great Andaman dialect",
gap,86A,Genetive-Noun,Gapapaiwa,Austronesian
gar,86A,Genetive-Noun,Garo,Sino-Tibetan
gav,86A,Genetive-Noun,Gavião,Tupian
gbb,86A,Noun-Genitive,Gbeya,Niger-Congo
gbs,86A,Noun-Genitive,,Niger-Congo
gds,86A,Genetive-Noun,Gadsup,Trans-New Guinea
gel,86A,Noun-Genitive,Gela,Austronesian
geo,86A,Genetive-Noun,Georgian,Kartvelian
ger,86A,Noun-Genitive,,Indo-European
gjj,86A,Genetive-Noun,Guajajara,Tupian
gku,86A,No dominant order,Puelche,Chon
gln,86A,Genetive-Noun,Golin,Trans-New Guinea
gmw,86A,Genetive-Noun,Gumasi,Austronesian
gmz,86A,Noun-Genitive,Bega,
gnd,86A,Noun-Genitive,Ga'anda,Afro-Asiatic
gnn,86A,Genetive-Noun,Wunambal,Worrorran
goa,86A,Noun-Genitive,Goajiro,Arawakan
god,86A,Genetive-Noun,Godoberi,Nakh-Daghestanian
goe,86A,Noun-Genitive,Goemai,Afro-Asiatic
gok,86A,Noun-Genitive,Gokana,Niger-Congo
gon,86A,Genetive-Noun,Gondi,Dravidian
goo,86A,No dominant order,Guniyan,Bunuban
grb,86A,Genetive-Noun,Grebo,Niger-Congo
grf,86A,Noun-Genitive,"Island Carib, Carib (Island)",Arawakan
grj,86A,Genetive-Noun,Guarijío,Uto-Aztecan
grk,86A,Noun-Genitive,Modern Greek,Indo-European
grr,86A,Genetive-Noun,Garawa,Garrwan
grw,86A,Genetive-Noun,Greenland Eskimo (West),Eskimo-Aleut
gto,86A,Noun-Genitive,Guato,
gua,86A,Genetive-Noun,Guarani (Paraguayan),Tupian
gud,86A,Noun-Genitive,Gude,Afro-Asiatic
gul,86A,Noun-Genitive,Gula,Central Sudanic
gum,86A,No dominant order,Gumbayunggir,Pama-Nyungan
gur,86A,Genetive-Noun,Gurung,Sino-Tibetan
guu,86A,No dominant order,Guugu Yimidhirr,Pama-Nyungan
guw,86A,No dominant order,Gun,Niger-Congo
gwa,86A,Genetive-Noun,Gwari,Niger-Congo
gwo,86A,Noun-Genitive,Katab,Niger-Congo
gyc,86A,Genetive-Noun,,Sino-Tibetan
hai,86A,Genetive-Noun,"Haida, Southern",
hal,86A,Noun-Genitive,Halia,Austronesian
har,86A,Genetive-Noun,Waibuk,Piawi
hat,86A,Genetive-Noun,Hattam,West Papuan
hau,86A,Noun-Genitive,Hausa,Afro-Asiatic
haw,86A,Noun-Genitive,Hawaiian,Austronesian
hay,86A,Genetive-Noun,Vayu,Sino-Tibetan
hdi,86A,Noun-Genitive,Xedi,Afro-Asiatic
heb,86A,Noun-Genitive,Modern Hebrew,Afro-Asiatic
hei,86A,Noun-Genitive,Heiltsuk,Wakashan
hhu,86A,Genetive-Noun,Kwasengen,Sepik
hid,86A,Genetive-Noun,Hidatsa,Siouan
hil,86A,Noun-Genitive,Hiligaynon,Austronesian
hin,86A,Genetive-Noun,Hindi,Indo-European
hix,86A,Genetive-Noun,Hishkariana,Cariban
hma,86A,Genetive-Noun,Hmar,Sino-Tibetan
hmo,86A,Genetive-Noun,Mong Njua,Hmong-Mien
hna,86A,Noun-Genitive,Hina,Afro-Asiatic
hnd,86A,Noun-Genitive,Hunde,Niger-Congo
ho,86A,Genetive-Noun,Ho,Austro-Asiatic
hoa,86A,Noun-Genitive,Hoava,Austronesian
hop,86A,Genetive-Noun,Hopi,Uto-Aztecan
hpd,86A,Genetive-Noun,Hupda,Nadahup
htc,86A,Noun-Genitive,Huastec,Mayan
hua,86A,Genetive-Noun,,Trans-New Guinea
huc,86A,Genetive-Noun,|=HÍ,Kxa
hui,86A,Genetive-Noun,Huichol,Uto-Aztecan
hum,86A,Genetive-Noun,Murui,Huitotoan
hun,86A,Genetive-Noun,Hungarian,Uralic
hup,86A,Genetive-Noun,Hupa,Na-Dene
hve,86A,Noun-Genitive,Huave,Huavean
hzb,86A,Genetive-Noun,Hunzib,Nakh-Daghestanian
iaa,86A,Noun-Genitive,Iaai,Austronesian
iau,86A,Genetive-Noun,Turu,Lakes Plain
iba,86A,Noun-Genitive,Iban,Austronesian
ice,86A,Noun-Genitive,Icelandic,Indo-European
idn,86A,Genetive-Noun,Iduna,Austronesian
ifm,86A,Noun-Genitive,Central Teke,Niger-Congo
ifu,86A,Noun-Genitive,Ifugao,Austronesian
igb,86A,Noun-Genitive,Igbo,Niger-Congo
ign,86A,Noun-Genitive,Ignaciano,Arawakan
igs,86A,Noun-Genitive,Gaam,Eastern Sudanic
ijo,86A,Genetive-Noun,Kolokuma,Ijoid
ik,86A,No dominant order,Ik,Eastern Sudanic
ika,86A,Genetive-Noun,Ica,Chibchan
ila,86A,Noun-Genitive,Ila,Niger-Congo
imo,86A,Genetive-Noun,Imonda,Border
ina,86A,Genetive-Noun,Inanwatan,South Bird's Head
ind,86A,Noun-Genitive,,Austronesian
ing,86A,Genetive-Noun,Ingush,Nakh-Daghestanian
iqu,86A,Genetive-Noun,Iquito,Zaparoan
iri,86A,Noun-Genitive,Gaelic,Indo-European
irq,86A,Noun-Genitive,Iraqw,Afro-Asiatic
irr,86A,Genetive-Noun,Irahutu,Austronesian
irx,86A,Genetive-Noun,Iranshe,
isa,86A,Noun-Genitive,Krisa,Skou
ita,86A,Noun-Genitive,Italian (Roman),Indo-European
ite,86A,No dominant order,Kamchadal,Chukotko-Kamchatkan
ito,86A,No dominant order,Itonama,
iwa,86A,Genetive-Noun,Iwaidja,Iwaidjan
izi,86A,Noun-Genitive,Izi,Niger-Congo
jab,86A,Genetive-Noun,Yabim,Austronesian
jak,86A,Noun-Genitive,Jacaltec,Mayan
jaq,86A,Genetive-Noun,Jaqaru,Aymaran
jar,86A,Noun-Genitive,Jarawa,Niger-Congo
jeb,86A,Noun-Genitive,Jebero,Cahuapanan
jel,86A,Genetive-Noun,Jeri,Mande
jiv,86A,Genetive-Noun,Shuar,Jivaroan
jlu,86A,Noun-Genitive,Jur,Eastern Sudanic
jmo,86A,Noun-Genitive,Morokodo,Central Sudanic
jms,86A,Genetive-Noun,d Dogon,Dogon
jng,86A,Genetive-Noun,Jingphaw,Sino-Tibetan
jpn,86A,Genetive-Noun,Japanese,
juh,86A,Genetive-Noun,Zhu-/Hoa (Si),Kxa
juk,86A,Noun-Genitive,Jukun,Niger-Congo
jva,86A,Genetive-Noun,Karaja,Macro-Ge
kaa,86A,Genetive-Noun,Arara (Tupi),Tupian
kab,86A,Genetive-Noun,Kabardian,Northwest Caucasian
kad,86A,Noun-Genitive,Kadugli,Kadu
kae,86A,Genetive-Noun,Tate,Eleman
kan,86A,Noun-Genitive,Kana,Niger-Congo
kar,86A,Noun-Genitive,Fer,Central Sudanic
kas,86A,Genetive-Noun,Kashmiri,Indo-European
kau,86A,No dominant order,Pasismanua,Austronesian
kay,86A,Genetive-Noun,Gayardilt,Tangkic
kba,86A,Noun-Genitive,Kamba,Niger-Congo
kbl,86A,Noun-Genitive,Kabyle,Afro-Asiatic
kbt,86A,Genetive-Noun,Kabatei,Indo-European
kbu,86A,Noun-Genitive,Kanembu,Saharan
kbw,86A,Genetive-Noun,Bwe,Sino-Tibetan
kby,86A,Genetive-Noun,Kabre,Niger-Congo
kch,86A,Genetive-Noun,"Songhay, Koyra Chiini dialect",Songhay
kdw,86A,No dominant order,Kadiweu,Guaicuruan
kdz,86A,Noun-Genitive,"Kadazan, Coastal",Austronesian
kel,86A,Noun-Genitive,Gele,Austronesian
kem,86A,Genetive-Noun,Kemant,Afro-Asiatic
ken,86A,Noun-Genitive,Kenga,Central Sudanic
ker,86A,Noun-Genitive,Kera,Afro-Asiatic
ket,86A,Genetive-Noun,Ket,Yeniseian
kew,86A,Genetive-Noun,Kewa,Trans-New Guinea
kfe,86A,Genetive-Noun,Kurumfe,Niger-Congo
kga,86A,Noun-Genitive,Kinga,Niger-Congo
kgu,86A,Genetive-Noun,Kalkatungu,Pama-Nyungan
kgy,86A,Genetive-Noun,Kyerung,Sino-Tibetan
kha,86A,Genetive-Noun,Khalkha,Altaic
khd,86A,Genetive-Noun,,Sino-Tibetan
khg,86A,Genetive-Noun,Khaling,Sino-Tibetan
khi,86A,Genetive-Noun,Xinalug,Nakh-Daghestanian
khl,86A,Genetive-Noun,Khalaj,Altaic
khm,86A,Noun-Genitive,Khmer,Austro-Asiatic
kho,86A,Genetive-Noun,Nama,Khoe-Kwadi
khs,86A,Noun-Genitive,Khasi,Austro-Asiatic
khw,86A,Genetive-Noun,Khowar,Indo-European
kik,86A,Noun-Genitive,Kikuyu,Niger-Congo
kim,86A,Genetive-Noun,Kimaghana,Kolopom
kio,86A,Genetive-Noun,Kiowa,Kiowa-Tanoan
kir,86A,Genetive-Noun,Kirma,Niger-Congo
kis,86A,Noun-Genitive,Gizi,Niger-Congo
kiw,86A,Genetive-Noun,"Kiwai, Island dialect",Kiwaian
kje,86A,Genetive-Noun,Coreguaje,Tucanoan
kkp,86A,Genetive-Noun,Karakalpak,Altaic
kkq,86A,Genetive-Noun,Nahukwa,Cariban
kkt,86A,Noun-Genitive,Kokota,Austronesian
kku,86A,Genetive-Noun,Korku,Austro-Asiatic
kkv,86A,Genetive-Noun,Kandoka-Lusi,Austronesian
kla,86A,Genetive-Noun,Klau,Niger-Congo
klg,86A,Genetive-Noun,Kulung (Tibeto-Burman),Sino-Tibetan
kll,86A,Genetive-Noun,Kaluli,Bosavi
klm,86A,Genetive-Noun,Klamath,Penutian
klq,86A,Genetive-Noun,Kalam,Trans-New Guinea
klr,86A,Genetive-Noun,Shahrudi,Indo-European
kls,86A,Noun-Genitive,Kalispel,Salishan
klv,86A,Genetive-Noun,Kilivila,Austronesian
kma,86A,Genetive-Noun,Kamayura,Tupian
