Language_ID,Parameter_ID,Value,Name,Family
dua,A86,Noun-Genitive,Duala,Niger-Congo
duk,A86,Noun-Genitive,Duka,Niger-Congo
dul,A86,Genitive-Noun,Trung,Sino-Tibetan
dum,A86,Genitive-Noun,Vanimo,Skou
dun,A86,Genitive-Noun,Duna,Trans-New Guinea
dyi,A86,Genitive-Noun,Dyirbal,Pama-Nyungan
edo,A86,Genitive-Noun,Beami,Bosavi
ega,A86,Genitive-Noun,Ega,Niger-Congo
egn,A86,Noun-Genitive,Engenni,Niger-Congo
eip,A86,Genitive-Noun,Eipo,Trans-New Guinea
emb,A86,Genitive-Noun,Embera,Choco
eme,A86,Genitive-Noun,Emerillon,Tupian
eng,A86,No_dominant_genitive_noun_order,English,Indo-European
eno,A86,Noun-Genitive,Enggano,Austronesian
epe,A86,Genitive-Noun,Saija,Choco
erk,A86,Noun-Genitive,Efate (South),Austronesian
err,A86,Noun-Genitive,Sie,Austronesian
ese,A86,Genitive-Noun,Ese'ejja,Tacanan
esm,A86,Noun-Genitive,Esmeralda,Tacame
est,A86,Genitive-Noun,Estonian,Uralic
eud,A86,Genitive-Noun,Opata,Uto-Aztecan
eve,A86,Genitive-Noun,Evenki,Altaic
ewo,A86,Noun-Genitive,Ewondo,Niger-Congo
fas,A86,Genitive-Noun,Fasu,Trans-New Guinea
fij,A86,Noun-Genitive,Nadroga,Austronesian
fin,A86,Genitive-Noun,Finnish,Uralic
fon,A86,Noun-Genitive,Fon,Niger-Congo
for,A86,Genitive-Noun,Fore,Trans-New Guinea
fqs,A86,Genitive-Noun,Fas,Baibai-Fas
fre,A86,Noun-Genitive,French,Indo-European
fua,A86,Noun-Genitive,Fulfulde (Cameroonian),Niger-Congo
ful,A86,Genitive-Noun,Fulnio,Yaté
fut,A86,Noun-Genitive,Futuna-Aniwa,Austronesian
fye,A86,Noun-Genitive,Fyam,Niger-Congo
ga,A86,Genitive-Noun,Gã,Niger-Congo
gae,A86,Noun-Genitive,Scottish Gaelic,Indo-European
gam,A86,Genitive-Noun,Gamo,Afro-Asiatic
gap,A86,Genitive-Noun,Gapapaiwa,Austronesian
gar,A86,Genitive-Noun,Garo,Sino-Tibetan
gav,A86,Genitive-Noun,Gavião,Tupian
gbb,A86,Noun-Genitive,Gbeya,Niger-Congo
gds,A86,Genitive-Noun,Gadsup,Trans-New Guinea
gel,A86,Noun-Genitive,Gela,Austronesian
geo,A86,Genitive-Noun,Georgian,Kartvelian
gjj,A86,Genitive-Noun,Guajajara,Tupian
gku,A86,No_dominant_genitive_noun_order,Puelche,Chon
gln,A86,Genitive-Noun,Golin,Trans-New Guinea
gmw,A86,Genitive-Noun,Gumasi,Austronesian
gnd,A86,Noun-Genitive,Ga'anda,Afro-Asiatic
gnn,A86,Genitive-Noun,Wunambal,Worrorran
goa,A86,Noun-Genitive,Goajiro,Arawakan
god,A86,Genitive-Noun,Godoberi,Nakh-Daghestanian
goe,A86,Noun-Genitive,Goemai,Afro-Asiatic
gok,A86,Noun-Genitive,Gokana,Niger-Congo
gon,A86,Genitive-Noun,Gondi,Dravidian
goo,A86,No_dominant_genitive_noun_order,Guniyan,Bunuban
grb,A86,Genitive-Noun,Grebo,Niger-Congo
grf,A86,Noun-Genitive,"Island Carib, Carib (Island)",Arawakan
grj,A86,Genitive-Noun,Guarijío,Uto-Aztecan
grk,A86,Noun-Genitive,Modern Greek,Indo-European
grr,A86,Genitive-Noun,Garawa,Garrwan
grw,A86,Genitive-Noun,Greenland Eskimo (West),Eskimo-Aleut
gua,A86,Genitive-Noun,Guarani (Paraguayan),Tupian
gud,A86,Noun-Genitive,Gude,Afro-Asiatic
gul,A86,Noun-Genitive,Gula,Central Sudanic
gum,A86,No_dominant_genitive_noun_order,Gumbayunggir,Pama-Nyungan
gur,A86,Genitive-Noun,Gurung,Sino-Tibetan
guu,A86,No_dominant_genitive_noun_order,Guugu Yimidhirr,Pama-Nyungan
guw,A86,No_dominant_genitive_noun_order,Gun,Niger-Congo
gwa,A86,Genitive-Noun,Gwari,Niger-Congo
gwo,A86,Noun-Genitive,Katab,Niger-Congo
hal,A86,Noun-Genitive,Halia,Austronesian
har,A86,Genitive-Noun,Waibuk,Piawi
hat,A86,Genitive-Noun,Hattam,West Papuan
hau,A86,Noun-Genitive,Hausa,Afro-Asiatic
haw,A86,Noun-Genitive,Hawaiian,Austronesian
hay,A86,Genitive-Noun,Vayu,Sino-Tibetan
hdi,A86,Noun-Genitive,Xedi,Afro-Asiatic
heb,A86,Noun-Genitive,Modern Hebrew,Afro-Asiatic
hei,A86,Noun-Genitive,Heiltsuk,Wakashan
hhu,A86,Genitive-Noun,Kwasengen,Sepik
hid,A86,Genitive-Noun,Hidatsa,Siouan
hil,A86,Noun-Genitive,Hiligaynon,Austronesian
hin,A86,Genitive-Noun,Hindi,Indo-European
hix,A86,Genitive-Noun,Hishkariana,Cariban
hma,A86,Genitive-Noun,Hmar,Sino-Tibetan
hmo,A86,Genitive-Noun,Mong Njua,Hmong-Mien
hna,A86,Noun-Genitive,Hina,Afro-Asiatic
hnd,A86,Noun-Genitive,Hunde,Niger-Congo
ho,A86,Genitive-Noun,Ho,Austro-Asiatic
hoa,A86,Noun-Genitive,Hoava,Austronesian
hop,A86,Genitive-Noun,Hopi,Uto-Aztecan
hpd,A86,Genitive-Noun,Hupda,Nadahup
htc,A86,Noun-Genitive,Huastec,Mayan
huc,A86,Genitive-Noun,|=HÍ,Kxa
hui,A86,Genitive-Noun,Huichol,Uto-Aztecan
hum,A86,Genitive-Noun,Murui,Huitotoan
hun,A86,Genitive-Noun,Hungarian,Uralic
hup,A86,Genitive-Noun,Hupa,Na-Dene
hve,A86,Noun-Genitive,Huave,Huavean
hzb,A86,Genitive-Noun,Hunzib,Nakh-Daghestanian
iaa,A86,Noun-Genitive,Iaai,Austronesian
iau,A86,Genitive-Noun,Turu,Lakes Plain
iba,A86,Noun-Genitive,Iban,Austronesian
ice,A86,Noun-Genitive,Icelandic,Indo-European
idn,A86,Genitive-Noun,Iduna,Austronesian
ifm,A86,Noun-Genitive,Central Teke,Niger-Congo
ifu,A86,Noun-Genitive,Ifugao,Austronesian
igb,A86,Noun-Genitive,Igbo,Niger-Congo
ign,A86,Noun-Genitive,Ignaciano,Arawakan
igs,A86,Noun-Genitive,Gaam,Eastern Sudanic
ijo,A86,Genitive-Noun,Kolokuma,Ijoid
ik,A86,No_dominant_genitive_noun_order,Ik,Eastern Sudanic
ika,A86,Genitive-Noun,Ica,Chibchan
ila,A86,Noun-Genitive,Ila,Niger-Congo
imo,A86,Genitive-Noun,Imonda,Border
ina,A86,Genitive-Noun,Inanwatan,South Bird's Head
ing,A86,Genitive-Noun,Ingush,Nakh-Daghestanian
iqu,A86,Genitive-Noun,Iquito,Zaparoan
iri,A86,Noun-Genitive,Gaelic,Indo-European
irq,A86,Noun-Genitive,Iraqw,Afro-Asiatic
irr,A86,Genitive-Noun,Irahutu,Austronesian
isa,A86,Noun-Genitive,Krisa,Skou
ita,A86,Noun-Genitive,Italian (Roman),Indo-European
ite,A86,No_dominant_genitive_noun_order,Kamchadal,Chukotko-Kamchatkan
iwa,A86,Genitive-Noun,Iwaidja,Iwaidjan
izi,A86,Noun-Genitive,Izi,Niger-Congo
jab,A86,Genitive-Noun,Yabim,Austronesian
jak,A86,Noun-Genitive,Jacaltec,Mayan
jaq,A86,Genitive-Noun,Jaqaru,Aymaran
jar,A86,Noun-Genitive,Jarawa,Niger-Congo
jeb,A86,Noun-Genitive,Jebero,Cahuapanan
jel,A86,Genitive-Noun,Jeri,Mande
jiv,A86,Genitive-Noun,Shuar,Jivaroan
jlu,A86,Noun-Genitive,Jur,Eastern Sudanic
jmo,A86,Noun-Genitive,Morokodo,Central Sudanic
jms,A86,Genitive-Noun,d Dogon,Dogon
jng,A86,Genitive-Noun,Jingphaw,Sino-Tibetan
juh,A86,Genitive-Noun,Zhu-/Hoa (Si),Kxa
juk,A86,Noun-Genitive,Jukun,Niger-Congo
jva,A86,Genitive-Noun,Karaja,Macro-Ge
kaa,A86,Genitive-Noun,Arara (Tupi),Tupian
kab,A86,Genitive-Noun,Kabardian,Northwest Caucasian
kad,A86,Noun-Genitive,Kadugli,Kadu
kae,A86,Genitive-Noun,Tate,Eleman
kan,A86,Noun-Genitive,Kana,Niger-Congo
kar,A86,Noun-Genitive,Fer,Central Sudanic
kas,A86,Genitive-Noun,Kashmiri,Indo-European
kau,A86,No_dominant_genitive_noun_order,Pasismanua,Austronesian
kay,A86,Genitive-Noun,Gayardilt,Tangkic
kba,A86,Noun-Genitive,Kamba,Niger-Congo
kbl,A86,Noun-Genitive,Kabyle,Afro-Asiatic
kbt,A86,Genitive-Noun,Kabatei,Indo-European
kbu,A86,Noun-Genitive,Kanembu,Saharan
kbw,A86,Genitive-Noun,Bwe,Sino-Tibetan
kby,A86,Genitive-Noun,Kabre,Niger-Congo
kch,A86,Genitive-Noun,"Songhay, Koyra Chiini dialect",Songhay
kdw,A86,No_dominant_genitive_noun_order,Kadiweu,Guaicuruan
kdz,A86,Noun-Genitive,"Kadazan, Coastal",Austronesian
kel,A86,Noun-Genitive,Gele,Austronesian
kem,A86,Genitive-Noun,Kemant,Afro-Asiatic
ken,A86,Noun-Genitive,Kenga,Central Sudanic
ker,A86,Noun-Genitive,Kera,Afro-Asiatic
ket,A86,Genitive-Noun,Ket,Yeniseian
kew,A86,Genitive-Noun,Kewa,Trans-New Guinea
kfe,A86,Genitive-Noun,Kurumfe,Niger-Congo
kga,A86,Noun-Genitive,Kinga,Niger-Congo
kgu,A86,Genitive-Noun,Kalkatungu,Pama-Nyungan
kgy,A86,Genitive-Noun,Kyerung,Sino-Tibetan
kha,A86,Genitive-Noun,Khalkha,Altaic
khg,A86,Genitive-Noun,Khaling,Sino-Tibetan
khi,A86,Genitive-Noun,Xinalug,Nakh-Daghestanian
khl,A86,Genitive-Noun,Khalaj,Altaic
khm,A86,Noun-Genitive,Khmer,Austro-Asiatic
kho,A86,Genitive-Noun,Nama,Khoe-Kwadi
khs,A86,Noun-Genitive,Khasi,Austro-Asiatic
khw,A86,Genitive-Noun,Khowar,Indo-European
kik,A86,Noun-Genitive,Kikuyu,Niger-Congo
kim,A86,Genitive-Noun,Kimaghana,Kolopom
kio,A86,Genitive-Noun,Kiowa,Kiowa-Tanoan
kir,A86,Genitive-Noun,Kirma,Niger-Congo
kis,A86,Noun-Genitive,Gizi,Niger-Congo
kiw,A86,Genitive-Noun,"Kiwai, Island dialect",Kiwaian
kje,A86,Genitive-Noun,Coreguaje,Tucanoan
kkp,A86,Genitive-Noun,Karakalpak,Altaic
kkq,A86,Genitive-Noun,Nahukwa,Cariban
kkt,A86,Noun-Genitive,Kokota,Austronesian
kku,A86,Genitive-Noun,Korku,Austro-Asiatic
kkv,A86,Genitive-Noun,Kandoka-Lusi,Austronesian
kla,A86,Genitive-Noun,Klau,Niger-Congo
klg,A86,Genitive-Noun,Kulung (Tibeto-Burman),Sino-Tibetan
kll,A86,Genitive-Noun,Kaluli,Bosavi
klm,A86,Genitive-Noun,Klamath,Penutian
klq,A86,Genitive-Noun,Kalam,Trans-New Guinea
klr,A86,Genitive-Noun,Shahrudi,Indo-European
kls,A86,Noun-Genitive,Kalispel,Salishan
klv,A86,Genitive-Noun,Kilivila,Austronesian
kma,A86,Genitive-Noun,Kamayura,Tupian
kmb,A86,Genitive-Noun,Wanggom,Trans-New Guinea
kmh,A86,Genitive-Noun,Kham,Sino-Tibetan
kmj,A86,Noun-Genitive,Karamojong,Eastern Sudanic
kmo,A86,Genitive-Noun,Koiari (Mountain),Trans-New Guinea
kmp,A86,Genitive-Noun,Kunimaipa,Trans-New Guinea
kmr,A86,No_dominant_genitive_noun_order,Kamoro,Trans-New Guinea
kms,A86,Genitive-Noun,Kamas,Uralic
kmu,A86,Noun-Genitive,Khmu',Austro-Asiatic
kmz,A86,Genitive-Noun,Kamasau,Torricelli
knb,A86,Genitive-Noun,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,A86,Noun-Genitive,Kugu-Uwanh,Pama-Nyungan
knd,A86,Genitive-Noun,Kannada,Dravidian
kng,A86,Genitive-Noun,Kaingang,Macro-Ge
kni,A86,Genitive-Noun,Koma,Niger-Congo
knk,A86,Noun-Genitive,Kanakuru,Afro-Asiatic
knn,A86,Genitive-Noun,Kanauri,Sino-Tibetan
knr,A86,Noun-Genitive,Kanuri,Saharan
knw,A86,Genitive-Noun,Maidu (Northwest),Penutian
koa,A86,Genitive-Noun,Koasati,Muskogean
