,Language_ID,Parameter_ID,Value,Name
3673,apl,86A,Genetive-Noun,Apalai
3714,apt,86A,Genetive-Noun,Apatani
3819,apu,86A,Genetive-Noun,Apurina
3926,ara,86A,Genetive-Noun,Arawak
4017,arc,86A,Genetive-Noun,Archi
4077,arg,86A,Noun-Genitive,Khaliji
4117,ari,86A,Genetive-Noun,Lae
4125,arj,86A,Noun-Genitive,
4234,arm,86A,Genetive-Noun,Eastern Armenian
4305,aro,86A,Noun-Genitive,Arosi
4406,arp,86A,No dominant order,Bukiyip
4467,arq,86A,Noun-Genitive,Iraqi Arabic
4516,arw,86A,Genetive-Noun,Western Armenian
4623,asm,86A,Genetive-Noun,Asmat (Flamingo Bay)
4684,ass,86A,Genetive-Noun,Assamese
4741,asy,86A,Noun-Genitive,Syrian Arabic
4797,ata,86A,Noun-Genitive,Atayal
4849,ath,86A,Genetive-Noun,Athpare
4892,atk,86A,Genetive-Noun,Atakapa
4952,au,86A,No dominant order,Au
5018,ava,86A,Genetive-Noun,Avar
5067,avo,86A,No dominant order,Avukaya
5083,awa,86A,Genetive-Noun,Awa
5120,awe,86A,Noun-Genitive,"Aranda, Western"
5138,awi,86A,Genetive-Noun,Awin
5240,awp,86A,Genetive-Noun,Cuaiquer
5327,awt,86A,Genetive-Noun,Autu
5381,ayi,86A,Genetive-Noun,Anyi
5447,aym,86A,Genetive-Noun,Aymara
5489,ayo,86A,Genetive-Noun,Ayoman
5502,ayr,86A,Genetive-Noun,Ayoreo
5508,ayw,86A,Noun-Genitive,Aiwo
5548,aze,86A,Genetive-Noun,"Azerbaijani, North"
5614,baa,86A,Genetive-Noun,Barai
5753,bae,86A,Genetive-Noun,Bare
5883,bag,86A,Noun-Genitive,Bagirmi
5960,bai,86A,Genetive-Noun,Minchia
6005,baj,86A,Noun-Genitive,Orang Laut
6035,bak,86A,Noun-Genitive,Baka (Cameroon)
6117,bam,86A,Genetive-Noun,Bambara
6195,baq,86A,Noun-Genitive,Baure
6234,bar,86A,Noun-Genitive,Beri
6275,bas,86A,Noun-Genitive,Basaa
6347,baw,86A,Genetive-Noun,Bom
6459,bbu,86A,Noun-Genitive,Barambo
6511,bbw,86A,Genetive-Noun,Gunwinygu
6540,bch,86A,Noun-Genitive,Shawiya
6588,bco,86A,Noun-Genitive,Bella Coola
6635,bdm,86A,Genetive-Noun,Badimay
6662,bdu,86A,Noun-Genitive,Budu
6759,bej,86A,Genetive-Noun,Beja
6827,bel,86A,Genetive-Noun,Belhariya
7017,bfg,86A,Noun-Genitive,Fiqiq
7048,bfi,86A,Noun-Genitive,Bafia
7059,bga,86A,Noun-Genitive,Benga
7100,bgo,86A,Noun-Genitive,Bongo
7136,bgr,86A,Noun-Genitive,Furu
7207,bho,86A,Genetive-Noun,Bhojpuri
7234,bhu,86A,Genetive-Noun,
7259,bid,86A,Noun-Genitive,Bidiyo
7301,bii,86A,Genetive-Noun,Biri
7341,bik,86A,Genetive-Noun,Biak
7381,bil,86A,Genetive-Noun,Bilua
7415,bin,86A,Genetive-Noun,Binandere
7428,bio,86A,Genetive-Noun,Biaka
7472,bir,86A,Noun-Genitive,Birom
7548,bka,86A,Noun-Genitive,Baka
7609,bkl,86A,No dominant order,Bicolano (Central)
7681,bkr,86A,Noun-Genitive,Karo Batak
7740,bkt,86A,Genetive-Noun,Brok-skad
7751,bku,86A,Noun-Genitive,Kwiri
7789,bla,86A,Genetive-Noun,Blackfoot
7876,bln,86A,Genetive-Noun,Bilin
7914,blr,86A,Noun-Genitive,Byelorussian
7979,blx,86A,Genetive-Noun,Biloxi
8017,blz,86A,Noun-Genitive,Balant
8104,bma,86A,Noun-Genitive,Tamazight (Middle Atlas)
8162,bmb,86A,Genetive-Noun,Moba
8211,bnb,86A,Genetive-Noun,Bunaba
8247,bni,86A,Noun-Genitive,Bini
8302,bnk,86A,Noun-Genitive,Bankon
8321,bnn,86A,Noun-Genitive,Banoni
8362,bnr,86A,No dominant order,
8422,bob,86A,Noun-Genitive,Bobangi
8465,bod,86A,Genetive-Noun,Boro
8517,bok,86A,Genetive-Noun,Boko
8546,bol,86A,Noun-Genitive,Bolia
8572,bon,86A,Genetive-Noun,Bongu
8656,bra,86A,Noun-Genitive,Brao
8738,bre,86A,Noun-Genitive,Breton
8786,brf,86A,Noun-Genitive,Riff
8955,bri,86A,Genetive-Noun,Bribri
9098,brm,86A,Genetive-Noun,Burmese
9174,brn,86A,Noun-Genitive,Burunge
9220,brp,86A,Noun-Genitive,d Warapu
9248,brq,86A,Noun-Genitive,
9369,brs,86A,Genetive-Noun,Barasano (Southern)
9442,bry,86A,Genetive-Noun,Baruya
9532,bsk,86A,Genetive-Noun,Bashkir
9646,bsq,86A,Genetive-Noun,"Basque, central"
9714,bsr,86A,Noun-Genitive,Oniyan
9757,btk,86A,Noun-Genitive,Bontok (Central)
9815,bto,86A,Noun-Genitive,Toba Batak
9904,bud,86A,Noun-Genitive,Buduma
9941,bug,86A,Noun-Genitive,Bugis
10021,bul,86A,No dominant order,Bulgarian
10065,bum,86A,Noun-Genitive,Buma
10185,bur,86A,Genetive-Noun,Burushaski
10252,bus,86A,Genetive-Noun,Busa
10299,but,86A,Genetive-Noun,Buriat
10342,buu,86A,Genetive-Noun,Buru
10352,buw,86A,Noun-Genitive,Bulu
10385,bvi,86A,Noun-Genitive,Vitu
10427,bwc,86A,Noun-Genitive,"Bajau, West Coast"
10470,bya,86A,Genetive-Noun,Byangsi
10637,cah,86A,Genetive-Noun,Cahuilla
10696,cai,86A,Noun-Genitive,
10737,cak,86A,Noun-Genitive,Cakchiquel
10811,can,86A,Genetive-Noun,Candoshi
10901,car,86A,Genetive-Noun,Galibi
10952,cas,86A,Genetive-Noun,Cashibo
10988,cav,86A,Genetive-Noun,Cavineña
11044,cax,86A,Genetive-Noun,Ashaninca
11095,cay,86A,Genetive-Noun,Cayapa
11135,cba,86A,Noun-Genitive,Chumash (Barbareno)
11177,cbo,86A,Genetive-Noun,Chacobo
11243,ccm,86A,Noun-Genitive,Comaltepec Chinantec
11329,cct,86A,Genetive-Noun,Choctaw
11375,cde,86A,Genetive-Noun,Ye'cuana
11441,ceb,86A,Noun-Genitive,Cebuano
11472,cem,86A,Noun-Genitive,Cemuhi
11594,cha,86A,Noun-Genitive,Chamorro
11691,chc,86A,Genetive-Noun,Chechen
11766,che,86A,Genetive-Noun,Cherokee
11803,chg,86A,Genetive-Noun,Chang
11841,chh,86A,Genetive-Noun,Gurage (Central West)
11887,chi,86A,Genetive-Noun,Chimariko
11921,chj,86A,Noun-Genitive,Chuj
12029,chk,86A,Genetive-Noun,Chukchi
12114,chn,86A,Genetive-Noun,Chantyal
12224,chq,86A,Noun-Genitive,Quiotepec Chinantec
12270,chr,86A,Noun-Genitive,Chrau
12319,chs,86A,Genetive-Noun,Siyin
12406,chv,86A,Genetive-Noun,Chuvash
12488,chx,86A,Noun-Genitive,Oaxaca Chontal
12536,cic,86A,Noun-Genitive,Nyanja
12629,ckl,86A,No dominant order,Chinook (Lower)
12683,cld,86A,Noun-Genitive,Syriac
12751,cle,86A,Noun-Genitive,San Juan Chinanteco Lealao
12808,cln,86A,Genetive-Noun,Cholona
12839,cme,86A,Noun-Genitive,Cham (East)
12864,cmh,86A,Genetive-Noun,Chemehuevi
12900,cml,86A,Genetive-Noun,Kiranti
12984,cmn,86A,Genetive-Noun,Comanche
13039,cmr,86A,Genetive-Noun,Maram
13072,cmx,86A,Noun-Genitive,Comox
13092,cmy,86A,Noun-Genitive,Yocot'an
13198,cnl,86A,Genetive-Noun,Canela
13258,cnm,86A,Genetive-Noun,Canamari
13333,cnt,86A,Genetive-Noun,Yue
13376,coa,86A,Genetive-Noun,Coahuiltec
13408,coc,86A,Genetive-Noun,Cocama
13540,coo,86A,No dominant order,Coos
13598,cop,86A,Noun-Genitive,Coptic
13652,cor,86A,No dominant order,Cora
13676,cos,86A,No dominant order,Ohlone
13707,cpl,86A,Noun-Genitive,Palantla Chinantec
13744,cpn,86A,Genetive-Noun,Chepang
13777,cpy,86A,Genetive-Noun,Chipaya
13804,cqt,86A,Noun-Genitive,Chiquito
13976,crn,86A,Noun-Genitive,Cornish
14010,cro,86A,Genetive-Noun,Crow
14097,cso,86A,Noun-Genitive,
14151,cti,86A,Genetive-Noun,Tiddim Chin
14204,ctl,86A,Noun-Genitive,Catalan
14256,ctm,86A,Genetive-Noun,Chitimacha
14289,ctw,86A,Genetive-Noun,Catawba
14333,cub,86A,Genetive-Noun,Cubeo
14417,cup,86A,Genetive-Noun,Cupeño
14483,cya,86A,Noun-Genitive,
14583,cyv,86A,Noun-Genitive,Cayuvava
14641,cze,86A,No dominant order,Czech
14757,dag,86A,Genetive-Noun,Daga
14864,dan,86A,Genetive-Noun,Dan
14910,daw,86A,Genetive-Noun,Kamán
14925,day,86A,Noun-Genitive,Day
14977,dds,86A,Genetive-Noun,Donno So Dogon
15055,der,86A,Genetive-Noun,Dera
15077,des,86A,Genetive-Noun,Desano
15151,dga,86A,Genetive-Noun,Dagara
15206,dgb,86A,Genetive-Noun,Dagbani
15247,dgo,86A,Noun-Genitive,Dongo
15296,dgr,86A,Genetive-Noun,Dagur
15334,dha,86A,Genetive-Noun,Dasenech
15359,dhb,86A,Genetive-Noun,Darambal
15365,dhi,86A,Genetive-Noun,Maldivian
15389,dhm,86A,Genetive-Noun,Dhimal
15458,did,86A,Noun-Genitive,Xaroxa
15523,die,86A,Genetive-Noun,Kumeyaay
15579,dig,86A,Genetive-Noun,Digaro
15656,din,86A,Noun-Genitive,Jieng (Dinka)
15745,dio,86A,Noun-Genitive,Diola
15824,diy,86A,Genetive-Noun,Diyari
15942,dji,86A,Noun-Genitive,Djingili
15981,djm,86A,No dominant order,Djambarbwingu
16004,djn,86A,Genetive-Noun,Djinang
16053,djp,86A,No dominant order,Yolngu (Djapu)
16126,dlm,86A,Genetive-Noun,d Dera
16179,dmi,86A,Genetive-Noun,Dumi
16318,dni,86A,Genetive-Noun,Dani (Grand Valley)
16396,dom,86A,Genetive-Noun,Zutt
16499,doy,86A,Genetive-Noun,Dayãyo
16592,dre,86A,Noun-Genitive,Dehu
16662,drg,86A,Genetive-Noun,Dargwa
16686,drm,86A,Genetive-Noun,Darmiya
16737,dsh,86A,Genetive-Noun,Danish
16789,dua,86A,Noun-Genitive,Duala
16826,duk,86A,Noun-Genitive,Duka
16857,dul,86A,Genetive-Noun,Trung
16902,dum,86A,Genetive-Noun,Vanimo
16943,dun,86A,Genetive-Noun,Duna
17009,dut,86A,Noun-Genitive,
17109,dyi,86A,Genetive-Noun,Dyirbal
17172,edo,86A,Genetive-Noun,Beami
17216,ega,86A,Genetive-Noun,Ega
17255,egn,86A,Noun-Genitive,Engenni
17289,eip,86A,Genetive-Noun,Eipo
17437,emb,86A,Genetive-Noun,Embera
17479,eme,86A,Genetive-Noun,Emerillon
17639,eng,86A,No dominant order,English
17721,eno,86A,Noun-Genitive,Enggano
17818,epe,86A,Genetive-Noun,Saija
17878,erk,86A,Noun-Genitive,Efate (South)
17926,err,86A,Noun-Genitive,Sie
17976,ese,86A,Genetive-Noun,Ese'ejja
18008,esm,86A,Noun-Genitive,Esmeralda
18046,est,86A,Genetive-Noun,Estonian
18089,eud,86A,Genetive-Noun,Opata
18197,eve,86A,Genetive-Noun,Evenki
18388,ewe,86A,Genetive-Noun,
18466,ewo,86A,Noun-Genitive,Ewondo
18543,fas,86A,Genetive-Noun,Fasu
18653,fij,86A,Noun-Genitive,Nadroga
18800,fin,86A,Genetive-Noun,Finnish
18906,fon,86A,Noun-Genitive,Fon
18945,for,86A,Genetive-Noun,Fore
18971,fqs,86A,Genetive-Noun,Fas
19069,fre,86A,Noun-Genitive,French
19150,fri,86A,No dominant order,
19193,fua,86A,Noun-Genitive,Fulfulde (Cameroonian)
19261,ful,86A,Genetive-Noun,Fulnio
19328,fur,86A,Genetive-Noun,Fur
19389,fut,86A,Noun-Genitive,Futuna-Aniwa
19459,fye,86A,Noun-Genitive,Fyam
19509,ga,86A,Genetive-Noun,Gã
19571,gae,86A,Noun-Genitive,Scottish Gaelic
19687,gam,86A,Genetive-Noun,Gamo
19717,gan,86A,Genetive-Noun,"Andamanese, Great Andaman dialect"
19730,gap,86A,Genetive-Noun,Gapapaiwa
19814,gar,86A,Genetive-Noun,Garo
19865,gav,86A,Genetive-Noun,Gavião
19918,gbb,86A,Noun-Genitive,Gbeya
19972,gbs,86A,Noun-Genitive,
20032,gds,86A,Genetive-Noun,Gadsup
20059,gel,86A,Noun-Genitive,Gela
20166,geo,86A,Genetive-Noun,Georgian
20317,ger,86A,Noun-Genitive,
20578,gjj,86A,Genetive-Noun,Guajajara
20616,gku,86A,No dominant order,Puelche
20703,gln,86A,Genetive-Noun,Golin
20763,gmw,86A,Genetive-Noun,Gumasi
20815,gmz,86A,Noun-Genitive,Bega
20874,gnd,86A,Noun-Genitive,Ga'anda
20896,gnn,86A,Genetive-Noun,Wunambal
20938,goa,86A,Noun-Genitive,Goajiro
20989,god,86A,Genetive-Noun,Godoberi
21029,goe,86A,Noun-Genitive,Goemai
21070,gok,86A,Noun-Genitive,Gokana
21121,gon,86A,Genetive-Noun,Gondi
21225,goo,86A,No dominant order,Guniyan
21348,grb,86A,Genetive-Noun,Grebo
21421,grf,86A,Noun-Genitive,"Island Carib, Carib (Island)"
21469,grj,86A,Genetive-Noun,Guarijío
21575,grk,86A,Noun-Genitive,Modern Greek
21692,grr,86A,Genetive-Noun,Garawa
21801,grw,86A,Genetive-Noun,Greenland Eskimo (West)
21872,gto,86A,Noun-Genitive,Guato
21958,gua,86A,Genetive-Noun,Guarani (Paraguayan)
22030,gud,86A,Noun-Genitive,Gude
22166,gul,86A,Noun-Genitive,Gula
22210,gum,86A,No dominant order,Gumbayunggir
22246,gur,86A,Genetive-Noun,Gurung
22300,guu,86A,No dominant order,Guugu Yimidhirr
22338,guw,86A,No dominant order,Gun
22370,gwa,86A,Genetive-Noun,Gwari
22410,gwo,86A,Noun-Genitive,Katab
22435,gyc,86A,Genetive-Noun,
22533,hai,86A,Genetive-Noun,"Haida, Southern"
22631,hal,86A,Noun-Genitive,Halia
22752,har,86A,Genetive-Noun,Waibuk
22805,hat,86A,Genetive-Noun,Hattam
22922,hau,86A,Noun-Genitive,Hausa
23042,haw,86A,Noun-Genitive,Hawaiian
23090,hay,86A,Genetive-Noun,Vayu
23147,hdi,86A,Noun-Genitive,Xedi
23247,heb,86A,Noun-Genitive,Modern Hebrew
23339,hei,86A,Noun-Genitive,Heiltsuk
23382,hhu,86A,Genetive-Noun,Kwasengen
23401,hid,86A,Genetive-Noun,Hidatsa
23430,hil,86A,Noun-Genitive,Hiligaynon
23534,hin,86A,Genetive-Noun,Hindi
23680,hix,86A,Genetive-Noun,Hishkariana
23832,hma,86A,Genetive-Noun,Hmar
23973,hmo,86A,Genetive-Noun,Mong Njua
24072,hna,86A,Noun-Genitive,Hina
24108,hnd,86A,Noun-Genitive,Hunde
24149,ho,86A,Genetive-Noun,Ho
24174,hoa,86A,Noun-Genitive,Hoava
24273,hop,86A,Genetive-Noun,Hopi
24315,hpd,86A,Genetive-Noun,Hupda
24378,htc,86A,Noun-Genitive,Huastec
24433,hua,86A,Genetive-Noun,
24470,huc,86A,Genetive-Noun,|=HÍ
24503,hui,86A,Genetive-Noun,Huichol
24552,hum,86A,Genetive-Noun,Murui
24665,hun,86A,Genetive-Noun,Hungarian
24762,hup,86A,Genetive-Noun,Hupa
24824,hve,86A,Noun-Genitive,Huave
24974,hzb,86A,Genetive-Noun,Hunzib
25064,iaa,86A,Noun-Genitive,Iaai
25112,iau,86A,Genetive-Noun,Turu
25157,iba,86A,Noun-Genitive,Iban
25226,ice,86A,Noun-Genitive,Icelandic
25269,idn,86A,Genetive-Noun,Iduna
25337,ifm,86A,Noun-Genitive,Central Teke
25362,ifu,86A,Noun-Genitive,Ifugao
25449,igb,86A,Noun-Genitive,Igbo
25538,ign,86A,Noun-Genitive,Ignaciano
25578,igs,86A,Noun-Genitive,Gaam
25642,ijo,86A,Genetive-Noun,Kolokuma
25708,ik,86A,No dominant order,Ik
25802,ika,86A,Genetive-Noun,Ica
25862,ila,86A,Noun-Genitive,Ila
25984,imo,86A,Genetive-Noun,Imonda
26045,ina,86A,Genetive-Noun,Inanwatan
26159,ind,86A,Noun-Genitive,
26294,ing,86A,Genetive-Noun,Ingush
26397,iqu,86A,Genetive-Noun,Iquito
26488,iri,86A,Noun-Genitive,Gaelic
26614,irq,86A,Noun-Genitive,Iraqw
26688,irr,86A,Genetive-Noun,Irahutu
26732,irx,86A,Genetive-Noun,Iranshe
26758,isa,86A,Noun-Genitive,Krisa
26843,ita,86A,Noun-Genitive,Italian (Roman)
26921,ite,86A,No dominant order,Kamchadal
26969,ito,86A,No dominant order,Itonama
27013,iwa,86A,Genetive-Noun,Iwaidja
27087,izi,86A,Noun-Genitive,Izi
27129,jab,86A,Genetive-Noun,Yabim
27245,jak,86A,Noun-Genitive,Jacaltec
27366,jaq,86A,Genetive-Noun,Jaqaru
27399,jar,86A,Noun-Genitive,Jarawa
27485,jeb,86A,Noun-Genitive,Jebero
27528,jel,86A,Genetive-Noun,Jeri
27576,jiv,86A,Genetive-Noun,Shuar
27602,jlu,86A,Noun-Genitive,Jur
27623,jmo,86A,Noun-Genitive,Morokodo
27663,jms,86A,Genetive-Noun,d Dogon
27714,jng,86A,Genetive-Noun,Jingphaw
27849,jpn,86A,Genetive-Noun,Japanese
28012,juh,86A,Genetive-Noun,Zhu-/Hoa (Si)
28080,juk,86A,Noun-Genitive,Jukun
28119,jva,86A,Genetive-Noun,Karaja
28152,kaa,86A,Genetive-Noun,Arara (Tupi)
28201,kab,86A,Genetive-Noun,Kabardian
28278,kad,86A,Noun-Genitive,Kadugli
28292,kae,86A,Genetive-Noun,Tate
28400,kan,86A,Noun-Genitive,Kana
28451,kar,86A,Noun-Genitive,Fer
28513,kas,86A,Genetive-Noun,Kashmiri
28583,kau,86A,No dominant order,Pasismanua
28695,kay,86A,Genetive-Noun,Gayardilt
28758,kba,86A,Noun-Genitive,Kamba
28787,kbl,86A,Noun-Genitive,Kabyle
28836,kbt,86A,Genetive-Noun,Kabatei
28854,kbu,86A,Noun-Genitive,Kanembu
28866,kbw,86A,Genetive-Noun,Bwe
28898,kby,86A,Genetive-Noun,Kabre
28963,kch,86A,Genetive-Noun,"Songhay, Koyra Chiini dialect"
29013,kdw,86A,No dominant order,Kadiweu
29032,kdz,86A,Noun-Genitive,"Kadazan, Coastal"
29117,kel,86A,Noun-Genitive,Gele
29153,kem,86A,Genetive-Noun,Kemant
29189,ken,86A,Noun-Genitive,Kenga
29264,ker,86A,Noun-Genitive,Kera
29377,ket,86A,Genetive-Noun,Ket
29497,kew,86A,Genetive-Noun,Kewa
29622,kfe,86A,Genetive-Noun,Kurumfe
29684,kga,86A,Noun-Genitive,Kinga
29761,kgu,86A,Genetive-Noun,Kalkatungu
29782,kgy,86A,Genetive-Noun,Kyerung
29927,kha,86A,Genetive-Noun,Khalkha
29992,khd,86A,Genetive-Noun,
30024,khg,86A,Genetive-Noun,Khaling
30058,khi,86A,Genetive-Noun,Xinalug
30098,khl,86A,Genetive-Noun,Khalaj
30185,khm,86A,Noun-Genitive,Khmer
30329,kho,86A,Genetive-Noun,Nama
30503,khs,86A,Noun-Genitive,Khasi
30563,khw,86A,Genetive-Noun,Khowar
30612,kik,86A,Noun-Genitive,Kikuyu
30680,kim,86A,Genetive-Noun,Kimaghana
30801,kio,86A,Genetive-Noun,Kiowa
30863,kir,86A,Genetive-Noun,Kirma
30921,kis,86A,Noun-Genitive,Gizi
31004,kiw,86A,Genetive-Noun,"Kiwai, Island dialect"
31036,kje,86A,Genetive-Noun,Coreguaje
31117,kkp,86A,Genetive-Noun,Karakalpak
31147,kkq,86A,Genetive-Noun,Nahukwa
31166,kkt,86A,Noun-Genitive,Kokota
31204,kku,86A,Genetive-Noun,Korku
31248,kkv,86A,Genetive-Noun,Kandoka-Lusi
31310,kla,86A,Genetive-Noun,Klau
31333,klg,86A,Genetive-Noun,Kulung (Tibeto-Burman)
31364,kll,86A,Genetive-Noun,Kaluli
31414,klm,86A,Genetive-Noun,Klamath
31455,klq,86A,Genetive-Noun,Kalam
31470,klr,86A,Genetive-Noun,Shahrudi
31494,kls,86A,Noun-Genitive,Kalispel
31581,klv,86A,Genetive-Noun,Kilivila
31708,kma,86A,Genetive-Noun,Kamayura
31760,kmb,86A,Genetive-Noun,Wanggom
31808,kmh,86A,Genetive-Noun,Kham
31858,kmj,86A,Noun-Genitive,Karamojong
31907,kmk,86A,Genetive-Noun,
31967,kmo,86A,Genetive-Noun,Koiari (Mountain)
32012,kmp,86A,Genetive-Noun,Kunimaipa
32037,kmr,86A,No dominant order,Kamoro
32066,kms,86A,Genetive-Noun,Kamas
32144,kmu,86A,Noun-Genitive,Khmu'
32206,kmz,86A,Genetive-Noun,Kamasau
32245,knb,86A,Genetive-Noun,"Kanum, Bädi"
32270,knc,86A,Noun-Genitive,Kugu-Uwanh
32375,knd,86A,Genetive-Noun,Kannada
32463,kng,86A,Genetive-Noun,Kaingang
32494,kni,86A,Genetive-Noun,Koma
32547,knk,86A,Noun-Genitive,Kanakuru
32641,knm,86A,Genetive-Noun,Kunama
32693,knn,86A,Genetive-Noun,Kanauri
32719,kno,86A,Genetive-Noun,
32818,knr,86A,Noun-Genitive,Kanuri
32890,knw,86A,Genetive-Noun,Maidu (Northwest)
32908,knz,86A,Genetive-Noun,
33006,koa,86A,Genetive-Noun,Koasati
33124,kob,86A,Genetive-Noun,Kobon
33203,koe,86A,Noun-Genitive,Kwegu
33288,kok,86A,Genetive-Noun,Tripuri
33327,kol,86A,Genetive-Noun,Kolami
33379,kom,86A,Noun-Genitive,Komo
33436,kon,86A,Noun-Genitive,Kikongo
33490,kop,86A,Genetive-Noun,Permyak
33578,kor,86A,Genetive-Noun,Korean
33670,kos,86A,Noun-Genitive,Kosraean
33754,koy,86A,Genetive-Noun,Koya
33809,kpe,86A,Genetive-Noun,Kpelle
33827,kpm,86A,Noun-Genitive,Kapampangan
33858,kpw,86A,Genetive-Noun,Pho
33884,kqq,86A,Genetive-Noun,Botocudo
33944,krb,86A,Noun-Genitive,Gilbertese
33997,krc,86A,Genetive-Noun,Karachay
34059,krd,86A,Noun-Genitive,
34098,kre,86A,Noun-Genitive,Kresh
34169,kri,86A,Noun-Genitive,Kiriri
34197,krj,86A,No dominant order,Garadyari
34276,krk,86A,Genetive-Noun,Karok
34344,krn,86A,Genetive-Noun,!Ora
34442,kro,86A,Noun-Genitive,Krongo
34524,krr,86A,Noun-Genitive,Kairiru
34568,krw,86A,Genetive-Noun,Korowai
34621,kry,86A,Genetive-Noun,Koryak
34645,krz,86A,Genetive-Noun,Kryts
34659,ksa,86A,Genetive-Noun,Keres (Eastern)
34736,kse,86A,Genetive-Noun,Songhay (Koyraboro Senni)
34814,ksg,86A,Genetive-Noun,Sgaw
34911,kta,86A,Genetive-Noun,Koita
34943,ktc,86A,Noun-Genitive,Katcha
34983,kti,86A,Genetive-Noun,Southern Kati
35023,ktl,86A,Noun-Genitive,Katla
35066,ktu,86A,Noun-Genitive,Katu
35111,kty,86A,Genetive-Noun,Xanty
35198,kum,86A,Genetive-Noun,Kumaoni
35232,kun,86A,No dominant order,Cuna
35275,kuo,86A,Noun-Genitive,Panaras
35423,kut,86A,Noun-Genitive,Kutenai
35500,kuv,86A,Genetive-Noun,Kuvi
35636,kwk,86A,Noun-Genitive,Kwakwala
35651,kwm,86A,Noun-Genitive,Kwaami
35663,kwn,86A,Noun-Genitive,Kwangali
35710,kwo,86A,Genetive-Noun,Kwoma
35771,kws,86A,No dominant order,Kawaiisu
35805,kwt,86A,Genetive-Noun,Kwomtari
35875,kwz,86A,Genetive-Noun,Koaia
35916,kxo,86A,Genetive-Noun,Xû
35972,kya,86A,No dominant order,Gugu Yalandyi
36070,kyl,86A,Genetive-Noun,Kayah
36116,kyn,86A,Genetive-Noun,Koyukon
36129,kyo,86A,Noun-Genitive,Kanyok
36192,kyr,86A,Genetive-Noun,Yuri
36220,kyz,86A,Genetive-Noun,Kayabí
36272,kzy,86A,Genetive-Noun,Zyrian
36305,laa,86A,Noun-Genitive,Laal
36331,lab,86A,Genetive-Noun,Labu
36363,lac,86A,Noun-Genitive,Lacandon
36436,lad,86A,Genetive-Noun,Western Tibetan
36478,laf,86A,No dominant order,Tegem
36490,lag,86A,Noun-Genitive,Logone
36556,lah,86A,Genetive-Noun,Lahu
36623,lai,86A,Genetive-Noun,Haka
36730,lal,86A,Genetive-Noun,Lalaw
36854,lan,86A,Noun-Genitive,Lango
36926,lao,86A,Noun-Genitive,Lao
36973,lar,86A,Noun-Genitive,Laragiya
