Language_ID,Parameter_ID,Value,Name
bin,86A,Genetive-Noun,Binandere
bio,86A,Genetive-Noun,Biaka
bir,86A,Noun-Genitive,Birom
bka,86A,Noun-Genitive,Baka
bkl,86A,No dominant order,Bicolano (Central)
bkr,86A,Noun-Genitive,Karo Batak
bkt,86A,Genetive-Noun,Brok-skad
bku,86A,Noun-Genitive,Kwiri
bla,86A,Genetive-Noun,Blackfoot
bln,86A,Genetive-Noun,Bilin
blr,86A,Noun-Genitive,Byelorussian
blx,86A,Genetive-Noun,Biloxi
blz,86A,Noun-Genitive,Balant
bma,86A,Noun-Genitive,Tamazight (Middle Atlas)
bmb,86A,Genetive-Noun,Moba
bnb,86A,Genetive-Noun,Bunaba
bni,86A,Noun-Genitive,Bini
bnk,86A,Noun-Genitive,Bankon
bnn,86A,Noun-Genitive,Banoni
bnr,86A,No dominant order,
bob,86A,Noun-Genitive,Bobangi
bod,86A,Genetive-Noun,Boro
bok,86A,Genetive-Noun,Boko
bol,86A,Noun-Genitive,Bolia
bon,86A,Genetive-Noun,Bongu
bra,86A,Noun-Genitive,Brao
bre,86A,Noun-Genitive,Breton
brf,86A,Noun-Genitive,Riff
bri,86A,Genetive-Noun,Bribri
brm,86A,Genetive-Noun,Burmese
brn,86A,Noun-Genitive,Burunge
brp,86A,Noun-Genitive,d Warapu
brq,86A,Noun-Genitive,
brs,86A,Genetive-Noun,Barasano (Southern)
bry,86A,Genetive-Noun,Baruya
bsk,86A,Genetive-Noun,Bashkir
bsq,86A,Genetive-Noun,"Basque, central"
bsr,86A,Noun-Genitive,Oniyan
btk,86A,Noun-Genitive,Bontok (Central)
bto,86A,Noun-Genitive,Toba Batak
bud,86A,Noun-Genitive,Buduma
bug,86A,Noun-Genitive,Bugis
bul,86A,No dominant order,Bulgarian
bum,86A,Noun-Genitive,Buma
bur,86A,Genetive-Noun,Burushaski
bus,86A,Genetive-Noun,Busa
but,86A,Genetive-Noun,Buriat
buu,86A,Genetive-Noun,Buru
buw,86A,Noun-Genitive,Bulu
bvi,86A,Noun-Genitive,Vitu
bwc,86A,Noun-Genitive,"Bajau, West Coast"
bya,86A,Genetive-Noun,Byangsi
cah,86A,Genetive-Noun,Cahuilla
cai,86A,Noun-Genitive,
cak,86A,Noun-Genitive,Cakchiquel
can,86A,Genetive-Noun,Candoshi
car,86A,Genetive-Noun,Galibi
cas,86A,Genetive-Noun,Cashibo
cav,86A,Genetive-Noun,Cavineña
cax,86A,Genetive-Noun,Ashaninca
cay,86A,Genetive-Noun,Cayapa
cba,86A,Noun-Genitive,Chumash (Barbareno)
cbo,86A,Genetive-Noun,Chacobo
ccm,86A,Noun-Genitive,Comaltepec Chinantec
cct,86A,Genetive-Noun,Choctaw
cde,86A,Genetive-Noun,Ye'cuana
ceb,86A,Noun-Genitive,Cebuano
cem,86A,Noun-Genitive,Cemuhi
cha,86A,Noun-Genitive,Chamorro
chc,86A,Genetive-Noun,Chechen
che,86A,Genetive-Noun,Cherokee
chg,86A,Genetive-Noun,Chang
chh,86A,Genetive-Noun,Gurage (Central West)
chi,86A,Genetive-Noun,Chimariko
chj,86A,Noun-Genitive,Chuj
chk,86A,Genetive-Noun,Chukchi
chn,86A,Genetive-Noun,Chantyal
chq,86A,Noun-Genitive,Quiotepec Chinantec
chr,86A,Noun-Genitive,Chrau
chs,86A,Genetive-Noun,Siyin
chv,86A,Genetive-Noun,Chuvash
chx,86A,Noun-Genitive,Oaxaca Chontal
cic,86A,Noun-Genitive,Nyanja
ckl,86A,No dominant order,Chinook (Lower)
cld,86A,Noun-Genitive,Syriac
cle,86A,Noun-Genitive,San Juan Chinanteco Lealao
cln,86A,Genetive-Noun,Cholona
cme,86A,Noun-Genitive,Cham (East)
cmh,86A,Genetive-Noun,Chemehuevi
cml,86A,Genetive-Noun,Kiranti
cmn,86A,Genetive-Noun,Comanche
cmr,86A,Genetive-Noun,Maram
cmx,86A,Noun-Genitive,Comox
cmy,86A,Noun-Genitive,Yocot'an
cnl,86A,Genetive-Noun,Canela
cnm,86A,Genetive-Noun,Canamari
cnt,86A,Genetive-Noun,Yue
coa,86A,Genetive-Noun,Coahuiltec
coc,86A,Genetive-Noun,Cocama
coo,86A,No dominant order,Coos
cop,86A,Noun-Genitive,Coptic
cor,86A,No dominant order,Cora
cos,86A,No dominant order,Ohlone
cpl,86A,Noun-Genitive,Palantla Chinantec
cpn,86A,Genetive-Noun,Chepang
cpy,86A,Genetive-Noun,Chipaya
cqt,86A,Noun-Genitive,Chiquito
crn,86A,Noun-Genitive,Cornish
cro,86A,Genetive-Noun,Crow
cso,86A,Noun-Genitive,
cti,86A,Genetive-Noun,Tiddim Chin
ctl,86A,Noun-Genitive,Catalan
ctm,86A,Genetive-Noun,Chitimacha
ctw,86A,Genetive-Noun,Catawba
cub,86A,Genetive-Noun,Cubeo
cup,86A,Genetive-Noun,Cupeño
cya,86A,Noun-Genitive,
cyv,86A,Noun-Genitive,Cayuvava
cze,86A,No dominant order,Czech
dag,86A,Genetive-Noun,Daga
dan,86A,Genetive-Noun,Dan
daw,86A,Genetive-Noun,Kamán
day,86A,Noun-Genitive,Day
dds,86A,Genetive-Noun,Donno So Dogon
der,86A,Genetive-Noun,Dera
des,86A,Genetive-Noun,Desano
dga,86A,Genetive-Noun,Dagara
dgb,86A,Genetive-Noun,Dagbani
dgo,86A,Noun-Genitive,Dongo
dgr,86A,Genetive-Noun,Dagur
dha,86A,Genetive-Noun,Dasenech
dhb,86A,Genetive-Noun,Darambal
dhi,86A,Genetive-Noun,Maldivian
dhm,86A,Genetive-Noun,Dhimal
did,86A,Noun-Genitive,Xaroxa
die,86A,Genetive-Noun,Kumeyaay
dig,86A,Genetive-Noun,Digaro
din,86A,Noun-Genitive,Jieng (Dinka)
dio,86A,Noun-Genitive,Diola
diy,86A,Genetive-Noun,Diyari
dji,86A,Noun-Genitive,Djingili
djm,86A,No dominant order,Djambarbwingu
djn,86A,Genetive-Noun,Djinang
djp,86A,No dominant order,Yolngu (Djapu)
dlm,86A,Genetive-Noun,d Dera
dmi,86A,Genetive-Noun,Dumi
dni,86A,Genetive-Noun,Dani (Grand Valley)
dom,86A,Genetive-Noun,Zutt
doy,86A,Genetive-Noun,Dayãyo
dre,86A,Noun-Genitive,Dehu
drg,86A,Genetive-Noun,Dargwa
drm,86A,Genetive-Noun,Darmiya
dsh,86A,Genetive-Noun,Danish
dua,86A,Noun-Genitive,Duala
duk,86A,Noun-Genitive,Duka
dul,86A,Genetive-Noun,Trung
dum,86A,Genetive-Noun,Vanimo
dun,86A,Genetive-Noun,Duna
dut,86A,Noun-Genitive,
dyi,86A,Genetive-Noun,Dyirbal
edo,86A,Genetive-Noun,Beami
ega,86A,Genetive-Noun,Ega
egn,86A,Noun-Genitive,Engenni
eip,86A,Genetive-Noun,Eipo
emb,86A,Genetive-Noun,Embera
eme,86A,Genetive-Noun,Emerillon
eng,86A,No dominant order,English
eno,86A,Noun-Genitive,Enggano
epe,86A,Genetive-Noun,Saija
erk,86A,Noun-Genitive,Efate (South)
err,86A,Noun-Genitive,Sie
ese,86A,Genetive-Noun,Ese'ejja
esm,86A,Noun-Genitive,Esmeralda
est,86A,Genetive-Noun,Estonian
eud,86A,Genetive-Noun,Opata
eve,86A,Genetive-Noun,Evenki
ewe,86A,Genetive-Noun,
ewo,86A,Noun-Genitive,Ewondo
fas,86A,Genetive-Noun,Fasu
fij,86A,Noun-Genitive,Nadroga
fin,86A,Genetive-Noun,Finnish
fon,86A,Noun-Genitive,Fon
for,86A,Genetive-Noun,Fore
fqs,86A,Genetive-Noun,Fas
fre,86A,Noun-Genitive,French
fri,86A,No dominant order,
fua,86A,Noun-Genitive,Fulfulde (Cameroonian)
ful,86A,Genetive-Noun,Fulnio
fur,86A,Genetive-Noun,Fur
fut,86A,Noun-Genitive,Futuna-Aniwa
fye,86A,Noun-Genitive,Fyam
ga,86A,Genetive-Noun,Gã
gae,86A,Noun-Genitive,Scottish Gaelic
gam,86A,Genetive-Noun,Gamo
gan,86A,Genetive-Noun,"Andamanese, Great Andaman dialect"
gap,86A,Genetive-Noun,Gapapaiwa
gar,86A,Genetive-Noun,Garo
gav,86A,Genetive-Noun,Gavião
gbb,86A,Noun-Genitive,Gbeya
gbs,86A,Noun-Genitive,
gds,86A,Genetive-Noun,Gadsup
gel,86A,Noun-Genitive,Gela
geo,86A,Genetive-Noun,Georgian
ger,86A,Noun-Genitive,
gjj,86A,Genetive-Noun,Guajajara
gku,86A,No dominant order,Puelche
gln,86A,Genetive-Noun,Golin
gmw,86A,Genetive-Noun,Gumasi
gmz,86A,Noun-Genitive,Bega
gnd,86A,Noun-Genitive,Ga'anda
gnn,86A,Genetive-Noun,Wunambal
goa,86A,Noun-Genitive,Goajiro
god,86A,Genetive-Noun,Godoberi
goe,86A,Noun-Genitive,Goemai
gok,86A,Noun-Genitive,Gokana
gon,86A,Genetive-Noun,Gondi
goo,86A,No dominant order,Guniyan
grb,86A,Genetive-Noun,Grebo
grf,86A,Noun-Genitive,"Island Carib, Carib (Island)"
grj,86A,Genetive-Noun,Guarijío
grk,86A,Noun-Genitive,Modern Greek
grr,86A,Genetive-Noun,Garawa
grw,86A,Genetive-Noun,Greenland Eskimo (West)
gto,86A,Noun-Genitive,Guato
gua,86A,Genetive-Noun,Guarani (Paraguayan)
gud,86A,Noun-Genitive,Gude
gul,86A,Noun-Genitive,Gula
gum,86A,No dominant order,Gumbayunggir
gur,86A,Genetive-Noun,Gurung
guu,86A,No dominant order,Guugu Yimidhirr
guw,86A,No dominant order,Gun
gwa,86A,Genetive-Noun,Gwari
gwo,86A,Noun-Genitive,Katab
gyc,86A,Genetive-Noun,
hai,86A,Genetive-Noun,"Haida, Southern"
hal,86A,Noun-Genitive,Halia
har,86A,Genetive-Noun,Waibuk
hat,86A,Genetive-Noun,Hattam
hau,86A,Noun-Genitive,Hausa
haw,86A,Noun-Genitive,Hawaiian
hay,86A,Genetive-Noun,Vayu
hdi,86A,Noun-Genitive,Xedi
heb,86A,Noun-Genitive,Modern Hebrew
hei,86A,Noun-Genitive,Heiltsuk
hhu,86A,Genetive-Noun,Kwasengen
hid,86A,Genetive-Noun,Hidatsa
hil,86A,Noun-Genitive,Hiligaynon
hin,86A,Genetive-Noun,Hindi
hix,86A,Genetive-Noun,Hishkariana
hma,86A,Genetive-Noun,Hmar
hmo,86A,Genetive-Noun,Mong Njua
hna,86A,Noun-Genitive,Hina
hnd,86A,Noun-Genitive,Hunde
ho,86A,Genetive-Noun,Ho
hoa,86A,Noun-Genitive,Hoava
hop,86A,Genetive-Noun,Hopi
hpd,86A,Genetive-Noun,Hupda
htc,86A,Noun-Genitive,Huastec
hua,86A,Genetive-Noun,
huc,86A,Genetive-Noun,|=HÍ
hui,86A,Genetive-Noun,Huichol
hum,86A,Genetive-Noun,Murui
hun,86A,Genetive-Noun,Hungarian
hup,86A,Genetive-Noun,Hupa
hve,86A,Noun-Genitive,Huave
hzb,86A,Genetive-Noun,Hunzib
iaa,86A,Noun-Genitive,Iaai
iau,86A,Genetive-Noun,Turu
iba,86A,Noun-Genitive,Iban
ice,86A,Noun-Genitive,Icelandic
idn,86A,Genetive-Noun,Iduna
ifm,86A,Noun-Genitive,Central Teke
ifu,86A,Noun-Genitive,Ifugao
igb,86A,Noun-Genitive,Igbo
ign,86A,Noun-Genitive,Ignaciano
igs,86A,Noun-Genitive,Gaam
ijo,86A,Genetive-Noun,Kolokuma
ik,86A,No dominant order,Ik
ika,86A,Genetive-Noun,Ica
ila,86A,Noun-Genitive,Ila
imo,86A,Genetive-Noun,Imonda
ina,86A,Genetive-Noun,Inanwatan
ind,86A,Noun-Genitive,
ing,86A,Genetive-Noun,Ingush
iqu,86A,Genetive-Noun,Iquito
iri,86A,Noun-Genitive,Gaelic
irq,86A,Noun-Genitive,Iraqw
irr,86A,Genetive-Noun,Irahutu
irx,86A,Genetive-Noun,Iranshe
isa,86A,Noun-Genitive,Krisa
ita,86A,Noun-Genitive,Italian (Roman)
ite,86A,No dominant order,Kamchadal
ito,86A,No dominant order,Itonama
iwa,86A,Genetive-Noun,Iwaidja
izi,86A,Noun-Genitive,Izi
jab,86A,Genetive-Noun,Yabim
jak,86A,Noun-Genitive,Jacaltec
jaq,86A,Genetive-Noun,Jaqaru
jar,86A,Noun-Genitive,Jarawa
jeb,86A,Noun-Genitive,Jebero
jel,86A,Genetive-Noun,Jeri
jiv,86A,Genetive-Noun,Shuar
jlu,86A,Noun-Genitive,Jur
jmo,86A,Noun-Genitive,Morokodo
jms,86A,Genetive-Noun,d Dogon
jng,86A,Genetive-Noun,Jingphaw
jpn,86A,Genetive-Noun,Japanese
juh,86A,Genetive-Noun,Zhu-/Hoa (Si)
juk,86A,Noun-Genitive,Jukun
jva,86A,Genetive-Noun,Karaja
kaa,86A,Genetive-Noun,Arara (Tupi)
kab,86A,Genetive-Noun,Kabardian
kad,86A,Noun-Genitive,Kadugli
kae,86A,Genetive-Noun,Tate
kan,86A,Noun-Genitive,Kana
kar,86A,Noun-Genitive,Fer
kas,86A,Genetive-Noun,Kashmiri
kau,86A,No dominant order,Pasismanua
kay,86A,Genetive-Noun,Gayardilt
kba,86A,Noun-Genitive,Kamba
kbl,86A,Noun-Genitive,Kabyle
kbt,86A,Genetive-Noun,Kabatei
kbu,86A,Noun-Genitive,Kanembu
kbw,86A,Genetive-Noun,Bwe
kby,86A,Genetive-Noun,Kabre
kch,86A,Genetive-Noun,"Songhay, Koyra Chiini dialect"
kdw,86A,No dominant order,Kadiweu
kdz,86A,Noun-Genitive,"Kadazan, Coastal"
kel,86A,Noun-Genitive,Gele
kem,86A,Genetive-Noun,Kemant
ken,86A,Noun-Genitive,Kenga
ker,86A,Noun-Genitive,Kera
ket,86A,Genetive-Noun,Ket
kew,86A,Genetive-Noun,Kewa
kfe,86A,Genetive-Noun,Kurumfe
kga,86A,Noun-Genitive,Kinga
kgu,86A,Genetive-Noun,Kalkatungu
kgy,86A,Genetive-Noun,Kyerung
kha,86A,Genetive-Noun,Khalkha
khd,86A,Genetive-Noun,
khg,86A,Genetive-Noun,Khaling
khi,86A,Genetive-Noun,Xinalug
khl,86A,Genetive-Noun,Khalaj
khm,86A,Noun-Genitive,Khmer
kho,86A,Genetive-Noun,Nama
khs,86A,Noun-Genitive,Khasi
khw,86A,Genetive-Noun,Khowar
kik,86A,Noun-Genitive,Kikuyu
kim,86A,Genetive-Noun,Kimaghana
kio,86A,Genetive-Noun,Kiowa
kir,86A,Genetive-Noun,Kirma
kis,86A,Noun-Genitive,Gizi
kiw,86A,Genetive-Noun,"Kiwai, Island dialect"
kje,86A,Genetive-Noun,Coreguaje
kkp,86A,Genetive-Noun,Karakalpak
kkq,86A,Genetive-Noun,Nahukwa
kkt,86A,Noun-Genitive,Kokota
kku,86A,Genetive-Noun,Korku
kkv,86A,Genetive-Noun,Kandoka-Lusi
kla,86A,Genetive-Noun,Klau
klg,86A,Genetive-Noun,Kulung (Tibeto-Burman)
kll,86A,Genetive-Noun,Kaluli
klm,86A,Genetive-Noun,Klamath
klq,86A,Genetive-Noun,Kalam
klr,86A,Genetive-Noun,Shahrudi
kls,86A,Noun-Genitive,Kalispel
klv,86A,Genetive-Noun,Kilivila
kma,86A,Genetive-Noun,Kamayura
kmb,86A,Genetive-Noun,Wanggom
kmh,86A,Genetive-Noun,Kham
kmj,86A,Noun-Genitive,Karamojong
kmk,86A,Genetive-Noun,
kmo,86A,Genetive-Noun,Koiari (Mountain)
kmp,86A,Genetive-Noun,Kunimaipa
kmr,86A,No dominant order,Kamoro
kms,86A,Genetive-Noun,Kamas
kmu,86A,Noun-Genitive,Khmu'
kmz,86A,Genetive-Noun,Kamasau
knb,86A,Genetive-Noun,"Kanum, Bädi"
knc,86A,Noun-Genitive,Kugu-Uwanh
knd,86A,Genetive-Noun,Kannada
kng,86A,Genetive-Noun,Kaingang
kni,86A,Genetive-Noun,Koma
knk,86A,Noun-Genitive,Kanakuru
knm,86A,Genetive-Noun,Kunama
knn,86A,Genetive-Noun,Kanauri
kno,86A,Genetive-Noun,
knr,86A,Noun-Genitive,Kanuri
knw,86A,Genetive-Noun,Maidu (Northwest)
knz,86A,Genetive-Noun,
koa,86A,Genetive-Noun,Koasati
kob,86A,Genetive-Noun,Kobon
koe,86A,Noun-Genitive,Kwegu
kok,86A,Genetive-Noun,Tripuri
kol,86A,Genetive-Noun,Kolami
kom,86A,Noun-Genitive,Komo
kon,86A,Noun-Genitive,Kikongo
kop,86A,Genetive-Noun,Permyak
kor,86A,Genetive-Noun,Korean
kos,86A,Noun-Genitive,Kosraean
koy,86A,Genetive-Noun,Koya
kpe,86A,Genetive-Noun,Kpelle
kpm,86A,Noun-Genitive,Kapampangan
kpw,86A,Genetive-Noun,Pho
kqq,86A,Genetive-Noun,Botocudo
krb,86A,Noun-Genitive,Gilbertese
krc,86A,Genetive-Noun,Karachay
krd,86A,Noun-Genitive,
kre,86A,Noun-Genitive,Kresh
kri,86A,Noun-Genitive,Kiriri
krj,86A,No dominant order,Garadyari
krk,86A,Genetive-Noun,Karok
krn,86A,Genetive-Noun,!Ora
kro,86A,Noun-Genitive,Krongo
krr,86A,Noun-Genitive,Kairiru
krw,86A,Genetive-Noun,Korowai
kry,86A,Genetive-Noun,Koryak
krz,86A,Genetive-Noun,Kryts
ksa,86A,Genetive-Noun,Keres (Eastern)
kse,86A,Genetive-Noun,Songhay (Koyraboro Senni)
ksg,86A,Genetive-Noun,Sgaw
kta,86A,Genetive-Noun,Koita
ktc,86A,Noun-Genitive,Katcha
kti,86A,Genetive-Noun,Southern Kati
ktl,86A,Noun-Genitive,Katla
ktu,86A,Noun-Genitive,Katu
kty,86A,Genetive-Noun,Xanty
kum,86A,Genetive-Noun,Kumaoni
kun,86A,No dominant order,Cuna
kuo,86A,Noun-Genitive,Panaras
kut,86A,Noun-Genitive,Kutenai
kuv,86A,Genetive-Noun,Kuvi
kwk,86A,Noun-Genitive,Kwakwala
kwm,86A,Noun-Genitive,Kwaami
kwn,86A,Noun-Genitive,Kwangali
kwo,86A,Genetive-Noun,Kwoma
kws,86A,No dominant order,Kawaiisu
kwt,86A,Genetive-Noun,Kwomtari
kwz,86A,Genetive-Noun,Koaia
kxo,86A,Genetive-Noun,Xû
kya,86A,No dominant order,Gugu Yalandyi
kyl,86A,Genetive-Noun,Kayah
kyn,86A,Genetive-Noun,Koyukon
kyo,86A,Noun-Genitive,Kanyok
kyr,86A,Genetive-Noun,Yuri
kyz,86A,Genetive-Noun,Kayabí
kzy,86A,Genetive-Noun,Zyrian
laa,86A,Noun-Genitive,Laal
lab,86A,Genetive-Noun,Labu
lac,86A,Noun-Genitive,Lacandon
lad,86A,Genetive-Noun,Western Tibetan
laf,86A,No dominant order,Tegem
lag,86A,Noun-Genitive,Logone
lah,86A,Genetive-Noun,Lahu
lai,86A,Genetive-Noun,Haka
lal,86A,Genetive-Noun,Lalaw
lan,86A,Noun-Genitive,Lango
lao,86A,Noun-Genitive,Lao
lar,86A,Noun-Genitive,Laragiya
lat,86A,Genetive-Noun,Latvian
lav,86A,Genetive-Noun,Lavukaleve
lbu,86A,Noun-Genitive,Ruund
lda,86A,Noun-Genitive,Luganda
ldo,86A,Noun-Genitive,Lundu
ldu,86A,Genetive-Noun,Bale
lel,86A,No dominant order,Lele
len,86A,Noun-Genitive,Lenakel
lep,86A,Genetive-Noun,Lepcha
les,86A,No dominant order,Balese
let,86A,Genetive-Noun,Leti
lew,86A,Noun-Genitive,Lewo
lez,86A,Genetive-Noun,Lezgi
lgi,86A,Noun-Genitive,Langi
lgt,86A,Genetive-Noun,Logo
lgu,86A,Noun-Genitive,Longgu
lil,86A,Noun-Genitive,Lillooet
lim,86A,Genetive-Noun,Limbu
lin,86A,Noun-Genitive,Losengo
lis,86A,Genetive-Noun,Lisu
lit,86A,Genetive-Noun,Lithuanian
lkt,86A,No dominant order,Teton
llm,86A,Genetive-Noun,Lelemi (Bwem)
lmb,86A,Noun-Genitive,Lamba
lmg,86A,Noun-Genitive,Lamang
lmh,86A,No dominant order,Lamaholot
lmn,86A,Genetive-Noun,Banjari
lmp,86A,Noun-Genitive,Lampung
lmu,86A,Noun-Genitive,d Lewo
lnd,86A,Noun-Genitive,Linda
lng,86A,Genetive-Noun,Maskoy
lon,86A,Noun-Genitive,Loniu
lot,86A,Genetive-Noun,Lotha
lou,86A,Noun-Genitive,Lou
lug,86A,Genetive-Noun,Logbara
lui,86A,Genetive-Noun,Luiseño
lul,86A,Genetive-Noun,Lule
luo,86A,Noun-Genitive,Luo
luv,86A,Noun-Genitive,Lwena
ma,86A,Noun-Genitive,Amadi
maa,86A,Noun-Genitive,Maasai
mab,86A,No dominant order,Mabang
mac,86A,Genetive-Noun,Makushi
mad,86A,No dominant order,Madi
mae,86A,Noun-Genitive,Mae
mag,86A,Genetive-Noun,Magari
maj,86A,Noun-Genitive,Majang
mak,86A,No dominant order,Makah
mal,86A,Noun-Genitive,Malagassy
mam,86A,Noun-Genitive,Mam
man,86A,Genetive-Noun,Mano
mao,86A,Noun-Genitive,Maori
map,86A,Genetive-Noun,Mapudungu
mar,86A,Genetive-Noun,Maricopa
mas,86A,Noun-Genitive,Masa
mau,86A,Genetive-Noun,Maung
maw,86A,Genetive-Noun,Maninka
may,86A,No dominant order,Brat
mba,86A,Genetive-Noun,Mba
mbl,86A,Noun-Genitive,Mbole
mbm,86A,Noun-Genitive,Mbum
mbo,86A,Genetive-Noun,Monumbo
mbr,86A,Noun-Genitive,Mbara
mbt,86A,No dominant order,Mangbetu
mby,86A,Noun-Genitive,Mbai
mcc,86A,Genetive-Noun,Chimu
mcd,86A,No dominant order,Macedonian
mch,86A,Noun-Genitive,Machiguenga
mco,86A,Genetive-Noun,Southeastern Mixe
mcv,86A,No dominant order,Mocovi
mda,86A,Noun-Genitive,Mada (Chadic)
mde,86A,Genetive-Noun,Mende
mdg,86A,Noun-Genitive,Mundang
mdm,86A,Genetive-Noun,Muthimuthi
mdn,86A,Genetive-Noun,Mandan
mdo,86A,Noun-Genitive,Gbaya-Mbodomo
mdw,86A,Noun-Genitive,Mboshi
mea,86A,Genetive-Noun,Meax
mee,86A,Noun-Genitive,Me'en
meh,86A,Noun-Genitive,Mahri
mei,86A,Genetive-Noun,Meithei
mek,86A,Genetive-Noun,Sakirabiá
men,86A,Genetive-Noun,Menominee
mer,86A,Genetive-Noun,Meriam
mey,86A,Genetive-Noun,Menya
mga,86A,Noun-Genitive,Mondunga
mgg,86A,Genetive-Noun,Monguor
