Language_ID,Parameter_ID,Value,Name,Family
imo,A85,Postpositions,Imonda,Border
ina,A85,Postpositions,Inanwatan,South Bird's Head
ing,A85,Postpositions,Ingush,Nakh-Daghestanian
inn,A85,Postpositions,Yandruwandha,Pama-Nyungan
iqu,A85,Postpositions,Iquito,Zaparoan
iri,A85,Prepositions,Gaelic,Indo-European
irq,A85,Prepositions,Iraqw,Afro-Asiatic
irr,A85,Prepositions,Irahutu,Austronesian
isa,A85,No dominant adposition order,Krisa,Skou
ita,A85,Prepositions,Italian (Roman),Indo-European
ite,A85,No adpositions,Kamchadal,Chukotko-Kamchatkan
iwa,A85,No dominant adposition order,Iwaidja,Iwaidjan
ixi,A85,Prepositions,Ixil,Mayan
izi,A85,Prepositions,Izi,Niger-Congo
jab,A85,No dominant adposition order,Yabim,Austronesian
jak,A85,Prepositions,Jacaltec,Mayan
jar,A85,Prepositions,Jarawa,Niger-Congo
jbt,A85,Postpositions,Yabuti,Macro-Ge
jel,A85,Postpositions,Jeri,Mande
jin,A85,Postpositions,Jinuo,Sino-Tibetan
jlu,A85,Prepositions,Jur,Eastern Sudanic
jmo,A85,Prepositions,Morokodo,Central Sudanic
jms,A85,Postpositions,d Dogon,Dogon
jng,A85,Postpositions,Jingphaw,Sino-Tibetan
jug,A85,Postpositions,Yogli,Sino-Tibetan
juh,A85,Postpositions,Zhu-/Hoa (Si),Kxa
juk,A85,Prepositions,Jukun,Niger-Congo
jva,A85,Postpositions,Karaja,Macro-Ge
kaa,A85,Postpositions,Arara (Tupi),Tupian
kab,A85,Postpositions,Kabardian,Northwest Caucasian
kac,A85,Postpositions,Bara,Sino-Tibetan
kam,A85,Prepositions,Sumbanese (East),Austronesian
kan,A85,Prepositions,Kana,Niger-Congo
kar,A85,Prepositions,Fer,Central Sudanic
kas,A85,Postpositions,Kashmiri,Indo-European
kau,A85,Prepositions,Pasismanua,Austronesian
kay,A85,No adpositions,Gayardilt,Tangkic
kbl,A85,Prepositions,Kabyle,Afro-Asiatic
kbo,A85,Postpositions,Kambot,Lower Sepik-Ramu
kbt,A85,Postpositions,Kabatei,Indo-European
kbw,A85,Prepositions,Bwe,Sino-Tibetan
kby,A85,Prepositions,Kabre,Niger-Congo
kch,A85,Postpositions,"Songhay, Koyra Chiini dialect",Songhay
kdw,A85,No adpositions,Kadiweu,Guaicuruan
kdz,A85,Prepositions,"Kadazan, Coastal",Austronesian
kel,A85,Prepositions,Gele,Austronesian
kem,A85,Postpositions,Kemant,Afro-Asiatic
ken,A85,No dominant adposition order,Kenga,Central Sudanic
ker,A85,Prepositions,Kera,Afro-Asiatic
ket,A85,Postpositions,Ket,Yeniseian
kew,A85,Postpositions,Kewa,Trans-New Guinea
kfe,A85,No dominant adposition order,Kurumfe,Niger-Congo
kga,A85,Prepositions,Kinga,Niger-Congo
kgr,A85,Prepositions,Kaguru,Niger-Congo
kgy,A85,Postpositions,Kyerung,Sino-Tibetan
kgz,A85,Postpositions,Kyrgyz,Altaic
kha,A85,Postpositions,Khalkha,Altaic
khl,A85,Postpositions,Khalaj,Altaic
khm,A85,Prepositions,Khmer,Austro-Asiatic
kho,A85,Postpositions,Nama,Khoe-Kwadi
khr,A85,Postpositions,Kharia,Austro-Asiatic
khs,A85,Prepositions,Khasi,Austro-Asiatic
khw,A85,Postpositions,Khowar,Indo-European
kie,A85,Postpositions,Giri,Lower Sepik-Ramu
kik,A85,Prepositions,Kikuyu,Niger-Congo
kil,A85,Prepositions,Luba-Shaba,Niger-Congo
kim,A85,Postpositions,Kimaghana,Kolopom
kin,A85,Prepositions,Rwanda,Niger-Congo
kio,A85,No adpositions,Kiowa,Kiowa-Tanoan
kir,A85,Postpositions,Kirma,Niger-Congo
kis,A85,Prepositions,Gizi,Niger-Congo
kiw,A85,Postpositions,"Kiwai, Island dialect",Kiwaian
kje,A85,Postpositions,Coreguaje,Tucanoan
kkp,A85,Postpositions,Karakalpak,Altaic
kkq,A85,Postpositions,Nahukwa,Cariban
kkt,A85,Prepositions,Kokota,Austronesian
kku,A85,Postpositions,Korku,Austro-Asiatic
kkv,A85,Prepositions,Kandoka-Lusi,Austronesian
kll,A85,Postpositions,Kaluli,Bosavi
klm,A85,Postpositions,Klamath,Penutian
klq,A85,Postpositions,Kalam,Trans-New Guinea
klr,A85,Postpositions,Shahrudi,Indo-European
klv,A85,Prepositions,Kilivila,Austronesian
klw,A85,No adpositions,Kiliwa,Hokan
kma,A85,Postpositions,Kamayura,Tupian
kmb,A85,Postpositions,Wanggom,Trans-New Guinea
kmh,A85,Postpositions,Kham,Sino-Tibetan
kmi,A85,Prepositions,Kami,Niger-Congo
kmj,A85,Prepositions,Karamojong,Eastern Sudanic
kmn,A85,Postpositions,Kuman,Trans-New Guinea
kmo,A85,Postpositions,Koiari (Mountain),Trans-New Guinea
kms,A85,Postpositions,Kamas,Uralic
kmu,A85,Prepositions,Khmu',Austro-Asiatic
kmw,A85,Postpositions,Gamu,Eastern Daly
kmz,A85,Postpositions,Kamasau,Torricelli
knb,A85,Postpositions,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,A85,Postpositions,Kugu-Uwanh,Pama-Nyungan
knd,A85,Postpositions,Kannada,Dravidian
kng,A85,Postpositions,Kaingang,Macro-Ge
kni,A85,No dominant adposition order,Koma,Niger-Congo
knk,A85,Prepositions,Kanakuru,Afro-Asiatic
knn,A85,Postpositions,Kanauri,Sino-Tibetan
knr,A85,Postpositions,Kanuri,Saharan
koa,A85,Postpositions,Koasati,Muskogean
kob,A85,Postpositions,Kobon,Trans-New Guinea
koe,A85,Prepositions,Kwegu,Eastern Sudanic
kok,A85,Postpositions,Tripuri,Sino-Tibetan
kol,A85,Postpositions,Kolami,Dravidian
kon,A85,Prepositions,Kikongo,Niger-Congo
kop,A85,Postpositions,Permyak,Uralic
kos,A85,Prepositions,Kosraean,Austronesian
kpm,A85,Prepositions,Kapampangan,Austronesian
kpo,A85,Postpositions,Kposo,Niger-Congo
kpw,A85,Prepositions,Pho,Sino-Tibetan
krb,A85,Prepositions,Gilbertese,Austronesian
krc,A85,Postpositions,Karachay,Altaic
kre,A85,Prepositions,Kresh,Central Sudanic
krh,A85,Postpositions,Craho,Macro-Ge
kri,A85,Prepositions,Kiriri,Kariri
krj,A85,Postpositions,Garadyari,Pama-Nyungan
krn,A85,Postpositions,!Ora,Khoe-Kwadi
krr,A85,No dominant adposition order,Kairiru,Austronesian
kry,A85,Postpositions,Koryak,Chukotko-Kamchatkan
ksa,A85,Postpositions,Keres (Eastern),Keresan
kse,A85,Postpositions,Songhay (Koyraboro Senni),Songhay
ksg,A85,Prepositions,Sgaw,Sino-Tibetan
kte,A85,Prepositions,Kete,Niger-Congo
kti,A85,Postpositions,Southern Kati,Trans-New Guinea
ktu,A85,Prepositions,Katu,Austro-Asiatic
kty,A85,Postpositions,Xanty,Uralic
kum,A85,Postpositions,Kumaoni,Indo-European
kun,A85,Postpositions,Cuna,Chibchan
kuv,A85,Postpositions,Kuvi,Dravidian
kwa,A85,Prepositions,Kwaio,Austronesian
kwk,A85,Prepositions,Kwakwala,Wakashan
kwm,A85,Prepositions,Kwaami,Afro-Asiatic
kwn,A85,Prepositions,Kwangali,Niger-Congo
kwo,A85,Postpositions,Kwoma,Sepik
kws,A85,Postpositions,Kawaiisu,Uto-Aztecan
kxo,A85,Postpositions,Xû,Khoe-Kwadi
kya,A85,Prepositions,Gugu Yalandyi,Pama-Nyungan
kyk,A85,Postpositions,Enga,Trans-New Guinea
kyl,A85,No dominant adposition order,Kayah,Sino-Tibetan
kyn,A85,Postpositions,Koyukon,Na-Dene
kyo,A85,Prepositions,Kanyok,Niger-Congo
kyq,A85,Prepositions,Nuu-chah-nulth,Wakashan
kyr,A85,Postpositions,Yuri,Pauwasi
kyz,A85,Postpositions,Kayabí,Tupian
kzy,A85,Postpositions,Zyrian,Uralic
lab,A85,Prepositions,Labu,Austronesian
lac,A85,Prepositions,Lacandon,Mayan
lad,A85,Postpositions,Western Tibetan,Sino-Tibetan
lag,A85,Prepositions,Logone,Afro-Asiatic
lah,A85,Postpositions,Lahu,Sino-Tibetan
lai,A85,Postpositions,Haka,Sino-Tibetan
lak,A85,Postpositions,Lak,Nakh-Daghestanian
lal,A85,Postpositions,Lalaw,Sino-Tibetan
lan,A85,Prepositions,Lango,Eastern Sudanic
lao,A85,Prepositions,Lao,Tai-Kadai
lar,A85,Postpositions,Laragiya,Darwin Region
lat,A85,Prepositions,Latvian,Indo-European
lav,A85,Postpositions,Lavukaleve,Solomons East Papuan
lbu,A85,Prepositions,Ruund,Niger-Congo
lda,A85,Prepositions,Luganda,Niger-Congo
ldo,A85,Prepositions,Lundu,Niger-Congo
ldu,A85,Postpositions,Bale,Central Sudanic
leb,A85,Prepositions,Beo,Niger-Congo
lel,A85,Prepositions,Lele,Afro-Asiatic
len,A85,Prepositions,Lenakel,Austronesian
lep,A85,Postpositions,Lepcha,Sino-Tibetan
let,A85,Prepositions,Leti,Austronesian
lew,A85,Prepositions,Lewo,Austronesian
lez,A85,Postpositions,Lezgi,Nakh-Daghestanian
