Language_ID,Parameter_ID,Value,Name,Family
asu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Asurini,Tupian
asy,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Syrian Arabic,Afro-Asiatic
ata,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Atayal,Austronesian
au,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Au,Torricelli
ava,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Avar,Nakh-Daghestanian
avo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Avukaya,Central Sudanic
awe,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Aranda, Western",Pama-Nyungan
awp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cuaiquer,Barbacoan
awt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Autu,Sepik
aym,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Aymara,Aymaran
ayw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Aiwo,Austronesian
baa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Barai,Trans-New Guinea
bab,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Babungo,Niger-Congo
bac,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wadjiginy,Anson Bay
bae,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bare,Arawakan
baf,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bafut,Niger-Congo
bag,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bagirmi,Central Sudanic
bai,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Minchia,Sino-Tibetan
baj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Orang Laut,Austronesian
bak,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Baka (Cameroon),Niger-Congo
bam,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bambara,Mande
bao,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pao-an,Altaic
bar,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Beri,Eastern Sudanic
bas,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Basaa,Niger-Congo
baw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bom,Sino-Tibetan
bbf,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bobo-Fing,Mande
bbl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Southern Bomitaba,Niger-Congo
bbu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Barambo,Niger-Congo
bbw,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Gunwinygu,Gunwinyguan
bco,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bella Coola,Salishan
bdu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Budu,Niger-Congo
bej,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Beja,Afro-Asiatic
bfg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Fiqiq,Afro-Asiatic
bfi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bafia,Niger-Congo
bga,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Benga,Niger-Congo
bgo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bongo,Central Sudanic
bgr,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Furu,Central Sudanic
bgs,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Baga Sitemu,Niger-Congo
bho,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bhojpuri,Indo-European
bid,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bidiyo,Afro-Asiatic
bik,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Biak,Austronesian
bil,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bilua,Solomons East Papuan
bin,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Binandere,Trans-New Guinea
bir,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Birom,Niger-Congo
bka,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Baka,Central Sudanic
bkb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kurumba,Dravidian
bkl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bicolano (Central),Austronesian
bkr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Karo Batak,Austronesian
bla,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Blackfoot,Algic
ble,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Baule,Niger-Congo
bln,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bilin,Afro-Asiatic
blt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Balti,Sino-Tibetan
blx,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Biloxi,Siouan
bma,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Moba,Niger-Congo
bmz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mzab,Afro-Asiatic
bnb,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Bunaba,Bunuban
bni,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bini,Niger-Congo
bnk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bankon,Niger-Congo
bnn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Banoni,Austronesian
boa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Boazi,Anim
bob,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bobangi,Niger-Congo
bok,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Boko,Mande
bol,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bolia,Niger-Congo
bon,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bongu,Trans-New Guinea
bra,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Brao,Austro-Asiatic
bre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Breton,Indo-European
brf,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Riff,Afro-Asiatic
brh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Brahui,Dravidian
bri,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bribri,Chibchan
brm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Burmese,Sino-Tibetan
brn,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Burunge,Afro-Asiatic
brs,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Barasano (Southern),Tucanoan
bry,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Baruya,Trans-New Guinea
bse,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tamazight (Oum Jeniba),Afro-Asiatic
bsh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bushong,Niger-Congo
bsi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Siwa,Afro-Asiatic
bsk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bashkir,Altaic
btk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bontok (Central),Austronesian
bto,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Toba Batak,Austronesian
bua,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Burarra,Mangrida
bud,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Buduma,Afro-Asiatic
bul,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bulgarian,Indo-European
bum,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Buma,Austronesian
bus,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Busa,Mande
but,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Buriat,Altaic
buu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Buru,Austronesian
bvi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Vitu,Austronesian
bwc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Bajau, West Coast",Austronesian
bya,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Byangsi,Sino-Tibetan
bzi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bauzi,East Geelvink Bay
cah,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cahuilla,Uto-Aztecan
cak,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Cakchiquel,Mayan
car,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Galibi,Cariban
cas,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cashibo,Panoan
cav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cavineña,Tacanan
cax,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Ashaninca,Arawakan
cba,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chumash (Barbareno),Chumash
cbo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chacobo,Panoan
ccm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Comaltepec Chinantec,Oto-Manguean
cct,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Choctaw,Muskogean
cde,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ye'cuana,Cariban
ceb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Cebuano,Austronesian
cem,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Cemuhi,Austronesian
cha,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chamorro,Austronesian
chc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chechen,Nakh-Daghestanian
che,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cherokee,Iroquoian
chg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chang,Sino-Tibetan
chh,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Gurage (Central West),Afro-Asiatic
chi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chimariko,Hokan
chj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chuj,Mayan
chk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chukchi,Chukotko-Kamchatkan
chn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chantyal,Sino-Tibetan
chp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chipewyan,Na-Dene
chq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Quiotepec Chinantec,Oto-Manguean
chr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chrau,Austro-Asiatic
chs,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Siyin,Sino-Tibetan
chv,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chuvash,Altaic
cic,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nyanja,Niger-Congo
ckl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chinook (Lower),Penutian
cld,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Syriac,Afro-Asiatic
cle,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,San Juan Chinanteco Lealao,Oto-Manguean
cln,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cholona,Cholon
cmh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chemehuevi,Uto-Aztecan
cmn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Comanche,Uto-Aztecan
cmr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maram,Sino-Tibetan
cmx,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Comox,Salishan
cmy,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yocot'an,Mayan
cnl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Canela,Macro-Ge
cnm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Canamari,Katukinan
cnt,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Yue,Sino-Tibetan
coc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cocama,Tupian
coe,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Coeur d'Alene,Salishan
coo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Coos,Oregon Coast
cop,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Coptic,Afro-Asiatic
cor,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cora,Uto-Aztecan
cpl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Palantla Chinantec,Oto-Manguean
cqt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Chiquito,Chiquito
cre,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Cree,Algic
crn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Cornish,Indo-European
cti,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tiddim Chin,Sino-Tibetan
ctl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Catalan,Indo-European
ctw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Catawba,Siouan
cub,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cubeo,Tucanoan
cuc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Cuica,Timote-Cuica
cup,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cupeño,Uto-Aztecan
cze,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Czech,Indo-European
dag,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Daga,Dagan
dan,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dan,Mande
daw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kamán,Nadahup
dds,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Donno So Dogon,Dogon
der,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dera,Senagi
des,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Desano,Tucanoan
dga,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dagara,Niger-Congo
dgb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dagbani,Niger-Congo
dgr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dagur,Altaic
dhm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dhimal,Sino-Tibetan
dhr,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Thargari,Pama-Nyungan
did,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Xaroxa,Eastern Sudanic
die,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kumeyaay,Hokan
dig,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Digaro,Sino-Tibetan
dim,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dime,Afro-Asiatic
din,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Jieng (Dinka),Eastern Sudanic
dio,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Diola,Niger-Congo
dji,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Djingili,Mirndi
dlm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,d Dera,Senagi
dmi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dumi,Sino-Tibetan
dmk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dumaki,Indo-European
dms,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dimasa,Sino-Tibetan
dng,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Di,Niger-Congo
dni,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dani (Grand Valley),Trans-New Guinea
dok,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngombe,Niger-Congo
dom,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zutt,Indo-European
don,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kam,Tai-Kadai
doy,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Dayãyo,Niger-Congo
dre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Dehu,Austronesian
drg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dargwa,Nakh-Daghestanian
drm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Darmiya,Sino-Tibetan
dsh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Danish,Indo-European
duk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Duka,Niger-Congo
dul,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Trung,Sino-Tibetan
dun,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Duna,Trans-New Guinea
dyi,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Dyirbal,Pama-Nyungan
edo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Beami,Bosavi
egn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Engenni,Niger-Congo
eip,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Eipo,Trans-New Guinea
emb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Embera,Choco
eme,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Emerillon,Tupian
emm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ami,Western Daly
ene,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Enets,Uralic
eng,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,English,Indo-European
eno,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Enggano,Austronesian
epe,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Saija,Choco
erk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Efate (South),Austronesian
err,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sie,Austronesian
ese,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ese'ejja,Tacanan
esm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Esmeralda,Tacame
est,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Estonian,Uralic
eud,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Opata,Uto-Aztecan
eve,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Evenki,Altaic
evn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Even,Altaic
ewo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ewondo,Niger-Congo
fas,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Fasu,Trans-New Guinea
fij,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nadroga,Austronesian
fin,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Finnish,Uralic
fon,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Fon,Niger-Congo
for,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Fore,Trans-New Guinea
fqs,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Fas,Baibai-Fas
fre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,French,Indo-European
fua,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Fulfulde (Cameroonian),Niger-Congo
ful,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Fulnio,Yaté
fut,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Futuna-Aniwa,Austronesian
fye,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Fyam,Niger-Congo
gae,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Scottish Gaelic,Indo-European
gam,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gamo,Afro-Asiatic
gap,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gapapaiwa,Austronesian
gar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Garo,Sino-Tibetan
gav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gavião,Tupian
gbb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gbeya,Niger-Congo
gel,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gela,Austronesian
geo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Georgian,Kartvelian
ghb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Guahibo,Guahiban
gim,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bencho,Afro-Asiatic
git,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nass-Gitksan,Penutian
giz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gisiga,Afro-Asiatic
gjj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Guajajara,Tupian
gku,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Puelche,Chon
gla,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gelao,Tai-Kadai
gln,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Golin,Trans-New Guinea
gmw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gumasi,Austronesian
gnb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Warlang,Gunwinyguan
gnd,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ga'anda,Afro-Asiatic
gnn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wunambal,Worrorran
goa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Goajiro,Arawakan
goe,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Goemai,Afro-Asiatic
