Language_ID,Parameter_ID,Value,Name,Family
cle,88A,Noun-Demonstrative,San Juan Chinanteco Lealao,Oto-Manguean
cln,88A,Demonstrative-Noun,Cholona,Cholon
cme,88A,Noun-Demonstrative,Cham (East),Austronesian
cmh,88A,Mixed,Chemehuevi,Uto-Aztecan
cml,88A,Demonstrative-Noun,Kiranti,Sino-Tibetan
cmn,88A,Demonstrative-Noun,Comanche,Uto-Aztecan
cmr,88A,Demonstrative_before_and_after_Noun,Maram,Sino-Tibetan
cmx,88A,Demonstrative_prefix	,Comox,Salishan
cmy,88A,Demonstrative_before_and_after_Noun,Yocot'an,Mayan
cnl,88A,Noun-Demonstrative,Canela,Macro-Ge
cnm,88A,Demonstrative-Noun,Canamari,Katukinan
cnt,88A,Demonstrative-Noun,Yue,Sino-Tibetan
coc,88A,Demonstrative-Noun,Cocama,Tupian
coe,88A,Noun-Demonstrative,Coeur d'Alene,Salishan
coo,88A,Demonstrative-Noun,Coos,Oregon Coast
cop,88A,Mixed,Coptic,Afro-Asiatic
cor,88A,Demonstrative-Noun,Cora,Uto-Aztecan
cpl,88A,Noun-Demonstrative,Palantla Chinantec,Oto-Manguean
cpn,88A,Demonstrative-Noun,Chepang,Sino-Tibetan
cpy,88A,Demonstrative-Noun,Chipaya,Uru-Chipaya
cre,88A,Demonstrative-Noun,Cree,Algic
crn,88A,Noun-Demonstrative,Cornish,Indo-European
cro,88A,Noun-Demonstrative,Crow,Siouan
crp,88A,Demonstrative-Noun,Carapana,Tucanoan
cti,88A,Demonstrative-Noun,Tiddim Chin,Sino-Tibetan
ctl,88A,Demonstrative-Noun,Catalan,Indo-European
cup,88A,Demonstrative-Noun,Cupeño,Uto-Aztecan
cze,88A,Demonstrative-Noun,Czech,Indo-European
dag,88A,Noun-Demonstrative,Daga,Dagan
dan,88A,Noun-Demonstrative,Dan,Mande
daw,88A,Demonstrative-Noun,Kamán,Nadahup
day,88A,Noun-Demonstrative,Day,Niger-Congo
ddj,88A,Noun-Demonstrative,d Godie,Niger-Congo
dds,88A,Noun-Demonstrative,Donno So Dogon,Dogon
deg,88A,Noun-Demonstrative,Degema,Niger-Congo
der,88A,Mixed,Dera,Senagi
des,88A,Demonstrative-Noun,Desano,Tucanoan
dga,88A,Noun-Demonstrative,Dagara,Niger-Congo
dgb,88A,Noun-Demonstrative,Dagbani,Niger-Congo
dgo,88A,Noun-Demonstrative,Dongo,Niger-Congo
dgr,88A,Demonstrative-Noun,Dagur,Altaic
dha,88A,Noun-Demonstrative,Dasenech,Afro-Asiatic
dhi,88A,Demonstrative-Noun,Maldivian,Indo-European
dhm,88A,Demonstrative-Noun,Dhimal,Sino-Tibetan
dhr,88A,Mixed,Thargari,Pama-Nyungan
did,88A,Noun-Demonstrative,Xaroxa,Eastern Sudanic
die,88A,Noun-Demonstrative,Kumeyaay,Hokan
dim,88A,Noun-Demonstrative,Dime,Afro-Asiatic
din,88A,Demonstrative_suffix,Jieng (Dinka),Eastern Sudanic
dio,88A,Noun-Demonstrative,Diola,Niger-Congo
diy,88A,Demonstrative-Noun,Diyari,Pama-Nyungan
dja,88A,Mixed,Dyaabugay,Pama-Nyungan
djm,88A,Demonstrative-Noun,Djambarbwingu,Pama-Nyungan
djn,88A,Demonstrative-Noun,Djinang,Pama-Nyungan
djp,88A,Demonstrative-Noun,Yolngu (Djapu),Pama-Nyungan
djr,88A,Demonstrative-Noun,Djaru,Pama-Nyungan
dlm,88A,Demonstrative-Noun,d Dera,Senagi
dma,88A,Noun-Demonstrative,Duma,Niger-Congo
dmi,88A,Demonstrative-Noun,Dumi,Sino-Tibetan
dms,88A,Demonstrative-Noun,Dimasa,Sino-Tibetan
dng,88A,Noun-Demonstrative,Di,Niger-Congo
dni,88A,Noun-Demonstrative,Dani (Grand Valley),Trans-New Guinea
dok,88A,Noun-Demonstrative,Ngombe,Niger-Congo
dom,88A,Demonstrative-Noun,Zutt,Indo-European
don,88A,Noun-Demonstrative,Kam,Tai-Kadai
dre,88A,Noun-Demonstrative,Dehu,Austronesian
drm,88A,Demonstrative-Noun,Darmiya,Sino-Tibetan
dsh,88A,Demonstrative-Noun,Danish,Indo-European
dua,88A,Demonstrative-Noun,Duala,Niger-Congo
duk,88A,Demonstrative-Noun,Duka,Niger-Congo
dul,88A,Demonstrative-Noun,Trung,Sino-Tibetan
dum,88A,Noun-Demonstrative,Vanimo,Skou
dun,88A,Noun-Demonstrative,Duna,Trans-New Guinea
dyi,88A,Demonstrative-Noun,Dyirbal,Pama-Nyungan
edo,88A,Noun-Demonstrative,Beami,Bosavi
efi,88A,Noun-Demonstrative,Efik,Niger-Congo
ega,88A,Noun-Demonstrative,Ega,Niger-Congo
egn,88A,Noun-Demonstrative,Engenni,Niger-Congo
eip,88A,Mixed,Eipo,Trans-New Guinea
emb,88A,Demonstrative-Noun,Embera,Choco
eme,88A,Demonstrative-Noun,Emerillon,Tupian
eng,88A,Demonstrative-Noun,English,Indo-European
eno,88A,Noun-Demonstrative,Enggano,Austronesian
epe,88A,Demonstrative-Noun,Saija,Choco
erk,88A,Noun-Demonstrative,Efate (South),Austronesian
err,88A,Noun-Demonstrative,Sie,Austronesian
est,88A,Demonstrative-Noun,Estonian,Uralic
eud,88A,Demonstrative-Noun,Opata,Uto-Aztecan
eve,88A,Demonstrative-Noun,Evenki,Altaic
ewo,88A,Noun-Demonstrative,Ewondo,Niger-Congo
fas,88A,Noun-Demonstrative,Fasu,Trans-New Guinea
fij,88A,Noun-Demonstrative,Nadroga,Austronesian
fin,88A,Demonstrative-Noun,Finnish,Uralic
foe,88A,Noun-Demonstrative,Foe,Trans-New Guinea
fon,88A,Noun-Demonstrative,Fon,Niger-Congo
for,88A,Demonstrative-Noun,Fore,Trans-New Guinea
fre,88A,Demonstrative-Noun,French,Indo-European
fua,88A,Noun-Demonstrative,Fulfulde (Cameroonian),Niger-Congo
fut,88A,Noun-Demonstrative,Futuna-Aniwa,Austronesian
fye,88A,Noun-Demonstrative,Fyam,Niger-Congo
ga,88A,Demonstrative-Noun,Gã,Niger-Congo
gae,88A,Noun-Demonstrative,Scottish Gaelic,Indo-European
gam,88A,Demonstrative-Noun,Gamo,Afro-Asiatic
gar,88A,Demonstrative-Noun,Garo,Sino-Tibetan
gav,88A,Demonstrative-Noun,Gavião,Tupian
gbb,88A,Noun-Demonstrative,Gbeya,Niger-Congo
gel,88A,Noun-Demonstrative,Gela,Austronesian
geo,88A,Demonstrative-Noun,Georgian,Kartvelian
ggu,88A,Mixed,Gureng Gureng,Pama-Nyungan
gid,88A,Demonstrative-Noun,Gidabul,Pama-Nyungan
gim,88A,Noun-Demonstrative,Bencho,Afro-Asiatic
gjj,88A,Demonstrative-Noun,Guajajara,Tupian
gla,88A,Noun-Demonstrative,Gelao,Tai-Kadai
gln,88A,Noun-Demonstrative,Golin,Trans-New Guinea
gmw,88A,Noun-Demonstrative,Gumasi,Austronesian
gnb,88A,Demonstrative-Noun,Warlang,Gunwinyguan
gnd,88A,Noun-Demonstrative,Ga'anda,Afro-Asiatic
gnn,88A,Noun-Demonstrative,Wunambal,Worrorran
goa,88A,Noun-Demonstrative,Goajiro,Arawakan
god,88A,Demonstrative-Noun,Godoberi,Nakh-Daghestanian
goe,88A,Noun-Demonstrative,Goemai,Afro-Asiatic
gok,88A,Noun-Demonstrative,Gokana,Niger-Congo
gon,88A,Demonstrative-Noun,Gondi,Dravidian
goo,88A,Demonstrative-Noun,Guniyan,Bunuban
grb,88A,Noun-Demonstrative,Grebo,Niger-Congo
grf,88A,Noun-Demonstrative,"Island Carib, Carib (Island)",Arawakan
grg,88A,Demonstrative-Noun,Guragone,Mangrida
grj,88A,Demonstrative-Noun,Guarijío,Uto-Aztecan
grk,88A,Demonstrative-Noun,Modern Greek,Indo-European
grr,88A,Demonstrative-Noun,Garawa,Garrwan
grw,88A,Mixed,Greenland Eskimo (West),Eskimo-Aleut
gua,88A,Demonstrative-Noun,Guarani (Paraguayan),Tupian
gud,88A,Demonstrative_suffix,Gude,Afro-Asiatic
gug,88A,Noun-Demonstrative,Kokata,Pama-Nyungan
guj,88A,Demonstrative-Noun,Gujarati,Indo-European
gul,88A,Noun-Demonstrative,Gula,Central Sudanic
gur,88A,Demonstrative-Noun,Gurung,Sino-Tibetan
guu,88A,Demonstrative-Noun,Guugu Yimidhirr,Pama-Nyungan
gwa,88A,Noun-Demonstrative,Gwari,Niger-Congo
gwo,88A,Noun-Demonstrative,Katab,Niger-Congo
hak,88A,Demonstrative-Noun,Kejia,Sino-Tibetan
hal,88A,Noun-Demonstrative,Halia,Austronesian
ham,88A,Noun-Demonstrative,Hamtai,Trans-New Guinea
han,88A,Noun-Demonstrative,Hani,Sino-Tibetan
hat,88A,Noun-Demonstrative,Hattam,West Papuan
hau,88A,Mixed,Hausa,Afro-Asiatic
haw,88A,Demonstrative-Noun,Hawaiian,Austronesian
hay,88A,Demonstrative-Noun,Vayu,Sino-Tibetan
hdi,88A,Demonstrative_before_and_after_Noun,Xedi,Afro-Asiatic
heb,88A,Noun-Demonstrative,Modern Hebrew,Afro-Asiatic
hei,88A,Demonstrative-Noun,Heiltsuk,Wakashan
hem,88A,Noun-Demonstrative,Hemba,Niger-Congo
hhu,88A,Demonstrative-Noun,Kwasengen,Sepik
hid,88A,Noun-Demonstrative,Hidatsa,Siouan
hil,88A,Demonstrative-Noun,Hiligaynon,Austronesian
hin,88A,Demonstrative-Noun,Hindi,Indo-European
hlp,88A,Mixed,Walapai,Hokan
hlu,88A,Demonstrative-Noun,Halkomelem,Salishan
hma,88A,Demonstrative_before_and_after_Noun,Hmar,Sino-Tibetan
hmi,88A,Demonstrative-Noun,Meneca,Huitotoan
hmo,88A,Noun-Demonstrative,Mong Njua,Hmong-Mien
hna,88A,Noun-Demonstrative,Hina,Afro-Asiatic
hnd,88A,Noun-Demonstrative,Hunde,Niger-Congo
hoa,88A,Noun-Demonstrative,Hoava,Austronesian
hol,88A,Mixed,Holoholo,Niger-Congo
hop,88A,Demonstrative-Noun,Hopi,Uto-Aztecan
hpd,88A,Demonstrative-Noun,Hupda,Nadahup
htc,88A,Demonstrative-Noun,Huastec,Mayan
huc,88A,Noun-Demonstrative,|=HÍ,Kxa
hun,88A,Demonstrative-Noun,Hungarian,Uralic
hup,88A,Demonstrative-Noun,Hupa,Na-Dene
hve,88A,Demonstrative-Noun,Huave,Huavean
hwr,88A,Demonstrative-Noun,Gorani,Indo-European
hya,88A,Noun-Demonstrative,Haya,Niger-Congo
hzb,88A,Demonstrative-Noun,Hunzib,Nakh-Daghestanian
iaa,88A,Noun-Demonstrative,Iaai,Austronesian
iau,88A,Noun-Demonstrative,Turu,Lakes Plain
iba,88A,Noun-Demonstrative,Iban,Austronesian
ice,88A,Demonstrative-Noun,Icelandic,Indo-European
idn,88A,Demonstrative-Noun,Iduna,Austronesian
ido,88A,Noun-Demonstrative,Idoma,Niger-Congo
idu,88A,Demonstrative-Noun,Midu,Sino-Tibetan
ifm,88A,Noun-Demonstrative,Central Teke,Niger-Congo
ifu,88A,Demonstrative-Noun,Ifugao,Austronesian
igb,88A,Noun-Demonstrative,Igbo,Niger-Congo
ige,88A,Noun-Demonstrative,Igede,Niger-Congo
igs,88A,Demonstrative_suffix,Gaam,Eastern Sudanic
ijo,88A,Demonstrative-Noun,Kolokuma,Ijoid
ik,88A,Demonstrative_suffix,Ik,Eastern Sudanic
ila,88A,Noun-Demonstrative,Ila,Niger-Congo
ilo,88A,Demonstrative-Noun,Ilokano,Austronesian
imo,88A,Mixed,Imonda,Border
ing,88A,Demonstrative-Noun,Ingush,Nakh-Daghestanian
inn,88A,Noun-Demonstrative,Yandruwandha,Pama-Nyungan
iqu,88A,Demonstrative-Noun,Iquito,Zaparoan
iri,88A,Noun-Demonstrative,Gaelic,Indo-European
irq,88A,Noun-Demonstrative,Iraqw,Afro-Asiatic
irr,88A,Noun-Demonstrative,Irahutu,Austronesian
isa,88A,Noun-Demonstrative,Krisa,Skou
ita,88A,Demonstrative-Noun,Italian (Roman),Indo-European
ite,88A,Demonstrative-Noun,Kamchadal,Chukotko-Kamchatkan
iwa,88A,Demonstrative-Noun,Iwaidja,Iwaidjan
izi,88A,Noun-Demonstrative,Izi,Niger-Congo
jab,88A,Noun-Demonstrative,Yabim,Austronesian
jak,88A,Noun-Demonstrative,Jacaltec,Mayan
jam,88A,Mixed,Djamindjung,Mirndi
jaq,88A,Demonstrative-Noun,Jaqaru,Aymaran
jar,88A,Noun-Demonstrative,Jarawa,Niger-Congo
jbt,88A,Demonstrative-Noun,Yabuti,Macro-Ge
jeb,88A,Demonstrative-Noun,Jebero,Cahuapanan
jmo,88A,Noun-Demonstrative,Morokodo,Central Sudanic
jms,88A,Noun-Demonstrative,d Dogon,Dogon
jng,88A,Demonstrative-Noun,Jingphaw,Sino-Tibetan
jug,88A,Mixed,Yogli,Sino-Tibetan
juh,88A,Noun-Demonstrative,Zhu-/Hoa (Si),Kxa
juk,88A,Noun-Demonstrative,Jukun,Niger-Congo
jva,88A,Demonstrative-Noun,Karaja,Macro-Ge
kaa,88A,Demonstrative-Noun,Arara (Tupi),Tupian
kab,88A,Demonstrative-Noun,Kabardian,Northwest Caucasian
kac,88A,Demonstrative-Noun,Bara,Sino-Tibetan
kad,88A,Noun-Demonstrative,Kadugli,Kadu
kae,88A,Demonstrative-Noun,Tate,Eleman
kan,88A,Noun-Demonstrative,Kana,Niger-Congo
kar,88A,Noun-Demonstrative,Fer,Central Sudanic
kas,88A,Demonstrative-Noun,Kashmiri,Indo-European
kau,88A,Noun-Demonstrative,Pasismanua,Austronesian
kay,88A,Demonstrative-Noun,Gayardilt,Tangkic
kba,88A,Noun-Demonstrative,Kamba,Niger-Congo
kbt,88A,Demonstrative-Noun,Kabatei,Indo-European
kbw,88A,Noun-Demonstrative,Bwe,Sino-Tibetan
kch,88A,Noun-Demonstrative,"Songhay, Koyra Chiini dialect",Songhay
kdz,88A,Mixed,"Kadazan, Coastal",Austronesian
kel,88A,Noun-Demonstrative,Gele,Austronesian
kem,88A,Demonstrative-Noun,Kemant,Afro-Asiatic
ken,88A,Noun-Demonstrative,Kenga,Central Sudanic
ker,88A,Noun-Demonstrative,Kera,Afro-Asiatic
ket,88A,Demonstrative-Noun,Ket,Yeniseian
kew,88A,Demonstrative-Noun,Kewa,Trans-New Guinea
kfe,88A,Noun-Demonstrative,Kurumfe,Niger-Congo
kgr,88A,Noun-Demonstrative,Kaguru,Niger-Congo
kgy,88A,Demonstrative-Noun,Kyerung,Sino-Tibetan
kha,88A,Demonstrative-Noun,Khalkha,Altaic
khg,88A,Demonstrative-Noun,Khaling,Sino-Tibetan
khl,88A,Demonstrative-Noun,Khalaj,Altaic
khm,88A,Noun-Demonstrative,Khmer,Austro-Asiatic
khn,88A,Noun-Demonstrative,Khün,Tai-Kadai
kho,88A,Demonstrative-Noun,Nama,Khoe-Kwadi
khr,88A,Demonstrative-Noun,Kharia,Austro-Asiatic
khs,88A,Demonstrative-Noun,Khasi,Austro-Asiatic
kie,88A,Demonstrative_prefix	,Giri,Lower Sepik-Ramu
kik,88A,Noun-Demonstrative,Kikuyu,Niger-Congo
kin,88A,Demonstrative-Noun,Rwanda,Niger-Congo
kio,88A,Demonstrative-Noun,Kiowa,Kiowa-Tanoan
kir,88A,Noun-Demonstrative,Kirma,Niger-Congo
kis,88A,Noun-Demonstrative,Gizi,Niger-Congo
kiw,88A,Demonstrative-Noun,"Kiwai, Island dialect",Kiwaian
kkp,88A,Demonstrative-Noun,Karakalpak,Altaic
kkt,88A,Demonstrative-Noun,Kokota,Austronesian
kku,88A,Demonstrative-Noun,Korku,Austro-Asiatic
kkv,88A,Noun-Demonstrative,Kandoka-Lusi,Austronesian
klm,88A,Demonstrative-Noun,Klamath,Penutian
klq,88A,Noun-Demonstrative,Kalam,Trans-New Guinea
klr,88A,Demonstrative-Noun,Shahrudi,Indo-European
kls,88A,Demonstrative-Noun,Kalispel,Salishan
