Language_ID,Parameter_ID,Value,Name,Family
ama,97A,VO_and_NAdj,Longa,Austronesian
amb,97A,OV_and_AdjN,Abelam,Sepik
amc,97A,OV_and_NAdj,Amahuaca,Panoan
ame,97A,OV_and_NAdj,Amele,Trans-New Guinea
amh,97A,OV_and_AdjN,Amharic,Afro-Asiatic
ami,97A,VO_and_AdjN,Ami,Austronesian
aml,97A,VO_and_NAdj,Aoban (Northeast),Austronesian
amm,97A,Other,Ama,Left May
amn,97A,OV_and_NAdj,Amanab,Border
amo,97A,VO_and_NAdj,Amo,Niger-Congo
amp,97A,OV_and_NAdj,Mparntwe Arrernte,Pama-Nyungan
amq,97A,VO_and_NAdj,Ambai,Austronesian
amr,97A,VO_and_NAdj,Moroccan Arabic,Afro-Asiatic
ams,97A,VO_and_NAdj,Modern Literary Arabic,Afro-Asiatic
amx,97A,OV_and_NAdj,Ikundun,Trans-New Guinea
ana,97A,OV_and_NAdj,Araona,Tacanan
anc,97A,VO_and_NAdj,Angas,Afro-Asiatic
ang,97A,OV_and_NAdj,Anggor,Senagi
ani,97A,Other,||Ani,Khoe-Kwadi
anj,97A,VO_and_NAdj,Aneityum,Austronesian
ano,97A,OV_and_NAdj,Anung,Sino-Tibetan
anu,97A,VO_and_NAdj,Chakosi,Niger-Congo
any,97A,Other,Anuak,Eastern Sudanic
ao,97A,OV_and_NAdj,Ao,Sino-Tibetan
aoj,97A,VO_and_NAdj,Arapesh (Southern),Torricelli
api,97A,OV_and_NAdj,Apinaye,Macro-Ge
apl,97A,OV_and_NAdj,Apalai,Cariban
apt,97A,OV_and_NAdj,Apatani,Sino-Tibetan
apu,97A,Other,Apurina,Arawakan
ara,97A,VO_and_AdjN,Arawak,Arawakan
arc,97A,OV_and_AdjN,Archi,Nakh-Daghestanian
arg,97A,VO_and_NAdj,Khaliji,Afro-Asiatic
arm,97A,Other,Eastern Armenian,Indo-European
aro,97A,VO_and_NAdj,Arosi,Austronesian
arp,97A,VO_and_AdjN,Bukiyip,Torricelli
arq,97A,VO_and_NAdj,Iraqi Arabic,Afro-Asiatic
arw,97A,OV_and_AdjN,Western Armenian,Indo-European
asm,97A,OV_and_NAdj,Asmat (Flamingo Bay),Trans-New Guinea
ass,97A,OV_and_AdjN,Assamese,Indo-European
asy,97A,VO_and_NAdj,Syrian Arabic,Afro-Asiatic
ata,97A,Other,Atayal,Austronesian
ath,97A,OV_and_AdjN,Athpare,Sino-Tibetan
atm,97A,OV_and_NAdj,Kunza,Kunza
au,97A,VO_and_NAdj,Au,Torricelli
ava,97A,OV_and_AdjN,Avar,Nakh-Daghestanian
avo,97A,Other,Avukaya,Central Sudanic
awa,97A,OV_and_AdjN,Awa,Trans-New Guinea
awi,97A,OV_and_NAdj,Awin,Awin-Pare
awp,97A,OV_and_AdjN,Cuaiquer,Barbacoan
awt,97A,OV_and_NAdj,Autu,Sepik
awy,97A,OV_and_NAdj,Awyi,Border
ayi,97A,VO_and_NAdj,Anyi,Niger-Congo
aym,97A,OV_and_AdjN,Aymara,Aymaran
ayo,97A,VO_and_NAdj,Ayoman,Jirajaran
ayw,97A,VO_and_NAdj,Aiwo,Austronesian
aze,97A,OV_and_AdjN,"Azerbaijani, North",Altaic
baa,97A,OV_and_NAdj,Barai,Trans-New Guinea
bab,97A,VO_and_NAdj,Babungo,Niger-Congo
bac,97A,Other,Wadjiginy,Anson Bay
bae,97A,VO_and_NAdj,Bare,Arawakan
baf,97A,VO_and_NAdj,Bafut,Niger-Congo
bag,97A,VO_and_NAdj,Bagirmi,Central Sudanic
bai,97A,VO_and_AdjN,Minchia,Sino-Tibetan
baj,97A,VO_and_NAdj,Orang Laut,Austronesian
bak,97A,VO_and_AdjN,Baka (Cameroon),Niger-Congo
bam,97A,OV_and_NAdj,Bambara,Mande
baq,97A,VO_and_NAdj,Baure,Arawakan
bar,97A,VO_and_NAdj,Beri,Eastern Sudanic
bas,97A,VO_and_NAdj,Basaa,Niger-Congo
baw,97A,OV_and_NAdj,Bom,Sino-Tibetan
bbl,97A,VO_and_NAdj,Southern Bomitaba,Niger-Congo
bbu,97A,VO_and_AdjN,Barambo,Niger-Congo
bbw,97A,Other,Gunwinygu,Gunwinyguan
bch,97A,VO_and_NAdj,Shawiya,Afro-Asiatic
bco,97A,VO_and_AdjN,Bella Coola,Salishan
bdm,97A,OV_and_NAdj,Badimay,Pama-Nyungan
bdu,97A,VO_and_NAdj,Budu,Niger-Congo
bdw,97A,OV_and_NAdj,Baham,West Bomberai
bej,97A,Other,Beja,Afro-Asiatic
bel,97A,OV_and_AdjN,Belhariya,Sino-Tibetan
bfg,97A,VO_and_NAdj,Fiqiq,Afro-Asiatic
bgn,97A,Other,Khoa,Sino-Tibetan
bgo,97A,Other,Bongo,Central Sudanic
bho,97A,OV_and_AdjN,Bhojpuri,Indo-European
bia,97A,VO_and_NAdj,Bira,Niger-Congo
bid,97A,VO_and_NAdj,Bidiyo,Afro-Asiatic
bii,97A,VO_and_AdjN,Biri,Pama-Nyungan
bik,97A,VO_and_NAdj,Biak,Austronesian
bil,97A,VO_and_AdjN,Bilua,Solomons East Papuan
bin,97A,OV_and_NAdj,Binandere,Trans-New Guinea
bio,97A,Other,Biaka,Kwomtari
bir,97A,VO_and_NAdj,Birom,Niger-Congo
biu,97A,OV_and_NAdj,Bisu,Sino-Tibetan
bka,97A,VO_and_AdjN,Baka,Central Sudanic
bkl,97A,Other,Bicolano (Central),Austronesian
bkr,97A,VO_and_NAdj,Karo Batak,Austronesian
bkt,97A,OV_and_AdjN,Brok-skad,Indo-European
bku,97A,VO_and_NAdj,Kwiri,Niger-Congo
bla,97A,VO_and_AdjN,Blackfoot,Algic
ble,97A,VO_and_NAdj,Baule,Niger-Congo
bln,97A,OV_and_NAdj,Bilin,Afro-Asiatic
blr,97A,Other,Byelorussian,Indo-European
blt,97A,OV_and_AdjN,Balti,Sino-Tibetan
blx,97A,OV_and_NAdj,Biloxi,Siouan
blz,97A,VO_and_NAdj,Balant,Niger-Congo
bma,97A,VO_and_NAdj,Tamazight (Middle Atlas),Afro-Asiatic
bnb,97A,Other,Bunaba,Bunuban
bni,97A,VO_and_NAdj,Bini,Niger-Congo
bnj,97A,OV_and_AdjN,Bundjalung,Pama-Nyungan
bnk,97A,VO_and_NAdj,Bankon,Niger-Congo
bnn,97A,VO_and_NAdj,Banoni,Austronesian
bod,97A,OV_and_AdjN,Boro,Sino-Tibetan
bok,97A,OV_and_NAdj,Boko,Mande
bon,97A,OV_and_NAdj,Bongu,Trans-New Guinea
bra,97A,VO_and_NAdj,Brao,Austro-Asiatic
bre,97A,VO_and_NAdj,Breton,Indo-European
brf,97A,VO_and_NAdj,Riff,Afro-Asiatic
bri,97A,OV_and_NAdj,Bribri,Chibchan
brl,97A,OV_and_NAdj,Baragaon,Sino-Tibetan
brm,97A,OV_and_NAdj,Burmese,Sino-Tibetan
brn,97A,VO_and_NAdj,Burunge,Afro-Asiatic
brp,97A,OV_and_NAdj,d Warapu,Skou
brs,97A,Other,Barasano (Southern),Tucanoan
bry,97A,OV_and_NAdj,Baruya,Trans-New Guinea
bsh,97A,VO_and_NAdj,Bushong,Niger-Congo
bsk,97A,OV_and_AdjN,Bashkir,Altaic
bsr,97A,OV_and_NAdj,Oniyan,Niger-Congo
btk,97A,Other,Bontok (Central),Austronesian
bto,97A,VO_and_NAdj,Toba Batak,Austronesian
bua,97A,Other,Burarra,Mangrida
bub,97A,VO_and_NAdj,Bubi,Niger-Congo
bud,97A,VO_and_NAdj,Buduma,Afro-Asiatic
bul,97A,VO_and_AdjN,Bulgarian,Indo-European
bum,97A,VO_and_NAdj,Buma,Austronesian
bun,97A,OV_and_NAdj,Buin,East Bougainville
bus,97A,OV_and_NAdj,Busa,Mande
but,97A,OV_and_AdjN,Buriat,Altaic
buu,97A,VO_and_NAdj,Buru,Austronesian
bvi,97A,VO_and_NAdj,Vitu,Austronesian
bwc,97A,VO_and_NAdj,"Bajau, West Coast",Austronesian
bya,97A,OV_and_AdjN,Byangsi,Sino-Tibetan
cah,97A,OV_and_AdjN,Cahuilla,Uto-Aztecan
cak,97A,VO_and_AdjN,Cakchiquel,Mayan
car,97A,OV_and_AdjN,Galibi,Cariban
cas,97A,OV_and_NAdj,Cashibo,Panoan
cav,97A,Other,Cavineña,Tacanan
cax,97A,VO_and_NAdj,Ashaninca,Arawakan
cay,97A,OV_and_AdjN,Cayapa,Barbacoan
cbo,97A,OV_and_NAdj,Chacobo,Panoan
ccm,97A,VO_and_NAdj,Comaltepec Chinantec,Oto-Manguean
cct,97A,Other,Choctaw,Muskogean
cde,97A,OV_and_NAdj,Ye'cuana,Cariban
cem,97A,VO_and_NAdj,Cemuhi,Austronesian
cga,97A,VO_and_NAdj,Chaga,Niger-Congo
cha,97A,VO_and_AdjN,Chamorro,Austronesian
chb,97A,OV_and_NAdj,Chambri,Lower Sepik-Ramu
chc,97A,OV_and_AdjN,Chechen,Nakh-Daghestanian
chd,97A,OV_and_AdjN,Chaudangsi,Sino-Tibetan
che,97A,OV_and_AdjN,Cherokee,Iroquoian
chg,97A,Other,Chang,Sino-Tibetan
chh,97A,OV_and_AdjN,Gurage (Central West),Afro-Asiatic
chi,97A,OV_and_NAdj,Chimariko,Hokan
chk,97A,OV_and_AdjN,Chukchi,Chukotko-Kamchatkan
chn,97A,OV_and_AdjN,Chantyal,Sino-Tibetan
chq,97A,VO_and_NAdj,Quiotepec Chinantec,Oto-Manguean
chr,97A,VO_and_NAdj,Chrau,Austro-Asiatic
chs,97A,Other,Siyin,Sino-Tibetan
chv,97A,OV_and_AdjN,Chuvash,Altaic
chw,97A,VO_and_NAdj,Cham (West),Austronesian
chx,97A,VO_and_AdjN,Oaxaca Chontal,Tequistlatecan
cic,97A,VO_and_NAdj,Nyanja,Niger-Congo
ckl,97A,VO_and_AdjN,Chinook (Lower),Penutian
cle,97A,VO_and_NAdj,San Juan Chinanteco Lealao,Oto-Manguean
cln,97A,OV_and_AdjN,Cholona,Cholon
cme,97A,VO_and_NAdj,Cham (East),Austronesian
cmh,97A,Other,Chemehuevi,Uto-Aztecan
cmn,97A,OV_and_AdjN,Comanche,Uto-Aztecan
cmr,97A,OV_and_NAdj,Maram,Sino-Tibetan
cmy,97A,VO_and_AdjN,Yocot'an,Mayan
cnl,97A,OV_and_NAdj,Canela,Macro-Ge
cnt,97A,VO_and_AdjN,Yue,Sino-Tibetan
coc,97A,VO_and_NAdj,Cocama,Tupian
coo,97A,Other,Coos,Oregon Coast
cop,97A,VO_and_NAdj,Coptic,Afro-Asiatic
cor,97A,VO_and_NAdj,Cora,Uto-Aztecan
cpl,97A,VO_and_NAdj,Palantla Chinantec,Oto-Manguean
cpn,97A,OV_and_AdjN,Chepang,Sino-Tibetan
cpy,97A,OV_and_AdjN,Chipaya,Uru-Chipaya
crn,97A,VO_and_NAdj,Cornish,Indo-European
cro,97A,OV_and_NAdj,Crow,Siouan
cti,97A,OV_and_NAdj,Tiddim Chin,Sino-Tibetan
ctl,97A,VO_and_NAdj,Catalan,Indo-European
ctw,97A,OV_and_NAdj,Catawba,Siouan
cub,97A,OV_and_AdjN,Cubeo,Tucanoan
cuc,97A,Other,Cuica,Timote-Cuica
cui,97A,OV_and_NAdj,Cuiba,Guahiban
cup,97A,OV_and_NAdj,Cupeño,Uto-Aztecan
cze,97A,VO_and_AdjN,Czech,Indo-European
dag,97A,OV_and_NAdj,Daga,Dagan
dam,97A,Other,Malayo,Chibchan
dan,97A,OV_and_NAdj,Dan,Mande
daw,97A,OV_and_NAdj,Kamán,Nadahup
day,97A,VO_and_NAdj,Day,Niger-Congo
ddj,97A,Other,d Godie,Niger-Congo
dds,97A,OV_and_NAdj,Donno So Dogon,Dogon
deg,97A,Other,Degema,Niger-Congo
der,97A,Other,Dera,Senagi
des,97A,OV_and_AdjN,Desano,Tucanoan
deu,97A,OV_and_AdjN,Chutiya,Sino-Tibetan
dga,97A,VO_and_NAdj,Dagara,Niger-Congo
dgb,97A,VO_and_NAdj,Dagbani,Niger-Congo
dgo,97A,Other,Dongo,Niger-Congo
dgr,97A,OV_and_AdjN,Dagur,Altaic
dha,97A,OV_and_NAdj,Dasenech,Afro-Asiatic
dhm,97A,OV_and_AdjN,Dhimal,Sino-Tibetan
dhr,97A,Other,Thargari,Pama-Nyungan
did,97A,VO_and_NAdj,Xaroxa,Eastern Sudanic
die,97A,Other,Kumeyaay,Hokan
dig,97A,OV_and_NAdj,Digaro,Sino-Tibetan
dim,97A,OV_and_NAdj,Dime,Afro-Asiatic
din,97A,Other,Jieng (Dinka),Eastern Sudanic
dio,97A,VO_and_NAdj,Diola,Niger-Congo
diy,97A,OV_and_NAdj,Diyari,Pama-Nyungan
dji,97A,OV_and_NAdj,Djingili,Mirndi
djm,97A,Other,Djambarbwingu,Pama-Nyungan
djn,97A,Other,Djinang,Pama-Nyungan
djr,97A,Other,Djaru,Pama-Nyungan
dlm,97A,Other,d Dera,Senagi
dma,97A,VO_and_NAdj,Duma,Niger-Congo
dmi,97A,OV_and_AdjN,Dumi,Sino-Tibetan
dmk,97A,OV_and_AdjN,Dumaki,Indo-European
dms,97A,OV_and_NAdj,Dimasa,Sino-Tibetan
dom,97A,VO_and_AdjN,Zutt,Indo-European
don,97A,VO_and_NAdj,Kam,Tai-Kadai
doy,97A,VO_and_NAdj,Dayãyo,Niger-Congo
dre,97A,VO_and_NAdj,Dehu,Austronesian
drg,97A,OV_and_AdjN,Dargwa,Nakh-Daghestanian
drm,97A,OV_and_AdjN,Darmiya,Sino-Tibetan
dsh,97A,VO_and_AdjN,Danish,Indo-European
dua,97A,VO_and_NAdj,Duala,Niger-Congo
duk,97A,VO_and_NAdj,Duka,Niger-Congo
dul,97A,Other,Trung,Sino-Tibetan
dum,97A,OV_and_NAdj,Vanimo,Skou
dun,97A,OV_and_NAdj,Duna,Trans-New Guinea
dyi,97A,OV_and_NAdj,Dyirbal,Pama-Nyungan
edo,97A,OV_and_NAdj,Beami,Bosavi
ega,97A,VO_and_NAdj,Ega,Niger-Congo
egn,97A,VO_and_NAdj,Engenni,Niger-Congo
eip,97A,OV_and_AdjN,Eipo,Trans-New Guinea
emb,97A,OV_and_NAdj,Embera,Choco
eme,97A,OV_and_NAdj,Emerillon,Tupian
emm,97A,Other,Ami,Western Daly
ene,97A,OV_and_AdjN,Enets,Uralic
eng,97A,VO_and_AdjN,English,Indo-European
eno,97A,VO_and_NAdj,Enggano,Austronesian
epe,97A,OV_and_NAdj,Saija,Choco
erk,97A,VO_and_NAdj,Efate (South),Austronesian
err,97A,VO_and_NAdj,Sie,Austronesian
ese,97A,OV_and_NAdj,Ese'ejja,Tacanan
esm,97A,Other,Esmeralda,Tacame
est,97A,VO_and_AdjN,Estonian,Uralic
eve,97A,OV_and_AdjN,Evenki,Altaic
evn,97A,OV_and_AdjN,Even,Altaic
ewo,97A,VO_and_NAdj,Ewondo,Niger-Congo
fas,97A,OV_and_NAdj,Fasu,Trans-New Guinea
fij,97A,VO_and_NAdj,Nadroga,Austronesian
fin,97A,VO_and_AdjN,Finnish,Uralic
fni,97A,VO_and_NAdj,"Fulfulde, Nigerian",Niger-Congo
foe,97A,OV_and_NAdj,Foe,Trans-New Guinea
fon,97A,VO_and_NAdj,Fon,Niger-Congo
for,97A,OV_and_AdjN,Fore,Trans-New Guinea
fre,97A,VO_and_NAdj,French,Indo-European
fua,97A,VO_and_NAdj,Fulfulde (Cameroonian),Niger-Congo
ful,97A,OV_and_NAdj,Fulnio,Yaté
fut,97A,VO_and_NAdj,Futuna-Aniwa,Austronesian
fye,97A,VO_and_NAdj,Fyam,Niger-Congo
ga,97A,VO_and_NAdj,Gã,Niger-Congo
gae,97A,VO_and_NAdj,Scottish Gaelic,Indo-European
gah,97A,Other,Gahuku,Trans-New Guinea
gal,97A,OV_and_AdjN,Gallong,Sino-Tibetan
gam,97A,OV_and_AdjN,Gamo,Afro-Asiatic
gar,97A,OV_and_NAdj,Garo,Sino-Tibetan
gav,97A,OV_and_NAdj,Gavião,Tupian
gbb,97A,VO_and_AdjN,Gbeya,Niger-Congo
gbk,97A,VO_and_AdjN,Kaka,Niger-Congo
gds,97A,OV_and_AdjN,Gadsup,Trans-New Guinea
gel,97A,VO_and_NAdj,Gela,Austronesian
geo,97A,OV_and_AdjN,Georgian,Kartvelian
ggu,97A,Other,Gureng Gureng,Pama-Nyungan
ghr,97A,OV_and_NAdj,Bunan,Sino-Tibetan
gid,97A,Other,Gidabul,Pama-Nyungan
gim,97A,Other,Bencho,Afro-Asiatic
git,97A,Other,Nass-Gitksan,Penutian
gjj,97A,VO_and_NAdj,Guajajara,Tupian
gla,97A,VO_and_NAdj,Gelao,Tai-Kadai
gln,97A,OV_and_NAdj,Golin,Trans-New Guinea
gmw,97A,OV_and_NAdj,Gumasi,Austronesian
gnb,97A,VO_and_AdjN,Warlang,Gunwinyguan
gnd,97A,VO_and_NAdj,Ga'anda,Afro-Asiatic
gnn,97A,Other,Wunambal,Worrorran
goa,97A,VO_and_NAdj,Goajiro,Arawakan
god,97A,OV_and_AdjN,Godoberi,Nakh-Daghestanian
goe,97A,VO_and_NAdj,Goemai,Afro-Asiatic
gok,97A,VO_and_AdjN,Gokana,Niger-Congo
gon,97A,OV_and_AdjN,Gondi,Dravidian
goo,97A,OV_and_NAdj,Guniyan,Bunuban
grb,97A,VO_and_NAdj,Grebo,Niger-Congo
grf,97A,VO_and_NAdj,"Island Carib, Carib (Island)",Arawakan
grg,97A,Other,Guragone,Mangrida
grj,97A,Other,Guarijío,Uto-Aztecan
grk,97A,VO_and_AdjN,Modern Greek,Indo-European
grr,97A,VO_and_NAdj,Garawa,Garrwan
grw,97A,OV_and_NAdj,Greenland Eskimo (West),Eskimo-Aleut
gua,97A,VO_and_NAdj,Guarani (Paraguayan),Tupian
gud,97A,VO_and_AdjN,Gude,Afro-Asiatic
gug,97A,OV_and_NAdj,Kokata,Pama-Nyungan
guh,97A,OV_and_NAdj,Guhu-Semane,Trans-New Guinea
guj,97A,OV_and_AdjN,Gujarati,Indo-European
gul,97A,VO_and_NAdj,Gula,Central Sudanic
gum,97A,Other,Gumbayunggir,Pama-Nyungan
gur,97A,OV_and_AdjN,Gurung,Sino-Tibetan
guu,97A,OV_and_NAdj,Guugu Yimidhirr,Pama-Nyungan
guw,97A,VO_and_NAdj,Gun,Niger-Congo
gwa,97A,Other,Gwari,Niger-Congo
hal,97A,VO_and_NAdj,Halia,Austronesian
ham,97A,OV_and_NAdj,Hamtai,Trans-New Guinea
han,97A,Other,Hani,Sino-Tibetan
har,97A,OV_and_NAdj,Waibuk,Piawi
hat,97A,VO_and_NAdj,Hattam,West Papuan
hau,97A,VO_and_AdjN,Hausa,Afro-Asiatic
haw,97A,VO_and_NAdj,Hawaiian,Austronesian
hay,97A,OV_and_AdjN,Vayu,Sino-Tibetan
hdi,97A,VO_and_NAdj,Xedi,Afro-Asiatic
heb,97A,VO_and_NAdj,Modern Hebrew,Afro-Asiatic
heh,97A,VO_and_NAdj,Hehe,Niger-Congo
hei,97A,VO_and_AdjN,Heiltsuk,Wakashan
hem,97A,VO_and_NAdj,Hemba,Niger-Congo
hhu,97A,OV_and_AdjN,Kwasengen,Sepik
hid,97A,OV_and_NAdj,Hidatsa,Siouan
hil,97A,Other,Hiligaynon,Austronesian
hin,97A,OV_and_AdjN,Hindi,Indo-European
hix,97A,OV_and_NAdj,Hishkariana,Cariban
hlp,97A,OV_and_NAdj,Walapai,Hokan
hlu,97A,VO_and_AdjN,Halkomelem,Salishan
hma,97A,OV_and_NAdj,Hmar,Sino-Tibetan
hmi,97A,OV_and_AdjN,Meneca,Huitotoan
hmo,97A,VO_and_NAdj,Mong Njua,Hmong-Mien
hna,97A,VO_and_NAdj,Hina,Afro-Asiatic
hnd,97A,VO_and_NAdj,Hunde,Niger-Congo
ho,97A,OV_and_AdjN,Ho,Austro-Asiatic
hoa,97A,VO_and_NAdj,Hoava,Austronesian
hol,97A,VO_and_NAdj,Holoholo,Niger-Congo
hop,97A,OV_and_AdjN,Hopi,Uto-Aztecan
hpd,97A,OV_and_NAdj,Hupda,Nadahup
htc,97A,VO_and_AdjN,Huastec,Mayan
huc,97A,VO_and_NAdj,|=HÍ,Kxa
hum,97A,OV_and_AdjN,Murui,Huitotoan
hun,97A,VO_and_AdjN,Hungarian,Uralic
hup,97A,Other,Hupa,Na-Dene
hve,97A,VO_and_AdjN,Huave,Huavean
hya,97A,VO_and_NAdj,Haya,Niger-Congo
hzb,97A,OV_and_AdjN,Hunzib,Nakh-Daghestanian
iaa,97A,VO_and_AdjN,Iaai,Austronesian
iba,97A,VO_and_NAdj,Iban,Austronesian
ice,97A,VO_and_AdjN,Icelandic,Indo-European
idn,97A,OV_and_NAdj,Iduna,Austronesian
ido,97A,Other,Idoma,Niger-Congo
idu,97A,OV_and_AdjN,Midu,Sino-Tibetan
ifm,97A,VO_and_NAdj,Central Teke,Niger-Congo
ifu,97A,VO_and_AdjN,Ifugao,Austronesian
igb,97A,VO_and_NAdj,Igbo,Niger-Congo
ige,97A,VO_and_NAdj,Igede,Niger-Congo
igs,97A,VO_and_NAdj,Gaam,Eastern Sudanic
ijo,97A,OV_and_AdjN,Kolokuma,Ijoid
ik,97A,VO_and_NAdj,Ik,Eastern Sudanic
ika,97A,OV_and_NAdj,Ica,Chibchan
ila,97A,VO_and_NAdj,Ila,Niger-Congo
ilo,97A,VO_and_AdjN,Ilokano,Austronesian
imo,97A,OV_and_NAdj,Imonda,Border
ina,97A,Other,Inanwatan,South Bird's Head
inn,97A,OV_and_NAdj,Yandruwandha,Pama-Nyungan
iqu,97A,VO_and_NAdj,Iquito,Zaparoan
iri,97A,VO_and_NAdj,Gaelic,Indo-European
irq,97A,OV_and_NAdj,Iraqw,Afro-Asiatic
irr,97A,VO_and_NAdj,Irahutu,Austronesian
isa,97A,OV_and_NAdj,Krisa,Skou
ita,97A,VO_and_NAdj,Italian (Roman),Indo-European
ite,97A,Other,Kamchadal,Chukotko-Kamchatkan
iwa,97A,VO_and_AdjN,Iwaidja,Iwaidjan
izi,97A,Other,Izi,Niger-Congo
jab,97A,VO_and_NAdj,Yabim,Austronesian
jad,97A,OV_and_NAdj,Tibetan,Sino-Tibetan
jak,97A,VO_and_AdjN,Jacaltec,Mayan
jam,97A,Other,Djamindjung,Mirndi
jar,97A,VO_and_NAdj,Jarawa,Niger-Congo
jbt,97A,OV_and_NAdj,Yabuti,Macro-Ge
jeb,97A,Other,Jebero,Cahuapanan
jin,97A,OV_and_NAdj,Jinuo,Sino-Tibetan
jiv,97A,OV_and_AdjN,Shuar,Jivaroan
jmo,97A,VO_and_NAdj,Morokodo,Central Sudanic
jms,97A,OV_and_NAdj,d Dogon,Dogon
jng,97A,OV_and_NAdj,Jingphaw,Sino-Tibetan
jrw,97A,OV_and_NAdj,Jarawa,South Andamanese
jug,97A,Other,Yogli,Sino-Tibetan
juh,97A,VO_and_NAdj,Zhu-/Hoa (Si),Kxa
juk,97A,VO_and_NAdj,Jukun,Niger-Congo
jva,97A,OV_and_NAdj,Karaja,Macro-Ge
kaa,97A,OV_and_NAdj,Arara (Tupi),Tupian
kac,97A,Other,Bara,Sino-Tibetan
kae,97A,OV_and_NAdj,Tate,Eleman
kam,97A,VO_and_NAdj,Sumbanese (East),Austronesian
kan,97A,Other,Kana,Niger-Congo
kar,97A,VO_and_NAdj,Fer,Central Sudanic
kas,97A,VO_and_AdjN,Kashmiri,Indo-European
kau,97A,VO_and_NAdj,Pasismanua,Austronesian
kay,97A,Other,Gayardilt,Tangkic
kba,97A,VO_and_NAdj,Kamba,Niger-Congo
kbl,97A,VO_and_NAdj,Kabyle,Afro-Asiatic
kbo,97A,OV_and_NAdj,Kambot,Lower Sepik-Ramu
kbt,97A,OV_and_AdjN,Kabatei,Indo-European
kbw,97A,VO_and_NAdj,Bwe,Sino-Tibetan
kby,97A,VO_and_NAdj,Kabre,Niger-Congo
kch,97A,VO_and_NAdj,"Songhay, Koyra Chiini dialect",Songhay
kdz,97A,VO_and_NAdj,"Kadazan, Coastal",Austronesian
kel,97A,VO_and_NAdj,Gele,Austronesian
kem,97A,OV_and_AdjN,Kemant,Afro-Asiatic
ker,97A,VO_and_NAdj,Kera,Afro-Asiatic
ket,97A,OV_and_AdjN,Ket,Yeniseian
kew,97A,OV_and_AdjN,Kewa,Trans-New Guinea
kfe,97A,VO_and_NAdj,Kurumfe,Niger-Congo
kga,97A,VO_and_NAdj,Kinga,Niger-Congo
kgr,97A,VO_and_NAdj,Kaguru,Niger-Congo
kgu,97A,OV_and_NAdj,Kalkatungu,Pama-Nyungan
kgy,97A,OV_and_NAdj,Kyerung,Sino-Tibetan
kha,97A,OV_and_AdjN,Khalkha,Altaic
khg,97A,OV_and_AdjN,Khaling,Sino-Tibetan
khl,97A,OV_and_AdjN,Khalaj,Altaic
khm,97A,VO_and_NAdj,Khmer,Austro-Asiatic
kho,97A,OV_and_AdjN,Nama,Khoe-Kwadi
khs,97A,VO_and_NAdj,Khasi,Austro-Asiatic
khw,97A,OV_and_AdjN,Khowar,Indo-European
kie,97A,OV_and_NAdj,Giri,Lower Sepik-Ramu
kik,97A,VO_and_NAdj,Kikuyu,Niger-Congo
kin,97A,VO_and_NAdj,Rwanda,Niger-Congo
kir,97A,VO_and_NAdj,Kirma,Niger-Congo
kis,97A,Other,Gizi,Niger-Congo
kiw,97A,OV_and_AdjN,"Kiwai, Island dialect",Kiwaian
kje,97A,VO_and_NAdj,Coreguaje,Tucanoan
kkp,97A,OV_and_AdjN,Karakalpak,Altaic
kkt,97A,VO_and_NAdj,Kokota,Austronesian
