Language_ID,Parameter_ID,Value,Name,Family
ari,81A,SVO,Aribwatsa,Austronesian
arj,81A,SVO,Arabic (Kuwaiti),Afro-Asiatic
arm,81A,No dominant order,Armenian (Eastern),Indo-European
aro,81A,SVO,Arosi,Austronesian
arp,81A,SVO,Arapesh (Mountain),Torricelli
arq,81A,SVO,Arabic (Iraqi),Afro-Asiatic
arw,81A,SOV,Armenian (Western),Indo-European
asm,81A,SOV,Asmat,Trans-New Guinea
ass,81A,SOV,Assamese,Indo-European
asu,81A,OVS,Asuriní,Tupian
asy,81A,No dominant order,Arabic (Syrian),Afro-Asiatic
ath,81A,SOV,Athpare,Sino-Tibetan
atm,81A,SOV,Atacameño,Kunza
ats,81A,No dominant order,Atsugewi,Hokan
au,81A,SVO,Au,Torricelli
ava,81A,SOV,Avar,Nakh-Daghestanian
avk,81A,SVO,Avikam,Niger-Congo
avo,81A,No dominant order,Avokaya,Central Sudanic
awa,81A,SOV,Awa,Trans-New Guinea
awi,81A,SOV,Aekyom,Awin-Pare
awp,81A,SOV,Awa Pit,Barbacoan
awt,81A,SOV,Awtuw,Sepik
awy,81A,SOV,Awyi,Border
ayi,81A,SVO,Anyi,Niger-Congo
aym,81A,SOV,Aymara (Central),Aymaran
ayr,81A,SVO,Ayoreo,Zamucoan
ayw,81A,SVO,Ayiwo,Austronesian
aze,81A,SOV,Azerbaijani,Altaic
azi,81A,SOV,Azari (Iranian),Altaic
baa,81A,SOV,Barai,Trans-New Guinea
bab,81A,SVO,Babungo,Niger-Congo
bac,81A,No dominant order,Bachamal,Anson Bay
bae,81A,SVO,Baré,Arawakan
baf,81A,SVO,Bafut,Niger-Congo
bag,81A,SVO,Bagirmi,Central Sudanic
bai,81A,SVO,Bai,Sino-Tibetan
baj,81A,No dominant order,Bajau (Sama),Austronesian
bak,81A,SVO,Baka (in Cameroon),Niger-Congo
bam,81A,SOV,Bambara,Mande
bao,81A,SOV,Bao'an,Altaic
baq,81A,VOS,Baure,Arawakan
bar,81A,SVO,Bari,Eastern Sudanic
bas,81A,SVO,Basaá,Niger-Congo
baw,81A,SOV,Bawm,Sino-Tibetan
bbl,81A,SVO,Babole,Niger-Congo
bbu,81A,No dominant order,Barambu,Niger-Congo
bbw,81A,No dominant order,Bininj Gun-Wok,Gunwinyguan
bch,81A,No dominant order,Berber (Chaouia),Afro-Asiatic
bco,81A,VSO,Bella Coola,Salishan
bdm,81A,SOV,Badimaya,Pama-Nyungan
bdu,81A,SVO,Budu,Niger-Congo
bdw,81A,SOV,Baham,West Bomberai
bej,81A,SOV,Beja,Afro-Asiatic
ben,81A,SOV,Bengali,Indo-European
bfg,81A,VSO,Berber (Figuig),Afro-Asiatic
bgo,81A,SVO,Bongo,Central Sudanic
bgr,81A,SVO,Bagiro,Central Sudanic
bgs,81A,SVO,Baga Sitemu,Niger-Congo
bgz,81A,SVO,Banggi,Austronesian
bho,81A,SOV,Bhojpuri,Indo-European
bhu,81A,SOV,Bhumij,Austro-Asiatic
bid,81A,SVO,Bidiya,Afro-Asiatic
bii,81A,SVO,Biri,Pama-Nyungan
bik,81A,SVO,Biak,Austronesian
bil,81A,No dominant order,Bilua,Solomons East Papuan
bin,81A,SOV,Binandere,Trans-New Guinea
bir,81A,SVO,Birom,Niger-Congo
biu,81A,SOV,Bisu,Sino-Tibetan
bka,81A,SVO,Baka (in South Sudan),Central Sudanic
bkb,81A,SOV,Betta Kurumba,Dravidian
bkr,81A,No dominant order,Batak (Karo),Austronesian
bkt,81A,SOV,Brokskat,Indo-European
bku,81A,SVO,Bakueri,Niger-Congo
bla,81A,No dominant order,Blackfoot,Algic
ble,81A,SVO,Baoulé,Niger-Congo
bln,81A,No dominant order,Bilin,Afro-Asiatic
blr,81A,No dominant order,Belorussian,Indo-European
blt,81A,SOV,Balti,Sino-Tibetan
blx,81A,SOV,Biloxi,Siouan
blz,81A,SVO,Balanta,Niger-Congo
bma,81A,VSO,Berber (Middle Atlas),Afro-Asiatic
bmb,81A,SVO,Bimoba,Niger-Congo
bnb,81A,No dominant order,Bunuba,Bunuban
bni,81A,SVO,Bini,Niger-Congo
bnk,81A,SVO,Bankon,Niger-Congo
bnn,81A,SVO,Banoni,Austronesian
boa,81A,SOV,Boazi (Kuni),Anim
bob,81A,SVO,Bobangi,Niger-Congo
bok,81A,SOV,Boko,Mande
bol,81A,SVO,Bolia,Niger-Congo
bon,81A,SOV,Bongu,Trans-New Guinea
boq,81A,SOV,Bokar,Sino-Tibetan
bra,81A,SVO,Brao,Austro-Asiatic
bre,81A,SVO,Breton,Indo-European
brf,81A,SVO,Berber (Rif),Afro-Asiatic
bri,81A,SOV,Bribri,Chibchan
brl,81A,SOV,Baragaunle,Sino-Tibetan
brm,81A,SOV,Burmese,Sino-Tibetan
brn,81A,SVO,Burunge,Afro-Asiatic
brp,81A,SOV,Barupu,Skou
brq,81A,SVO,Bera,Niger-Congo
brs,81A,No dominant order,Barasano,Tucanoan
bsh,81A,SVO,Bushoong,Niger-Congo
btk,81A,No dominant order,Bontok,Austronesian
bto,81A,VOS,Batak (Toba),Austronesian
bua,81A,SOV,Burarra,Mangrida
bub,81A,SVO,Bubi,Niger-Congo
bud,81A,SVO,Buduma,Afro-Asiatic
bug,81A,SVO,Bugis,Austronesian
bul,81A,SVO,Bulgarian,Indo-European
bum,81A,SVO,Buma,Austronesian
bus,81A,SOV,Busa,Mande
but,81A,SOV,Buriat,Altaic
buu,81A,SVO,Buru,Austronesian
buy,81A,SVO,Buli (in Ghana),Niger-Congo
bvi,81A,SVO,Bali-Vitu,Austronesian
bwc,81A,No dominant order,Bajau (West Coast),Austronesian
bzi,81A,SOV,Bauzi,East Geelvink Bay
cah,81A,SOV,Cahuilla,Uto-Aztecan
cai,81A,No dominant order,Chai,Eastern Sudanic
cak,81A,VOS,Cakchiquel,Mayan
car,81A,SOV,Carib,Cariban
cas,81A,SOV,Cashibo,Panoan
cav,81A,No dominant order,Cavineña,Tacanan
cax,81A,No dominant order,Campa (Axininca),Arawakan
cay,81A,SOV,Cayapa,Barbacoan
cba,81A,VOS,Chumash (Barbareño),Chumash
cbo,81A,No dominant order,Chácobo,Panoan
ccm,81A,VSO,Chinantec (Comaltepec),Oto-Manguean
cct,81A,SOV,Choctaw,Muskogean
cde,81A,SOV,Carib (De'kwana),Cariban
cea,81A,No dominant order,Cree (Swampy),Algic
ceb,81A,VSO,Cebuano,Austronesian
cem,81A,VOS,Cèmuhî,Austronesian
cga,81A,SVO,Chaga,Niger-Congo
cha,81A,VSO,Chamorro,Austronesian
chb,81A,SOV,Chambri,Lower Sepik-Ramu
chc,81A,SOV,Chechen,Nakh-Daghestanian
chd,81A,SOV,Chaudangsi,Sino-Tibetan
che,81A,No dominant order,Cherokee,Iroquoian
chg,81A,SOV,Chang,Sino-Tibetan
chh,81A,SOV,Chaha,Afro-Asiatic
chj,81A,VOS,Chuj,Mayan
chk,81A,No dominant order,Chukchi,Chukotko-Kamchatkan
chp,81A,SOV,Chipewyan,Na-Dene
chq,81A,VSO,Chinantec (Quiotepec),Oto-Manguean
chr,81A,SVO,Chrau,Austro-Asiatic
chv,81A,SOV,Chuvash,Altaic
chw,81A,SVO,Cham (Western),Austronesian
cic,81A,SVO,Chichewa,Niger-Congo
ckl,81A,VOS,Chinook (Lower),Penutian
cle,81A,VOS,Chinantec (Lealao),Oto-Manguean
cln,81A,SOV,Cholón,Cholon
cme,81A,SVO,Cham (Eastern),Austronesian
cmh,81A,No dominant order,Chemehuevi,Uto-Aztecan
cml,81A,SOV,Camling,Sino-Tibetan
cmn,81A,SOV,Comanche,Uto-Aztecan
cmy,81A,SVO,Chontal Maya,Mayan
cnl,81A,SOV,Canela,Macro-Ge
cnt,81A,SVO,Cantonese,Sino-Tibetan
coa,81A,SOV,Coahuilteco,Coahuiltecan
coc,81A,SVO,Cocama,Tupian
coo,81A,No dominant order,Coos (Hanis),Oregon Coast
cop,81A,SVO,Coptic,Afro-Asiatic
cor,81A,VSO,Cora,Uto-Aztecan
cpl,81A,VSO,Chinantec (Palantla),Oto-Manguean
cpn,81A,SOV,Chepang,Sino-Tibetan
cpy,81A,SOV,Chipaya,Uru-Chipaya
cre,81A,No dominant order,Cree (Plains),Algic
crn,81A,SVO,Cornish,Indo-European
cro,81A,SOV,Crow,Siouan
cso,81A,VSO,Chatino (Sierra Occidental),Oto-Manguean
ctl,81A,SVO,Catalan,Indo-European
ctw,81A,SOV,Catawba,Siouan
cua,81A,SVO,Cua,Austro-Asiatic
cub,81A,OVS,Cubeo,Tucanoan
cuc,81A,SVO,Cuica,Timote-Cuica
cui,81A,SOV,Cuiba,Guahiban
cup,81A,SOV,Cupeño,Uto-Aztecan
cya,81A,VSO,Chatino (Yaitepec),Oto-Manguean
cze,81A,SVO,Czech,Indo-European
dag,81A,SOV,Daga,Dagan
dam,81A,No dominant order,Damana,Chibchan
dan,81A,SOV,Dan,Mande
daw,81A,SOV,Dâw,Nadahup
day,81A,SVO,Day,Niger-Congo
ddj,81A,No dominant order,Dadjriwalé,Niger-Congo
dds,81A,SOV,Donno So,Dogon
deg,81A,SVO,Degema,Niger-Congo
der,81A,SOV,Dla (Proper),Senagi
des,81A,SOV,Desano,Tucanoan
deu,81A,SOV,Deuri,Sino-Tibetan
dga,81A,SVO,Dagaare,Niger-Congo
dgb,81A,SVO,Dagbani,Niger-Congo
dgo,81A,No dominant order,Dongo,Niger-Congo
dgr,81A,SOV,Dagur,Altaic
dha,81A,SOV,Dhaasanac,Afro-Asiatic
dhb,81A,SOV,Dharumbal,Pama-Nyungan
dhm,81A,SOV,Dhimal,Sino-Tibetan
dhr,81A,No dominant order,Dhargari,Pama-Nyungan
did,81A,VSO,Didinga,Eastern Sudanic
die,81A,SOV,Diegueño (Mesa Grande),Hokan
dig,81A,SOV,Digaro,Sino-Tibetan
dim,81A,SOV,Dime,Afro-Asiatic
din,81A,No dominant order,Dinka,Eastern Sudanic
dio,81A,SVO,Diola-Fogny,Niger-Congo
diy,81A,SOV,Diyari,Pama-Nyungan
dja,81A,SOV,Djabugay,Pama-Nyungan
dji,81A,SOV,Djingili,Mirndi
djm,81A,No dominant order,Djambarrpuyngu,Pama-Nyungan
djn,81A,No dominant order,Djinang,Pama-Nyungan
djp,81A,SOV,Djapu,Pama-Nyungan
djr,81A,No dominant order,Djaru,Pama-Nyungan
dma,81A,SVO,Duma,Niger-Congo
dni,81A,SOV,Dani (Lower Grand Valley),Trans-New Guinea
dok,81A,SVO,Bwele,Niger-Congo
dom,81A,No dominant order,Domari,Indo-European
don,81A,SVO,Dong (Southern),Tai-Kadai
doy,81A,SVO,Doyayo,Niger-Congo
dre,81A,No dominant order,Drehu,Austronesian
drg,81A,SOV,Dargwa,Nakh-Daghestanian
drm,81A,SOV,Darma,Sino-Tibetan
dsh,81A,SVO,Danish,Indo-European
dua,81A,SVO,Duala,Niger-Congo
duk,81A,SVO,Duka,Niger-Congo
dum,81A,SOV,Dumo,Skou
dun,81A,SOV,Duna,Trans-New Guinea
dut,81A,No dominant order,Dutch,Indo-European
dyi,81A,No dominant order,Dyirbal,Pama-Nyungan
ebi,81A,SVO,Ebira,Niger-Congo
edo,81A,SOV,Edolo,Bosavi
ega,81A,SVO,Ega,Niger-Congo
egn,81A,SVO,Engenni,Niger-Congo
eip,81A,SOV,Eipo,Trans-New Guinea
eka,81A,SOV,Ekari,Trans-New Guinea
eko,81A,SVO,Ekoti,Niger-Congo
eme,81A,SOV,Émérillon,Tupian
emm,81A,No dominant order,Emmi,Western Daly
ene,81A,SOV,Enets,Uralic
eng,81A,SVO,English,Indo-European
eno,81A,SVO,Enggano,Austronesian
epe,81A,SOV,Epena Pedee,Choco
erk,81A,SVO,Efate (South),Austronesian
err,81A,SVO,Erromangan,Austronesian
ese,81A,SOV,Ese Ejja,Tacanan
est,81A,SVO,Estonian,Uralic
eud,81A,SOV,Eudeve,Uto-Aztecan
eve,81A,SOV,Evenki,Altaic
evn,81A,SOV,Even,Altaic
ewe,81A,SVO,Ewe,Niger-Congo
ewo,81A,SVO,Ewondo,Niger-Congo
fij,81A,No dominant order,Fijian,Austronesian
fin,81A,SVO,Finnish,Uralic
foe,81A,SOV,Foe,Trans-New Guinea
fon,81A,SVO,Fongbe,Niger-Congo
for,81A,SOV,Fore,Trans-New Guinea
fqs,81A,SOV,Momu,Baibai-Fas
fre,81A,SVO,French,Indo-European
fri,81A,No dominant order,Frisian,Indo-European
fua,81A,SVO,Fulfulde (Adamawa),Niger-Congo
fut,81A,SVO,Futuna-Aniwa,Austronesian
fye,81A,SVO,Fyem,Niger-Congo
ga,81A,SVO,Gã,Niger-Congo
gae,81A,VSO,Gaelic (Scots),Indo-European
gah,81A,SOV,Gahuku,Trans-New Guinea
gal,81A,SOV,Galo,Sino-Tibetan
gam,81A,SOV,Gamo,Afro-Asiatic
gap,81A,SOV,Gapapaiwa,Austronesian
gar,81A,SOV,Garo,Sino-Tibetan
gbb,81A,SVO,Gbeya Bossangoa,Niger-Congo
gbs,81A,SVO,Gbaya (Southwest),Niger-Congo
gds,81A,SOV,Gadsup,Trans-New Guinea
gel,81A,VOS,Gela,Austronesian
geo,81A,SOV,Georgian,Kartvelian
ger,81A,No dominant order,German,Indo-European
ggu,81A,No dominant order,Gureng Gureng,Pama-Nyungan
ghb,81A,SOV,Guahibo,Guahiban
ghr,81A,SOV,Bunan,Sino-Tibetan
gid,81A,No dominant order,Gidabal,Pama-Nyungan
gim,81A,SOV,Gimira,Afro-Asiatic
git,81A,No dominant order,Gitksan,Penutian
gjj,81A,VSO,Guajajara,Tupian
gku,81A,No dominant order,Gününa Küne,Chon
gla,81A,SVO,Gelao,Tai-Kadai
gln,81A,SOV,Golin,Trans-New Guinea
gmw,81A,SOV,Gumawana,Austronesian
gnb,81A,SVO,Gunbalang,Gunwinyguan
gnn,81A,No dominant order,Gunin,Worrorran
goa,81A,VSO,Goajiro,Arawakan
goe,81A,SVO,Goemai,Afro-Asiatic
gog,81A,SOV,Gogodala,Gogodala-Suki
gok,81A,SVO,Gokana,Niger-Congo
gon,81A,SOV,Gondi,Dravidian
goo,81A,No dominant order,Gooniyandi,Bunuban
grb,81A,SVO,Grebo,Niger-Congo
grf,81A,VSO,Garífuna,Arawakan
grg,81A,No dominant order,Gurr-goni,Mangrida
grj,81A,No dominant order,Guarijío,Uto-Aztecan
grk,81A,No dominant order,Greek (Modern),Indo-European
grr,81A,No dominant order,Garrwa,Garrwan
grw,81A,SOV,Greenlandic (West),Eskimo-Aleut
gua,81A,SVO,Guaraní,Tupian
gud,81A,VSO,Gude,Afro-Asiatic
gug,81A,SOV,Gugada,Pama-Nyungan
guh,81A,SOV,Guhu-Samane,Trans-New Guinea
guj,81A,SOV,Gujarati,Indo-European
gul,81A,SVO,Gula (in Central African Republic),Central Sudanic
gum,81A,No dominant order,Gumbaynggir,Pama-Nyungan
gur,81A,SOV,Gurung,Sino-Tibetan
guu,81A,SOV,Guugu Yimidhirr,Pama-Nyungan
guw,81A,SVO,Gungbe,Niger-Congo
gwa,81A,No dominant order,Gwari,Niger-Congo
gwo,81A,SVO,Gworok,Niger-Congo
hak,81A,SVO,Hakka,Sino-Tibetan
hal,81A,SVO,Halia,Austronesian
ham,81A,SOV,Hamtai,Trans-New Guinea
hat,81A,SVO,Hatam,West Papuan
hau,81A,SVO,Hausa,Afro-Asiatic
haw,81A,VSO,Hawaiian,Austronesian
hay,81A,SOV,Hayu,Sino-Tibetan
hdi,81A,VSO,Hdi,Afro-Asiatic
heb,81A,SVO,Hebrew (Modern),Afro-Asiatic
heh,81A,SVO,Hehe,Niger-Congo
hei,81A,VSO,Heiltsuk,Wakashan
hem,81A,SVO,Hemba,Niger-Congo
hhu,81A,SOV,Hanga Hundi,Sepik
hid,81A,SOV,Hidatsa,Siouan
hil,81A,VSO,Hiligaynon,Austronesian
hin,81A,SOV,Hindi,Indo-European
hix,81A,OVS,Hixkaryana,Cariban
hlp,81A,SOV,Hualapai,Hokan
hlu,81A,VSO,Halkomelem (Upriver),Salishan
hmi,81A,SOV,Huitoto (Minica),Huitotoan
hmo,81A,SVO,Hmong Njua,Hmong-Mien
hna,81A,SVO,Mina,Afro-Asiatic
hnd,81A,SVO,Hunde,Niger-Congo
hoa,81A,VSO,Hoava,Austronesian
hol,81A,SVO,Holoholo,Niger-Congo
hop,81A,SOV,Hopi,Uto-Aztecan
hpd,81A,SOV,Hup,Nadahup
htc,81A,SVO,Huastec,Mayan
hua,81A,SOV,Hua,Trans-New Guinea
huc,81A,SVO,=|Hoan,Kxa
hui,81A,SOV,Huichol,Uto-Aztecan
hum,81A,SOV,Huitoto (Murui),Huitotoan
hun,81A,No dominant order,Hungarian,Uralic
hup,81A,No dominant order,Hupa,Na-Dene
hve,81A,SVO,Huave (San Mateo del Mar),Huavean
hya,81A,SVO,Haya,Niger-Congo
hzb,81A,SOV,Hunzib,Nakh-Daghestanian
iaa,81A,SVO,Iaai,Austronesian
iat,81A,SOV,Iatmul,Sepik
iba,81A,SVO,Iban,Austronesian
ice,81A,SVO,Icelandic,Indo-European
idn,81A,SOV,Iduna,Austronesian
ido,81A,No dominant order,Idoma,Niger-Congo
ifm,81A,SVO,Ifumu,Niger-Congo
igb,81A,SVO,Igbo,Niger-Congo
ige,81A,SVO,Igede,Niger-Congo
igs,81A,SVO,Ingessana,Eastern Sudanic
iha,81A,SOV,Iha,West Bomberai
ijo,81A,SOV,Ijo (Kolokuma),Ijoid
ik,81A,VSO,Ik,Eastern Sudanic
ika,81A,SOV,Ika,Chibchan
ila,81A,SVO,Ila,Niger-Congo
ilo,81A,VSO,Ilocano,Austronesian
ina,81A,No dominant order,Inanwatan,South Bird's Head
ind,81A,SVO,Indonesian,Austronesian
inn,81A,SOV,Innamincka,Pama-Nyungan
iqu,81A,SVO,Iquito,Zaparoan
iri,81A,VSO,Irish,Indo-European
irq,81A,SOV,Iraqw,Afro-Asiatic
irr,81A,SVO,Irarutu,Austronesian
isa,81A,SOV,I'saka,Skou
isi,81A,SOV,Isirawa,Kwerba
ita,81A,SVO,Italian,Indo-European
ite,81A,SOV,Itelmen,Chukotko-Kamchatkan
iwa,81A,SVO,Iwaidja,Iwaidjan
iwm,81A,SOV,Iwam,Sepik
ixi,81A,VSO,Ixil,Mayan
izi,81A,SVO,Izi,Niger-Congo
jab,81A,SVO,Jabêm,Austronesian
jad,81A,SOV,Jad,Sino-Tibetan
jak,81A,VSO,Jakaltek,Mayan
jam,81A,No dominant order,Jaminjung,Mirndi
jar,81A,SVO,Izere,Niger-Congo
jbt,81A,SOV,Jabutí,Macro-Ge
jeb,81A,No dominant order,Jebero,Cahuapanan
jin,81A,SOV,Jino,Sino-Tibetan
jiv,81A,SOV,Jivaro,Jivaroan
jmo,81A,SVO,Jur Mödö,Central Sudanic
jms,81A,SOV,Jamsay,Dogon
jng,81A,SOV,Jingpho,Sino-Tibetan
joh,81A,SOV,Johari,Sino-Tibetan
jrw,81A,SOV,Jarawa (in Andamans),South Andamanese
juh,81A,SVO,Ju|'hoan,Kxa
juk,81A,SVO,Jukun,Niger-Congo
jva,81A,SOV,Karajá,Macro-Ge
kaa,81A,SOV,Karó (Arára),Tupian
kab,81A,SOV,Kabardian,Northwest Caucasian
kac,81A,SOV,Kachari,Sino-Tibetan
kad,81A,SVO,Kadugli,Kadu
kae,81A,SOV,Kaki Ae,Eleman
kan,81A,SVO,Kana,Niger-Congo
kar,81A,SVO,Kara (in Central African Republic),Central Sudanic
kas,81A,SVO,Kashmiri,Indo-European
kau,81A,SVO,Kaulong,Austronesian
kay,81A,No dominant order,Kayardild,Tangkic
kba,81A,SVO,Kamba,Niger-Congo
kbl,81A,VSO,Kabyle,Afro-Asiatic
kbo,81A,SOV,Kambot,Lower Sepik-Ramu
kbu,81A,SOV,Kanembu,Saharan
kbw,81A,SVO,Karen (Bwe),Sino-Tibetan
kby,81A,SVO,Kabiyé,Niger-Congo
kch,81A,SVO,Koyra Chiini,Songhay
kdw,81A,SVO,Kadiwéu,Guaicuruan
kdz,81A,VSO,Kadazan,Austronesian
kel,81A,SVO,Kele,Austronesian
kem,81A,SOV,Kemant,Afro-Asiatic
ken,81A,SVO,Kenga,Central Sudanic
ker,81A,SVO,Kera,Afro-Asiatic
ket,81A,SOV,Ket,Yeniseian
kew,81A,SOV,Kewa,Trans-New Guinea
kfe,81A,SVO,Koromfe,Niger-Congo
kga,81A,SVO,Kinga,Niger-Congo
kgu,81A,SOV,Kalkatungu,Pama-Nyungan
kha,81A,SOV,Khalkha,Altaic
khd,81A,SOV,Kham (Dege),Sino-Tibetan
khg,81A,SOV,Khaling,Sino-Tibetan
khl,81A,SOV,Khalaj,Altaic
khm,81A,SVO,Khmer,Austro-Asiatic
khn,81A,SVO,Khün,Tai-Kadai
kho,81A,SOV,Nama,Khoe-Kwadi
khr,81A,No dominant order,Kharia,Austro-Asiatic
khs,81A,SVO,Khasi,Austro-Asiatic
khw,81A,SOV,Khowar,Indo-European
kie,81A,SOV,Kire,Lower Sepik-Ramu
kik,81A,SVO,Kikuyu,Niger-Congo
kil,81A,SVO,Kiluba,Niger-Congo
kim,81A,SOV,Kimaghama,Kolopom
kin,81A,SVO,Kinyarwanda,Niger-Congo
kio,81A,SOV,Kiowa,Kiowa-Tanoan
kir,81A,SVO,Kirma,Niger-Congo
kis,81A,No dominant order,Kisi,Niger-Congo
kiw,81A,SOV,Kiwai (Southern),Kiwaian
kje,81A,VSO,Koreguaje,Tucanoan
kkp,81A,SOV,Karakalpak,Altaic
kkq,81A,OVS,Kuikúro,Cariban
kkt,81A,VSO,Kokota,Austronesian
kku,81A,SOV,Korku,Austro-Asiatic
kkv,81A,SVO,Lusi,Austronesian
kla,81A,SVO,Klao,Niger-Congo
kll,81A,SOV,Kaluli,Bosavi
klm,81A,No dominant order,Klamath,Penutian
kls,81A,VSO,Kalispel,Salishan
klv,81A,No dominant order,Kilivila,Austronesian
klw,81A,SOV,Kiliwa,Hokan
kma,81A,SOV,Kamaiurá,Tupian
kmb,81A,SOV,Kombai,Trans-New Guinea
kmh,81A,SOV,Kham,Sino-Tibetan
kmj,81A,VSO,Karimojong,Eastern Sudanic
kmn,81A,SOV,Kuman,Trans-New Guinea
kmo,81A,SOV,Koiali (Mountain),Trans-New Guinea
kmp,81A,SOV,Kunimaipa,Trans-New Guinea
kmr,81A,SOV,Kamoro,Trans-New Guinea
kms,81A,SOV,Kamass,Uralic
kmu,81A,SVO,Khmu',Austro-Asiatic
kmw,81A,No dominant order,Kamu,Eastern Daly
kmz,81A,SOV,Kamasau,Torricelli
knb,81A,SOV,Kanum (Bädi),Morehead and Upper Maro Rivers
knd,81A,SOV,Kannada,Dravidian
kng,81A,SOV,Kaingang,Macro-Ge
kni,81A,SVO,Konni,Niger-Congo
knk,81A,SVO,Kanakuru,Afro-Asiatic
knn,81A,SOV,Kinnauri,Sino-Tibetan
kno,81A,SOV,Kanoê,Kapixana
knr,81A,SOV,Kanuri,Saharan
knz,81A,SOV,Kham (Tibetan) (Nangchen),Sino-Tibetan
koa,81A,SOV,Koasati,Muskogean
kob,81A,SOV,Kobon,Trans-New Guinea
koe,81A,SVO,Koegu,Eastern Sudanic
kok,81A,SOV,Kokborok,Sino-Tibetan
kol,81A,SOV,Kolami,Dravidian
kom,81A,SVO,Komo,Koman
kon,81A,SVO,Kongo,Niger-Congo
kos,81A,SVO,Kosraean,Austronesian
koy,81A,SOV,Koya,Dravidian
kpw,81A,SVO,Karen (Pwo),Sino-Tibetan
kqq,81A,SOV,Krenak,Macro-Ge
krb,81A,VOS,Kiribati,Austronesian
krc,81A,SOV,Karachay-Balkar,Altaic
krd,81A,SOV,Kurdish (Central),Indo-European
kre,81A,SVO,Kresh,Central Sudanic
krh,81A,SOV,Krahô,Macro-Ge
kri,81A,VOS,Kipea,Kariri
krn,81A,No dominant order,Korana,Khoe-Kwadi
kro,81A,VSO,Krongo,Kadu
krr,81A,SOV,Kairiru,Austronesian
krw,81A,SOV,Korowai,Trans-New Guinea
kry,81A,SOV,Koryak,Chukotko-Kamchatkan
krz,81A,SOV,Kryz,Nakh-Daghestanian
ksa,81A,No dominant order,Keresan (Santa Ana),Keresan
kse,81A,SOV,Koyraboro Senni,Songhay
ksg,81A,SVO,Karen (Sgaw),Sino-Tibetan
ksm,81A,SVO,Kasem,Niger-Congo
ksn,81A,SVO,Kasong,Austro-Asiatic
