Language_ID,Parameter_ID,Value,Name,Family
bni,81A,SVO,Bini,Niger-Congo
bnk,81A,SVO,Bankon,Niger-Congo
bnn,81A,SVO,Banoni,Austronesian
boa,81A,SOV,Boazi,Anim
bob,81A,SVO,Bobangi,Niger-Congo
bok,81A,SOV,Boko,Mande
bol,81A,SVO,Bolia,Niger-Congo
bon,81A,SOV,Bongu,Trans-New Guinea
bra,81A,SVO,Brao,Austro-Asiatic
bre,81A,SVO,Breton,Indo-European
brf,81A,SVO,Riff,Afro-Asiatic
bri,81A,SOV,Bribri,Chibchan
brl,81A,SOV,Baragaon,Sino-Tibetan
brm,81A,SOV,Burmese,Sino-Tibetan
brn,81A,SVO,Burunge,Afro-Asiatic
brp,81A,SOV,d Warapu,Skou
brs,81A,No dominant order,Barasano (Southern),Tucanoan
bsh,81A,SVO,Bushong,Niger-Congo
btk,81A,No dominant order,Bontok (Central),Austronesian
bto,81A,VOS,Toba Batak,Austronesian
bua,81A,SOV,Burarra,Mangrida
bub,81A,SVO,Bubi,Niger-Congo
bud,81A,SVO,Buduma,Afro-Asiatic
bug,81A,SVO,Bugis,Austronesian
bul,81A,SVO,Bulgarian,Indo-European
bum,81A,SVO,Buma,Austronesian
bus,81A,SOV,Busa,Mande
but,81A,SOV,Buriat,Altaic
buu,81A,SVO,Buru,Austronesian
bvi,81A,SVO,Vitu,Austronesian
bwc,81A,No dominant order,"Bajau, West Coast",Austronesian
bzi,81A,SOV,Bauzi,East Geelvink Bay
cah,81A,SOV,Cahuilla,Uto-Aztecan
cak,81A,VOS,Cakchiquel,Mayan
car,81A,SOV,Galibi,Cariban
cas,81A,SOV,Cashibo,Panoan
cav,81A,No dominant order,Cavineña,Tacanan
cax,81A,No dominant order,Ashaninca,Arawakan
cay,81A,SOV,Cayapa,Barbacoan
cba,81A,VOS,Chumash (Barbareno),Chumash
cbo,81A,No dominant order,Chacobo,Panoan
ccm,81A,VSO,Comaltepec Chinantec,Oto-Manguean
cct,81A,SOV,Choctaw,Muskogean
cde,81A,SOV,Ye'cuana,Cariban
cea,81A,No dominant order,Cree (Swampy),Algic
ceb,81A,VSO,Cebuano,Austronesian
cem,81A,VOS,Cemuhi,Austronesian
cga,81A,SVO,Chaga,Niger-Congo
cha,81A,VSO,Chamorro,Austronesian
chb,81A,SOV,Chambri,Lower Sepik-Ramu
chc,81A,SOV,Chechen,Nakh-Daghestanian
chd,81A,SOV,Chaudangsi,Sino-Tibetan
che,81A,No dominant order,Cherokee,Iroquoian
chg,81A,SOV,Chang,Sino-Tibetan
chh,81A,SOV,Gurage (Central West),Afro-Asiatic
chj,81A,VOS,Chuj,Mayan
chk,81A,No dominant order,Chukchi,Chukotko-Kamchatkan
chp,81A,SOV,Chipewyan,Na-Dene
chq,81A,VSO,Quiotepec Chinantec,Oto-Manguean
chr,81A,SVO,Chrau,Austro-Asiatic
chv,81A,SOV,Chuvash,Altaic
chw,81A,SVO,Cham (West),Austronesian
cic,81A,SVO,Nyanja,Niger-Congo
ckl,81A,VOS,Chinook (Lower),Penutian
cle,81A,VOS,San Juan Chinanteco Lealao,Oto-Manguean
cln,81A,SOV,Cholona,Cholon
cme,81A,SVO,Cham (East),Austronesian
cmh,81A,No dominant order,Chemehuevi,Uto-Aztecan
cml,81A,SOV,Kiranti,Sino-Tibetan
cmn,81A,SOV,Comanche,Uto-Aztecan
cmy,81A,SVO,Yocot'an,Mayan
cnl,81A,SOV,Canela,Macro-Ge
cnt,81A,SVO,Yue,Sino-Tibetan
coa,81A,SOV,Coahuiltec,Coahuiltecan
coc,81A,SVO,Cocama,Tupian
coo,81A,No dominant order,Coos,Oregon Coast
cop,81A,SVO,Coptic,Afro-Asiatic
cor,81A,VSO,Cora,Uto-Aztecan
cpl,81A,VSO,Palantla Chinantec,Oto-Manguean
cpn,81A,SOV,Chepang,Sino-Tibetan
cpy,81A,SOV,Chipaya,Uru-Chipaya
cre,81A,No dominant order,Cree,Algic
crn,81A,SVO,Cornish,Indo-European
cro,81A,SOV,Crow,Siouan
ctl,81A,SVO,Catalan,Indo-European
ctw,81A,SOV,Catawba,Siouan
cua,81A,SVO,Cua,Austro-Asiatic
cub,81A,OVS,Cubeo,Tucanoan
cuc,81A,SVO,Cuica,Timote-Cuica
cui,81A,SOV,Cuiba,Guahiban
cup,81A,SOV,Cupeño,Uto-Aztecan
cze,81A,SVO,Czech,Indo-European
dag,81A,SOV,Daga,Dagan
dam,81A,No dominant order,Malayo,Chibchan
dan,81A,SOV,Dan,Mande
daw,81A,SOV,Kamán,Nadahup
day,81A,SVO,Day,Niger-Congo
ddj,81A,No dominant order,d Godie,Niger-Congo
dds,81A,SOV,Donno So Dogon,Dogon
deg,81A,SVO,Degema,Niger-Congo
der,81A,SOV,Dera,Senagi
des,81A,SOV,Desano,Tucanoan
deu,81A,SOV,Chutiya,Sino-Tibetan
dga,81A,SVO,Dagara,Niger-Congo
dgb,81A,SVO,Dagbani,Niger-Congo
dgo,81A,No dominant order,Dongo,Niger-Congo
dgr,81A,SOV,Dagur,Altaic
dha,81A,SOV,Dasenech,Afro-Asiatic
dhb,81A,SOV,Darambal,Pama-Nyungan
dhm,81A,SOV,Dhimal,Sino-Tibetan
dhr,81A,No dominant order,Thargari,Pama-Nyungan
did,81A,VSO,Xaroxa,Eastern Sudanic
die,81A,SOV,Kumeyaay,Hokan
dig,81A,SOV,Digaro,Sino-Tibetan
dim,81A,SOV,Dime,Afro-Asiatic
din,81A,No dominant order,Jieng (Dinka),Eastern Sudanic
dio,81A,SVO,Diola,Niger-Congo
diy,81A,SOV,Diyari,Pama-Nyungan
dja,81A,SOV,Dyaabugay,Pama-Nyungan
dji,81A,SOV,Djingili,Mirndi
djm,81A,No dominant order,Djambarbwingu,Pama-Nyungan
djn,81A,No dominant order,Djinang,Pama-Nyungan
djp,81A,SOV,Yolngu (Djapu),Pama-Nyungan
djr,81A,No dominant order,Djaru,Pama-Nyungan
dma,81A,SVO,Duma,Niger-Congo
dni,81A,SOV,Dani (Grand Valley),Trans-New Guinea
dok,81A,SVO,Ngombe,Niger-Congo
dom,81A,No dominant order,Zutt,Indo-European
don,81A,SVO,Kam,Tai-Kadai
doy,81A,SVO,Dayãyo,Niger-Congo
dre,81A,No dominant order,Dehu,Austronesian
drg,81A,SOV,Dargwa,Nakh-Daghestanian
drm,81A,SOV,Darmiya,Sino-Tibetan
dsh,81A,SVO,Danish,Indo-European
dua,81A,SVO,Duala,Niger-Congo
duk,81A,SVO,Duka,Niger-Congo
dum,81A,SOV,Vanimo,Skou
dun,81A,SOV,Duna,Trans-New Guinea
dyi,81A,No dominant order,Dyirbal,Pama-Nyungan
ebi,81A,SVO,Ebira,Niger-Congo
edo,81A,SOV,Beami,Bosavi
ega,81A,SVO,Ega,Niger-Congo
egn,81A,SVO,Engenni,Niger-Congo
eip,81A,SOV,Eipo,Trans-New Guinea
eka,81A,SOV,Ekagi,Trans-New Guinea
eko,81A,SVO,Koti,Niger-Congo
eme,81A,SOV,Emerillon,Tupian
emm,81A,No dominant order,Ami,Western Daly
ene,81A,SOV,Enets,Uralic
eng,81A,SVO,English,Indo-European
eno,81A,SVO,Enggano,Austronesian
epe,81A,SOV,Saija,Choco
erk,81A,SVO,Efate (South),Austronesian
err,81A,SVO,Sie,Austronesian
ese,81A,SOV,Ese'ejja,Tacanan
est,81A,SVO,Estonian,Uralic
eud,81A,SOV,Opata,Uto-Aztecan
eve,81A,SOV,Evenki,Altaic
evn,81A,SOV,Even,Altaic
ewo,81A,SVO,Ewondo,Niger-Congo
fij,81A,No dominant order,Nadroga,Austronesian
fin,81A,SVO,Finnish,Uralic
foe,81A,SOV,Foe,Trans-New Guinea
fon,81A,SVO,Fon,Niger-Congo
for,81A,SOV,Fore,Trans-New Guinea
fqs,81A,SOV,Fas,Baibai-Fas
fre,81A,SVO,French,Indo-European
fua,81A,SVO,Fulfulde (Cameroonian),Niger-Congo
fut,81A,SVO,Futuna-Aniwa,Austronesian
fye,81A,SVO,Fyam,Niger-Congo
ga,81A,SVO,Gã,Niger-Congo
gae,81A,VSO,Scottish Gaelic,Indo-European
gah,81A,SOV,Gahuku,Trans-New Guinea
gal,81A,SOV,Gallong,Sino-Tibetan
gam,81A,SOV,Gamo,Afro-Asiatic
gap,81A,SOV,Gapapaiwa,Austronesian
gar,81A,SOV,Garo,Sino-Tibetan
gbb,81A,SVO,Gbeya,Niger-Congo
gds,81A,SOV,Gadsup,Trans-New Guinea
gel,81A,VOS,Gela,Austronesian
geo,81A,SOV,Georgian,Kartvelian
ggu,81A,No dominant order,Gureng Gureng,Pama-Nyungan
ghb,81A,SOV,Guahibo,Guahiban
ghr,81A,SOV,Bunan,Sino-Tibetan
gid,81A,No dominant order,Gidabul,Pama-Nyungan
gim,81A,SOV,Bencho,Afro-Asiatic
git,81A,No dominant order,Nass-Gitksan,Penutian
gjj,81A,VSO,Guajajara,Tupian
gku,81A,No dominant order,Puelche,Chon
gla,81A,SVO,Gelao,Tai-Kadai
gln,81A,SOV,Golin,Trans-New Guinea
gmw,81A,SOV,Gumasi,Austronesian
gnb,81A,SVO,Warlang,Gunwinyguan
gnn,81A,No dominant order,Wunambal,Worrorran
goa,81A,VSO,Goajiro,Arawakan
goe,81A,SVO,Goemai,Afro-Asiatic
gog,81A,SOV,Gogodala,Gogodala-Suki
gok,81A,SVO,Gokana,Niger-Congo
gon,81A,SOV,Gondi,Dravidian
goo,81A,No dominant order,Guniyan,Bunuban
grb,81A,SVO,Grebo,Niger-Congo
grf,81A,VSO,"Island Carib, Carib (Island)",Arawakan
grg,81A,No dominant order,Guragone,Mangrida
grj,81A,No dominant order,Guarijío,Uto-Aztecan
grk,81A,No dominant order,Modern Greek,Indo-European
grr,81A,No dominant order,Garawa,Garrwan
grw,81A,SOV,Greenland Eskimo (West),Eskimo-Aleut
gua,81A,SVO,Guarani (Paraguayan),Tupian
gud,81A,VSO,Gude,Afro-Asiatic
gug,81A,SOV,Kokata,Pama-Nyungan
guh,81A,SOV,Guhu-Semane,Trans-New Guinea
guj,81A,SOV,Gujarati,Indo-European
gul,81A,SVO,Gula,Central Sudanic
gum,81A,No dominant order,Gumbayunggir,Pama-Nyungan
gur,81A,SOV,Gurung,Sino-Tibetan
guu,81A,SOV,Guugu Yimidhirr,Pama-Nyungan
guw,81A,SVO,Gun,Niger-Congo
gwa,81A,No dominant order,Gwari,Niger-Congo
gwo,81A,SVO,Katab,Niger-Congo
hak,81A,SVO,Kejia,Sino-Tibetan
hal,81A,SVO,Halia,Austronesian
ham,81A,SOV,Hamtai,Trans-New Guinea
hat,81A,SVO,Hattam,West Papuan
hau,81A,SVO,Hausa,Afro-Asiatic
haw,81A,VSO,Hawaiian,Austronesian
hay,81A,SOV,Vayu,Sino-Tibetan
hdi,81A,VSO,Xedi,Afro-Asiatic
heb,81A,SVO,Modern Hebrew,Afro-Asiatic
heh,81A,SVO,Hehe,Niger-Congo
hei,81A,VSO,Heiltsuk,Wakashan
hem,81A,SVO,Hemba,Niger-Congo
hhu,81A,SOV,Kwasengen,Sepik
hid,81A,SOV,Hidatsa,Siouan
hil,81A,VSO,Hiligaynon,Austronesian
hin,81A,SOV,Hindi,Indo-European
hix,81A,OVS,Hishkariana,Cariban
hlp,81A,SOV,Walapai,Hokan
hlu,81A,VSO,Halkomelem,Salishan
hmi,81A,SOV,Meneca,Huitotoan
hmo,81A,SVO,Mong Njua,Hmong-Mien
hna,81A,SVO,Hina,Afro-Asiatic
hnd,81A,SVO,Hunde,Niger-Congo
hoa,81A,VSO,Hoava,Austronesian
hol,81A,SVO,Holoholo,Niger-Congo
hop,81A,SOV,Hopi,Uto-Aztecan
hpd,81A,SOV,Hupda,Nadahup
htc,81A,SVO,Huastec,Mayan
huc,81A,SVO,|=HÍ,Kxa
hui,81A,SOV,Huichol,Uto-Aztecan
hum,81A,SOV,Murui,Huitotoan
hun,81A,No dominant order,Hungarian,Uralic
hup,81A,No dominant order,Hupa,Na-Dene
hve,81A,SVO,Huave,Huavean
hya,81A,SVO,Haya,Niger-Congo
hzb,81A,SOV,Hunzib,Nakh-Daghestanian
iaa,81A,SVO,Iaai,Austronesian
iat,81A,SOV,Iatmul,Sepik
iba,81A,SVO,Iban,Austronesian
ice,81A,SVO,Icelandic,Indo-European
idn,81A,SOV,Iduna,Austronesian
ido,81A,No dominant order,Idoma,Niger-Congo
ifm,81A,SVO,Central Teke,Niger-Congo
igb,81A,SVO,Igbo,Niger-Congo
ige,81A,SVO,Igede,Niger-Congo
igs,81A,SVO,Gaam,Eastern Sudanic
iha,81A,SOV,Iha,West Bomberai
ijo,81A,SOV,Kolokuma,Ijoid
ik,81A,VSO,Ik,Eastern Sudanic
ika,81A,SOV,Ica,Chibchan
ila,81A,SVO,Ila,Niger-Congo
ilo,81A,VSO,Ilokano,Austronesian
ina,81A,No dominant order,Inanwatan,South Bird's Head
inn,81A,SOV,Yandruwandha,Pama-Nyungan
iqu,81A,SVO,Iquito,Zaparoan
iri,81A,VSO,Gaelic,Indo-European
irq,81A,SOV,Iraqw,Afro-Asiatic
irr,81A,SVO,Irahutu,Austronesian
isa,81A,SOV,Krisa,Skou
isi,81A,SOV,Saberi,Kwerba
ita,81A,SVO,Italian (Roman),Indo-European
ite,81A,SOV,Kamchadal,Chukotko-Kamchatkan
iwa,81A,SVO,Iwaidja,Iwaidjan
iwm,81A,SOV,Iwam,Sepik
ixi,81A,VSO,Ixil,Mayan
izi,81A,SVO,Izi,Niger-Congo
jab,81A,SVO,Yabim,Austronesian
jad,81A,SOV,Tibetan,Sino-Tibetan
jak,81A,VSO,Jacaltec,Mayan
jam,81A,No dominant order,Djamindjung,Mirndi
jar,81A,SVO,Jarawa,Niger-Congo
jbt,81A,SOV,Yabuti,Macro-Ge
jeb,81A,No dominant order,Jebero,Cahuapanan
jin,81A,SOV,Jinuo,Sino-Tibetan
jiv,81A,SOV,Shuar,Jivaroan
jmo,81A,SVO,Morokodo,Central Sudanic
jms,81A,SOV,d Dogon,Dogon
jng,81A,SOV,Jingphaw,Sino-Tibetan
jrw,81A,SOV,Jarawa,South Andamanese
juh,81A,SVO,Zhu-/Hoa (Si),Kxa
juk,81A,SVO,Jukun,Niger-Congo
jva,81A,SOV,Karaja,Macro-Ge
kaa,81A,SOV,Arara (Tupi),Tupian
kab,81A,SOV,Kabardian,Northwest Caucasian
kac,81A,SOV,Bara,Sino-Tibetan
kad,81A,SVO,Kadugli,Kadu
kae,81A,SOV,Tate,Eleman
kan,81A,SVO,Kana,Niger-Congo
kar,81A,SVO,Fer,Central Sudanic
kas,81A,SVO,Kashmiri,Indo-European
kau,81A,SVO,Pasismanua,Austronesian
kay,81A,No dominant order,Gayardilt,Tangkic
kba,81A,SVO,Kamba,Niger-Congo
kbl,81A,VSO,Kabyle,Afro-Asiatic
kbo,81A,SOV,Kambot,Lower Sepik-Ramu
kbu,81A,SOV,Kanembu,Saharan
kbw,81A,SVO,Bwe,Sino-Tibetan
kby,81A,SVO,Kabre,Niger-Congo
kch,81A,SVO,"Songhay, Koyra Chiini dialect",Songhay
kdw,81A,SVO,Kadiweu,Guaicuruan
kdz,81A,VSO,"Kadazan, Coastal",Austronesian
kel,81A,SVO,Gele,Austronesian
kem,81A,SOV,Kemant,Afro-Asiatic
ken,81A,SVO,Kenga,Central Sudanic
ker,81A,SVO,Kera,Afro-Asiatic
ket,81A,SOV,Ket,Yeniseian
kew,81A,SOV,Kewa,Trans-New Guinea
kfe,81A,SVO,Kurumfe,Niger-Congo
kga,81A,SVO,Kinga,Niger-Congo
kgu,81A,SOV,Kalkatungu,Pama-Nyungan
kha,81A,SOV,Khalkha,Altaic
khg,81A,SOV,Khaling,Sino-Tibetan
khl,81A,SOV,Khalaj,Altaic
khm,81A,SVO,Khmer,Austro-Asiatic
khn,81A,SVO,Khün,Tai-Kadai
kho,81A,SOV,Nama,Khoe-Kwadi
khr,81A,No dominant order,Kharia,Austro-Asiatic
khs,81A,SVO,Khasi,Austro-Asiatic
khw,81A,SOV,Khowar,Indo-European
kie,81A,SOV,Giri,Lower Sepik-Ramu
kik,81A,SVO,Kikuyu,Niger-Congo
kil,81A,SVO,Luba-Shaba,Niger-Congo
kim,81A,SOV,Kimaghana,Kolopom
kin,81A,SVO,Rwanda,Niger-Congo
kio,81A,SOV,Kiowa,Kiowa-Tanoan
kir,81A,SVO,Kirma,Niger-Congo
kis,81A,No dominant order,Gizi,Niger-Congo
kiw,81A,SOV,"Kiwai, Island dialect",Kiwaian
kje,81A,VSO,Coreguaje,Tucanoan
kkp,81A,SOV,Karakalpak,Altaic
kkq,81A,OVS,Nahukwa,Cariban
kkt,81A,VSO,Kokota,Austronesian
kku,81A,SOV,Korku,Austro-Asiatic
kkv,81A,SVO,Kandoka-Lusi,Austronesian
kla,81A,SVO,Klau,Niger-Congo
kll,81A,SOV,Kaluli,Bosavi
klm,81A,No dominant order,Klamath,Penutian
kls,81A,VSO,Kalispel,Salishan
klv,81A,No dominant order,Kilivila,Austronesian
klw,81A,SOV,Kiliwa,Hokan
kma,81A,SOV,Kamayura,Tupian
kmb,81A,SOV,Wanggom,Trans-New Guinea
kmh,81A,SOV,Kham,Sino-Tibetan
kmj,81A,VSO,Karamojong,Eastern Sudanic
kmn,81A,SOV,Kuman,Trans-New Guinea
kmo,81A,SOV,Koiari (Mountain),Trans-New Guinea
kmp,81A,SOV,Kunimaipa,Trans-New Guinea
kmr,81A,SOV,Kamoro,Trans-New Guinea
kms,81A,SOV,Kamas,Uralic
kmu,81A,SVO,Khmu',Austro-Asiatic
kmw,81A,No dominant order,Gamu,Eastern Daly
kmz,81A,SOV,Kamasau,Torricelli
knb,81A,SOV,"Kanum, Bädi",Morehead and Upper Maro Rivers
knd,81A,SOV,Kannada,Dravidian
kng,81A,SOV,Kaingang,Macro-Ge
kni,81A,SVO,Koma,Niger-Congo
knk,81A,SVO,Kanakuru,Afro-Asiatic
knn,81A,SOV,Kanauri,Sino-Tibetan
knr,81A,SOV,Kanuri,Saharan
koa,81A,SOV,Koasati,Muskogean
kob,81A,SOV,Kobon,Trans-New Guinea
koe,81A,SVO,Kwegu,Eastern Sudanic
kok,81A,SOV,Tripuri,Sino-Tibetan
kol,81A,SOV,Kolami,Dravidian
kom,81A,SVO,Komo,Koman
kon,81A,SVO,Kikongo,Niger-Congo
kos,81A,SVO,Kosraean,Austronesian
koy,81A,SOV,Koya,Dravidian
kpw,81A,SVO,Pho,Sino-Tibetan
kqq,81A,SOV,Botocudo,Macro-Ge
krb,81A,VOS,Gilbertese,Austronesian
krc,81A,SOV,Karachay,Altaic
kre,81A,SVO,Kresh,Central Sudanic
krh,81A,SOV,Craho,Macro-Ge
kri,81A,VOS,Kiriri,Kariri
krn,81A,No dominant order,!Ora,Khoe-Kwadi
kro,81A,VSO,Krongo,Kadu
krr,81A,SOV,Kairiru,Austronesian
krw,81A,SOV,Korowai,Trans-New Guinea
kry,81A,SOV,Koryak,Chukotko-Kamchatkan
krz,81A,SOV,Kryts,Nakh-Daghestanian
ksa,81A,No dominant order,Keres (Eastern),Keresan
kse,81A,SOV,Songhay (Koyraboro Senni),Songhay
ksg,81A,SVO,Sgaw,Sino-Tibetan
ksm,81A,SVO,Kasem,Niger-Congo
kta,81A,SOV,Koita,Trans-New Guinea
ktc,81A,SVO,Katcha,Kadu
kte,81A,SVO,Kete,Niger-Congo
kti,81A,SOV,Southern Kati,Trans-New Guinea
ktl,81A,SVO,Katla,Kordofanian
kty,81A,SOV,Xanty,Uralic
kum,81A,SOV,Kumaoni,Indo-European
kun,81A,SOV,Cuna,Chibchan
kuv,81A,SOV,Kuvi,Dravidian
kwa,81A,SVO,Kwaio,Austronesian
kwk,81A,No dominant order,Kwakwala,Wakashan
kwn,81A,SVO,Kwangali,Niger-Congo
kwo,81A,SOV,Kwoma,Sepik
kws,81A,No dominant order,Kawaiisu,Uto-Aztecan
kxo,81A,OSV,Xû,Khoe-Kwadi
kya,81A,SOV,Gugu Yalandyi,Pama-Nyungan
kyk,81A,SOV,Enga,Trans-New Guinea
kyl,81A,SVO,Kayah,Sino-Tibetan
kyp,81A,SOV,Cayapo,Macro-Ge
kyq,81A,VSO,Nuu-chah-nulth,Wakashan
kyr,81A,SOV,Yuri,Pauwasi
kyz,81A,SOV,Kayabí,Tupian
kzy,81A,SVO,Zyrian,Uralic
lab,81A,SVO,Labu,Austronesian
lac,81A,No dominant order,Lacandon,Mayan
lad,81A,SOV,Western Tibetan,Sino-Tibetan
lag,81A,SVO,Logone,Afro-Asiatic
lah,81A,SOV,Lahu,Sino-Tibetan
lai,81A,SOV,Haka,Sino-Tibetan
lal,81A,SOV,Lalaw,Sino-Tibetan
