Language_ID,Parameter_ID,Value,Name,Family
blr,A81,No_dominant_word_order,Byelorussian,Indo-European
blt,A81,SOV,Balti,Sino-Tibetan
blx,A81,SOV,Biloxi,Siouan
blz,A81,SVO,Balant,Niger-Congo
bma,A81,VSO,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A81,SVO,Moba,Niger-Congo
bnb,A81,No_dominant_word_order,Bunaba,Bunuban
bni,A81,SVO,Bini,Niger-Congo
bnk,A81,SVO,Bankon,Niger-Congo
bnn,A81,SVO,Banoni,Austronesian
boa,A81,SOV,Boazi,Anim
bob,A81,SVO,Bobangi,Niger-Congo
bok,A81,SOV,Boko,Mande
bol,A81,SVO,Bolia,Niger-Congo
bon,A81,SOV,Bongu,Trans-New Guinea
bra,A81,SVO,Brao,Austro-Asiatic
bre,A81,SVO,Breton,Indo-European
brf,A81,SVO,Riff,Afro-Asiatic
bri,A81,SOV,Bribri,Chibchan
brl,A81,SOV,Baragaon,Sino-Tibetan
brm,A81,SOV,Burmese,Sino-Tibetan
brn,A81,SVO,Burunge,Afro-Asiatic
brp,A81,SOV,d Warapu,Skou
brs,A81,No_dominant_word_order,Barasano (Southern),Tucanoan
bsh,A81,SVO,Bushong,Niger-Congo
btk,A81,No_dominant_word_order,Bontok (Central),Austronesian
bto,A81,VOS,Toba Batak,Austronesian
bua,A81,SOV,Burarra,Mangrida
bub,A81,SVO,Bubi,Niger-Congo
bud,A81,SVO,Buduma,Afro-Asiatic
bug,A81,SVO,Bugis,Austronesian
bul,A81,SVO,Bulgarian,Indo-European
bum,A81,SVO,Buma,Austronesian
bus,A81,SOV,Busa,Mande
but,A81,SOV,Buriat,Altaic
buu,A81,SVO,Buru,Austronesian
bvi,A81,SVO,Vitu,Austronesian
bwc,A81,No_dominant_word_order,"Bajau, West Coast",Austronesian
bzi,A81,SOV,Bauzi,East Geelvink Bay
cah,A81,SOV,Cahuilla,Uto-Aztecan
cak,A81,VOS,Cakchiquel,Mayan
car,A81,SOV,Galibi,Cariban
cas,A81,SOV,Cashibo,Panoan
cav,A81,No_dominant_word_order,Cavineña,Tacanan
cax,A81,No_dominant_word_order,Ashaninca,Arawakan
cay,A81,SOV,Cayapa,Barbacoan
cba,A81,VOS,Chumash (Barbareno),Chumash
cbo,A81,No_dominant_word_order,Chacobo,Panoan
ccm,A81,VSO,Comaltepec Chinantec,Oto-Manguean
cct,A81,SOV,Choctaw,Muskogean
cde,A81,SOV,Ye'cuana,Cariban
cea,A81,No_dominant_word_order,Cree (Swampy),Algic
ceb,A81,VSO,Cebuano,Austronesian
cem,A81,VOS,Cemuhi,Austronesian
cga,A81,SVO,Chaga,Niger-Congo
cha,A81,VSO,Chamorro,Austronesian
chb,A81,SOV,Chambri,Lower Sepik-Ramu
chc,A81,SOV,Chechen,Nakh-Daghestanian
chd,A81,SOV,Chaudangsi,Sino-Tibetan
che,A81,No_dominant_word_order,Cherokee,Iroquoian
chg,A81,SOV,Chang,Sino-Tibetan
chh,A81,SOV,Gurage (Central West),Afro-Asiatic
chj,A81,VOS,Chuj,Mayan
chk,A81,No_dominant_word_order,Chukchi,Chukotko-Kamchatkan
chp,A81,SOV,Chipewyan,Na-Dene
chq,A81,VSO,Quiotepec Chinantec,Oto-Manguean
chr,A81,SVO,Chrau,Austro-Asiatic
chv,A81,SOV,Chuvash,Altaic
chw,A81,SVO,Cham (West),Austronesian
cic,A81,SVO,Nyanja,Niger-Congo
ckl,A81,VOS,Chinook (Lower),Penutian
cle,A81,VOS,San Juan Chinanteco Lealao,Oto-Manguean
cln,A81,SOV,Cholona,Cholon
cme,A81,SVO,Cham (East),Austronesian
cmh,A81,No_dominant_word_order,Chemehuevi,Uto-Aztecan
cml,A81,SOV,Kiranti,Sino-Tibetan
cmn,A81,SOV,Comanche,Uto-Aztecan
cmy,A81,SVO,Yocot'an,Mayan
cnl,A81,SOV,Canela,Macro-Ge
cnt,A81,SVO,Yue,Sino-Tibetan
coa,A81,SOV,Coahuiltec,Coahuiltecan
coc,A81,SVO,Cocama,Tupian
coo,A81,No_dominant_word_order,Coos,Oregon Coast
cop,A81,SVO,Coptic,Afro-Asiatic
cor,A81,VSO,Cora,Uto-Aztecan
cpl,A81,VSO,Palantla Chinantec,Oto-Manguean
cpn,A81,SOV,Chepang,Sino-Tibetan
cpy,A81,SOV,Chipaya,Uru-Chipaya
cre,A81,No_dominant_word_order,Cree,Algic
crn,A81,SVO,Cornish,Indo-European
cro,A81,SOV,Crow,Siouan
ctl,A81,SVO,Catalan,Indo-European
ctw,A81,SOV,Catawba,Siouan
cua,A81,SVO,Cua,Austro-Asiatic
cub,A81,OVS,Cubeo,Tucanoan
cuc,A81,SVO,Cuica,Timote-Cuica
cui,A81,SOV,Cuiba,Guahiban
cup,A81,SOV,Cupeño,Uto-Aztecan
cze,A81,SVO,Czech,Indo-European
dag,A81,SOV,Daga,Dagan
dam,A81,No_dominant_word_order,Malayo,Chibchan
dan,A81,SOV,Dan,Mande
daw,A81,SOV,Kamán,Nadahup
day,A81,SVO,Day,Niger-Congo
ddj,A81,No_dominant_word_order,d Godie,Niger-Congo
dds,A81,SOV,Donno So Dogon,Dogon
deg,A81,SVO,Degema,Niger-Congo
der,A81,SOV,Dera,Senagi
des,A81,SOV,Desano,Tucanoan
deu,A81,SOV,Chutiya,Sino-Tibetan
dga,A81,SVO,Dagara,Niger-Congo
dgb,A81,SVO,Dagbani,Niger-Congo
dgo,A81,No_dominant_word_order,Dongo,Niger-Congo
dgr,A81,SOV,Dagur,Altaic
dha,A81,SOV,Dasenech,Afro-Asiatic
dhb,A81,SOV,Darambal,Pama-Nyungan
dhm,A81,SOV,Dhimal,Sino-Tibetan
dhr,A81,No_dominant_word_order,Thargari,Pama-Nyungan
did,A81,VSO,Xaroxa,Eastern Sudanic
die,A81,SOV,Kumeyaay,Hokan
dig,A81,SOV,Digaro,Sino-Tibetan
dim,A81,SOV,Dime,Afro-Asiatic
din,A81,No_dominant_word_order,Jieng (Dinka),Eastern Sudanic
dio,A81,SVO,Diola,Niger-Congo
diy,A81,SOV,Diyari,Pama-Nyungan
dja,A81,SOV,Dyaabugay,Pama-Nyungan
dji,A81,SOV,Djingili,Mirndi
djm,A81,No_dominant_word_order,Djambarbwingu,Pama-Nyungan
djn,A81,No_dominant_word_order,Djinang,Pama-Nyungan
djp,A81,SOV,Yolngu (Djapu),Pama-Nyungan
djr,A81,No_dominant_word_order,Djaru,Pama-Nyungan
dma,A81,SVO,Duma,Niger-Congo
dni,A81,SOV,Dani (Grand Valley),Trans-New Guinea
dok,A81,SVO,Ngombe,Niger-Congo
dom,A81,No_dominant_word_order,Zutt,Indo-European
don,A81,SVO,Kam,Tai-Kadai
doy,A81,SVO,Dayãyo,Niger-Congo
dre,A81,No_dominant_word_order,Dehu,Austronesian
drg,A81,SOV,Dargwa,Nakh-Daghestanian
drm,A81,SOV,Darmiya,Sino-Tibetan
dsh,A81,SVO,Danish,Indo-European
dua,A81,SVO,Duala,Niger-Congo
duk,A81,SVO,Duka,Niger-Congo
dum,A81,SOV,Vanimo,Skou
dun,A81,SOV,Duna,Trans-New Guinea
dyi,A81,No_dominant_word_order,Dyirbal,Pama-Nyungan
ebi,A81,SVO,Ebira,Niger-Congo
edo,A81,SOV,Beami,Bosavi
ega,A81,SVO,Ega,Niger-Congo
egn,A81,SVO,Engenni,Niger-Congo
eip,A81,SOV,Eipo,Trans-New Guinea
eka,A81,SOV,Ekagi,Trans-New Guinea
eko,A81,SVO,Koti,Niger-Congo
eme,A81,SOV,Emerillon,Tupian
emm,A81,No_dominant_word_order,Ami,Western Daly
ene,A81,SOV,Enets,Uralic
eng,A81,SVO,English,Indo-European
eno,A81,SVO,Enggano,Austronesian
epe,A81,SOV,Saija,Choco
erk,A81,SVO,Efate (South),Austronesian
err,A81,SVO,Sie,Austronesian
ese,A81,SOV,Ese'ejja,Tacanan
est,A81,SVO,Estonian,Uralic
eud,A81,SOV,Opata,Uto-Aztecan
eve,A81,SOV,Evenki,Altaic
evn,A81,SOV,Even,Altaic
ewo,A81,SVO,Ewondo,Niger-Congo
fij,A81,No_dominant_word_order,Nadroga,Austronesian
fin,A81,SVO,Finnish,Uralic
foe,A81,SOV,Foe,Trans-New Guinea
fon,A81,SVO,Fon,Niger-Congo
for,A81,SOV,Fore,Trans-New Guinea
fqs,A81,SOV,Fas,Baibai-Fas
fre,A81,SVO,French,Indo-European
fua,A81,SVO,Fulfulde (Cameroonian),Niger-Congo
fut,A81,SVO,Futuna-Aniwa,Austronesian
fye,A81,SVO,Fyam,Niger-Congo
ga,A81,SVO,Gã,Niger-Congo
gae,A81,VSO,Scottish Gaelic,Indo-European
gah,A81,SOV,Gahuku,Trans-New Guinea
gal,A81,SOV,Gallong,Sino-Tibetan
gam,A81,SOV,Gamo,Afro-Asiatic
gap,A81,SOV,Gapapaiwa,Austronesian
gar,A81,SOV,Garo,Sino-Tibetan
gbb,A81,SVO,Gbeya,Niger-Congo
gds,A81,SOV,Gadsup,Trans-New Guinea
gel,A81,VOS,Gela,Austronesian
geo,A81,SOV,Georgian,Kartvelian
ggu,A81,No_dominant_word_order,Gureng Gureng,Pama-Nyungan
ghb,A81,SOV,Guahibo,Guahiban
ghr,A81,SOV,Bunan,Sino-Tibetan
gid,A81,No_dominant_word_order,Gidabul,Pama-Nyungan
gim,A81,SOV,Bencho,Afro-Asiatic
git,A81,No_dominant_word_order,Nass-Gitksan,Penutian
gjj,A81,VSO,Guajajara,Tupian
gku,A81,No_dominant_word_order,Puelche,Chon
gla,A81,SVO,Gelao,Tai-Kadai
gln,A81,SOV,Golin,Trans-New Guinea
gmw,A81,SOV,Gumasi,Austronesian
gnb,A81,SVO,Warlang,Gunwinyguan
gnn,A81,No_dominant_word_order,Wunambal,Worrorran
goa,A81,VSO,Goajiro,Arawakan
goe,A81,SVO,Goemai,Afro-Asiatic
gog,A81,SOV,Gogodala,Gogodala-Suki
gok,A81,SVO,Gokana,Niger-Congo
gon,A81,SOV,Gondi,Dravidian
goo,A81,No_dominant_word_order,Guniyan,Bunuban
grb,A81,SVO,Grebo,Niger-Congo
grf,A81,VSO,"Island Carib, Carib (Island)",Arawakan
grg,A81,No_dominant_word_order,Guragone,Mangrida
grj,A81,No_dominant_word_order,Guarijío,Uto-Aztecan
grk,A81,No_dominant_word_order,Modern Greek,Indo-European
grr,A81,No_dominant_word_order,Garawa,Garrwan
grw,A81,SOV,Greenland Eskimo (West),Eskimo-Aleut
gua,A81,SVO,Guarani (Paraguayan),Tupian
gud,A81,VSO,Gude,Afro-Asiatic
gug,A81,SOV,Kokata,Pama-Nyungan
guh,A81,SOV,Guhu-Semane,Trans-New Guinea
guj,A81,SOV,Gujarati,Indo-European
gul,A81,SVO,Gula,Central Sudanic
gum,A81,No_dominant_word_order,Gumbayunggir,Pama-Nyungan
gur,A81,SOV,Gurung,Sino-Tibetan
guu,A81,SOV,Guugu Yimidhirr,Pama-Nyungan
guw,A81,SVO,Gun,Niger-Congo
gwa,A81,No_dominant_word_order,Gwari,Niger-Congo
gwo,A81,SVO,Katab,Niger-Congo
hak,A81,SVO,Kejia,Sino-Tibetan
hal,A81,SVO,Halia,Austronesian
ham,A81,SOV,Hamtai,Trans-New Guinea
hat,A81,SVO,Hattam,West Papuan
hau,A81,SVO,Hausa,Afro-Asiatic
haw,A81,VSO,Hawaiian,Austronesian
hay,A81,SOV,Vayu,Sino-Tibetan
hdi,A81,VSO,Xedi,Afro-Asiatic
heb,A81,SVO,Modern Hebrew,Afro-Asiatic
heh,A81,SVO,Hehe,Niger-Congo
hei,A81,VSO,Heiltsuk,Wakashan
hem,A81,SVO,Hemba,Niger-Congo
hhu,A81,SOV,Kwasengen,Sepik
hid,A81,SOV,Hidatsa,Siouan
hil,A81,VSO,Hiligaynon,Austronesian
hin,A81,SOV,Hindi,Indo-European
hix,A81,OVS,Hishkariana,Cariban
hlp,A81,SOV,Walapai,Hokan
hlu,A81,VSO,Halkomelem,Salishan
hmi,A81,SOV,Meneca,Huitotoan
hmo,A81,SVO,Mong Njua,Hmong-Mien
hna,A81,SVO,Hina,Afro-Asiatic
hnd,A81,SVO,Hunde,Niger-Congo
hoa,A81,VSO,Hoava,Austronesian
hol,A81,SVO,Holoholo,Niger-Congo
hop,A81,SOV,Hopi,Uto-Aztecan
hpd,A81,SOV,Hupda,Nadahup
htc,A81,SVO,Huastec,Mayan
huc,A81,SVO,|=HÍ,Kxa
hui,A81,SOV,Huichol,Uto-Aztecan
hum,A81,SOV,Murui,Huitotoan
hun,A81,No_dominant_word_order,Hungarian,Uralic
hup,A81,No_dominant_word_order,Hupa,Na-Dene
hve,A81,SVO,Huave,Huavean
hya,A81,SVO,Haya,Niger-Congo
hzb,A81,SOV,Hunzib,Nakh-Daghestanian
iaa,A81,SVO,Iaai,Austronesian
iat,A81,SOV,Iatmul,Sepik
iba,A81,SVO,Iban,Austronesian
ice,A81,SVO,Icelandic,Indo-European
idn,A81,SOV,Iduna,Austronesian
ido,A81,No_dominant_word_order,Idoma,Niger-Congo
ifm,A81,SVO,Central Teke,Niger-Congo
igb,A81,SVO,Igbo,Niger-Congo
ige,A81,SVO,Igede,Niger-Congo
igs,A81,SVO,Gaam,Eastern Sudanic
iha,A81,SOV,Iha,West Bomberai
ijo,A81,SOV,Kolokuma,Ijoid
ik,A81,VSO,Ik,Eastern Sudanic
ika,A81,SOV,Ica,Chibchan
ila,A81,SVO,Ila,Niger-Congo
ilo,A81,VSO,Ilokano,Austronesian
ina,A81,No_dominant_word_order,Inanwatan,South Bird's Head
inn,A81,SOV,Yandruwandha,Pama-Nyungan
iqu,A81,SVO,Iquito,Zaparoan
iri,A81,VSO,Gaelic,Indo-European
irq,A81,SOV,Iraqw,Afro-Asiatic
irr,A81,SVO,Irahutu,Austronesian
isa,A81,SOV,Krisa,Skou
isi,A81,SOV,Saberi,Kwerba
ita,A81,SVO,Italian (Roman),Indo-European
ite,A81,SOV,Kamchadal,Chukotko-Kamchatkan
iwa,A81,SVO,Iwaidja,Iwaidjan
iwm,A81,SOV,Iwam,Sepik
ixi,A81,VSO,Ixil,Mayan
izi,A81,SVO,Izi,Niger-Congo
jab,A81,SVO,Yabim,Austronesian
jad,A81,SOV,Tibetan,Sino-Tibetan
jak,A81,VSO,Jacaltec,Mayan
jam,A81,No_dominant_word_order,Djamindjung,Mirndi
jar,A81,SVO,Jarawa,Niger-Congo
jbt,A81,SOV,Yabuti,Macro-Ge
jeb,A81,No_dominant_word_order,Jebero,Cahuapanan
jin,A81,SOV,Jinuo,Sino-Tibetan
jiv,A81,SOV,Shuar,Jivaroan
jmo,A81,SVO,Morokodo,Central Sudanic
jms,A81,SOV,d Dogon,Dogon
jng,A81,SOV,Jingphaw,Sino-Tibetan
jrw,A81,SOV,Jarawa,South Andamanese
juh,A81,SVO,Zhu-/Hoa (Si),Kxa
juk,A81,SVO,Jukun,Niger-Congo
jva,A81,SOV,Karaja,Macro-Ge
kaa,A81,SOV,Arara (Tupi),Tupian
kab,A81,SOV,Kabardian,Northwest Caucasian
kac,A81,SOV,Bara,Sino-Tibetan
kad,A81,SVO,Kadugli,Kadu
kae,A81,SOV,Tate,Eleman
kan,A81,SVO,Kana,Niger-Congo
kar,A81,SVO,Fer,Central Sudanic
kas,A81,SVO,Kashmiri,Indo-European
kau,A81,SVO,Pasismanua,Austronesian
kay,A81,No_dominant_word_order,Gayardilt,Tangkic
kba,A81,SVO,Kamba,Niger-Congo
kbl,A81,VSO,Kabyle,Afro-Asiatic
kbo,A81,SOV,Kambot,Lower Sepik-Ramu
kbu,A81,SOV,Kanembu,Saharan
kbw,A81,SVO,Bwe,Sino-Tibetan
kby,A81,SVO,Kabre,Niger-Congo
kch,A81,SVO,"Songhay, Koyra Chiini dialect",Songhay
kdw,A81,SVO,Kadiweu,Guaicuruan
kdz,A81,VSO,"Kadazan, Coastal",Austronesian
kel,A81,SVO,Gele,Austronesian
kem,A81,SOV,Kemant,Afro-Asiatic
ken,A81,SVO,Kenga,Central Sudanic
ker,A81,SVO,Kera,Afro-Asiatic
ket,A81,SOV,Ket,Yeniseian
kew,A81,SOV,Kewa,Trans-New Guinea
kfe,A81,SVO,Kurumfe,Niger-Congo
kga,A81,SVO,Kinga,Niger-Congo
kgu,A81,SOV,Kalkatungu,Pama-Nyungan
kha,A81,SOV,Khalkha,Altaic
khg,A81,SOV,Khaling,Sino-Tibetan
khl,A81,SOV,Khalaj,Altaic
khm,A81,SVO,Khmer,Austro-Asiatic
khn,A81,SVO,Khün,Tai-Kadai
kho,A81,SOV,Nama,Khoe-Kwadi
khr,A81,No_dominant_word_order,Kharia,Austro-Asiatic
khs,A81,SVO,Khasi,Austro-Asiatic
khw,A81,SOV,Khowar,Indo-European
kie,A81,SOV,Giri,Lower Sepik-Ramu
kik,A81,SVO,Kikuyu,Niger-Congo
kil,A81,SVO,Luba-Shaba,Niger-Congo
kim,A81,SOV,Kimaghana,Kolopom
kin,A81,SVO,Rwanda,Niger-Congo
kio,A81,SOV,Kiowa,Kiowa-Tanoan
kir,A81,SVO,Kirma,Niger-Congo
kis,A81,No_dominant_word_order,Gizi,Niger-Congo
kiw,A81,SOV,"Kiwai, Island dialect",Kiwaian
kje,A81,VSO,Coreguaje,Tucanoan
kkp,A81,SOV,Karakalpak,Altaic
kkq,A81,OVS,Nahukwa,Cariban
kkt,A81,VSO,Kokota,Austronesian
kku,A81,SOV,Korku,Austro-Asiatic
kkv,A81,SVO,Kandoka-Lusi,Austronesian
kla,A81,SVO,Klau,Niger-Congo
kll,A81,SOV,Kaluli,Bosavi
klm,A81,No_dominant_word_order,Klamath,Penutian
kls,A81,VSO,Kalispel,Salishan
klv,A81,No_dominant_word_order,Kilivila,Austronesian
klw,A81,SOV,Kiliwa,Hokan
kma,A81,SOV,Kamayura,Tupian
kmb,A81,SOV,Wanggom,Trans-New Guinea
kmh,A81,SOV,Kham,Sino-Tibetan
kmj,A81,VSO,Karamojong,Eastern Sudanic
kmn,A81,SOV,Kuman,Trans-New Guinea
kmo,A81,SOV,Koiari (Mountain),Trans-New Guinea
kmp,A81,SOV,Kunimaipa,Trans-New Guinea
kmr,A81,SOV,Kamoro,Trans-New Guinea
kms,A81,SOV,Kamas,Uralic
kmu,A81,SVO,Khmu',Austro-Asiatic
kmw,A81,No_dominant_word_order,Gamu,Eastern Daly
kmz,A81,SOV,Kamasau,Torricelli
knb,A81,SOV,"Kanum, Bädi",Morehead and Upper Maro Rivers
knd,A81,SOV,Kannada,Dravidian
kng,A81,SOV,Kaingang,Macro-Ge
kni,A81,SVO,Koma,Niger-Congo
knk,A81,SVO,Kanakuru,Afro-Asiatic
knn,A81,SOV,Kanauri,Sino-Tibetan
knr,A81,SOV,Kanuri,Saharan
koa,A81,SOV,Koasati,Muskogean
kob,A81,SOV,Kobon,Trans-New Guinea
koe,A81,SVO,Kwegu,Eastern Sudanic
kok,A81,SOV,Tripuri,Sino-Tibetan
kol,A81,SOV,Kolami,Dravidian
kom,A81,SVO,Komo,Koman
kon,A81,SVO,Kikongo,Niger-Congo
kos,A81,SVO,Kosraean,Austronesian
koy,A81,SOV,Koya,Dravidian
kpw,A81,SVO,Pho,Sino-Tibetan
kqq,A81,SOV,Botocudo,Macro-Ge
krb,A81,VOS,Gilbertese,Austronesian
krc,A81,SOV,Karachay,Altaic
kre,A81,SVO,Kresh,Central Sudanic
krh,A81,SOV,Craho,Macro-Ge
kri,A81,VOS,Kiriri,Kariri
krn,A81,No_dominant_word_order,!Ora,Khoe-Kwadi
kro,A81,VSO,Krongo,Kadu
krr,A81,SOV,Kairiru,Austronesian
krw,A81,SOV,Korowai,Trans-New Guinea
kry,A81,SOV,Koryak,Chukotko-Kamchatkan
krz,A81,SOV,Kryts,Nakh-Daghestanian
ksa,A81,No_dominant_word_order,Keres (Eastern),Keresan
kse,A81,SOV,Songhay (Koyraboro Senni),Songhay
ksg,A81,SVO,Sgaw,Sino-Tibetan
ksm,A81,SVO,Kasem,Niger-Congo
kta,A81,SOV,Koita,Trans-New Guinea
ktc,A81,SVO,Katcha,Kadu
kte,A81,SVO,Kete,Niger-Congo
kti,A81,SOV,Southern Kati,Trans-New Guinea
ktl,A81,SVO,Katla,Kordofanian
kty,A81,SOV,Xanty,Uralic
kum,A81,SOV,Kumaoni,Indo-European
kun,A81,SOV,Cuna,Chibchan
kuv,A81,SOV,Kuvi,Dravidian
kwa,A81,SVO,Kwaio,Austronesian
kwk,A81,No_dominant_word_order,Kwakwala,Wakashan
kwn,A81,SVO,Kwangali,Niger-Congo
kwo,A81,SOV,Kwoma,Sepik
kws,A81,No_dominant_word_order,Kawaiisu,Uto-Aztecan
kxo,A81,OSV,Xû,Khoe-Kwadi
kya,A81,SOV,Gugu Yalandyi,Pama-Nyungan
kyk,A81,SOV,Enga,Trans-New Guinea
