Language_ID,Parameter_ID,Value,Name,Family
kch,21B,TAM+polarity,"Songhay, Koyra Chiini dialect",Songhay
ket,21B,TAM+agreement,Ket,Yeniseian
kew,21B,TAM+agreement+diathesis,Kewa,Trans-New Guinea
kha,21B,monoexponential TAM,Khalkha,Altaic
kho,21B,monoexponential TAM,Nama,Khoe-Kwadi
khs,21B,monoexponential TAM,Khasi,Austro-Asiatic
kio,21B,monoexponential TAM,Kiowa,Kiowa-Tanoan
kis,21B,monoexponential TAM,Gizi,Niger-Congo
kiw,21B,TAM+agreement,"Kiwai, Island dialect",Kiwaian
knd,21B,monoexponential TAM,Kannada,Dravidian
koa,21B,monoexponential TAM,Koasati,Muskogean
koi,21B,TAM+agreement,Koiari,Trans-New Guinea
kro,21B,monoexponential TAM,Krongo,Kadu
lah,21B,monoexponential TAM,Lahu,Sino-Tibetan
lai,21B,monoexponential TAM,Haka,Sino-Tibetan
lan,21B,TAM+agreement+construct,Lango,Eastern Sudanic
lav,21B,monoexponential TAM,Lavukaleve,Solomons East Papuan
lez,21B,monoexponential TAM,Lezgi,Nakh-Daghestanian
lkt,21B,monoexponential TAM,Teton,Siouan
lug,21B,monoexponential TAM,Logbara,Central Sudanic
luv,21B,monoexponential TAM,Lwena,Niger-Congo
maa,21B,TAM+polarity,Maasai,Eastern Sudanic
mal,21B,monoexponential TAM,Malagassy,Austronesian
mao,21B,monoexponential TAM,Maori,Austronesian
map,21B,TAM+agreement,Mapudungu,Araucanian
mar,21B,monoexponential TAM,Maricopa,Hokan
mau,21B,monoexponential TAM,Maung,Iwaidjan
may,21B,no TAM,Brat,West Papuan
mei,21B,monoexponential TAM,Meithei,Sino-Tibetan
mnd,21B,monoexponential TAM,Mandarin Chinese,Sino-Tibetan
mrg,21B,monoexponential TAM,Margi,Afro-Asiatic
mrt,21B,monoexponential TAM,Martuyhunira,Pama-Nyungan
mss,21B,monoexponential TAM,Miwok (Southern Sierra),Penutian
mun,21B,monoexponential TAM,Kolh,Austro-Asiatic
mxc,21B,monoexponential TAM,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
myi,21B,TAM+polarity,Mangarayi,Mangarrayi-Maran
nbd,21B,monoexponential TAM,"Nubian, Dongolese",Eastern Sudanic
ngi,21B,monoexponential TAM,Wongaibon,Pama-Nyungan
nmb,21B,monoexponential TAM,Nambikuara (Southern),Nambikuaran
ond,21B,monoexponential TAM,Oneida,Iroquoian
orh,21B,monoexponential TAM,Oromo (Eastern),Afro-Asiatic
otm,21B,TAM+agreement,Otomí,Oto-Manguean
pai,21B,monoexponential TAM,Paiwan,Austronesian
prh,21B,monoexponential TAM,Mura,Mura
prs,21B,monoexponential TAM,Persian,Indo-European
pur,21B,monoexponential TAM,Tarascan,Tarascan
qim,21B,monoexponential TAM,HighlanKichua,Quechuan
ram,21B,monoexponential TAM,Rama,Chibchan
rap,21B,monoexponential TAM,Rapanui,Austronesian
rus,21B,monoexponential TAM,Russian,Indo-European
san,21B,no TAM,Sango,Niger-Congo
sla,21B,monoexponential TAM,"Slave, Hare dialect",Na-Dene
snm,21B,monoexponential TAM,Sanuma,Yanomam
spa,21B,TAM+agreement,Spanish (Peninsular Castilian),Indo-European
squ,21B,monoexponential TAM,Squamish,Salishan
sup,21B,monoexponential TAM,Suppire,Niger-Congo
swa,21B,monoexponential TAM,Swahili,Niger-Congo
tag,21B,monoexponential TAM,Tagalog,Austronesian
ter,21B,monoexponential TAM,Tera,Afro-Asiatic
tha,21B,monoexponential TAM,Thai,Tai-Kadai
tib,21B,TAM+agreement,"Tibetan, Lhasa dialect",Sino-Tibetan
tiw,21B,no TAM,Tiwi,Tiwian
tli,21B,monoexponential TAM,Tlingit,Na-Dene
tot,21B,monoexponential TAM,"Totonac, Yecuatla",Totonacan
tuk,21B,TAM+agreement,Tukang-Besi,Austronesian
tur,21B,monoexponential TAM,Turkish,Altaic
vie,21B,monoexponential TAM,Vietnamese,Austro-Asiatic
war,21B,TAM+agreement,Pakaasnovos,Chapacura-Wanham
wch,21B,monoexponential TAM,Matako,Matacoan
wem,21B,monoexponential TAM,Wemba Wemba,Pama-Nyungan
wic,21B,monoexponential TAM,Wichita,Caddoan
wrd,21B,monoexponential TAM,Wardaman,Yangmanic
wrm,21B,monoexponential TAM,Warenbori,Austronesian
yag,21B,monoexponential TAM,Yagua,Peba-Yaguan
yaq,21B,monoexponential TAM,Yaqui,Uto-Aztecan
yid,21B,monoexponential TAM,Yidiny,Pama-Nyungan
yor,21B,monoexponential TAM,Yoruba,Niger-Congo
yur,21B,monoexponential TAM,Yurok,Algic
zqc,21B,monoexponential TAM,Copainalá Zoque,Mixe-Zoque
zul,21B,monoexponential TAM,IsiZulu,Niger-Congo
