Language_ID,Parameter_ID,Value,Name,Family
kmu,29A,No subject person/number marking,Khmu',Austro-Asiatic
knd,29A,Syncretic,Kannada,Dravidian
knr,29A,Not syncretic,Kanuri,Saharan
koa,29A,Not syncretic,Koasati,Muskogean
kob,29A,Syncretic,Kobon,Trans-New Guinea
kon,29A,Syncretic,Kikongo,Niger-Congo
krb,29A,No subject person/number marking,Gilbertese,Austronesian
kro,29A,Not syncretic,Krongo,Kadu
kse,29A,No subject person/number marking,Songhay (Koyraboro Senni),Songhay
kyl,29A,No subject person/number marking,Kayah,Sino-Tibetan
lad,29A,No subject person/number marking,Western Tibetan,Sino-Tibetan
lak,29A,Syncretic,Lak,Nakh-Daghestanian
lan,29A,Syncretic,Lango,Eastern Sudanic
lat,29A,Syncretic,Latvian,Indo-European
lav,29A,Syncretic,Lavukaleve,Solomons East Papuan
lep,29A,No subject person/number marking,Lepcha,Sino-Tibetan
lez,29A,No subject person/number marking,Lezgi,Nakh-Daghestanian
lkt,29A,Not syncretic,Teton,Siouan
luv,29A,Syncretic,Lwena,Niger-Congo
mab,29A,Not syncretic,Mabang,Maban
mal,29A,Not syncretic,Malagassy,Austronesian
mao,29A,No subject person/number marking,Maori,Austronesian
map,29A,Not syncretic,Mapudungu,Araucanian
mar,29A,Not syncretic,Maricopa,Hokan
mau,29A,Not syncretic,Maung,Iwaidjan
may,29A,Not syncretic,Brat,West Papuan
mei,29A,No subject person/number marking,Meithei,Sino-Tibetan
mku,29A,Not syncretic,Maranungku,Western Daly
mnd,29A,No subject person/number marking,Mandarin Chinese,Sino-Tibetan
mrd,29A,Syncretic,Marind,Anim
mrl,29A,Syncretic,Murle,Eastern Sudanic
mrt,29A,No subject person/number marking,Martuyhunira,Pama-Nyungan
mss,29A,Not syncretic,Miwok (Southern Sierra),Penutian
mun,29A,Not syncretic,Kolh,Austro-Asiatic
mxc,29A,Not syncretic,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
myi,29A,Not syncretic,Mangarayi,Mangarrayi-Maran
nav,29A,Not syncretic,Navajo,Na-Dene
nbd,29A,Syncretic,"Nubian, Dongolese",Eastern Sudanic
ndy,29A,No subject person/number marking,Djuka,other
nez,29A,Not syncretic,Nez Perce,Penutian
ngi,29A,No subject person/number marking,Wongaibon,Pama-Nyungan
nht,29A,Not syncretic,Tetelcingo Nahuatl,Uto-Aztecan
nko,29A,Syncretic,Ciga,Niger-Congo
nti,29A,Syncretic,Dru,Central Sudanic
nug,29A,Syncretic,Nunggubuyu,Gunwinyguan
ond,29A,Not syncretic,Oneida,Iroquoian
orh,29A,Syncretic,Oromo (Eastern),Afro-Asiatic
pai,29A,Not syncretic,Paiwan,Austronesian
pau,29A,Not syncretic,Paumari,Arauan
pit,29A,No subject person/number marking,Pitjantjara = Western Desert,Pama-Nyungan
pms,29A,Not syncretic,Paama,Austronesian
prh,29A,No subject person/number marking,Mura,Mura
prs,29A,Not syncretic,Persian,Indo-European
psm,29A,Not syncretic,Passamaquoddy,Algic
pso,29A,No subject person/number marking,Pomo (Southeastern),Hokan
qaw,29A,No subject person/number marking,Qawasqar,Alacalufan
qim,29A,Not syncretic,HighlanKichua,Quechuan
ram,29A,No subject person/number marking,Rama,Chibchan
rap,29A,No subject person/number marking,Rapanui,Austronesian
rus,29A,Not syncretic,Russian,Indo-European
san,29A,Not syncretic,Sango,Niger-Congo
sel,29A,No subject person/number marking,Selknam,Chon
shk,29A,No subject person/number marking,Shipibo,Panoan
sla,29A,Not syncretic,"Slave, Hare dialect",Na-Dene
snm,29A,No subject person/number marking,Sanuma,Yanomam
spa,29A,Syncretic,Spanish (Peninsular Castilian),Indo-European
squ,29A,Not syncretic,Squamish,Salishan
sue,29A,Syncretic,Suena,Trans-New Guinea
sup,29A,No subject person/number marking,Suppire,Niger-Congo
swa,29A,Syncretic,Swahili,Niger-Congo
tab,29A,Not syncretic,Makian (East),Austronesian
tag,29A,No subject person/number marking,Tagalog,Austronesian
tha,29A,No subject person/number marking,Thai,Tai-Kadai
tiw,29A,Syncretic,Tiwi,Tiwian
tli,29A,Not syncretic,Tlingit,Na-Dene
tsi,29A,Not syncretic,Tsimshian,Penutian
tuk,29A,Not syncretic,Tukang-Besi,Austronesian
tur,29A,Not syncretic,Turkish,Altaic
una,29A,Not syncretic,Goliath,Trans-New Guinea
ung,29A,Not syncretic,Ungarinjin,Worrorran
urk,29A,Not syncretic,Urubu,Tupian
usa,29A,Syncretic,Wanuma,Trans-New Guinea
vie,29A,No subject person/number marking,Vietnamese,Austro-Asiatic
wam,29A,Not syncretic,Wambaya,Mirndi
war,29A,No subject person/number marking,Pakaasnovos,Chapacura-Wanham
wch,29A,Not syncretic,Matako,Matacoan
wic,29A,Not syncretic,Wichita,Caddoan
wrd,29A,Not syncretic,Wardaman,Yangmanic
yag,29A,No subject person/number marking,Yagua,Peba-Yaguan
yaq,29A,No subject person/number marking,Yaqui,Uto-Aztecan
yid,29A,No subject person/number marking,Yidiny,Pama-Nyungan
yim,29A,Syncretic,Yimas,Lower Sepik-Ramu
yko,29A,Syncretic,Kolyma,Yukaghir
yor,29A,No subject person/number marking,Yoruba,Niger-Congo
ypk,29A,Not syncretic,Yupik (General Central),Eskimo-Aleut
yur,29A,Not syncretic,Yurok,Algic
zqc,29A,Not syncretic,Copainalá Zoque,Mixe-Zoque
zul,29A,Syncretic,IsiZulu,Niger-Congo
