Language_ID,Parameter_ID,Value,Name,Family
apt,87A,Noun-Adjective,Apatani,Sino-Tibetan
apu,87A,Noun-Adjective,Apurina,Arawakan
ara,87A,Adjective-Noun,Arawak,Arawakan
arc,87A,Adjective-Noun,Archi,Nakh-Daghestanian
arg,87A,Noun-Adjective,Khaliji,Afro-Asiatic
arm,87A,Adjective-Noun,Eastern Armenian,Indo-European
aro,87A,Noun-Adjective,Arosi,Austronesian
arp,87A,Adjective-Noun,Bukiyip,Torricelli
arq,87A,Noun-Adjective,Iraqi Arabic,Afro-Asiatic
arw,87A,Adjective-Noun,Western Armenian,Indo-European
asm,87A,Noun-Adjective,Asmat (Flamingo Bay),Trans-New Guinea
ass,87A,Adjective-Noun,Assamese,Indo-European
asy,87A,Noun-Adjective,Syrian Arabic,Afro-Asiatic
ata,87A,No dominant order,Atayal,Austronesian
ath,87A,Adjective-Noun,Athpare,Sino-Tibetan
atm,87A,Noun-Adjective,Kunza,Kunza
au,87A,Noun-Adjective,Au,Torricelli
ava,87A,Adjective-Noun,Avar,Nakh-Daghestanian
awa,87A,Adjective-Noun,Awa,Trans-New Guinea
awe,87A,Noun-Adjective,"Aranda, Western",Pama-Nyungan
awi,87A,Noun-Adjective,Awin,Awin-Pare
awp,87A,Adjective-Noun,Cuaiquer,Barbacoan
awt,87A,Noun-Adjective,Autu,Sepik
awy,87A,Noun-Adjective,Awyi,Border
ayi,87A,Noun-Adjective,Anyi,Niger-Congo
aym,87A,Adjective-Noun,Aymara,Aymaran
ayo,87A,Noun-Adjective,Ayoman,Jirajaran
ayw,87A,Noun-Adjective,Aiwo,Austronesian
aze,87A,Adjective-Noun,"Azerbaijani, North",Altaic
baa,87A,Noun-Adjective,Barai,Trans-New Guinea
bab,87A,Noun-Adjective,Babungo,Niger-Congo
bac,87A,No dominant order,Wadjiginy,Anson Bay
bae,87A,Noun-Adjective,Bare,Arawakan
baf,87A,Noun-Adjective,Bafut,Niger-Congo
bag,87A,Noun-Adjective,Bagirmi,Central Sudanic
bai,87A,Adjective-Noun,Minchia,Sino-Tibetan
baj,87A,Noun-Adjective,Orang Laut,Austronesian
bak,87A,Adjective-Noun,Baka (Cameroon),Niger-Congo
bam,87A,Noun-Adjective,Bambara,Mande
baq,87A,Noun-Adjective,Baure,Arawakan
bar,87A,Noun-Adjective,Beri,Eastern Sudanic
bas,87A,Noun-Adjective,Basaa,Niger-Congo
baw,87A,Noun-Adjective,Bom,Sino-Tibetan
bbf,87A,Noun-Adjective,Bobo-Fing,Mande
bbl,87A,Noun-Adjective,Southern Bomitaba,Niger-Congo
bbu,87A,Adjective-Noun,Barambo,Niger-Congo
bbw,87A,No dominant order,Gunwinygu,Gunwinyguan
bch,87A,Noun-Adjective,Shawiya,Afro-Asiatic
bco,87A,Adjective-Noun,Bella Coola,Salishan
bdm,87A,Noun-Adjective,Badimay,Pama-Nyungan
bdu,87A,Noun-Adjective,Budu,Niger-Congo
bdw,87A,Noun-Adjective,Baham,West Bomberai
bej,87A,No dominant order,Beja,Afro-Asiatic
bel,87A,Adjective-Noun,Belhariya,Sino-Tibetan
bem,87A,Noun-Adjective,Bemba,Niger-Congo
bfg,87A,Noun-Adjective,Fiqiq,Afro-Asiatic
bfi,87A,Noun-Adjective,Bafia,Niger-Congo
bgn,87A,No dominant order,Khoa,Sino-Tibetan
bgo,87A,No dominant order,Bongo,Central Sudanic
bho,87A,Adjective-Noun,Bhojpuri,Indo-European
bid,87A,Noun-Adjective,Bidiyo,Afro-Asiatic
bii,87A,Adjective-Noun,Biri,Pama-Nyungan
bik,87A,Noun-Adjective,Biak,Austronesian
bil,87A,Adjective-Noun,Bilua,Solomons East Papuan
bin,87A,Noun-Adjective,Binandere,Trans-New Guinea
bio,87A,No dominant order,Biaka,Kwomtari
bir,87A,Noun-Adjective,Birom,Niger-Congo
biu,87A,Noun-Adjective,Bisu,Sino-Tibetan
bka,87A,Adjective-Noun,Baka,Central Sudanic
bkl,87A,No dominant order,Bicolano (Central),Austronesian
bkr,87A,Noun-Adjective,Karo Batak,Austronesian
bkt,87A,Adjective-Noun,Brok-skad,Indo-European
bku,87A,Noun-Adjective,Kwiri,Niger-Congo
bla,87A,Adjective-Noun,Blackfoot,Algic
ble,87A,Noun-Adjective,Baule,Niger-Congo
bln,87A,Noun-Adjective,Bilin,Afro-Asiatic
blr,87A,Adjective-Noun,Byelorussian,Indo-European
blt,87A,Adjective-Noun,Balti,Sino-Tibetan
blx,87A,Noun-Adjective,Biloxi,Siouan
blz,87A,Noun-Adjective,Balant,Niger-Congo
bma,87A,Noun-Adjective,Tamazight (Middle Atlas),Afro-Asiatic
bnb,87A,Adjective-Noun,Bunaba,Bunuban
bni,87A,Noun-Adjective,Bini,Niger-Congo
bnj,87A,Adjective-Noun,Bundjalung,Pama-Nyungan
bnk,87A,Noun-Adjective,Bankon,Niger-Congo
bnn,87A,Noun-Adjective,Banoni,Austronesian
bod,87A,Adjective-Noun,Boro,Sino-Tibetan
bok,87A,Noun-Adjective,Boko,Mande
bon,87A,Noun-Adjective,Bongu,Trans-New Guinea
bra,87A,Noun-Adjective,Brao,Austro-Asiatic
bre,87A,Noun-Adjective,Breton,Indo-European
brf,87A,Noun-Adjective,Riff,Afro-Asiatic
brh,87A,Adjective-Noun,Brahui,Dravidian
bri,87A,Noun-Adjective,Bribri,Chibchan
brl,87A,Noun-Adjective,Baragaon,Sino-Tibetan
brm,87A,Noun-Adjective,Burmese,Sino-Tibetan
brn,87A,Noun-Adjective,Burunge,Afro-Asiatic
brp,87A,Noun-Adjective,d Warapu,Skou
brs,87A,No dominant order,Barasano (Southern),Tucanoan
bry,87A,Noun-Adjective,Baruya,Trans-New Guinea
bsh,87A,Noun-Adjective,Bushong,Niger-Congo
bsi,87A,Noun-Adjective,Siwa,Afro-Asiatic
bsk,87A,Adjective-Noun,Bashkir,Altaic
bsr,87A,Noun-Adjective,Oniyan,Niger-Congo
btk,87A,No dominant order,Bontok (Central),Austronesian
bto,87A,Noun-Adjective,Toba Batak,Austronesian
bua,87A,No dominant order,Burarra,Mangrida
bub,87A,Noun-Adjective,Bubi,Niger-Congo
bud,87A,Noun-Adjective,Buduma,Afro-Asiatic
buj,87A,Noun-Adjective,Ngumba,Niger-Congo
bul,87A,Adjective-Noun,Bulgarian,Indo-European
bum,87A,Noun-Adjective,Buma,Austronesian
bun,87A,Noun-Adjective,Buin,East Bougainville
bus,87A,Noun-Adjective,Busa,Mande
but,87A,Adjective-Noun,Buriat,Altaic
buu,87A,Noun-Adjective,Buru,Austronesian
bvi,87A,Noun-Adjective,Vitu,Austronesian
bwc,87A,Noun-Adjective,"Bajau, West Coast",Austronesian
bya,87A,Adjective-Noun,Byangsi,Sino-Tibetan
cah,87A,Adjective-Noun,Cahuilla,Uto-Aztecan
cak,87A,Adjective-Noun,Cakchiquel,Mayan
car,87A,Adjective-Noun,Galibi,Cariban
cas,87A,Noun-Adjective,Cashibo,Panoan
cav,87A,Noun-Adjective,Cavineña,Tacanan
cax,87A,Noun-Adjective,Ashaninca,Arawakan
cay,87A,Adjective-Noun,Cayapa,Barbacoan
cbo,87A,Noun-Adjective,Chacobo,Panoan
ccm,87A,Noun-Adjective,Comaltepec Chinantec,Oto-Manguean
cct,87A,Only internally-headed relative clauses,Choctaw,Muskogean
cde,87A,Noun-Adjective,Ye'cuana,Cariban
cem,87A,Noun-Adjective,Cemuhi,Austronesian
cga,87A,Noun-Adjective,Chaga,Niger-Congo
cha,87A,Adjective-Noun,Chamorro,Austronesian
chb,87A,Noun-Adjective,Chambri,Lower Sepik-Ramu
chc,87A,Adjective-Noun,Chechen,Nakh-Daghestanian
chd,87A,Adjective-Noun,Chaudangsi,Sino-Tibetan
che,87A,Adjective-Noun,Cherokee,Iroquoian
chg,87A,No dominant order,Chang,Sino-Tibetan
chh,87A,Adjective-Noun,Gurage (Central West),Afro-Asiatic
chi,87A,Noun-Adjective,Chimariko,Hokan
chk,87A,Adjective-Noun,Chukchi,Chukotko-Kamchatkan
chn,87A,Adjective-Noun,Chantyal,Sino-Tibetan
chq,87A,Noun-Adjective,Quiotepec Chinantec,Oto-Manguean
chr,87A,Noun-Adjective,Chrau,Austro-Asiatic
chs,87A,No dominant order,Siyin,Sino-Tibetan
chv,87A,Adjective-Noun,Chuvash,Altaic
chw,87A,Noun-Adjective,Cham (West),Austronesian
chx,87A,Adjective-Noun,Oaxaca Chontal,Tequistlatecan
cic,87A,Noun-Adjective,Nyanja,Niger-Congo
ckl,87A,Adjective-Noun,Chinook (Lower),Penutian
cld,87A,Noun-Adjective,Syriac,Afro-Asiatic
cle,87A,Noun-Adjective,San Juan Chinanteco Lealao,Oto-Manguean
cln,87A,Adjective-Noun,Cholona,Cholon
cme,87A,Noun-Adjective,Cham (East),Austronesian
cmh,87A,No dominant order,Chemehuevi,Uto-Aztecan
cmn,87A,Adjective-Noun,Comanche,Uto-Aztecan
cmr,87A,Noun-Adjective,Maram,Sino-Tibetan
cmy,87A,Adjective-Noun,Yocot'an,Mayan
cnl,87A,Noun-Adjective,Canela,Macro-Ge
cnm,87A,Noun-Adjective,Canamari,Katukinan
cnt,87A,Adjective-Noun,Yue,Sino-Tibetan
coc,87A,Noun-Adjective,Cocama,Tupian
coo,87A,Adjective-Noun,Coos,Oregon Coast
cop,87A,Noun-Adjective,Coptic,Afro-Asiatic
cor,87A,Noun-Adjective,Cora,Uto-Aztecan
cpl,87A,Noun-Adjective,Palantla Chinantec,Oto-Manguean
cpn,87A,Adjective-Noun,Chepang,Sino-Tibetan
cpy,87A,Adjective-Noun,Chipaya,Uru-Chipaya
crn,87A,Noun-Adjective,Cornish,Indo-European
cro,87A,Noun-Adjective,Crow,Siouan
crp,87A,Noun-Adjective,Carapana,Tucanoan
cti,87A,Noun-Adjective,Tiddim Chin,Sino-Tibetan
ctl,87A,Noun-Adjective,Catalan,Indo-European
ctw,87A,Noun-Adjective,Catawba,Siouan
cub,87A,Adjective-Noun,Cubeo,Tucanoan
cuc,87A,No dominant order,Cuica,Timote-Cuica
cui,87A,Noun-Adjective,Cuiba,Guahiban
cup,87A,Noun-Adjective,Cupeño,Uto-Aztecan
cze,87A,Adjective-Noun,Czech,Indo-European
dag,87A,Noun-Adjective,Daga,Dagan
dan,87A,Noun-Adjective,Dan,Mande
daw,87A,Noun-Adjective,Kamán,Nadahup
day,87A,Noun-Adjective,Day,Niger-Congo
ddj,87A,Noun-Adjective,d Godie,Niger-Congo
dds,87A,Noun-Adjective,Donno So Dogon,Dogon
deg,87A,No dominant order,Degema,Niger-Congo
der,87A,No dominant order,Dera,Senagi
des,87A,Adjective-Noun,Desano,Tucanoan
deu,87A,Adjective-Noun,Chutiya,Sino-Tibetan
dga,87A,Noun-Adjective,Dagara,Niger-Congo
dgb,87A,Noun-Adjective,Dagbani,Niger-Congo
dgo,87A,Noun-Adjective,Dongo,Niger-Congo
dgr,87A,Adjective-Noun,Dagur,Altaic
dha,87A,Noun-Adjective,Dasenech,Afro-Asiatic
dhi,87A,Adjective-Noun,Maldivian,Indo-European
dhm,87A,Adjective-Noun,Dhimal,Sino-Tibetan
did,87A,Noun-Adjective,Xaroxa,Eastern Sudanic
die,87A,Only internally-headed relative clauses,Kumeyaay,Hokan
dig,87A,Noun-Adjective,Digaro,Sino-Tibetan
dim,87A,Noun-Adjective,Dime,Afro-Asiatic
din,87A,Noun-Adjective,Jieng (Dinka),Eastern Sudanic
dio,87A,Noun-Adjective,Diola,Niger-Congo
diy,87A,Noun-Adjective,Diyari,Pama-Nyungan
dji,87A,Noun-Adjective,Djingili,Mirndi
djm,87A,No dominant order,Djambarbwingu,Pama-Nyungan
djn,87A,Noun-Adjective,Djinang,Pama-Nyungan
djr,87A,No dominant order,Djaru,Pama-Nyungan
dlm,87A,No dominant order,d Dera,Senagi
dma,87A,Noun-Adjective,Duma,Niger-Congo
dmi,87A,Adjective-Noun,Dumi,Sino-Tibetan
dmk,87A,Adjective-Noun,Dumaki,Indo-European
dms,87A,Noun-Adjective,Dimasa,Sino-Tibetan
dom,87A,Adjective-Noun,Zutt,Indo-European
don,87A,Noun-Adjective,Kam,Tai-Kadai
doy,87A,Noun-Adjective,Dayãyo,Niger-Congo
dre,87A,Noun-Adjective,Dehu,Austronesian
drg,87A,Adjective-Noun,Dargwa,Nakh-Daghestanian
drm,87A,Adjective-Noun,Darmiya,Sino-Tibetan
dsh,87A,Adjective-Noun,Danish,Indo-European
dua,87A,Noun-Adjective,Duala,Niger-Congo
duk,87A,Noun-Adjective,Duka,Niger-Congo
dul,87A,No dominant order,Trung,Sino-Tibetan
dum,87A,Noun-Adjective,Vanimo,Skou
dun,87A,Noun-Adjective,Duna,Trans-New Guinea
dyi,87A,Noun-Adjective,Dyirbal,Pama-Nyungan
edo,87A,Noun-Adjective,Beami,Bosavi
ega,87A,Noun-Adjective,Ega,Niger-Congo
egn,87A,Noun-Adjective,Engenni,Niger-Congo
eip,87A,Adjective-Noun,Eipo,Trans-New Guinea
els,87A,Noun-Adjective,Morwap,Morwap
emb,87A,Noun-Adjective,Embera,Choco
eme,87A,Noun-Adjective,Emerillon,Tupian
emm,87A,Noun-Adjective,Ami,Western Daly
ene,87A,Adjective-Noun,Enets,Uralic
eng,87A,Adjective-Noun,English,Indo-European
eno,87A,Noun-Adjective,Enggano,Austronesian
epe,87A,Noun-Adjective,Saija,Choco
erk,87A,Noun-Adjective,Efate (South),Austronesian
err,87A,Noun-Adjective,Sie,Austronesian
ese,87A,Noun-Adjective,Ese'ejja,Tacanan
esm,87A,No dominant order,Esmeralda,Tacame
est,87A,Adjective-Noun,Estonian,Uralic
eve,87A,Adjective-Noun,Evenki,Altaic
evn,87A,Adjective-Noun,Even,Altaic
ewo,87A,Noun-Adjective,Ewondo,Niger-Congo
fas,87A,Noun-Adjective,Fasu,Trans-New Guinea
fij,87A,Noun-Adjective,Nadroga,Austronesian
fin,87A,Adjective-Noun,Finnish,Uralic
foe,87A,Noun-Adjective,Foe,Trans-New Guinea
fon,87A,Noun-Adjective,Fon,Niger-Congo
for,87A,Adjective-Noun,Fore,Trans-New Guinea
fre,87A,Noun-Adjective,French,Indo-European
fua,87A,Noun-Adjective,Fulfulde (Cameroonian),Niger-Congo
ful,87A,Noun-Adjective,Fulnio,Yaté
fut,87A,Noun-Adjective,Futuna-Aniwa,Austronesian
fye,87A,Noun-Adjective,Fyam,Niger-Congo
ga,87A,Noun-Adjective,Gã,Niger-Congo
gae,87A,Noun-Adjective,Scottish Gaelic,Indo-European
gah,87A,No dominant order,Gahuku,Trans-New Guinea
gal,87A,Adjective-Noun,Gallong,Sino-Tibetan
gam,87A,Adjective-Noun,Gamo,Afro-Asiatic
gar,87A,Noun-Adjective,Garo,Sino-Tibetan
gav,87A,Noun-Adjective,Gavião,Tupian
gbb,87A,Adjective-Noun,Gbeya,Niger-Congo
gdb,87A,Adjective-Noun,Gutob,Austro-Asiatic
gds,87A,Adjective-Noun,Gadsup,Trans-New Guinea
gel,87A,Noun-Adjective,Gela,Austronesian
geo,87A,Adjective-Noun,Georgian,Kartvelian
ggu,87A,Noun-Adjective,Gureng Gureng,Pama-Nyungan
ghr,87A,Noun-Adjective,Bunan,Sino-Tibetan
gid,87A,Adjective-Noun,Gidabul,Pama-Nyungan
gil,87A,Adjective-Noun,Gilaki,Indo-European
gim,87A,No dominant order,Bencho,Afro-Asiatic
git,87A,Adjective-Noun,Nass-Gitksan,Penutian
gjj,87A,Noun-Adjective,Guajajara,Tupian
gku,87A,Noun-Adjective,Puelche,Chon
gla,87A,Noun-Adjective,Gelao,Tai-Kadai
gln,87A,Noun-Adjective,Golin,Trans-New Guinea
gmw,87A,Noun-Adjective,Gumasi,Austronesian
gnb,87A,Adjective-Noun,Warlang,Gunwinyguan
gnd,87A,Noun-Adjective,Ga'anda,Afro-Asiatic
gnn,87A,Noun-Adjective,Wunambal,Worrorran
goa,87A,Noun-Adjective,Goajiro,Arawakan
god,87A,Adjective-Noun,Godoberi,Nakh-Daghestanian
goe,87A,Noun-Adjective,Goemai,Afro-Asiatic
gok,87A,Adjective-Noun,Gokana,Niger-Congo
gon,87A,Adjective-Noun,Gondi,Dravidian
goo,87A,Noun-Adjective,Guniyan,Bunuban
grb,87A,Noun-Adjective,Grebo,Niger-Congo
grf,87A,Noun-Adjective,"Island Carib, Carib (Island)",Arawakan
grg,87A,No dominant order,Guragone,Mangrida
grj,87A,No dominant order,Guarijío,Uto-Aztecan
grk,87A,Adjective-Noun,Modern Greek,Indo-European
grr,87A,Noun-Adjective,Garawa,Garrwan
grw,87A,Noun-Adjective,Greenland Eskimo (West),Eskimo-Aleut
gua,87A,Noun-Adjective,Guarani (Paraguayan),Tupian
gud,87A,Adjective-Noun,Gude,Afro-Asiatic
gug,87A,Noun-Adjective,Kokata,Pama-Nyungan
guh,87A,Noun-Adjective,Guhu-Semane,Trans-New Guinea
guj,87A,Adjective-Noun,Gujarati,Indo-European
gul,87A,Noun-Adjective,Gula,Central Sudanic
gum,87A,No dominant order,Gumbayunggir,Pama-Nyungan
gur,87A,Adjective-Noun,Gurung,Sino-Tibetan
guu,87A,Noun-Adjective,Guugu Yimidhirr,Pama-Nyungan
guw,87A,Noun-Adjective,Gun,Niger-Congo
gwa,87A,Noun-Adjective,Gwari,Niger-Congo
hal,87A,Noun-Adjective,Halia,Austronesian
ham,87A,Noun-Adjective,Hamtai,Trans-New Guinea
han,87A,No dominant order,Hani,Sino-Tibetan
har,87A,Noun-Adjective,Waibuk,Piawi
hat,87A,Noun-Adjective,Hattam,West Papuan
hau,87A,Adjective-Noun,Hausa,Afro-Asiatic
haw,87A,Noun-Adjective,Hawaiian,Austronesian
hay,87A,Adjective-Noun,Vayu,Sino-Tibetan
hdi,87A,Noun-Adjective,Xedi,Afro-Asiatic
heb,87A,Noun-Adjective,Modern Hebrew,Afro-Asiatic
heh,87A,Noun-Adjective,Hehe,Niger-Congo
hei,87A,Adjective-Noun,Heiltsuk,Wakashan
hem,87A,Noun-Adjective,Hemba,Niger-Congo
hhu,87A,Adjective-Noun,Kwasengen,Sepik
hid,87A,Noun-Adjective,Hidatsa,Siouan
hil,87A,No dominant order,Hiligaynon,Austronesian
hin,87A,Adjective-Noun,Hindi,Indo-European
hix,87A,Noun-Adjective,Hishkariana,Cariban
hlp,87A,Noun-Adjective,Walapai,Hokan
hlu,87A,Adjective-Noun,Halkomelem,Salishan
hma,87A,Noun-Adjective,Hmar,Sino-Tibetan
hmi,87A,Adjective-Noun,Meneca,Huitotoan
hmo,87A,Noun-Adjective,Mong Njua,Hmong-Mien
hna,87A,Noun-Adjective,Hina,Afro-Asiatic
hnd,87A,Noun-Adjective,Hunde,Niger-Congo
ho,87A,Adjective-Noun,Ho,Austro-Asiatic
hoa,87A,Noun-Adjective,Hoava,Austronesian
hol,87A,Noun-Adjective,Holoholo,Niger-Congo
hop,87A,Adjective-Noun,Hopi,Uto-Aztecan
hpd,87A,Noun-Adjective,Hupda,Nadahup
htc,87A,Adjective-Noun,Huastec,Mayan
huc,87A,Noun-Adjective,|=HÍ,Kxa
hum,87A,Adjective-Noun,Murui,Huitotoan
hun,87A,Adjective-Noun,Hungarian,Uralic
hup,87A,Noun-Adjective,Hupa,Na-Dene
hve,87A,Adjective-Noun,Huave,Huavean
hwr,87A,Noun-Adjective,Gorani,Indo-European
hya,87A,Noun-Adjective,Haya,Niger-Congo
hzb,87A,Adjective-Noun,Hunzib,Nakh-Daghestanian
iaa,87A,Adjective-Noun,Iaai,Austronesian
iba,87A,Noun-Adjective,Iban,Austronesian
ice,87A,Adjective-Noun,Icelandic,Indo-European
idn,87A,Noun-Adjective,Iduna,Austronesian
idu,87A,Adjective-Noun,Midu,Sino-Tibetan
ifm,87A,Noun-Adjective,Central Teke,Niger-Congo
ifu,87A,Adjective-Noun,Ifugao,Austronesian
igb,87A,Noun-Adjective,Igbo,Niger-Congo
ige,87A,Noun-Adjective,Igede,Niger-Congo
igs,87A,Noun-Adjective,Gaam,Eastern Sudanic
ijo,87A,Adjective-Noun,Kolokuma,Ijoid
ik,87A,Noun-Adjective,Ik,Eastern Sudanic
ika,87A,Noun-Adjective,Ica,Chibchan
ila,87A,Noun-Adjective,Ila,Niger-Congo
ilo,87A,Adjective-Noun,Ilokano,Austronesian
imo,87A,Noun-Adjective,Imonda,Border
ina,87A,Noun-Adjective,Inanwatan,South Bird's Head
ing,87A,Adjective-Noun,Ingush,Nakh-Daghestanian
inn,87A,Noun-Adjective,Yandruwandha,Pama-Nyungan
iqu,87A,Noun-Adjective,Iquito,Zaparoan
iri,87A,Noun-Adjective,Gaelic,Indo-European
irq,87A,Noun-Adjective,Iraqw,Afro-Asiatic
irr,87A,Noun-Adjective,Irahutu,Austronesian
isa,87A,Noun-Adjective,Krisa,Skou
ita,87A,Noun-Adjective,Italian (Roman),Indo-European
ite,87A,No dominant order,Kamchadal,Chukotko-Kamchatkan
iwa,87A,Adjective-Noun,Iwaidja,Iwaidjan
izi,87A,No dominant order,Izi,Niger-Congo
jab,87A,Noun-Adjective,Yabim,Austronesian
jad,87A,Noun-Adjective,Tibetan,Sino-Tibetan
jak,87A,Adjective-Noun,Jacaltec,Mayan
jam,87A,No dominant order,Djamindjung,Mirndi
jaq,87A,Adjective-Noun,Jaqaru,Aymaran
jar,87A,Noun-Adjective,Jarawa,Niger-Congo
jbt,87A,Noun-Adjective,Yabuti,Macro-Ge
jeb,87A,Adjective-Noun,Jebero,Cahuapanan
jel,87A,Noun-Adjective,Jeri,Mande
jin,87A,Noun-Adjective,Jinuo,Sino-Tibetan
jiv,87A,Adjective-Noun,Shuar,Jivaroan
jlu,87A,Noun-Adjective,Jur,Eastern Sudanic
jmo,87A,Noun-Adjective,Morokodo,Central Sudanic
jms,87A,Noun-Adjective,d Dogon,Dogon
jng,87A,Noun-Adjective,Jingphaw,Sino-Tibetan
jrw,87A,Noun-Adjective,Jarawa,South Andamanese
jug,87A,No dominant order,Yogli,Sino-Tibetan
juh,87A,Noun-Adjective,Zhu-/Hoa (Si),Kxa
juk,87A,Noun-Adjective,Jukun,Niger-Congo
jva,87A,Noun-Adjective,Karaja,Macro-Ge
kaa,87A,Noun-Adjective,Arara (Tupi),Tupian
kac,87A,No dominant order,Bara,Sino-Tibetan
kae,87A,Noun-Adjective,Tate,Eleman
kam,87A,Noun-Adjective,Sumbanese (East),Austronesian
kan,87A,No dominant order,Kana,Niger-Congo
kar,87A,Noun-Adjective,Fer,Central Sudanic
kas,87A,Adjective-Noun,Kashmiri,Indo-European
kau,87A,Noun-Adjective,Pasismanua,Austronesian
kay,87A,Adjective-Noun,Gayardilt,Tangkic
kba,87A,Noun-Adjective,Kamba,Niger-Congo
kbl,87A,Noun-Adjective,Kabyle,Afro-Asiatic
kbo,87A,Noun-Adjective,Kambot,Lower Sepik-Ramu
kbt,87A,Adjective-Noun,Kabatei,Indo-European
kbw,87A,Noun-Adjective,Bwe,Sino-Tibetan
kby,87A,Noun-Adjective,Kabre,Niger-Congo
kch,87A,Noun-Adjective,"Songhay, Koyra Chiini dialect",Songhay
kdz,87A,Noun-Adjective,"Kadazan, Coastal",Austronesian
kel,87A,Noun-Adjective,Gele,Austronesian
kem,87A,Adjective-Noun,Kemant,Afro-Asiatic
ker,87A,Noun-Adjective,Kera,Afro-Asiatic
ket,87A,Adjective-Noun,Ket,Yeniseian
kew,87A,Adjective-Noun,Kewa,Trans-New Guinea
kfe,87A,Noun-Adjective,Kurumfe,Niger-Congo
kga,87A,Noun-Adjective,Kinga,Niger-Congo
kgr,87A,Noun-Adjective,Kaguru,Niger-Congo
kgu,87A,Noun-Adjective,Kalkatungu,Pama-Nyungan
kgy,87A,Noun-Adjective,Kyerung,Sino-Tibetan
kgz,87A,Adjective-Noun,Kyrgyz,Altaic
kha,87A,Adjective-Noun,Khalkha,Altaic
khg,87A,Adjective-Noun,Khaling,Sino-Tibetan
khi,87A,Adjective-Noun,Xinalug,Nakh-Daghestanian
khl,87A,Adjective-Noun,Khalaj,Altaic
khm,87A,Noun-Adjective,Khmer,Austro-Asiatic
