Language_ID,Parameter_ID,Value,Name,Family
lep,49A,2 cases,Lepcha,Sino-Tibetan
lez,49A,10 or more cases,Lezgi,Nakh-Daghestanian
lit,49A,6-7 cases,Lithuanian,Indo-European
lkt,49A,No morphological case-marking,Teton,Siouan
luv,49A,No morphological case-marking,Lwena,Niger-Congo
mab,49A,3 cases,Mabang,Maban
mak,49A,No morphological case-marking,Makah,Wakashan
mal,49A,No morphological case-marking,Malagassy,Austronesian
mao,49A,No morphological case-marking,Maori,Austronesian
map,49A,2 cases,Mapudungu,Araucanian
mar,49A,6-7 cases,Maricopa,Hokan
mau,49A,No morphological case-marking,Maung,Iwaidjan
may,49A,2 cases,Brat,West Papuan
mdr,49A,No morphological case-marking,Madurese,Austronesian
mei,49A,6-7 cases,Meithei,Sino-Tibetan
mhi,49A,5 cases,Marathi,Indo-European
mku,49A,Exclusively borderline case-marking,Maranungku,Western Daly
mlk,49A,6-7 cases,Malakmalak,Northern Daly
mnd,49A,No morphological case-marking,Mandarin Chinese,Sino-Tibetan
moe,49A,10 or more cases,Mordvin,Uralic
mok,49A,No morphological case-marking,Mokilese,Austronesian
mrd,49A,No morphological case-marking,Marind,Anim
mrl,49A,4 cases,Murle,Eastern Sudanic
mrt,49A,10 or more cases,Martuyhunira,Pama-Nyungan
mss,49A,6-7 cases,Miwok (Southern Sierra),Penutian
mun,49A,8-9 cases,Kolh,Austro-Asiatic
mxc,49A,No morphological case-marking,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
myi,49A,8-9 cases,Mangarayi,Mangarrayi-Maran
mym,49A,6-7 cases,Malayalam,Dravidian
nav,49A,No morphological case-marking,Navajo,Na-Dene
nbd,49A,6-7 cases,"Nubian, Dongolese",Eastern Sudanic
ndy,49A,No morphological case-marking,Djuka,other
nez,49A,10 or more cases,Nez Perce,Penutian
ngi,49A,5 cases,Wongaibon,Pama-Nyungan
nht,49A,No morphological case-marking,Tetelcingo Nahuatl,Uto-Aztecan
nko,49A,No morphological case-marking,Ciga,Niger-Congo
nti,49A,No morphological case-marking,Dru,Central Sudanic
nug,49A,10 or more cases,Nunggubuyu,Gunwinyguan
ond,49A,No morphological case-marking,Oneida,Iroquoian
orh,49A,6-7 cases,Oromo (Eastern),Afro-Asiatic
ots,49A,No morphological case-marking,"Otomi, Sierra",Oto-Manguean
pae,49A,6-7 cases,Paez,Páezan
pai,49A,No morphological case-marking,Paiwan,Austronesian
pal,49A,No morphological case-marking,Palauan,Austronesian
pan,49A,2 cases,Punjabi,Indo-European
pau,49A,3 cases,Paumari,Arauan
pit,49A,10 or more cases,Pitjantjara = Western Desert,Pama-Nyungan
pms,49A,No morphological case-marking,Paama,Austronesian
pol,49A,6-7 cases,Polish,Indo-European
prh,49A,Exclusively borderline case-marking,Mura,Mura
prs,49A,2 cases,Persian,Indo-European
psh,49A,3 cases,Pashto,Indo-European
psm,49A,Exclusively borderline case-marking,Passamaquoddy,Algic
pso,49A,6-7 cases,Pomo (Southeastern),Hokan
qaw,49A,2 cases,Qawasqar,Alacalufan
qim,49A,8-9 cases,HighlanKichua,Quechuan
ram,49A,8-9 cases,Rama,Chibchan
rap,49A,No morphological case-marking,Rapanui,Austronesian
rka,49A,6-7 cases,Romani (Wallachian),Indo-European
rom,49A,2 cases,Rumanian,Indo-European
rus,49A,6-7 cases,Russian,Indo-European
san,49A,No morphological case-marking,Sango,Niger-Congo
scr,49A,5 cases,Serbocroat,Indo-European
sel,49A,Exclusively borderline case-marking,Selknam,Chon
shk,49A,6-7 cases,Shipibo,Panoan
sla,49A,No morphological case-marking,"Slave, Hare dialect",Na-Dene
sml,49A,3 cases,Semelai,Austro-Asiatic
snh,49A,5 cases,Sinhalese,Indo-European
snm,49A,2 cases,Sanuma,Yanomam
sno,49A,6-7 cases,Saami (Northern),Uralic
som,49A,3 cases,Somali,Afro-Asiatic
spa,49A,No morphological case-marking,Spanish (Peninsular Castilian),Indo-European
squ,49A,2 cases,Squamish,Salishan
sue,49A,4 cases,Suena,Trans-New Guinea
sup,49A,Exclusively borderline case-marking,Suppire,Niger-Congo
swa,49A,No morphological case-marking,Swahili,Niger-Congo
tab,49A,No morphological case-marking,Makian (East),Austronesian
tag,49A,No morphological case-marking,Tagalog,Austronesian
tda,49A,10 or more cases,Toda,Dravidian
tha,49A,No morphological case-marking,Thai,Tai-Kadai
tin,49A,No morphological case-marking,Tiri,Austronesian
tiw,49A,No morphological case-marking,Tiwi,Tiwian
tli,49A,8-9 cases,Tlingit,Na-Dene
tna,49A,6-7 cases,Turkana,Eastern Sudanic
tsi,49A,No morphological case-marking,Tsimshian,Penutian
tts,49A,2 cases,Tati,Indo-European
tuk,49A,No morphological case-marking,Tukang-Besi,Austronesian
tur,49A,6-7 cases,Turkish,Altaic
tvl,49A,No morphological case-marking,Ellice,Austronesian
udh,49A,8-9 cases,Udihe,Altaic
udm,49A,10 or more cases,Udmurt,Uralic
una,49A,No morphological case-marking,Goliath,Trans-New Guinea
ung,49A,8-9 cases,Ungarinjin,Worrorran
urd,49A,2 cases,Urdu,Indo-European
urk,49A,No morphological case-marking,Urubu,Tupian
usa,49A,Exclusively borderline case-marking,Wanuma,Trans-New Guinea
vie,49A,No morphological case-marking,Vietnamese,Austro-Asiatic
wam,49A,8-9 cases,Wambaya,Mirndi
war,49A,No morphological case-marking,Pakaasnovos,Chapacura-Wanham
wch,49A,No morphological case-marking,Matako,Matacoan
wic,49A,Exclusively borderline case-marking,Wichita,Caddoan
win,49A,4 cases,Wintun,Penutian
wrd,49A,8-9 cases,Wardaman,Yangmanic
yag,49A,Exclusively borderline case-marking,Yagua,Peba-Yaguan
yaq,49A,2 cases,Yaqui,Uto-Aztecan
yid,49A,8-9 cases,Yidiny,Pama-Nyungan
yim,49A,Exclusively borderline case-marking,Yimas,Lower Sepik-Ramu
yko,49A,8-9 cases,Kolyma,Yukaghir
yor,49A,No morphological case-marking,Yoruba,Niger-Congo
ypk,49A,6-7 cases,Yupik (General Central),Eskimo-Aleut
yur,49A,Exclusively borderline case-marking,Yurok,Algic
ywl,49A,6-7 cases,Yokuts (Yawelmani),Penutian
zqc,49A,2 cases,Copainalá Zoque,Mixe-Zoque
zul,49A,No morphological case-marking,IsiZulu,Niger-Congo
