Language_ID,Parameter_ID,Value,Name,Family
dun,93A,Not_initial_interrogative_phrase,Duna,Trans-New Guinea
dyi,93A,Not_initial_interrogative_phrase,Dyirbal,Pama-Nyungan
efi,93A,Not_initial_interrogative_phrase,Efik,Niger-Congo
egn,93A,Not_initial_interrogative_phrase,Engenni,Niger-Congo
eip,93A,Not_initial_interrogative_phrase,Eipo,Trans-New Guinea
eme,93A,Initial_interrogative_phrase,Emerillon,Tupian
emm,93A,Initial_interrogative_phrase,Ami,Western Daly
eng,93A,Initial_interrogative_phrase,English,Indo-European
eno,93A,Initial_interrogative_phrase,Enggano,Austronesian
epe,93A,Initial_interrogative_phrase,Saija,Choco
erk,93A,Not_initial_interrogative_phrase,Efate (South),Austronesian
err,93A,Not_initial_interrogative_phrase,Sie,Austronesian
ese,93A,Initial_interrogative_phrase,Ese'ejja,Tacanan
est,93A,Initial_interrogative_phrase,Estonian,Uralic
eud,93A,Initial_interrogative_phrase,Opata,Uto-Aztecan
eve,93A,Initial_interrogative_phrase,Evenki,Altaic
ewo,93A,Not_initial_interrogative_phrase,Ewondo,Niger-Congo
fij,93A,Not_initial_interrogative_phrase,Nadroga,Austronesian
fin,93A,Initial_interrogative_phrase,Finnish,Uralic
foe,93A,Not_initial_interrogative_phrase,Foe,Trans-New Guinea
fre,93A,Initial_interrogative_phrase,French,Indo-European
fua,93A,Initial_interrogative_phrase,Fulfulde (Cameroonian),Niger-Congo
fut,93A,Not_initial_interrogative_phrase,Futuna-Aniwa,Austronesian
fye,93A,Not_initial_interrogative_phrase,Fyam,Niger-Congo
gae,93A,Initial_interrogative_phrase,Scottish Gaelic,Indo-European
gal,93A,Not_initial_interrogative_phrase,Gallong,Sino-Tibetan
gap,93A,Not_initial_interrogative_phrase,Gapapaiwa,Austronesian
gar,93A,Not_initial_interrogative_phrase,Garo,Sino-Tibetan
gav,93A,Initial_interrogative_phrase,Gavião,Tupian
gbb,93A,Not_initial_interrogative_phrase,Gbeya,Niger-Congo
gdb,93A,Not_initial_interrogative_phrase,Gutob,Austro-Asiatic
geo,93A,Not_initial_interrogative_phrase,Georgian,Kartvelian
ggu,93A,Not_initial_interrogative_phrase,Gureng Gureng,Pama-Nyungan
ghb,93A,Initial_interrogative_phrase,Guahibo,Guahiban
gid,93A,Initial_interrogative_phrase,Gidabul,Pama-Nyungan
git,93A,Initial_interrogative_phrase,Nass-Gitksan,Penutian
giz,93A,Not_initial_interrogative_phrase,Gisiga,Afro-Asiatic
gjj,93A,Initial_interrogative_phrase,Guajajara,Tupian
gmw,93A,Not_initial_interrogative_phrase,Gumasi,Austronesian
gnb,93A,Initial_interrogative_phrase,Warlang,Gunwinyguan
goa,93A,Initial_interrogative_phrase,Goajiro,Arawakan
goe,93A,Not_initial_interrogative_phrase,Goemai,Afro-Asiatic
gok,93A,Not_initial_interrogative_phrase,Gokana,Niger-Congo
gon,93A,Not_initial_interrogative_phrase,Gondi,Dravidian
grb,93A,Initial_interrogative_phrase,Grebo,Niger-Congo
grj,93A,Initial_interrogative_phrase,Guarijío,Uto-Aztecan
grk,93A,Initial_interrogative_phrase,Modern Greek,Indo-European
grr,93A,Initial_interrogative_phrase,Garawa,Garrwan
grw,93A,Not_initial_interrogative_phrase,Greenland Eskimo (West),Eskimo-Aleut
gua,93A,Not_initial_interrogative_phrase,Guarani (Paraguayan),Tupian
gud,93A,Initial_interrogative_phrase,Gude,Afro-Asiatic
gug,93A,Not_initial_interrogative_phrase,Kokata,Pama-Nyungan
guh,93A,Not_initial_interrogative_phrase,Guhu-Semane,Trans-New Guinea
guj,93A,Not_initial_interrogative_phrase,Gujarati,Indo-European
gum,93A,Not_initial_interrogative_phrase,Gumbayunggir,Pama-Nyungan
gur,93A,Not_initial_interrogative_phrase,Gurung,Sino-Tibetan
guu,93A,Not_initial_interrogative_phrase,Guugu Yimidhirr,Pama-Nyungan
gwa,93A,Not_initial_interrogative_phrase,Gwari,Niger-Congo
hak,93A,Not_initial_interrogative_phrase,Kejia,Sino-Tibetan
ham,93A,Not_initial_interrogative_phrase,Hamtai,Trans-New Guinea
hat,93A,Not_initial_interrogative_phrase,Hattam,West Papuan
hau,93A,Mixed,Hausa,Afro-Asiatic
haw,93A,Not_initial_interrogative_phrase,Hawaiian,Austronesian
hdi,93A,Initial_interrogative_phrase,Xedi,Afro-Asiatic
heb,93A,Initial_interrogative_phrase,Modern Hebrew,Afro-Asiatic
heh,93A,Not_initial_interrogative_phrase,Hehe,Niger-Congo
hin,93A,Not_initial_interrogative_phrase,Hindi,Indo-European
hix,93A,Initial_interrogative_phrase,Hishkariana,Cariban
hlp,93A,Not_initial_interrogative_phrase,Walapai,Hokan
hma,93A,Not_initial_interrogative_phrase,Hmar,Sino-Tibetan
hmi,93A,Initial_interrogative_phrase,Meneca,Huitotoan
hmo,93A,Not_initial_interrogative_phrase,Mong Njua,Hmong-Mien
hna,93A,Not_initial_interrogative_phrase,Hina,Afro-Asiatic
hoa,93A,Not_initial_interrogative_phrase,Hoava,Austronesian
hop,93A,Not_initial_interrogative_phrase,Hopi,Uto-Aztecan
hpd,93A,Initial_interrogative_phrase,Hupda,Nadahup
htc,93A,Initial_interrogative_phrase,Huastec,Mayan
huc,93A,Not_initial_interrogative_phrase,|=HÍ,Kxa
hui,93A,Not_initial_interrogative_phrase,Huichol,Uto-Aztecan
hum,93A,Not_initial_interrogative_phrase,Murui,Huitotoan
hun,93A,Not_initial_interrogative_phrase,Hungarian,Uralic
hup,93A,Not_initial_interrogative_phrase,Hupa,Na-Dene
hve,93A,Initial_interrogative_phrase,Huave,Huavean
hya,93A,Not_initial_interrogative_phrase,Haya,Niger-Congo
iaa,93A,Initial_interrogative_phrase,Iaai,Austronesian
iau,93A,Not_initial_interrogative_phrase,Turu,Lakes Plain
iba,93A,Mixed,Iban,Austronesian
idu,93A,Not_initial_interrogative_phrase,Midu,Sino-Tibetan
ifm,93A,Not_initial_interrogative_phrase,Central Teke,Niger-Congo
ifu,93A,Initial_interrogative_phrase,Ifugao,Austronesian
igb,93A,Not_initial_interrogative_phrase,Igbo,Niger-Congo
ige,93A,Not_initial_interrogative_phrase,Igede,Niger-Congo
ign,93A,Initial_interrogative_phrase,Ignaciano,Arawakan
igs,93A,Not_initial_interrogative_phrase,Gaam,Eastern Sudanic
ijo,93A,Not_initial_interrogative_phrase,Kolokuma,Ijoid
ik,93A,Initial_interrogative_phrase,Ik,Eastern Sudanic
ilo,93A,Initial_interrogative_phrase,Ilokano,Austronesian
ina,93A,Not_initial_interrogative_phrase,Inanwatan,South Bird's Head
iqu,93A,Initial_interrogative_phrase,Iquito,Zaparoan
iri,93A,Initial_interrogative_phrase,Gaelic,Indo-European
irq,93A,Not_initial_interrogative_phrase,Iraqw,Afro-Asiatic
irr,93A,Not_initial_interrogative_phrase,Irahutu,Austronesian
isa,93A,Not_initial_interrogative_phrase,Krisa,Skou
ite,93A,Not_initial_interrogative_phrase,Kamchadal,Chukotko-Kamchatkan
iwa,93A,Initial_interrogative_phrase,Iwaidja,Iwaidjan
iwm,93A,Not_initial_interrogative_phrase,Iwam,Sepik
izi,93A,Not_initial_interrogative_phrase,Izi,Niger-Congo
jab,93A,Not_initial_interrogative_phrase,Yabim,Austronesian
jak,93A,Initial_interrogative_phrase,Jacaltec,Mayan
jar,93A,Not_initial_interrogative_phrase,Jarawa,Niger-Congo
jel,93A,Not_initial_interrogative_phrase,Jeri,Mande
jin,93A,Not_initial_interrogative_phrase,Jinuo,Sino-Tibetan
jmo,93A,Not_initial_interrogative_phrase,Morokodo,Central Sudanic
jms,93A,Not_initial_interrogative_phrase,d Dogon,Dogon
jng,93A,Not_initial_interrogative_phrase,Jingphaw,Sino-Tibetan
jug,93A,Not_initial_interrogative_phrase,Yogli,Sino-Tibetan
juh,93A,Not_initial_interrogative_phrase,Zhu-/Hoa (Si),Kxa
juk,93A,Not_initial_interrogative_phrase,Jukun,Niger-Congo
jva,93A,Not_initial_interrogative_phrase,Karaja,Macro-Ge
kaa,93A,Initial_interrogative_phrase,Arara (Tupi),Tupian
kab,93A,Not_initial_interrogative_phrase,Kabardian,Northwest Caucasian
kac,93A,Not_initial_interrogative_phrase,Bara,Sino-Tibetan
kae,93A,Not_initial_interrogative_phrase,Tate,Eleman
kan,93A,Not_initial_interrogative_phrase,Kana,Niger-Congo
kar,93A,Not_initial_interrogative_phrase,Fer,Central Sudanic
kas,93A,Not_initial_interrogative_phrase,Kashmiri,Indo-European
kau,93A,Not_initial_interrogative_phrase,Pasismanua,Austronesian
kay,93A,Not_initial_interrogative_phrase,Gayardilt,Tangkic
kba,93A,Not_initial_interrogative_phrase,Kamba,Niger-Congo
kbw,93A,Not_initial_interrogative_phrase,Bwe,Sino-Tibetan
kch,93A,Mixed,"Songhay, Koyra Chiini dialect",Songhay
kdw,93A,Initial_interrogative_phrase,Kadiweu,Guaicuruan
kdz,93A,Initial_interrogative_phrase,"Kadazan, Coastal",Austronesian
kel,93A,Not_initial_interrogative_phrase,Gele,Austronesian
ker,93A,Not_initial_interrogative_phrase,Kera,Afro-Asiatic
ket,93A,Not_initial_interrogative_phrase,Ket,Yeniseian
kew,93A,Not_initial_interrogative_phrase,Kewa,Trans-New Guinea
kfe,93A,Initial_interrogative_phrase,Kurumfe,Niger-Congo
kgu,93A,Initial_interrogative_phrase,Kalkatungu,Pama-Nyungan
kgy,93A,Not_initial_interrogative_phrase,Kyerung,Sino-Tibetan
kha,93A,Not_initial_interrogative_phrase,Khalkha,Altaic
khg,93A,Not_initial_interrogative_phrase,Khaling,Sino-Tibetan
khi,93A,Not_initial_interrogative_phrase,Xinalug,Nakh-Daghestanian
khm,93A,Not_initial_interrogative_phrase,Khmer,Austro-Asiatic
khn,93A,Not_initial_interrogative_phrase,Khün,Tai-Kadai
kho,93A,Initial_interrogative_phrase,Nama,Khoe-Kwadi
khr,93A,Not_initial_interrogative_phrase,Kharia,Austro-Asiatic
khs,93A,Not_initial_interrogative_phrase,Khasi,Austro-Asiatic
kik,93A,Not_initial_interrogative_phrase,Kikuyu,Niger-Congo
kil,93A,Not_initial_interrogative_phrase,Luba-Shaba,Niger-Congo
kin,93A,Not_initial_interrogative_phrase,Rwanda,Niger-Congo
kio,93A,Initial_interrogative_phrase,Kiowa,Kiowa-Tanoan
kir,93A,Not_initial_interrogative_phrase,Kirma,Niger-Congo
kis,93A,Initial_interrogative_phrase,Gizi,Niger-Congo
kiw,93A,Not_initial_interrogative_phrase,"Kiwai, Island dialect",Kiwaian
kje,93A,Initial_interrogative_phrase,Coreguaje,Tucanoan
kkp,93A,Not_initial_interrogative_phrase,Karakalpak,Altaic
kkt,93A,Not_initial_interrogative_phrase,Kokota,Austronesian
kku,93A,Mixed,Korku,Austro-Asiatic
kkv,93A,Not_initial_interrogative_phrase,Kandoka-Lusi,Austronesian
klm,93A,Initial_interrogative_phrase,Klamath,Penutian
klq,93A,Not_initial_interrogative_phrase,Kalam,Trans-New Guinea
klv,93A,Initial_interrogative_phrase,Kilivila,Austronesian
kma,93A,Initial_interrogative_phrase,Kamayura,Tupian
kmb,93A,Not_initial_interrogative_phrase,Wanggom,Trans-New Guinea
kmh,93A,Not_initial_interrogative_phrase,Kham,Sino-Tibetan
kmj,93A,Not_initial_interrogative_phrase,Karamojong,Eastern Sudanic
kmn,93A,Not_initial_interrogative_phrase,Kuman,Trans-New Guinea
kmo,93A,Not_initial_interrogative_phrase,Koiari (Mountain),Trans-New Guinea
kmz,93A,Not_initial_interrogative_phrase,Kamasau,Torricelli
knc,93A,Not_initial_interrogative_phrase,Kugu-Uwanh,Pama-Nyungan
knd,93A,Not_initial_interrogative_phrase,Kannada,Dravidian
kni,93A,Not_initial_interrogative_phrase,Koma,Niger-Congo
knk,93A,Not_initial_interrogative_phrase,Kanakuru,Afro-Asiatic
knn,93A,Not_initial_interrogative_phrase,Kanauri,Sino-Tibetan
knr,93A,Initial_interrogative_phrase,Kanuri,Saharan
knw,93A,Initial_interrogative_phrase,Maidu (Northwest),Penutian
kob,93A,Not_initial_interrogative_phrase,Kobon,Trans-New Guinea
kol,93A,Not_initial_interrogative_phrase,Kolami,Dravidian
kos,93A,Not_initial_interrogative_phrase,Kosraean,Austronesian
kpm,93A,Initial_interrogative_phrase,Kapampangan,Austronesian
kqq,93A,Not_initial_interrogative_phrase,Botocudo,Macro-Ge
krb,93A,Not_initial_interrogative_phrase,Gilbertese,Austronesian
krc,93A,Not_initial_interrogative_phrase,Karachay,Altaic
kre,93A,Not_initial_interrogative_phrase,Kresh,Central Sudanic
krn,93A,Initial_interrogative_phrase,!Ora,Khoe-Kwadi
kro,93A,Not_initial_interrogative_phrase,Krongo,Kadu
krr,93A,Not_initial_interrogative_phrase,Kairiru,Austronesian
krw,93A,Not_initial_interrogative_phrase,Korowai,Trans-New Guinea
kse,93A,Initial_interrogative_phrase,Songhay (Koyraboro Senni),Songhay
ksg,93A,Not_initial_interrogative_phrase,Sgaw,Sino-Tibetan
ksm,93A,Not_initial_interrogative_phrase,Kasem,Niger-Congo
kta,93A,Not_initial_interrogative_phrase,Koita,Trans-New Guinea
kty,93A,Not_initial_interrogative_phrase,Xanty,Uralic
kum,93A,Not_initial_interrogative_phrase,Kumaoni,Indo-European
kun,93A,Not_initial_interrogative_phrase,Cuna,Chibchan
kuu,93A,Not_initial_interrogative_phrase,Kuuku-Ya'u,Pama-Nyungan
kuv,93A,Not_initial_interrogative_phrase,Kuvi,Dravidian
kwo,93A,Not_initial_interrogative_phrase,Kwoma,Sepik
kws,93A,Initial_interrogative_phrase,Kawaiisu,Uto-Aztecan
kyk,93A,Not_initial_interrogative_phrase,Enga,Trans-New Guinea
kyl,93A,Not_initial_interrogative_phrase,Kayah,Sino-Tibetan
kyp,93A,Initial_interrogative_phrase,Cayapo,Macro-Ge
kyq,93A,Initial_interrogative_phrase,Nuu-chah-nulth,Wakashan
kyr,93A,Not_initial_interrogative_phrase,Yuri,Pauwasi
kyz,93A,Initial_interrogative_phrase,Kayabí,Tupian
lab,93A,Not_initial_interrogative_phrase,Labu,Austronesian
lad,93A,Not_initial_interrogative_phrase,Western Tibetan,Sino-Tibetan
lag,93A,Not_initial_interrogative_phrase,Logone,Afro-Asiatic
lah,93A,Not_initial_interrogative_phrase,Lahu,Sino-Tibetan
lai,93A,Not_initial_interrogative_phrase,Haka,Sino-Tibetan
lal,93A,Not_initial_interrogative_phrase,Lalaw,Sino-Tibetan
lan,93A,Not_initial_interrogative_phrase,Lango,Eastern Sudanic
lao,93A,Not_initial_interrogative_phrase,Lao,Tai-Kadai
lat,93A,Initial_interrogative_phrase,Latvian,Indo-European
lav,93A,Not_initial_interrogative_phrase,Lavukaleve,Solomons East Papuan
lbu,93A,Not_initial_interrogative_phrase,Ruund,Niger-Congo
lda,93A,Not_initial_interrogative_phrase,Luganda,Niger-Congo
ldu,93A,Not_initial_interrogative_phrase,Bale,Central Sudanic
lel,93A,Not_initial_interrogative_phrase,Lele,Afro-Asiatic
len,93A,Not_initial_interrogative_phrase,Lenakel,Austronesian
lep,93A,Not_initial_interrogative_phrase,Lepcha,Sino-Tibetan
lew,93A,Not_initial_interrogative_phrase,Lewo,Austronesian
lez,93A,Not_initial_interrogative_phrase,Lezgi,Nakh-Daghestanian
lgt,93A,Not_initial_interrogative_phrase,Logo,Central Sudanic
lho,93A,Not_initial_interrogative_phrase,Lhomi,Sino-Tibetan
lim,93A,Not_initial_interrogative_phrase,Limbu,Sino-Tibetan
lin,93A,Not_initial_interrogative_phrase,Losengo,Niger-Congo
lis,93A,Not_initial_interrogative_phrase,Lisu,Sino-Tibetan
